# x	y	u	v	mask
 11.8143	  6.9557	  0.1061	  1.4123	  0.0000
 11.9706	  6.9557	  0.0322	  1.5588	  0.0000
 12.1269	  6.9557	  0.2292	  0.4094	  0.0000
 12.2832	  6.9557	  0.5252	  1.4466	  0.0000
 12.4395	  6.9557	  0.2398	  0.6378	  0.0000
  0.2475	  6.7994	  0.1660	 -0.0866	  0.0000
  0.4038	  6.7994	  0.1797	 -0.0911	  0.0000
  0.5601	  6.7994	  0.1816	 -0.0447	  0.0000
  0.7164	  6.7994	  0.2037	 -0.0237	  0.0000
  0.8727	  6.7994	  0.1332	 -0.4422	  0.0000
  1.0290	  6.7994	  0.1386	 -0.5766	  0.0000
  1.1853	  6.7994	  0.1500	 -0.5095	  0.0000
  1.3416	  6.7994	 -0.0169	 -1.8251	  0.0000
  1.4979	  6.7994	  0.0094	 -1.7473	  0.0000
  1.6543	  6.7994	 -0.0155	 -2.0455	  0.0000
  1.8106	  6.7994	  0.0669	 -1.2203	  0.0000
  1.9669	  6.7994	 -0.2461	 -0.7907	  0.0000
  2.1232	  6.7994	  0.0122	 -1.4786	  0.0000
  2.2795	  6.7994	  0.1724	 -1.8542	  0.0000
  2.4358	  6.7994	  0.8157	 -1.4029	  0.0000
  2.5921	  6.7994	 -0.4324	 -1.5981	  0.0000
  2.7484	  6.7994	  0.0733	 -2.3948	  0.0000
  2.9047	  6.7994	  0.1227	 -2.6616	  0.0000
  3.0610	  6.7994	  0.0966	 -2.7004	  0.0000
  3.2173	  6.7994	  0.0140	 -2.5319	  0.0000
  3.3736	  6.7994	  0.9796	 -2.0501	  0.0000
  3.5299	  6.7994	 -1.1005	 -2.4357	  0.0000
  3.6863	  6.7994	  0.0914	 -1.2787	  0.0000
  3.8426	  6.7994	  0.1329	 -2.5737	  0.0000
  3.9989	  6.7994	 -0.3437	 -3.0096	  0.0000
  4.1552	  6.7994	 -0.4053	 -2.2973	  0.0000
  4.3115	  6.7994	 -0.5666	 -2.5438	  0.0000
  4.4678	  6.7994	 -0.4173	 -3.6143	  0.0000
  4.6241	  6.7994	  0.1332	 -2.2541	  0.0000
  4.7804	  6.7994	 -0.5973	 -4.3068	  0.0000
  4.9367	  6.7994	 -0.7334	 -4.0031	  0.0000
  5.0930	  6.7994	 -0.5549	 -2.7537	  0.0000
  5.2493	  6.7994	 -0.4343	 -2.8772	  0.0000
  5.4056	  6.7994	 -0.3408	 -3.0457	  0.0000
  5.5619	  6.7994	 -1.4083	 -4.3722	  0.0000
  5.7183	  6.7994	 -1.6610	 -4.5260	  0.0000
  5.8746	  6.7994	  0.9575	 -3.3297	  0.0000
  6.0309	  6.7994	 -2.7775	 -3.0637	  0.0000
  6.1872	  6.7994	 -2.9167	 -6.1353	  0.0000
  6.3435	  6.7994	  0.1061	 -8.0344	  0.0000
  6.4998	  6.7994	  0.0000	  0.0000	  0.0000
  6.6561	  6.7994	  0.0000	  0.0000	  0.0000
  6.8124	  6.7994	  0.0000	  0.0000	  0.0000
  6.9687	  6.7994	  0.0000	  0.0000	  0.0000
  7.1250	  6.7994	  0.0000	  0.0000	  0.0000
  7.2813	  6.7994	  0.0000	  0.0000	  0.0000
  7.4376	  6.7994	  0.0000	  0.0000	  0.0000
  7.5939	  6.7994	  0.0000	  0.0000	  0.0000
  7.7503	  6.7994	 -5.4694	  6.3503	  0.0000
  7.9066	  6.7994	  0.0813	  1.5627	  0.0000
  8.0629	  6.7994	 -2.6670	  5.8018	  0.0000
  8.2192	  6.7994	 -1.9923	  3.8063	  0.0000
  8.3755	  6.7994	 -1.8188	  4.1686	  0.0000
  8.5318	  6.7994	 -2.6780	  4.2862	  0.0000
  8.6881	  6.7994	 -1.0041	  5.3372	  0.0000
  8.8444	  6.7994	 -0.6939	  4.1115	  0.0000
  9.0007	  6.7994	 -3.2068	  3.7986	  0.0000
  9.1570	  6.7994	 -1.5732	  5.1840	  0.0000
  9.3133	  6.7994	 -0.0910	  4.3627	  0.0000
  9.4696	  6.7994	 -0.1333	  2.4288	  0.0000
  9.6259	  6.7994	  0.8192	  2.7043	  0.0000
  9.7823	  6.7994	  0.4148	  3.3920	  0.0000
  9.9386	  6.7994	 -0.0408	  3.9177	  0.0000
 10.0949	  6.7994	 -0.3221	  3.7368	  0.0000
 10.2512	  6.7994	 -0.1879	  3.3919	  0.0000
 10.4075	  6.7994	 -0.0794	  3.5037	  0.0000
 10.5638	  6.7994	 -0.0513	  3.4220	  0.0000
 10.7201	  6.7994	  0.5502	  2.8023	  0.0000
 10.8764	  6.7994	 -0.0448	  2.6691	  0.0000
 11.0327	  6.7994	 -0.6075	  1.4503	  0.0000
 11.1890	  6.7994	 -1.6490	  2.4423	  0.0000
 11.3453	  6.7994	 -0.1099	  2.4079	  0.0000
 11.5016	  6.7994	  0.1931	  2.2567	  0.0000
 11.6579	  6.7994	  0.1585	  2.3038	  0.0000
 11.8143	  6.7994	  0.1810	  2.0502	  0.0000
 11.9706	  6.7994	 -0.0517	  3.1301	  0.0000
 12.1269	  6.7994	 -1.4525	  3.2246	  0.0000
 12.2832	  6.7994	  0.1318	  0.9753	  0.0000
 12.4395	  6.7994	  0.1646	  0.9355	  0.0000
  0.2475	  6.6431	  0.1931	 -0.0696	  0.0000
  0.4038	  6.6431	  0.1972	 -0.1084	  0.0000
  0.5601	  6.6431	  0.2352	 -0.0037	  0.0000
  0.7164	  6.6431	  0.2543	 -0.1387	  0.0000
  0.8727	  6.6431	  0.1361	 -0.5337	  0.0000
  1.0290	  6.6431	  0.0921	 -0.9465	  0.0000
  1.1853	  6.6431	  0.0163	 -1.0083	  0.0000
  1.3416	  6.6431	 -0.0242	 -1.8672	  0.0000
  1.4979	  6.6431	 -0.0112	 -1.8275	  0.0000
  1.6543	  6.6431	  0.0071	 -2.0568	  0.0000
  1.8106	  6.6431	  0.0209	 -1.8039	  0.0000
  1.9669	  6.6431	  0.3965	 -1.2990	  0.0000
  2.1232	  6.6431	  0.3004	 -2.2109	  0.0000
  2.2795	  6.6431	  0.0965	 -2.0260	  0.0000
  2.4358	  6.6431	  0.1393	 -2.0478	  0.0000
  2.5921	  6.6431	  0.0438	 -2.4988	  0.0000
  2.7484	  6.6431	  0.8043	 -2.5688	  0.0000
  2.9047	  6.6431	  0.1842	 -2.6702	  0.0000
  3.0610	  6.6431	  0.2036	 -2.7070	  0.0000
  3.2173	  6.6431	  0.0864	 -2.7532	  0.0000
  3.3736	  6.6431	 -0.0924	 -2.6441	  0.0000
  3.5299	  6.6431	 -0.7589	 -2.2132	  0.0000
  3.6863	  6.6431	 -1.8008	 -2.6917	  0.0000
  3.8426	  6.6431	 -0.2764	 -1.6274	  0.0000
  3.9989	  6.6431	  0.6227	 -3.2810	  0.0000
  4.1552	  6.6431	  0.0354	 -3.3942	  0.0000
  4.3115	  6.6431	 -0.1989	 -3.6579	  0.0000
  4.4678	  6.6431	 -0.2281	 -3.7453	  0.0000
  4.6241	  6.6431	 -0.1644	 -3.0646	  0.0000
  4.7804	  6.6431	  0.1108	 -4.1322	  0.0000
  4.9367	  6.6431	  0.5977	 -3.6150	  0.0000
  5.0930	  6.6431	 -0.1173	 -3.8784	  0.0000
  5.2493	  6.6431	 -0.1738	 -5.1207	  0.0000
  5.4056	  6.6431	 -0.1873	 -5.1847	  0.0000
  5.5619	  6.6431	 -0.5711	 -5.0396	  0.0000
  5.7183	  6.6431	 -2.1655	 -1.8798	  0.0000
  5.8746	  6.6431	 -0.5665	 -4.5965	  0.0000
  6.0309	  6.6431	  0.5077	 -3.3547	  0.0000
  6.1872	  6.6431	 -0.5936	 -6.5565	  0.0000
  6.3435	  6.6431	 -5.0941	 -7.7686	  0.0000
  6.4998	  6.6431	  0.0000	  0.0000	  0.0000
  6.6561	  6.6431	  0.0000	  0.0000	  0.0000
  6.8124	  6.6431	  0.0000	  0.0000	  0.0000
  6.9687	  6.6431	  0.0000	  0.0000	  0.0000
  7.1250	  6.6431	  0.0000	  0.0000	  0.0000
  7.2813	  6.6431	  0.0000	  0.0000	  0.0000
  7.4376	  6.6431	  0.0000	  0.0000	  0.0000
  7.5939	  6.6431	  0.0000	  0.0000	  0.0000
  7.7503	  6.6431	 -4.1177	  8.5895	  0.0000
  7.9066	  6.6431	  0.0000	  0.0000	  0.0000
  8.0629	  6.6431	 -1.7452	  4.6047	  0.0000
  8.2192	  6.6431	 -0.1936	  4.6935	  0.0000
  8.3755	  6.6431	 -1.1898	  6.2312	  0.0000
  8.5318	  6.6431	  0.1198	  4.6692	  0.0000
  8.6881	  6.6431	 -1.0563	  2.5856	  0.0000
  8.8444	  6.6431	  0.3707	  4.9913	  0.0000
  9.0007	  6.6431	 -0.0049	  3.6472	  0.0000
  9.1570	  6.6431	 -0.6920	  4.9046	  0.0000
  9.3133	  6.6431	  0.7110	  5.2702	  0.0000
  9.4696	  6.6431	  1.0819	  5.5939	  0.0000
  9.6259	  6.6431	  1.2242	  2.4065	  0.0000
  9.7823	  6.6431	  0.4428	  3.5760	  0.0000
  9.9386	  6.6431	 -0.3767	  3.2122	  0.0000
 10.0949	  6.6431	  0.0777	  3.4857	  0.0000
 10.2512	  6.6431	  0.1017	  3.5131	  0.0000
 10.4075	  6.6431	  0.1092	  3.4223	  0.0000
 10.5638	  6.6431	  0.2466	  3.0384	  0.0000
 10.7201	  6.6431	  0.4224	  3.0485	  0.0000
 10.8764	  6.6431	 -0.0116	  3.7840	  0.0000
 11.0327	  6.6431	  0.2555	  2.0973	  0.0000
 11.1890	  6.6431	 -0.5558	  1.7382	  0.0000
 11.3453	  6.6431	  0.6131	  2.2511	  0.0000
 11.5016	  6.6431	  0.1690	  2.5649	  0.0000
 11.6579	  6.6431	  0.2338	  2.3410	  0.0000
 11.8143	  6.6431	  0.1759	  2.1846	  0.0000
 11.9706	  6.6431	  0.1482	  0.8387	  0.0000
 12.1269	  6.6431	 -0.1518	  0.7636	  0.0000
 12.2832	  6.6431	 -1.0431	 -0.0048	  0.0000
 12.4395	  6.6431	  0.2337	  1.2570	  0.0000
  0.2475	  6.4868	  0.2823	 -0.0600	  0.0000
  0.4038	  6.4868	  0.2959	 -0.0373	  0.0000
  0.5601	  6.4868	  0.1925	  0.0431	  0.0000
  0.7164	  6.4868	  0.2262	 -0.2805	  0.0000
  0.8727	  6.4868	  0.1356	 -0.3881	  0.0000
  1.0290	  6.4868	  0.1060	 -0.6993	  0.0000
  1.1853	  6.4868	  0.0275	 -1.2317	  0.0000
  1.3416	  6.4868	  0.0389	 -1.8203	  0.0000
  1.4979	  6.4868	  0.0665	 -1.9703	  0.0000
  1.6543	  6.4868	  0.1051	 -2.1137	  0.0000
  1.8106	  6.4868	  0.0716	 -2.2307	  0.0000
  1.9669	  6.4868	  0.3620	 -1.4713	  0.0000
  2.1232	  6.4868	  0.4054	 -2.0396	  0.0000
  2.2795	  6.4868	  0.2052	 -2.1246	  0.0000
  2.4358	  6.4868	  0.2599	 -2.6629	  0.0000
  2.5921	  6.4868	 -0.1414	 -2.8455	  0.0000
  2.7484	  6.4868	  0.8435	 -1.6639	  0.0000
  2.9047	  6.4868	 -0.9475	 -2.0899	  0.0000
  3.0610	  6.4868	  0.2315	 -2.6696	  0.0000
  3.2173	  6.4868	 -0.9615	 -3.2691	  0.0000
  3.3736	  6.4868	 -0.1073	 -2.9656	  0.0000
  3.5299	  6.4868	 -0.5107	 -2.8841	  0.0000
  3.6863	  6.4868	 -0.7619	 -3.1207	  0.0000
  3.8426	  6.4868	  1.1276	 -3.4246	  0.0000
  3.9989	  6.4868	 -0.4497	 -1.5801	  0.0000
  4.1552	  6.4868	 -0.2039	 -3.1266	  0.0000
  4.3115	  6.4868	 -0.6917	 -3.8599	  0.0000
  4.4678	  6.4868	  0.0424	 -3.3637	  0.0000
  4.6241	  6.4868	  0.2238	 -3.6849	  0.0000
  4.7804	  6.4868	  0.3183	 -4.5203	  0.0000
  4.9367	  6.4868	  0.7340	 -5.1724	  0.0000
  5.0930	  6.4868	  0.5034	 -4.7946	  0.0000
  5.2493	  6.4868	 -0.3507	 -4.8502	  0.0000
  5.4056	  6.4868	 -0.0813	 -5.0627	  0.0000
  5.5619	  6.4868	  0.8552	 -5.3054	  0.0000
  5.7183	  6.4868	  1.7608	 -4.7723	  0.0000
  5.8746	  6.4868	  1.8863	 -4.1556	  0.0000
  6.0309	  6.4868	  0.1023	 -7.6276	  0.0000
  6.1872	  6.4868	  0.0927	 -3.1825	  0.0000
  6.3435	  6.4868	 -2.0751	 -9.2874	  0.0000
  6.4998	  6.4868	  0.0000	  0.0000	  0.0000
  6.6561	  6.4868	  0.0000	  0.0000	  0.0000
  6.8124	  6.4868	  0.0000	  0.0000	  0.0000
  6.9687	  6.4868	  0.0000	  0.0000	  0.0000
  7.1250	  6.4868	  0.0000	  0.0000	  0.0000
  7.2813	  6.4868	  0.0000	  0.0000	  0.0000
  7.4376	  6.4868	  0.0000	  0.0000	  0.0000
  7.5939	  6.4868	  0.0000	  0.0000	  0.0000
  7.7503	  6.4868	  0.0000	  0.0000	  0.0000
  7.9066	  6.4868	 -0.2372	  9.4111	  0.0000
  8.0629	  6.4868	 -0.9439	  5.8498	  0.0000
  8.2192	  6.4868	 -0.9790	  5.9646	  0.0000
  8.3755	  6.4868	 -0.7789	  6.7791	  0.0000
  8.5318	  6.4868	  0.2405	  4.1811	  0.0000
  8.6881	  6.4868	 -0.3223	  4.3719	  0.0000
  8.8444	  6.4868	  0.4049	  2.7344	  0.0000
  9.0007	  6.4868	 -0.0270	  4.7780	  0.0000
  9.1570	  6.4868	 -0.4319	  2.3106	  0.0000
  9.3133	  6.4868	  0.0812	  1.6192	  0.0000
  9.4696	  6.4868	 -0.6805	  3.9668	  0.0000
  9.6259	  6.4868	  1.4210	  2.1065	  0.0000
  9.7823	  6.4868	  0.9382	  2.4532	  0.0000
  9.9386	  6.4868	  0.1265	  3.7234	  0.0000
 10.0949	  6.4868	  0.1797	  3.5159	  0.0000
 10.2512	  6.4868	  0.8990	  3.2884	  0.0000
 10.4075	  6.4868	  0.1983	  3.3510	  0.0000
 10.5638	  6.4868	  0.5068	  2.5532	  0.0000
 10.7201	  6.4868	  0.2592	  3.0635	  0.0000
 10.8764	  6.4868	  0.0871	  3.0450	  0.0000
 11.0327	  6.4868	 -0.1631	  1.0001	  0.0000
 11.1890	  6.4868	  0.8809	  2.1733	  0.0000
 11.3453	  6.4868	  0.2762	  2.6008	  0.0000
 11.5016	  6.4868	  0.0421	  2.5546	  0.0000
 11.6579	  6.4868	  0.4044	  2.2163	  0.0000
 11.8143	  6.4868	  0.2855	  2.3188	  0.0000
 11.9706	  6.4868	  0.0565	  2.4642	  0.0000
 12.1269	  6.4868	  0.2111	 -0.6679	  0.0000
 12.2832	  6.4868	  0.0662	  0.4188	  0.0000
 12.4395	  6.4868	  0.2757	  1.4848	  0.0000
  0.2475	  6.3305	  0.2833	 -0.3097	  0.0000
  0.4038	  6.3305	  0.2775	 -0.4017	  0.0000
  0.5601	  6.3305	  0.2330	 -0.3662	  0.0000
  0.7164	  6.3305	  0.1484	  0.4595	  0.0000
  0.8727	  6.3305	  0.0866	 -0.0370	  0.0000
  1.0290	  6.3305	  0.0769	 -0.1741	  0.0000
  1.1853	  6.3305	  0.0750	 -1.1264	  0.0000
  1.3416	  6.3305	  0.0794	 -1.7241	  0.0000
  1.4979	  6.3305	  0.0778	 -1.8892	  0.0000
  1.6543	  6.3305	  0.0816	 -2.2025	  0.0000
  1.8106	  6.3305	  0.1296	 -2.3269	  0.0000
  1.9669	  6.3305	  0.3350	 -2.3462	  0.0000
  2.1232	  6.3305	  0.5032	 -2.3027	  0.0000
  2.2795	  6.3305	  0.3818	 -2.5288	  0.0000
  2.4358	  6.3305	 -0.3852	 -1.7723	  0.0000
  2.5921	  6.3305	 -0.7806	 -2.7153	  0.0000
  2.7484	  6.3305	  0.0809	 -1.5041	  0.0000
  2.9047	  6.3305	  0.6598	 -2.4963	  0.0000
  3.0610	  6.3305	  0.2048	 -2.5519	  0.0000
  3.2173	  6.3305	 -0.7903	 -3.1612	  0.0000
  3.3736	  6.3305	  0.3110	 -2.6280	  0.0000
  3.5299	  6.3305	 -0.0333	 -2.4641	  0.0000
  3.6863	  6.3305	  0.1707	 -2.9638	  0.0000
  3.8426	  6.3305	 -0.6999	 -2.2184	  0.0000
  3.9989	  6.3305	  0.7077	 -1.8353	  0.0000
  4.1552	  6.3305	 -0.8766	 -2.3333	  0.0000
  4.3115	  6.3305	  0.0903	 -3.8562	  0.0000
  4.4678	  6.3305	  0.5484	 -4.1233	  0.0000
  4.6241	  6.3305	  0.5030	 -3.4601	  0.0000
  4.7804	  6.3305	  0.8134	 -3.1288	  0.0000
  4.9367	  6.3305	  0.8990	 -2.3691	  0.0000
  5.0930	  6.3305	  1.3601	 -2.7515	  0.0000
  5.2493	  6.3305	  0.3041	 -5.8674	  0.0000
  5.4056	  6.3305	  1.4120	 -4.4454	  0.0000
  5.5619	  6.3305	 -0.4345	 -4.8220	  0.0000
  5.7183	  6.3305	  0.1934	 -4.6559	  0.0000
  5.8746	  6.3305	  1.8518	 -1.4746	  0.0000
  6.0309	  6.3305	  4.5655	 -3.4386	  0.0000
  6.1872	  6.3305	  0.5513	 -3.2603	  0.0000
  6.3435	  6.3305	  0.0000	  0.0000	  0.0000
  6.4998	  6.3305	  0.0000	  0.0000	  0.0000
  6.6561	  6.3305	  0.0000	  0.0000	  0.0000
  6.8124	  6.3305	  0.0000	  0.0000	  0.0000
  6.9687	  6.3305	  0.0000	  0.0000	  0.0000
  7.1250	  6.3305	  0.0000	  0.0000	  0.0000
  7.2813	  6.3305	  0.0000	  0.0000	  0.0000
  7.4376	  6.3305	  0.0000	  0.0000	  0.0000
  7.5939	  6.3305	  0.0000	  0.0000	  0.0000
  7.7503	  6.3305	  0.0000	  0.0000	  0.0000
  7.9066	  6.3305	 -0.0182	  4.6425	  0.0000
  8.0629	  6.3305	 -0.4441	  4.8991	  0.0000
  8.2192	  6.3305	  0.3416	  8.1030	  0.0000
  8.3755	  6.3305	  0.3454	  7.6314	  0.0000
  8.5318	  6.3305	 -0.1804	  4.8040	  0.0000
  8.6881	  6.3305	 -1.1011	  5.6242	  0.0000
  8.8444	  6.3305	  0.9894	  5.0858	  0.0000
  9.0007	  6.3305	  0.0496	  5.4965	  0.0000
  9.1570	  6.3305	  1.2345	  2.9836	  0.0000
  9.3133	  6.3305	  1.5193	  3.1059	  0.0000
  9.4696	  6.3305	  0.3243	  3.3533	  0.0000
  9.6259	  6.3305	  1.1265	  3.0335	  0.0000
  9.7823	  6.3305	 -0.4389	  3.4892	  0.0000
  9.9386	  6.3305	  0.9051	  3.1518	  0.0000
 10.0949	  6.3305	  0.3657	  3.7347	  0.0000
 10.2512	  6.3305	  0.9149	  3.2937	  0.0000
 10.4075	  6.3305	  0.3105	  3.7003	  0.0000
 10.5638	  6.3305	  0.5859	  3.0739	  0.0000
 10.7201	  6.3305	  0.3326	  3.1694	  0.0000
 10.8764	  6.3305	  1.0193	  2.0411	  0.0000
 11.0327	  6.3305	 -0.2226	  2.8042	  0.0000
 11.1890	  6.3305	  1.4153	  0.9753	  0.0000
 11.3453	  6.3305	  0.2181	  1.3059	  0.0000
 11.5016	  6.3305	  0.2114	  2.7923	  0.0000
 11.6579	  6.3305	  0.2499	  2.4837	  0.0000
 11.8143	  6.3305	  0.2061	  2.0574	  0.0000
 11.9706	  6.3305	  0.0920	  2.1819	  0.0000
 12.1269	  6.3305	  0.2568	  0.8107	  0.0000
 12.2832	  6.3305	  0.1897	  1.2127	  0.0000
 12.4395	  6.3305	  0.3450	  1.4447	  0.0000
  0.2475	  6.1742	  0.1310	 -0.0739	  0.0000
  0.4038	  6.1742	  0.1431	 -0.0685	  0.0000
  0.5601	  6.1742	  0.0556	  0.4447	  0.0000
  0.7164	  6.1742	  0.3437	 -0.1821	  0.0000
  0.8727	  6.1742	 -0.5984	 -0.3358	  0.0000
  1.0290	  6.1742	  0.2104	 -0.6170	  0.0000
  1.1853	  6.1742	  0.2369	 -1.3841	  0.0000
  1.3416	  6.1742	  0.2657	 -1.7969	  0.0000
  1.4979	  6.1742	  0.1109	 -1.9159	  0.0000
  1.6543	  6.1742	  0.1517	 -2.2235	  0.0000
  1.8106	  6.1742	  0.1852	 -2.5168	  0.0000
  1.9669	  6.1742	  0.3298	 -2.5093	  0.0000
  2.1232	  6.1742	 -0.0057	 -2.1736	  0.0000
  2.2795	  6.1742	  0.8101	 -2.5907	  0.0000
  2.4358	  6.1742	 -0.9605	 -2.6534	  0.0000
  2.5921	  6.1742	  0.7129	 -2.6592	  0.0000
  2.7484	  6.1742	  1.3324	 -1.7975	  0.0000
  2.9047	  6.1742	  0.3074	 -2.6184	  0.0000
  3.0610	  6.1742	  0.2471	 -2.9232	  0.0000
  3.2173	  6.1742	  0.2879	 -3.1573	  0.0000
  3.3736	  6.1742	  0.1994	 -2.4472	  0.0000
  3.5299	  6.1742	  0.0990	 -2.3329	  0.0000
  3.6863	  6.1742	  1.5812	 -2.4526	  0.0000
  3.8426	  6.1742	 -1.3549	 -1.6475	  0.0000
  3.9989	  6.1742	  0.9776	 -2.0724	  0.0000
  4.1552	  6.1742	  0.4041	 -3.3128	  0.0000
  4.3115	  6.1742	  0.3288	 -2.9878	  0.0000
  4.4678	  6.1742	 -0.1148	 -2.9473	  0.0000
  4.6241	  6.1742	  0.9969	 -3.2449	  0.0000
  4.7804	  6.1742	  1.2444	 -3.9753	  0.0000
  4.9367	  6.1742	  1.1202	 -3.2241	  0.0000
  5.0930	  6.1742	 -1.6054	 -3.0159	  0.0000
  5.2493	  6.1742	 -0.7073	 -3.9240	  0.0000
  5.4056	  6.1742	  1.7378	 -3.2136	  0.0000
  5.5619	  6.1742	  1.0970	 -4.5764	  0.0000
  5.7183	  6.1742	  2.0246	 -5.2714	  0.0000
  5.8746	  6.1742	  3.1233	  0.1635	  0.0000
  6.0309	  6.1742	  3.1149	 -2.3198	  0.0000
  6.1872	  6.1742	  1.0858	 -3.7488	  0.0000
  6.3435	  6.1742	  0.0000	  0.0000	  0.0000
  6.4998	  6.1742	  0.0000	  0.0000	  0.0000
  6.6561	  6.1742	  0.0000	  0.0000	  0.0000
  6.8124	  6.1742	  0.0000	  0.0000	  0.0000
  6.9687	  6.1742	  0.0000	  0.0000	  0.0000
  7.1250	  6.1742	  0.0000	  0.0000	  0.0000
  7.2813	  6.1742	  0.0000	  0.0000	  0.0000
  7.4376	  6.1742	  0.0000	  0.0000	  0.0000
  7.5939	  6.1742	  0.0000	  0.0000	  0.0000
  7.7503	  6.1742	  0.0000	  0.0000	  0.0000
  7.9066	  6.1742	  1.5287	  6.3143	  0.0000
  8.0629	  6.1742	  1.4839	  7.6345	  0.0000
  8.2192	  6.1742	 -0.2735	  5.7617	  0.0000
  8.3755	  6.1742	  0.9984	  5.5680	  0.0000
  8.5318	  6.1742	  1.1627	  6.2623	  0.0000
  8.6881	  6.1742	  0.8311	  6.4401	  0.0000
  8.8444	  6.1742	 -0.0370	  5.9225	  0.0000
  9.0007	  6.1742	 -0.3612	  4.2651	  0.0000
  9.1570	  6.1742	  0.7614	  4.6588	  0.0000
  9.3133	  6.1742	  1.4168	  3.1745	  0.0000
  9.4696	  6.1742	 -0.0697	  2.8440	  0.0000
  9.6259	  6.1742	  2.0516	  1.1082	  0.0000
  9.7823	  6.1742	  1.0078	  2.7227	  0.0000
  9.9386	  6.1742	  0.5132	  3.4422	  0.0000
 10.0949	  6.1742	  1.2443	  3.4167	  0.0000
 10.2512	  6.1742	 -0.1470	  3.3988	  0.0000
 10.4075	  6.1742	  0.0519	  4.1834	  0.0000
 10.5638	  6.1742	  0.5156	  3.0124	  0.0000
 10.7201	  6.1742	  0.4066	  3.1727	  0.0000
 10.8764	  6.1742	  0.1996	  2.7103	  0.0000
 11.0327	  6.1742	  0.4126	  2.6568	  0.0000
 11.1890	  6.1742	 -1.0077	  2.1743	  0.0000
 11.3453	  6.1742	  0.2935	  2.6818	  0.0000
 11.5016	  6.1742	  0.3667	  2.7991	  0.0000
 11.6579	  6.1742	  0.3657	  2.5237	  0.0000
 11.8143	  6.1742	  0.3689	  2.4723	  0.0000
 11.9706	  6.1742	  0.1361	  2.3202	  0.0000
 12.1269	  6.1742	  0.1967	  1.5719	  0.0000
 12.2832	  6.1742	  0.0752	  1.5551	  0.0000
 12.4395	  6.1742	  0.1336	  1.6787	  0.0000
  0.2475	  6.0178	  0.0353	  0.4324	  0.0000
  0.4038	  6.0178	  0.0371	  0.4296	  0.0000
  0.5601	  6.0178	 -0.0160	  0.4589	  0.0000
  0.7164	  6.0178	  1.0311	 -1.4235	  0.0000
  0.8727	  6.0178	  0.0325	 -0.0139	  0.0000
  1.0290	  6.0178	  0.2261	  0.1975	  0.0000
  1.1853	  6.0178	  0.0389	 -1.2861	  0.0000
  1.3416	  6.0178	  0.1904	 -1.6683	  0.0000
  1.4979	  6.0178	  0.2030	 -1.9566	  0.0000
  1.6543	  6.0178	  0.1802	 -2.2941	  0.0000
  1.8106	  6.0178	  0.2682	 -2.3306	  0.0000
  1.9669	  6.0178	  0.3158	 -2.3463	  0.0000
  2.1232	  6.0178	  0.1471	 -2.1497	  0.0000
  2.2795	  6.0178	  0.9077	 -1.5369	  0.0000
  2.4358	  6.0178	  0.8236	 -2.6123	  0.0000
  2.5921	  6.0178	  0.9201	 -2.2497	  0.0000
  2.7484	  6.0178	  0.1504	 -3.4178	  0.0000
  2.9047	  6.0178	  0.3193	 -2.8881	  0.0000
  3.0610	  6.0178	 -0.3963	 -2.6660	  0.0000
  3.2173	  6.0178	  0.4594	 -2.7651	  0.0000
  3.3736	  6.0178	  1.0651	 -2.6357	  0.0000
  3.5299	  6.0178	 -2.2034	 -2.1109	  0.0000
  3.6863	  6.0178	 -0.0957	 -4.1076	  0.0000
  3.8426	  6.0178	  0.5670	 -1.7525	  0.0000
  3.9989	  6.0178	  0.4133	 -2.6319	  0.0000
  4.1552	  6.0178	  0.9159	 -1.9155	  0.0000
  4.3115	  6.0178	  0.1815	 -3.8271	  0.0000
  4.4678	  6.0178	  0.7618	 -3.0450	  0.0000
  4.6241	  6.0178	 -0.2548	 -3.2540	  0.0000
  4.7804	  6.0178	  0.7964	 -4.4147	  0.0000
  4.9367	  6.0178	  0.7335	 -3.7760	  0.0000
  5.0930	  6.0178	  1.3579	 -3.6284	  0.0000
  5.2493	  6.0178	  0.4791	 -4.3610	  0.0000
  5.4056	  6.0178	  0.8610	 -3.4641	  0.0000
  5.5619	  6.0178	  0.9852	 -2.4469	  0.0000
  5.7183	  6.0178	  2.0109	 -2.3458	  0.0000
  5.8746	  6.0178	  1.7364	 -3.3304	  0.0000
  6.0309	  6.0178	 -4.1926	 -3.5515	  0.0000
  6.1872	  6.0178	  0.9114	 -0.1400	  0.0000
  6.3435	  6.0178	  2.4152	 -7.8974	  0.0000
  6.4998	  6.0178	  0.0000	  0.0000	  0.0000
  6.6561	  6.0178	  0.0000	  0.0000	  0.0000
  6.8124	  6.0178	  0.0000	  0.0000	  0.0000
  6.9687	  6.0178	  0.0000	  0.0000	  0.0000
  7.1250	  6.0178	  0.0000	  0.0000	  0.0000
  7.2813	  6.0178	  0.0000	  0.0000	  0.0000
  7.4376	  6.0178	  0.0000	  0.0000	  0.0000
  7.5939	  6.0178	  0.0000	  0.0000	  0.0000
  7.7503	  6.0178	  5.5293	  8.4967	  0.0000
  7.9066	  6.0178	  4.2191	  7.7225	  0.0000
  8.0629	  6.0178	  1.7531	  4.5925	  0.0000
  8.2192	  6.0178	  1.0893	  4.3332	  0.0000
  8.3755	  6.0178	 -1.6204	  2.8496	  0.0000
  8.5318	  6.0178	  0.7571	  4.6809	  0.0000
