# x	y	u	v	mask
  7.6806	  7.1932	 -4.5817	  4.9060	  0.0000
  7.8387	  7.1932	 -6.8037	  5.1875	  0.0000
  7.9968	  7.1932	 -4.1604	  3.5812	  0.0000
  8.1549	  7.1932	 -3.3033	  2.2952	  0.0000
  8.3130	  7.1932	 -3.5735	  5.6343	  0.0000
  8.4711	  7.1932	 -1.5205	  5.2148	  0.0000
  8.6291	  7.1932	 -2.0967	  4.7806	  0.0000
  8.7872	  7.1932	 -5.1965	  3.5240	  0.0000
  8.9453	  7.1932	 -0.8441	  5.0900	  0.0000
  9.1034	  7.1932	 -1.9487	 -0.3383	  0.0000
  9.2615	  7.1932	 -0.0580	  1.4900	  0.0000
  9.4196	  7.1932	 -2.4841	  1.7438	  0.0000
  9.5777	  7.1932	 -0.5107	  3.8381	  0.0000
  9.7358	  7.1932	 -0.6420	  3.8936	  0.0000
  9.8939	  7.1932	 -0.6151	  3.8614	  0.0000
 10.0520	  7.1932	 -0.7275	  3.3812	  0.0000
 10.2101	  7.1932	 -1.1886	  2.7733	  0.0000
 10.3682	  7.1932	  0.3355	  0.9454	  0.0000
 10.5262	  7.1932	 -0.1308	  2.8791	  0.0000
 10.6843	  7.1932	 -1.3853	  2.1302	  0.0000
 10.8424	  7.1932	  1.5900	 -0.0065	  0.0000
 11.0005	  7.1932	 -0.1522	  2.8023	  0.0000
 11.1586	  7.1932	 -0.3169	  2.9603	  0.0000
 11.3167	  7.1932	 -0.2862	  2.9662	  0.0000
 11.4748	  7.1932	 -0.1115	  2.3562	  0.0000
 11.6329	  7.1932	 -0.2630	  2.8346	  0.0000
 11.7910	  7.1932	 -0.2234	  2.8400	  0.0000
 11.9491	  7.1932	 -0.1093	  1.9228	  0.0000
 12.1072	  7.1932	  1.4783	 -1.5444	  0.0000
 12.2652	  7.1932	  0.0175	  1.2291	  0.0000
 12.4233	  7.1932	 -0.0548	  1.2412	  0.0000
 12.5814	  7.1932	 -0.0588	  1.2135	  0.0000
  0.2503	  7.0351	  0.1589	 -0.1020	  0.0000
  0.4084	  7.0351	  0.1715	 -0.0916	  0.0000
  0.5665	  7.0351	  0.1397	 -0.0220	  0.0000
  0.7246	  7.0351	  0.1128	 -0.1408	  0.0000
  0.8827	  7.0351	  0.0471	 -0.5401	  0.0000
  1.0408	  7.0351	  0.1195	 -0.5009	  0.0000
  1.1989	  7.0351	  0.0498	 -0.7985	  0.0000
  1.3570	  7.0351	 -0.1892	 -1.9131	  0.0000
  1.5150	  7.0351	 -0.1709	 -1.8241	  0.0000
  1.6731	  7.0351	 -0.1876	 -2.0305	  0.0000
  1.8312	  7.0351	 -0.0316	 -0.9194	  0.0000
  1.9893	  7.0351	  0.0196	 -0.3821	  0.0000
  2.1474	  7.0351	  0.3754	 -1.3106	  0.0000
  2.3055	  7.0351	 -1.9953	 -1.2042	  0.0000
  2.4636	  7.0351	  0.2115	 -1.6182	  0.0000
  2.6217	  7.0351	  0.1511	 -0.3451	  0.0000
  2.7798	  7.0351	  0.0975	 -2.4015	  0.0000
  2.9379	  7.0351	  0.0056	 -2.5372	  0.0000
  3.0960	  7.0351	  0.0499	 -2.5057	  0.0000
  3.2540	  7.0351	  0.1147	 -2.5134	  0.0000
  3.4121	  7.0351	  0.3924	  0.3498	  0.0000
  3.5702	  7.0351	  0.2418	 -1.4844	  0.0000
  3.7283	  7.0351	 -1.4557	 -0.8172	  0.0000
  3.8864	  7.0351	 -0.6041	 -2.5130	  0.0000
  4.0445	  7.0351	 -0.5344	 -3.4445	  0.0000
  4.2026	  7.0351	 -0.5187	 -3.5007	  0.0000
  4.3607	  7.0351	 -0.6477	 -3.5130	  0.0000
  4.5188	  7.0351	 -0.6209	 -3.8419	  0.0000
  4.6769	  7.0351	  1.0723	 -1.7413	  0.0000
  4.8350	  7.0351	  0.0523	  0.7551	  0.0000
  4.9930	  7.0351	 -0.1549	 -1.8154	  0.0000
  5.1511	  7.0351	 -0.3174	 -2.0921	  0.0000
  5.3092	  7.0351	 -1.0361	 -1.1780	  0.0000
  5.4673	  7.0351	 -0.3735	  3.3805	  0.0000
  5.6254	  7.0351	 -0.6379	 -4.8430	  0.0000
  5.7835	  7.0351	 -2.7690	 -5.6329	  0.0000
  5.9416	  7.0351	 -2.8814	 -5.8606	  0.0000
  6.0997	  7.0351	 -2.0053	 -1.6098	  0.0000
  6.2578	  7.0351	 -5.9595	 -2.2187	  0.0000
  6.4159	  7.0351	 -0.9439	 -0.9776	  0.0000
  6.5740	  7.0351	  0.1805	  4.3943	  0.0000
  6.7321	  7.0351	  0.1199	 -0.7913	  0.0000
  6.8901	  7.0351	  0.0000	  0.0000	  0.0000
  7.0482	  7.0351	  0.0000	  0.0000	  0.0000
  7.2063	  7.0351	  0.0000	  0.0000	  0.0000
  7.3644	  7.0351	  0.0000	  0.0000	  0.0000
  7.5225	  7.0351	  0.0000	  0.0000	  0.0000
  7.6806	  7.0351	 -6.1286	  4.9453	  0.0000
  7.8387	  7.0351	 -4.3568	  6.4398	  0.0000
  7.9968	  7.0351	 -2.9275	  4.7279	  0.0000
  8.1549	  7.0351	 -3.3937	  6.0274	  0.0000
  8.3130	  7.0351	 -0.5045	  6.4125	  0.0000
  8.4711	  7.0351	 -1.6300	  2.8173	  0.0000
  8.6291	  7.0351	 -0.5521	  4.0506	  0.0000
  8.7872	  7.0351	 -1.9392	  3.2418	  0.0000
  8.9453	  7.0351	 -1.3351	  4.4876	  0.0000
  9.1034	  7.0351	 -3.1041	  4.7072	  0.0000
  9.2615	  7.0351	  0.1047	  4.1811	  0.0000
  9.4196	  7.0351	  0.4761	  1.4854	  0.0000
  9.5777	  7.0351	 -0.3768	  3.9593	  0.0000
  9.7358	  7.0351	 -0.4330	  3.9107	  0.0000
  9.8939	  7.0351	 -0.4873	  4.1397	  0.0000
 10.0520	  7.0351	 -0.3318	  3.8433	  0.0000
 10.2101	  7.0351	 -0.7403	  3.1374	  0.0000
 10.3682	  7.0351	 -0.0930	  2.6633	  0.0000
 10.5262	  7.0351	 -0.0810	  2.5769	  0.0000
 10.6843	  7.0351	 -1.1132	  2.3864	  0.0000
 10.8424	  7.0351	  0.1255	  2.2959	  0.0000
 11.0005	  7.0351	  0.2427	  2.5506	  0.0000
 11.1586	  7.0351	 -0.0698	  2.9692	  0.0000
 11.3167	  7.0351	 -0.0698	  2.9691	  0.0000
 11.4748	  7.0351	  0.2378	  2.4175	  0.0000
 11.6329	  7.0351	 -0.0868	  2.5164	  0.0000
 11.7910	  7.0351	 -0.0786	  2.5437	  0.0000
 11.9491	  7.0351	  0.2817	  1.4398	  0.0000
 12.1072	  7.0351	 -0.0044	  1.1980	  0.0000
 12.2652	  7.0351	  0.4345	 -0.7335	  0.0000
 12.4233	  7.0351	  0.0140	  1.0390	  0.0000
 12.5814	  7.0351	 -0.0343	  0.8792	  0.0000
  0.2503	  6.8770	  0.1937	 -0.0988	  0.0000
  0.4084	  6.8770	  0.1934	 -0.0849	  0.0000
  0.5665	  6.8770	  0.1689	 -0.0790	  0.0000
  0.7246	  6.8770	  0.1510	 -0.0394	  0.0000
  0.8827	  6.8770	  0.1945	 -0.5525	  0.0000
  1.0408	  6.8770	  0.1239	 -0.7514	  0.0000
  1.1989	  6.8770	  0.0811	 -0.9181	  0.0000
  1.3570	  6.8770	 -0.0267	 -1.9119	  0.0000
  1.5150	  6.8770	  0.0095	 -1.7673	  0.0000
  1.6731	  6.8770	 -0.0288	 -2.0684	  0.0000
  1.8312	  6.8770	  0.0617	 -0.6415	  0.0000
  1.9893	  6.8770	 -0.6409	 -0.4823	  0.0000
  2.1474	  6.8770	 -0.0432	 -2.0672	  0.0000
  2.3055	  6.8770	  0.0276	 -2.1166	  0.0000
  2.4636	  6.8770	  0.0132	 -2.1271	  0.0000
  2.6217	  6.8770	 -0.6870	 -2.1050	  0.0000
  2.7798	  6.8770	  0.0607	 -2.5052	  0.0000
  2.9379	  6.8770	  0.0877	 -2.6893	  0.0000
  3.0960	  6.8770	  0.0461	 -2.7471	  0.0000
  3.2540	  6.8770	  0.0180	 -2.7811	  0.0000
  3.4121	  6.8770	  0.9703	 -1.9202	  0.0000
  3.5702	  6.8770	 -1.2620	 -1.3145	  0.0000
  3.7283	  6.8770	  0.1838	 -0.7217	  0.0000
  3.8864	  6.8770	  1.4662	 -1.0375	  0.0000
  4.0445	  6.8770	 -0.2847	 -3.1349	  0.0000
  4.2026	  6.8770	 -0.3169	 -3.4267	  0.0000
  4.3607	  6.8770	 -0.4585	 -3.5404	  0.0000
  4.5188	  6.8770	 -0.4388	 -3.5495	  0.0000
  4.6769	  6.8770	  0.4946	 -0.9320	  0.0000
  4.8350	  6.8770	 -0.6690	 -4.7416	  0.0000
  4.9930	  6.8770	 -0.8592	 -4.2450	  0.0000
  5.1511	  6.8770	 -0.9487	 -4.1353	  0.0000
  5.3092	  6.8770	 -0.3926	 -1.3491	  0.0000
  5.4673	  6.8770	  0.2400	 -3.5076	  0.0000
  5.6254	  6.8770	 -1.4035	 -5.7376	  0.0000
  5.7835	  6.8770	 -1.7196	 -6.3151	  0.0000
  5.9416	  6.8770	  0.7525	 -2.9313	  0.0000
  6.0997	  6.8770	 -2.2987	  0.7696	  0.0000
  6.2578	  6.8770	 -3.3633	 -2.8141	  0.0000
  6.4159	  6.8770	  0.0000	  0.0000	  0.0000
  6.5740	  6.8770	  0.0000	  0.0000	  0.0000
  6.7321	  6.8770	  0.0000	  0.0000	  0.0000
  6.8901	  6.8770	  0.0000	  0.0000	  0.0000
  7.0482	  6.8770	  0.0000	  0.0000	  0.0000
  7.2063	  6.8770	  0.0000	  0.0000	  0.0000
  7.3644	  6.8770	  0.0000	  0.0000	  0.0000
  7.5225	  6.8770	  0.0000	  0.0000	  0.0000
  7.6806	  6.8770	  0.0000	  0.0000	  0.0000
  7.8387	  6.8770	 -5.5318	  6.4228	  0.0000
  7.9968	  6.8770	 -1.4190	  2.6923	  0.0000
  8.1549	  6.8770	 -2.4163	  5.6345	  0.0000
  8.3130	  6.8770	 -1.4922	  3.1526	  0.0000
  8.4711	  6.8770	 -0.6197	  4.2356	  0.0000
  8.6291	  6.8770	 -2.6534	  5.6843	  0.0000
  8.7872	  6.8770	 -1.0754	  5.1085	  0.0000
  8.9453	  6.8770	 -0.2156	  2.9882	  0.0000
  9.1034	  6.8770	 -4.7108	  4.9635	  0.0000
  9.2615	  6.8770	 -0.9092	  5.6012	  0.0000
  9.4196	  6.8770	 -0.0451	  5.2026	  0.0000
  9.5777	  6.8770	 -0.3054	  2.9445	  0.0000
  9.7358	  6.8770	 -0.0268	  3.2035	  0.0000
  9.8939	  6.8770	 -0.1351	  3.9563	  0.0000
 10.0520	  6.8770	 -0.0102	  3.7723	  0.0000
 10.2101	  6.8770	 -0.0214	  3.6255	  0.0000
 10.3682	  6.8770	 -0.0434	  3.5668	  0.0000
 10.5262	  6.8770	 -0.0347	  3.4227	  0.0000
 10.6843	  6.8770	 -0.0140	  3.4149	  0.0000
 10.8424	  6.8770	  1.2357	  2.1336	  0.0000
 11.0005	  6.8770	 -0.0094	  2.8927	  0.0000
 11.1586	  6.8770	 -1.5544	  0.5612	  0.0000
 11.3167	  6.8770	 -2.9292	  1.9567	  0.0000
 11.4748	  6.8770	 -0.1439	  2.6550	  0.0000
 11.6329	  6.8770	  0.3330	  2.0701	  0.0000
 11.7910	  6.8770	  0.3313	  2.0599	  0.0000
 11.9491	  6.8770	  0.2600	  1.7425	  0.0000
 12.1072	  6.8770	 -0.1232	  3.5970	  0.0000
 12.2652	  6.8770	 -0.3809	  4.9810	  0.0000
 12.4233	  6.8770	  0.3023	  0.5880	  0.0000
 12.5814	  6.8770	  0.2093	  0.9687	  0.0000
  0.2503	  6.7189	  0.2158	 -0.0871	  0.0000
  0.4084	  6.7189	  0.2078	 -0.0982	  0.0000
  0.5665	  6.7189	  0.1941	 -0.0909	  0.0000
  0.7246	  6.7189	  0.2294	 -0.1834	  0.0000
  0.8827	  6.7189	  0.1409	 -0.7261	  0.0000
  1.0408	  6.7189	  0.1124	 -0.8479	  0.0000
  1.1989	  6.7189	 -0.0138	 -1.2878	  0.0000
  1.3570	  6.7189	 -0.0369	 -1.8186	  0.0000
  1.5150	  6.7189	 -0.0187	 -1.7151	  0.0000
  1.6731	  6.7189	 -0.0178	 -2.0000	  0.0000
  1.8312	  6.7189	 -0.0093	 -1.5686	  0.0000
  1.9893	  6.7189	  0.3970	 -1.5795	  0.0000
  2.1474	  6.7189	  0.1065	 -2.5038	  0.0000
  2.3055	  6.7189	  0.0371	 -2.2360	  0.0000
  2.4636	  6.7189	  0.0752	 -2.2662	  0.0000
  2.6217	  6.7189	  0.0238	 -2.6133	  0.0000
  2.7798	  6.7189	  0.0609	 -2.6583	  0.0000
  2.9379	  6.7189	  0.0962	 -2.7635	  0.0000
  3.0960	  6.7189	  0.0894	 -2.7697	  0.0000
  3.2540	  6.7189	  0.0345	 -2.7736	  0.0000
  3.4121	  6.7189	 -0.1047	 -2.6385	  0.0000
  3.5702	  6.7189	 -0.8041	 -2.2820	  0.0000
  3.7283	  6.7189	 -0.0003	 -3.2238	  0.0000
  3.8864	  6.7189	 -0.8379	  1.9702	  0.0000
  4.0445	  6.7189	  1.4505	 -2.4515	  0.0000
  4.2026	  6.7189	  0.1527	 -2.6827	  0.0000
  4.3607	  6.7189	 -0.3108	 -3.6552	  0.0000
  4.5188	  6.7189	 -0.2788	 -3.7157	  0.0000
  4.6769	  6.7189	 -0.3268	 -3.5236	  0.0000
  4.8350	  6.7189	 -0.1345	 -2.8191	  0.0000
  4.9930	  6.7189	 -0.0882	 -2.8262	  0.0000
  5.1511	  6.7189	  0.2001	 -2.0872	  0.0000
  5.3092	  6.7189	  0.1391	 -4.2777	  0.0000
  5.4673	  6.7189	 -0.2387	 -6.1012	  0.0000
  5.6254	  6.7189	 -0.9217	 -5.3360	  0.0000
  5.7835	  6.7189	 -2.9064	  0.4019	  0.0000
  5.9416	  6.7189	  0.8006	 -3.1671	  0.0000
  6.0997	  6.7189	  2.3535	  3.8929	  0.0000
  6.2578	  6.7189	  0.5811	 -5.2521	  0.0000
  6.4159	  6.7189	  0.0000	  0.0000	  0.0000
  6.5740	  6.7189	  0.0000	  0.0000	  0.0000
  6.7321	  6.7189	  0.0000	  0.0000	  0.0000
  6.8901	  6.7189	  0.0000	  0.0000	  0.0000
  7.0482	  6.7189	  0.0000	  0.0000	  0.0000
  7.2063	  6.7189	  0.0000	  0.0000	  0.0000
  7.3644	  6.7189	  0.0000	  0.0000	  0.0000
  7.5225	  6.7189	  0.0000	  0.0000	  0.0000
  7.6806	  6.7189	  0.0000	  0.0000	  0.0000
  7.8387	  6.7189	  0.0000	  0.0000	  0.0000
  7.9968	  6.7189	  0.0000	  0.0000	  0.0000
  8.1549	  6.7189	 -0.8095	  4.9249	  0.0000
  8.3130	  6.7189	 -1.6022	  7.4991	  0.0000
  8.4711	  6.7189	  0.0742	  5.9900	  0.0000
  8.6291	  6.7189	  0.7025	  3.6665	  0.0000
  8.7872	  6.7189	 -0.6152	  3.0885	  0.0000
  8.9453	  6.7189	  1.4678	  3.9515	  0.0000
  9.1034	  6.7189	  0.3421	  2.5296	  0.0000
  9.2615	  6.7189	  0.1164	  5.4597	  0.0000
  9.4196	  6.7189	  0.2970	  5.6189	  0.0000
  9.5777	  6.7189	  0.5483	  5.1276	  0.0000
  9.7358	  6.7189	  0.8143	  2.2897	  0.0000
  9.8939	  6.7189	  0.7872	  3.4455	  0.0000
 10.0520	  6.7189	  0.0103	  3.8246	  0.0000
 10.2101	  6.7189	  0.0764	  3.6479	  0.0000
 10.3682	  6.7189	  0.0550	  3.6566	  0.0000
 10.5262	  6.7189	  0.0578	  3.4604	  0.0000
 10.6843	  6.7189	  0.0711	  3.2621	  0.0000
 10.8424	  6.7189	  0.2316	  2.8225	  0.0000
 11.0005	  6.7189	 -0.0881	  4.3559	  0.0000
 11.1586	  6.7189	  0.5271	 -0.0632	  0.0000
 11.3167	  6.7189	 -2.1167	  1.7104	  0.0000
 11.4748	  6.7189	  0.5305	  1.1338	  0.0000
 11.6329	  6.7189	  0.2409	  2.3741	  0.0000
 11.7910	  6.7189	  0.2894	  2.1908	  0.0000
 11.9491	  6.7189	  0.1779	  2.2096	  0.0000
 12.1072	  6.7189	  0.3783	  1.9204	  0.0000
 12.2652	  6.7189	 -0.2647	  0.6717	  0.0000
 12.4233	  6.7189	 -1.3908	 -0.2986	  0.0000
 12.5814	  6.7189	  0.2268	  1.3865	  0.0000
  0.2503	  6.5608	  0.3882	 -0.2815	  0.0000
  0.4084	  6.5608	  0.3893	 -0.0627	  0.0000
  0.5665	  6.5608	  0.1952	  0.0150	  0.0000
  0.7246	  6.5608	  0.2678	 -0.1312	  0.0000
  0.8827	  6.5608	  0.0852	 -0.2553	  0.0000
  1.0408	  6.5608	  0.1042	 -0.8388	  0.0000
  1.1989	  6.5608	 -0.0023	 -1.5045	  0.0000
  1.3570	  6.5608	  0.0548	 -1.7216	  0.0000
  1.5150	  6.5608	  0.0824	 -1.8922	  0.0000
  1.6731	  6.5608	  0.1288	 -2.0799	  0.0000
  1.8312	  6.5608	  0.0653	 -2.2174	  0.0000
  1.9893	  6.5608	  0.2612	 -2.3131	  0.0000
  2.1474	  6.5608	  0.3375	 -1.9470	  0.0000
  2.3055	  6.5608	  0.0001	 -1.6142	  0.0000
  2.4636	  6.5608	  0.0087	 -2.4779	  0.0000
  2.6217	  6.5608	  0.5827	 -2.5538	  0.0000
  2.7798	  6.5608	  1.2316	 -1.3405	  0.0000
  2.9379	  6.5608	 -1.3435	 -1.4304	  0.0000
  3.0960	  6.5608	  0.1200	 -2.6827	  0.0000
  3.2540	  6.5608	  0.2959	 -2.7974	  0.0000
  3.4121	  6.5608	  0.1894	 -2.9448	  0.0000
  3.5702	  6.5608	  0.2035	 -3.0345	  0.0000
  3.7283	  6.5608	  0.0423	 -2.9845	  0.0000
  3.8864	  6.5608	  1.9461	 -3.5624	  0.0000
  4.0445	  6.5608	 -0.8351	 -0.1157	  0.0000
  4.2026	  6.5608	 -0.5364	 -2.5834	  0.0000
  4.3607	  6.5608	 -1.5208	 -3.7511	  0.0000
  4.5188	  6.5608	  0.1108	 -2.7322	  0.0000
  4.6769	  6.5608	  1.4896	  0.1576	  0.0000
  4.8350	  6.5608	 -2.3857	 -5.1167	  0.0000
  4.9930	  6.5608	  2.5783	 -6.7020	  0.0000
  5.1511	  6.5608	  1.0591	 -5.0881	  0.0000
  5.3092	  6.5608	  0.1317	 -4.9290	  0.0000
  5.4673	  6.5608	 -0.1535	 -5.3805	  0.0000
  5.6254	  6.5608	  0.2500	 -4.7196	  0.0000
  5.7835	  6.5608	  1.7584	 -3.2752	  0.0000
  5.9416	  6.5608	  1.6424	 -3.0862	  0.0000
  6.0997	  6.5608	  0.0000	  0.0000	  0.0000
  6.2578	  6.5608	  0.1334	 -0.6684	  0.0000
  6.4159	  6.5608	 -1.7036	 -9.3200	  0.0000
  6.5740	  6.5608	  0.0000	  0.0000	  0.0000
  6.7321	  6.5608	  0.0000	  0.0000	  0.0000
  6.8901	  6.5608	  0.0000	  0.0000	  0.0000
  7.0482	  6.5608	  0.0000	  0.0000	  0.0000
  7.2063	  6.5608	  0.0000	  0.0000	  0.0000
  7.3644	  6.5608	  0.0000	  0.0000	  0.0000
  7.5225	  6.5608	  0.0000	  0.0000	  0.0000
  7.6806	  6.5608	  0.0000	  0.0000	  0.0000
  7.8387	  6.5608	  0.0000	  0.0000	  0.0000
  7.9968	  6.5608	  0.0000	  0.0000	  0.0000
  8.1549	  6.5608	 -0.8528	  4.3609	  0.0000
  8.3130	  6.5608	 -0.0413	  5.9320	  0.0000
  8.4711	  6.5608	 -0.6401	  7.9875	  0.0000
  8.6291	  6.5608	  0.6590	  3.4362	  0.0000
  8.7872	  6.5608	 -0.5440	  3.0278	  0.0000
  8.9453	  6.5608	  1.6253	  3.2120	  0.0000
  9.1034	  6.5608	  0.1061	  5.8722	  0.0000
  9.2615	  6.5608	 -0.2204	  2.3443	  0.0000
  9.4196	  6.5608	 -0.4496	  2.1723	  0.0000
  9.5777	  6.5608	  0.8325	  5.3608	  0.0000
  9.7358	  6.5608	  0.9917	  1.4437	  0.0000
  9.8939	  6.5608	  1.5304	  1.5564	  0.0000
 10.0520	  6.5608	  0.0714	  3.7251	  0.0000
 10.2101	  6.5608	  0.1997	  3.6757	  0.0000
 10.3682	  6.5608	  0.1475	  3.7379	  0.0000
 10.5262	  6.5608	  0.1748	  3.4654	  0.0000
 10.6843	  6.5608	  0.2222	  3.3595	  0.0000
 10.8424	  6.5608	  0.2795	  3.3065	  0.0000
 11.0005	  6.5608	  0.0834	  3.2972	  0.0000
 11.1586	  6.5608	 -0.5701	 -0.1965	  0.0000
 11.3167	  6.5608	  2.0224	  2.2411	  0.0000
 11.4748	  6.5608	  0.3410	  2.3665	  0.0000
 11.6329	  6.5608	  0.0017	  2.4018	  0.0000
 11.7910	  6.5608	  0.3487	  2.3880	  0.0000
 11.9491	  6.5608	  0.3325	  2.3909	  0.0000
 12.1072	  6.5608	  0.0402	  2.4333	  0.0000
 12.2652	  6.5608	  0.0515	 -1.7649	  0.0000
 12.4233	  6.5608	  0.0154	 -0.7793	  0.0000
 12.5814	  6.5608	  0.2153	  1.3217	  0.0000
  0.2503	  6.4027	  0.2844	 -0.6077	  0.0000
  0.4084	  6.4027	  0.2983	 -0.5490	  0.0000
  0.5665	  6.4027	  0.2642	 -0.4239	  0.0000
  0.7246	  6.4027	 -0.5121	 -0.4172	  0.0000
  0.8827	  6.4027	  0.1686	 -0.3702	  0.0000
  1.0408	  6.4027	  0.2586	 -0.4402	  0.0000
  1.1989	  6.4027	  0.0554	 -1.4569	  0.0000
  1.3570	  6.4027	  0.0419	 -1.8151	  0.0000
  1.5150	  6.4027	  0.0787	 -1.9108	  0.0000
  1.6731	  6.4027	  0.0502	 -2.2493	  0.0000
  1.8312	  6.4027	  0.1388	 -2.3972	  0.0000
  1.9893	  6.4027	  0.2070	 -2.3448	  0.0000
  2.1474	  6.4027	  0.5743	 -1.7617	  0.0000
  2.3055	  6.4027	  0.4979	 -1.6629	  0.0000
  2.4636	  6.4027	 -1.4506	  0.0800	  0.0000
  2.6217	  6.4027	 -1.6663	 -2.2740	  0.0000
  2.7798	  6.4027	 -0.1297	 -0.5307	  0.0000
  2.9379	  6.4027	  0.9093	 -1.7484	  0.0000
  3.0960	  6.4027	  0.1547	 -1.9031	  0.0000
  3.2540	  6.4027	  0.2759	 -2.3671	  0.0000
  3.4121	  6.4027	  0.2806	 -2.8244	  0.0000
  3.5702	  6.4027	  0.1858	 -3.0049	  0.0000
  3.7283	  6.4027	 -0.0160	 -2.9176	  0.0000
  3.8864	  6.4027	 -0.7780	 -2.6490	  0.0000
  4.0445	  6.4027	  0.5056	 -0.9599	  0.0000
  4.2026	  6.4027	 -1.3384	 -2.4806	  0.0000
  4.3607	  6.4027	  0.0620	 -3.8018	  0.0000
  4.5188	  6.4027	  0.9813	 -4.3163	  0.0000
  4.6769	  6.4027	 -0.6767	 -2.6691	  0.0000
  4.8350	  6.4027	  1.1187	 -2.8875	  0.0000
  4.9930	  6.4027	  0.2081	 -3.9364	  0.0000
  5.1511	  6.4027	  1.2632	 -2.7389	  0.0000
  5.3092	  6.4027	  0.2852	 -5.1887	  0.0000
  5.4673	  6.4027	  1.6872	 -3.9823	  0.0000
  5.6254	  6.4027	 -0.9599	 -3.9995	  0.0000
  5.7835	  6.4027	 -0.1860	 -4.2628	  0.0000
  5.9416	  6.4027	  1.2399	  0.4448	  0.0000
  6.0997	  6.4027	  4.6176	 -3.4778	  0.0000
  6.2578	  6.4027	  0.1305	 -3.1175	  0.0000
  6.4159	  6.4027	  0.0000	  0.0000	  0.0000
  6.5740	  6.4027	  0.0000	  0.0000	  0.0000
  6.7321	  6.4027	  0.0000	  0.0000	  0.0000
  6.8901	  6.4027	  0.0000	  0.0000	  0.0000
  7.0482	  6.4027	  0.0000	  0.0000	  0.0000
  7.2063	  6.4027	  0.0000	  0.0000	  0.0000
  7.3644	  6.4027	  0.0000	  0.0000	  0.0000
  7.5225	  6.4027	  0.0000	  0.0000	  0.0000
  7.6806	  6.4027	  0.0000	  0.0000	  0.0000
  7.8387	  6.4027	  0.0000	  0.0000	  0.0000
  7.9968	  6.4027	  0.0000	  0.0000	  0.0000
  8.1549	  6.4027	 -3.7042	  2.3664	  0.0000
  8.3130	  6.4027	  0.6569	  8.2742	  0.0000
  8.4711	  6.4027	  0.7235	  7.8114	  0.0000
  8.6291	  6.4027	  1.1004	  4.4587	  0.0000
  8.7872	  6.4027	 -0.7482	  6.0127	  0.0000
  8.9453	  6.4027	  1.1114	  5.7524	  0.0000
  9.1034	  6.4027	  0.3356	  4.8885	  0.0000
  9.2615	  6.4027	 -0.9951	  2.7658	  0.0000
  9.4196	  6.4027	  0.2650	  3.7407	  0.0000
  9.5777	  6.4027	  0.7674	  5.4995	  0.0000
  9.7358	  6.4027	  2.3600	  1.2781	  0.0000
  9.8939	  6.4027	 -0.3390	  4.3925	  0.0000
 10.0520	  6.4027	  1.5645	  0.7961	  0.0000
 10.2101	  6.4027	  0.3550	  3.6225	  0.0000
 10.3682	  6.4027	  0.3316	  3.6564	  0.0000
 10.5262	  6.4027	  0.2856	  3.4699	  0.0000
 10.6843	  6.4027	  0.3403	  3.3482	  0.0000
 10.8424	  6.4027	  0.3670	  3.2781	  0.0000
 11.0005	  6.4027	  1.5500	  1.3557	  0.0000
 11.1586	  6.4027	  0.3365	  3.0207	  0.0000
 11.3167	  6.4027	  2.5388	 -0.1180	  0.0000
 11.4748	  6.4027	  0.3390	  1.1204	  0.0000
 11.6329	  6.4027	  0.1756	  2.9850	  0.0000
 11.7910	  6.4027	  0.1694	  2.6789	  0.0000
 11.9491	  6.4027	  0.0000	  0.0000	  0.0000
 12.1072	  6.4027	  0.0471	  0.1466	  0.0000
 12.2652	  6.4027	  0.2474	  0.8621	  0.0000
 12.4233	  6.4027	  0.1603	  1.1517	  0.0000
 12.5814	  6.4027	  0.3487	  1.3189	  0.0000
  0.2503	  6.2446	  0.1325	 -0.0747	  0.0000
  0.4084	  6.2446	  0.1447	 -0.0693	  0.0000
  0.5665	  6.2446	  0.0562	  0.4497	  0.0000
  0.7246	  6.2446	  0.3132	 -0.5314	  0.0000
  0.8827	  6.2446	 -0.0542	  0.8697	  0.0000
  1.0408	  6.2446	  0.2010	 -0.8606	  0.0000
  1.1989	  6.2446	  0.1546	 -1.3158	  0.0000
  1.3570	  6.2446	  0.1938	 -1.7834	  0.0000
  1.5150	  6.2446	  0.0793	 -1.9791	  0.0000
  1.6731	  6.2446	  0.1244	 -2.2837	  0.0000
  1.8312	  6.2446	  0.1742	 -2.3962	  0.0000
  1.9893	  6.2446	  0.2488	 -2.3400	  0.0000
  2.1474	  6.2446	  0.2155	 -1.5857	  0.0000
  2.3055	  6.2446	  0.6508	 -1.9261	  0.0000
  2.4636	  6.2446	  0.2099	 -2.5509	  0.0000
  2.6217	  6.2446	  0.9291	 -2.7186	  0.0000
  2.7798	  6.2446	  1.9337	 -1.5769	  0.0000
  2.9379	  6.2446	  0.3268	 -2.0585	  0.0000
  3.0960	  6.2446	  0.2928	 -2.6574	  0.0000
  3.2540	  6.2446	  0.2891	 -2.8677	  0.0000
  3.4121	  6.2446	  0.0002	 -2.5902	  0.0000
  3.5702	  6.2446	  0.0778	 -2.8451	  0.0000
  3.7283	  6.2446	  0.8336	 -1.1548	  0.0000
  3.8864	  6.2446	  0.0230	 -2.9318	  0.0000
  4.0445	  6.2446	  0.4398	 -3.3203	  0.0000
  4.2026	  6.2446	  0.4433	 -3.3171	  0.0000
