# x	y	u	v	mask
  0.2613	  5.2786	 -0.3220	 -0.9266	  0.0000
  0.4181	  5.2786	 -0.2652	 -0.6366	  0.0000
  0.5749	  5.2786	 -0.4409	 -0.8912	  0.0000
  0.7317	  5.2786	 -0.2306	 -1.5879	  0.0000
  0.8885	  5.2786	 -0.1218	 -1.7959	  0.0000
  1.0453	  5.2786	 -0.1217	 -1.7959	  0.0000
  1.2021	  5.2786	 -0.3702	 -1.5175	  0.0000
  1.3588	  5.2786	 -1.1530	 -1.7792	  0.0000
  1.5156	  5.2786	  0.3353	 -2.1822	  0.0000
  1.6724	  5.2786	 -0.2040	 -2.3980	  0.0000
  1.8292	  5.2786	 -0.0107	 -1.9834	  0.0000
  1.9860	  5.2786	 -0.5955	 -2.3486	  0.0000
  2.1428	  5.2786	 -0.2692	 -2.8345	  0.0000
  2.2996	  5.2786	 -0.2686	 -2.8314	  0.0000
  2.4564	  5.2786	 -0.4351	 -2.4413	  0.0000
  2.6132	  5.2786	 -0.2617	 -3.4640	  0.0000
  2.7700	  5.2786	 -0.4067	 -3.3835	  0.0000
  2.9267	  5.2786	 -0.3838	 -3.2183	  0.0000
  3.0835	  5.2786	 -0.9214	 -4.3479	  0.0000
  3.2403	  5.2786	 -0.6620	 -4.3923	  0.0000
  3.3971	  5.2786	 -0.4360	 -4.8801	  0.0000
  3.5539	  5.2786	 -0.4375	 -5.1673	  0.0000
  3.7107	  5.2786	 -0.5642	 -5.5474	  0.0000
  3.8675	  5.2786	 -1.7412	 -5.5383	  0.0000
  4.0243	  5.2786	 -1.3503	 -4.9198	  0.0000
  4.1811	  5.2786	  0.1067	 -4.7743	  0.0000
  4.3379	  5.2786	 -1.3153	 -8.0941	  0.0000
  4.4947	  5.2786	  0.0000	  0.0000	  0.0000
  4.6514	  5.2786	  0.0000	  0.0000	  0.0000
  4.8082	  5.2786	  0.0000	  0.0000	  0.0000
  4.9650	  5.2786	  0.0000	  0.0000	  0.0000
  5.1218	  5.2786	  0.0000	  0.0000	  0.0000
  5.2786	  5.2786	  0.2331	  0.1744	  0.0000
  5.4354	  5.2786	  0.0000	  0.0000	  0.0000
  5.5922	  5.2786	  0.0000	  0.0000	  0.0000
  5.7490	  5.2786	  0.0000	  0.0000	  0.0000
  5.9058	  5.2786	  0.5730	  4.5881	  0.0000
  6.0626	  5.2786	 -0.6893	  7.1188	  0.0000
  6.2193	  5.2786	 -0.6816	  6.5072	  0.0000
  6.3761	  5.2786	 -0.5201	  6.0018	  0.0000
  6.5329	  5.2786	 -0.7778	  4.8518	  0.0000
  6.6897	  5.2786	 -0.2280	  4.9621	  0.0000
  6.8465	  5.2786	 -0.4100	  4.3431	  0.0000
  7.0033	  5.2786	  1.6442	  2.0053	  0.0000
  7.1601	  5.2786	 -1.7556	  3.1139	  0.0000
  7.3169	  5.2786	 -0.7851	  4.1641	  0.0000
  7.4737	  5.2786	  0.2688	  3.5523	  0.0000
  7.6305	  5.2786	 -0.4657	  3.3214	  0.0000
  7.7872	  5.2786	 -0.3363	  2.7371	  0.0000
  7.9440	  5.2786	 -0.2044	  2.7217	  0.0000
  8.1008	  5.2786	 -0.3411	  2.6336	  0.0000
  8.2576	  5.2786	 -0.2983	  2.2731	  0.0000
  8.4144	  5.2786	  0.5215	  0.8675	  0.0000
  8.5712	  5.2786	 -0.1241	  1.7347	  0.0000
  8.7280	  5.2786	 -0.6204	  0.1016	  0.0000
  8.8848	  5.2786	  0.0101	  1.7569	  0.0000
  9.0416	  5.2786	 -0.0061	  0.6724	  0.0000
  9.1984	  5.2786	 -0.4977	  1.1032	  0.0000
  9.3551	  5.2786	 -0.6396	  1.3125	  0.0000
  9.5119	  5.2786	  0.1156	  1.6522	  0.0000
  9.6687	  5.2786	 -1.8966	  1.0323	  0.0000
  9.8255	  5.2786	 -0.7210	  0.3431	  0.0000
  9.9823	  5.2786	 -0.2486	  1.1177	  0.0000
 10.1391	  5.2786	  0.0076	  0.7876	  0.0000
 10.2959	  5.2786	  0.4503	  0.8790	  0.0000
 10.4527	  5.2786	 -0.1212	  0.8042	  0.0000
  0.2613	  5.1218	  0.2285	  0.8915	  0.0000
  0.4181	  5.1218	  0.7817	 -2.1472	  0.0000
  0.5749	  5.1218	 -0.3014	 -0.7351	  0.0000
  0.7317	  5.1218	 -0.2165	 -1.4546	  0.0000
  0.8885	  5.1218	 -0.0911	 -1.7206	  0.0000
  1.0453	  5.1218	 -0.0867	 -1.7357	  0.0000
  1.2021	  5.1218	 -0.0484	 -1.7362	  0.0000
  1.3588	  5.1218	 -0.3789	 -0.0039	  0.0000
  1.5156	  5.1218	  0.0307	 -2.0824	  0.0000
  1.6724	  5.1218	 -0.1472	 -2.4473	  0.0000
  1.8292	  5.1218	 -1.0221	 -2.7771	  0.0000
  1.9860	  5.1218	 -0.0808	 -2.6537	  0.0000
  2.1428	  5.1218	 -0.1528	 -2.9418	  0.0000
  2.2996	  5.1218	 -0.1373	 -2.9525	  0.0000
  2.4564	  5.1218	 -0.1828	 -3.5803	  0.0000
  2.6132	  5.1218	 -0.2076	 -3.5172	  0.0000
  2.7700	  5.1218	 -0.0984	 -3.7520	  0.0000
  2.9267	  5.1218	 -0.7217	 -3.4077	  0.0000
  3.0835	  5.1218	  0.0098	 -4.3902	  0.0000
  3.2403	  5.1218	 -0.0279	 -4.5370	  0.0000
  3.3971	  5.1218	  0.0831	 -4.8673	  0.0000
  3.5539	  5.1218	  0.0673	 -5.2129	  0.0000
  3.7107	  5.1218	 -0.1789	 -5.3364	  0.0000
  3.8675	  5.1218	  0.4526	 -5.5281	  0.0000
  4.0243	  5.1218	  0.5783	 -5.9695	  0.0000
  4.1811	  5.1218	  0.1880	 -5.7783	  0.0000
  4.3379	  5.1218	  0.2644	 -7.6766	  0.0000
  4.4947	  5.1218	  0.1529	 -6.3137	  0.0000
  4.6514	  5.1218	  0.8517	 -4.5067	  0.0000
  4.8082	  5.1218	  0.0000	  0.0000	  0.0000
  4.9650	  5.1218	  0.0000	  0.0000	  0.0000
  5.1218	  5.1218	  0.1420	 -0.1219	  0.0000
  5.2786	  5.1218	  0.0000	  0.0000	  0.0000
  5.4354	  5.1218	  0.0000	  0.0000	  0.0000
  5.5922	  5.1218	  0.0000	  0.0000	  0.0000
  5.7490	  5.1218	 -0.4110	  5.9152	  0.0000
  5.9058	  5.1218	  0.1872	  7.7418	  0.0000
  6.0626	  5.1218	  0.9301	  6.3539	  0.0000
  6.2193	  5.1218	  1.6299	  6.6294	  0.0000
  6.3761	  5.1218	 -0.5158	  5.2195	  0.0000
  6.5329	  5.1218	 -0.2688	  4.9823	  0.0000
  6.6897	  5.1218	 -0.0553	  5.3434	  0.0000
  6.8465	  5.1218	 -0.0246	  5.1825	  0.0000
  7.0033	  5.1218	  0.3723	  4.1233	  0.0000
  7.1601	  5.1218	  0.6880	  4.3384	  0.0000
  7.3169	  5.1218	  0.3671	  4.5653	  0.0000
  7.4737	  5.1218	 -0.1699	  3.8509	  0.0000
  7.6305	  5.1218	 -0.4345	  2.1660	  0.0000
  7.7872	  5.1218	 -0.3293	  2.1982	  0.0000
  7.9440	  5.1218	 -0.2336	  2.6852	  0.0000
  8.1008	  5.1218	 -0.1737	  2.7908	  0.0000
  8.2576	  5.1218	 -0.1868	  2.4904	  0.0000
  8.4144	  5.1218	 -0.0108	  2.1902	  0.0000
  8.5712	  5.1218	  0.1316	  2.1237	  0.0000
  8.7280	  5.1218	 -0.2944	  1.7597	  0.0000
  8.8848	  5.1218	 -0.4601	  1.0964	  0.0000
  9.0416	  5.1218	 -1.0987	  1.1590	  0.0000
  9.1984	  5.1218	 -0.4504	  0.8097	  0.0000
  9.3551	  5.1218	 -0.1675	  0.7884	  0.0000
  9.5119	  5.1218	 -0.0055	  0.4050	  0.0000
  9.6687	  5.1218	 -0.0171	  0.7838	  0.0000
  9.8255	  5.1218	 -0.4102	  0.5934	  0.0000
  9.9823	  5.1218	 -0.1860	  0.8208	  0.0000
 10.1391	  5.1218	  0.0741	  0.8127	  0.0000
 10.2959	  5.1218	  0.1704	  0.7360	  0.0000
 10.4527	  5.1218	  0.1822	  0.7414	  0.0000
  0.2613	  4.9650	 -0.1687	 -0.4658	  0.0000
  0.4181	  4.9650	 -0.1719	 -1.9574	  0.0000
  0.5749	  4.9650	 -0.1948	 -1.0260	  0.0000
  0.7317	  4.9650	 -0.6495	 -1.3943	  0.0000
  0.8885	  4.9650	 -0.0219	 -1.1325	  0.0000
  1.0453	  4.9650	 -0.0815	 -1.3005	  0.0000
  1.2021	  4.9650	 -1.6029	 -2.1946	  0.0000
  1.3588	  4.9650	 -0.0993	 -2.1355	  0.0000
  1.5156	  4.9650	  0.0914	 -2.2281	  0.0000
  1.6724	  4.9650	  0.0278	 -2.4013	  0.0000
  1.8292	  4.9650	 -0.4832	 -1.9532	  0.0000
  1.9860	  4.9650	  0.0076	 -2.6265	  0.0000
  2.1428	  4.9650	  0.3116	 -2.3555	  0.0000
  2.2996	  4.9650	 -0.0674	 -2.7214	  0.0000
  2.4564	  4.9650	 -0.4041	 -2.0164	  0.0000
  2.6132	  4.9650	  0.0408	 -3.2576	  0.0000
  2.7700	  4.9650	 -0.0545	 -3.0130	  0.0000
  2.9267	  4.9650	  0.2073	 -4.2084	  0.0000
  3.0835	  4.9650	  0.3349	 -4.6459	  0.0000
  3.2403	  4.9650	  0.0456	 -4.5535	  0.0000
  3.3971	  4.9650	  0.4893	 -5.1127	  0.0000
  3.5539	  4.9650	  0.5887	 -5.4076	  0.0000
  3.7107	  4.9650	 -0.4032	 -5.9010	  0.0000
  3.8675	  4.9650	  0.3746	 -5.3609	  0.0000
  4.0243	  4.9650	  0.9131	 -6.4318	  0.0000
  4.1811	  4.9650	  2.4382	 -3.8344	  0.0000
  4.3379	  4.9650	  2.1567	 -7.3354	  0.0000
  4.4947	  4.9650	  1.3118	 -6.1317	  0.0000
  4.6514	  4.9650	  1.5810	 -5.4523	  0.0000
  4.8082	  4.9650	  1.1027	 -2.4763	  0.0000
  4.9650	  4.9650	  0.0000	  0.0000	  0.0000
  5.1218	  4.9650	  0.4081	 -0.0996	  0.0000
  5.2786	  4.9650	  0.0000	  0.0000	  0.0000
  5.4354	  4.9650	  0.0000	  0.0000	  0.0000
  5.5922	  4.9650	  0.0000	  0.0000	  0.0000
  5.7490	  4.9650	  0.0000	  0.0000	  0.0000
  5.9058	  4.9650	  3.1295	  6.2273	  0.0000
  6.0626	  4.9650	  2.0361	  5.8707	  0.0000
  6.2193	  4.9650	  0.9004	  5.2488	  0.0000
  6.3761	  4.9650	 -0.0334	  3.7543	  0.0000
  6.5329	  4.9650	  1.2766	  5.3063	  0.0000
  6.6897	  4.9650	  0.4969	  5.6509	  0.0000
  6.8465	  4.9650	  0.7621	  3.7524	  0.0000
  7.0033	  4.9650	  0.5192	  4.1281	  0.0000
  7.1601	  4.9650	  0.9445	  3.7070	  0.0000
  7.3169	  4.9650	  0.6884	  4.0177	  0.0000
  7.4737	  4.9650	 -0.6171	  2.9267	  0.0000
  7.6305	  4.9650	 -0.1195	  2.8284	  0.0000
  7.7872	  4.9650	 -0.2191	  2.9336	  0.0000
  7.9440	  4.9650	 -0.5009	  2.5130	  0.0000
  8.1008	  4.9650	  0.2954	  2.7271	  0.0000
  8.2576	  4.9650	  0.3082	  2.3037	  0.0000
  8.4144	  4.9650	 -0.2609	  1.8457	  0.0000
  8.5712	  4.9650	 -0.5119	  1.9643	  0.0000
  8.7280	  4.9650	  0.1608	  0.6917	  0.0000
  8.8848	  4.9650	 -0.4154	  0.2149	  0.0000
  9.0416	  4.9650	 -0.0739	  0.7229	  0.0000
  9.1984	  4.9650	 -0.0640	  0.8091	  0.0000
  9.3551	  4.9650	  0.0710	  1.7248	  0.0000
  9.5119	  4.9650	  0.7460	  0.5046	  0.0000
  9.6687	  4.9650	 -0.0944	  0.5085	  0.0000
  9.8255	  4.9650	 -0.3940	  1.1320	  0.0000
  9.9823	  4.9650	 -0.0933	  0.7231	  0.0000
 10.1391	  4.9650	 -0.0552	  0.9256	  0.0000
 10.2959	  4.9650	 -0.0709	  0.9577	  0.0000
 10.4527	  4.9650	 -0.0702	  0.9640	  0.0000
  0.2613	  4.8082	 -0.0642	 -0.7010	  0.0000
  0.4181	  4.8082	 -0.1339	 -1.1334	  0.0000
  0.5749	  4.8082	 -0.0449	 -1.2923	  0.0000
  0.7317	  4.8082	 -0.0444	 -1.4445	  0.0000
  0.8885	  4.8082	 -0.0292	 -1.0243	  0.0000
  1.0453	  4.8082	 -0.0706	 -0.8614	  0.0000
  1.2021	  4.8082	 -0.2145	  0.1362	  0.0000
  1.3588	  4.8082	  0.9034	 -1.6197	  0.0000
  1.5156	  4.8082	 -0.0202	 -2.1368	  0.0000
  1.6724	  4.8082	  0.0198	 -2.2832	  0.0000
  1.8292	  4.8082	 -0.0118	 -2.5354	  0.0000
  1.9860	  4.8082	  0.0452	 -2.3778	  0.0000
  2.1428	  4.8082	 -0.6298	 -2.7266	  0.0000
  2.2996	  4.8082	  0.1502	 -2.2376	  0.0000
  2.4564	  4.8082	 -0.1861	 -2.6227	  0.0000
  2.6132	  4.8082	  0.0784	 -3.4083	  0.0000
  2.7700	  4.8082	  0.6687	 -3.1719	  0.0000
  2.9267	  4.8082	  0.5387	 -3.9950	  0.0000
  3.0835	  4.8082	  0.5451	 -4.2805	  0.0000
  3.2403	  4.8082	  0.5372	 -4.2984	  0.0000
  3.3971	  4.8082	  0.7738	 -5.1716	  0.0000
  3.5539	  4.8082	  0.9262	 -5.2400	  0.0000
  3.7107	  4.8082	  1.4567	 -5.6653	  0.0000
  3.8675	  4.8082	  0.9751	 -4.3180	  0.0000
  4.0243	  4.8082	  0.9425	 -5.6513	  0.0000
  4.1811	  4.8082	  1.0743	 -4.6896	  0.0000
  4.3379	  4.8082	  2.5453	 -6.5949	  0.0000
  4.4947	  4.8082	  2.3541	 -7.0704	  0.0000
  4.6514	  4.8082	  2.7399	 -5.5424	  0.0000
  4.8082	  4.8082	  0.0000	  0.0000	  0.0000
  4.9650	  4.8082	  0.0000	  0.0000	  0.0000
  5.1218	  4.8082	  3.6087	 -1.5325	  0.0000
  5.2786	  4.8082	  0.0000	  0.0000	  0.0000
  5.4354	  4.8082	  0.0000	  0.0000	  0.0000
  5.5922	  4.8082	  0.0000	  0.0000	  0.0000
  5.7490	  4.8082	  2.8809	  5.4595	  0.0000
  5.9058	  4.8082	  0.9742	  4.2519	  0.0000
  6.0626	  4.8082	  1.6273	  6.5950	  0.0000
  6.2193	  4.8082	  1.3491	  6.1746	  0.0000
  6.3761	  4.8082	  1.4630	  5.8446	  0.0000
  6.5329	  4.8082	  1.1246	  5.5273	  0.0000
  6.6897	  4.8082	  0.8429	  5.0415	  0.0000
  6.8465	  4.8082	  0.6166	  4.5159	  0.0000
  7.0033	  4.8082	  1.2159	  4.1251	  0.0000
  7.1601	  4.8082	  1.2046	  3.9977	  0.0000
  7.3169	  4.8082	  0.2134	  3.2081	  0.0000
  7.4737	  4.8082	  0.2382	  2.6738	  0.0000
  7.6305	  4.8082	  0.1692	  2.4097	  0.0000
  7.7872	  4.8082	 -0.0527	  1.8116	  0.0000
  7.9440	  4.8082	  0.0424	  1.8062	  0.0000
  8.1008	  4.8082	  0.2319	  2.5105	  0.0000
  8.2576	  4.8082	  0.2080	  2.4396	  0.0000
  8.4144	  4.8082	  0.0107	  1.6215	  0.0000
  8.5712	  4.8082	  0.0505	  2.0647	  0.0000
  8.7280	  4.8082	  0.2165	  0.4258	  0.0000
  8.8848	  4.8082	  0.0432	  1.2168	  0.0000
  9.0416	  4.8082	  0.0609	  1.1086	  0.0000
  9.1984	  4.8082	  0.0719	  1.0897	  0.0000
  9.3551	  4.8082	  0.1373	  0.6447	  0.0000
  9.5119	  4.8082	  1.1923	  0.8953	  0.0000
  9.6687	  4.8082	  0.3224	  0.7920	  0.0000
  9.8255	  4.8082	  0.1642	  0.7909	  0.0000
  9.9823	  4.8082	  0.5373	  0.7144	  0.0000
 10.1391	  4.8082	 -0.0708	  0.9710	  0.0000
 10.2959	  4.8082	 -0.0929	  0.7543	  0.0000
 10.4527	  4.8082	 -0.1241	  0.8438	  0.0000
  0.2613	  4.6514	  0.1153	 -1.1439	  0.0000
  0.4181	  4.6514	 -0.0288	 -1.3028	  0.0000
  0.5749	  4.6514	 -0.0184	 -1.2491	  0.0000
  0.7317	  4.6514	 -0.0571	 -1.2311	  0.0000
  0.8885	  4.6514	  0.3309	 -1.5506	  0.0000
  1.0453	  4.6514	 -0.2390	 -0.8054	  0.0000
  1.2021	  4.6514	 -0.1618	 -1.2498	  0.0000
  1.3588	  4.6514	 -0.7707	 -1.5887	  0.0000
  1.5156	  4.6514	  0.4727	 -2.2445	  0.0000
  1.6724	  4.6514	  0.1883	 -2.3817	  0.0000
  1.8292	  4.6514	  0.2937	 -2.3671	  0.0000
  1.9860	  4.6514	  0.2315	 -2.3859	  0.0000
  2.1428	  4.6514	  0.1111	 -1.2782	  0.0000
  2.2996	  4.6514	  0.4391	 -1.5701	  0.0000
  2.4564	  4.6514	  0.0196	 -2.9005	  0.0000
  2.6132	  4.6514	  0.3192	 -3.4216	  0.0000
  2.7700	  4.6514	  0.4507	 -3.5416	  0.0000
  2.9267	  4.6514	  0.8408	 -3.7344	  0.0000
  3.0835	  4.6514	  1.5218	 -4.1409	  0.0000
  3.2403	  4.6514	  0.8938	 -3.9331	  0.0000
  3.3971	  4.6514	  1.2409	 -4.5703	  0.0000
  3.5539	  4.6514	  1.5185	 -4.8263	  0.0000
  3.7107	  4.6514	  1.6496	 -5.5192	  0.0000
  3.8675	  4.6514	  2.3506	 -3.7659	  0.0000
  4.0243	  4.6514	  1.6944	 -3.6937	  0.0000
  4.1811	  4.6514	  2.9825	 -5.5061	  0.0000
  4.3379	  4.6514	  1.8911	 -4.4522	  0.0000
  4.4947	  4.6514	  3.4599	 -4.6098	  0.0000
  4.6514	  4.6514	  3.7254	 -4.3275	  0.0000
  4.8082	  4.6514	  1.6988	  1.5339	  0.0000
  4.9650	  4.6514	  0.0000	  0.0000	  0.0000
  5.1218	  4.6514	  4.6809	  0.2641	  0.0000
  5.2786	  4.6514	  0.0000	  0.0000	  0.0000
  5.4354	  4.6514	  4.9397	  2.0898	  0.0000
  5.5922	  4.6514	  0.0000	  0.0000	  0.0000
  5.7490	  4.6514	  0.5566	  4.7379	  0.0000
  5.9058	  4.6514	  3.4123	  2.6499	  0.0000
  6.0626	  4.6514	  2.5088	  4.3322	  0.0000
  6.2193	  4.6514	  2.4887	  4.9643	  0.0000
  6.3761	  4.6514	  2.1120	  5.3506	  0.0000
  6.5329	  4.6514	  2.2688	  5.0230	  0.0000
  6.6897	  4.6514	  1.7166	  4.9205	  0.0000
  6.8465	  4.6514	  1.8725	  3.4329	  0.0000
  7.0033	  4.6514	  1.4754	  3.6074	  0.0000
  7.1601	  4.6514	  1.1196	  3.0958	  0.0000
  7.3169	  4.6514	  0.3760	  3.4616	  0.0000
  7.4737	  4.6514	  0.3229	  2.7350	  0.0000
  7.6305	  4.6514	  0.1869	  2.0408	  0.0000
  7.7872	  4.6514	  1.0417	  2.2779	  0.0000
  7.9440	  4.6514	  0.2212	  2.1608	  0.0000
  8.1008	  4.6514	  0.3582	  2.4562	  0.0000
  8.2576	  4.6514	  0.3009	  2.4212	  0.0000
  8.4144	  4.6514	 -0.3294	  1.8028	  0.0000
  8.5712	  4.6514	 -0.5174	  1.7811	  0.0000
  8.7280	  4.6514	  0.1406	  1.7637	  0.0000
  8.8848	  4.6514	  0.0740	  1.5280	  0.0000
  9.0416	  4.6514	  0.0837	  1.5533	  0.0000
  9.1984	  4.6514	  0.0833	  1.3345	  0.0000
  9.3551	  4.6514	  0.0429	  1.5161	  0.0000
  9.5119	  4.6514	  0.0664	  1.2075	  0.0000
  9.6687	  4.6514	  0.2642	  0.8643	  0.0000
  9.8255	  4.6514	 -0.0002	  0.4688	  0.0000
  9.9823	  4.6514	  0.0331	  0.4892	  0.0000
 10.1391	  4.6514	  0.0060	  0.8886	  0.0000
 10.2959	  4.6514	 -0.2013	  0.9157	  0.0000
 10.4527	  4.6514	 -0.2486	  0.9550	  0.0000
  0.2613	  4.4947	  0.0203	 -1.2034	  0.0000
  0.4181	  4.4947	 -0.0121	 -1.2806	  0.0000
  0.5749	  4.4947	  0.0037	 -1.1597	  0.0000
  0.7317	  4.4947	 -0.0216	 -1.2721	  0.0000
  0.8885	  4.4947	  0.4971	  0.5875	  0.0000
  1.0453	  4.4947	  0.3537	 -1.9821	  0.0000
  1.2021	  4.4947	 -0.9442	 -1.2626	  0.0000
  1.3588	  4.4947	 -0.5245	 -1.4353	  0.0000
  1.5156	  4.4947	  0.5777	 -1.6072	  0.0000
  1.6724	  4.4947	  0.9617	 -2.4101	  0.0000
  1.8292	  4.4947	  0.3320	 -2.4800	  0.0000
  1.9860	  4.4947	  0.3047	 -2.4718	  0.0000
  2.1428	  4.4947	  0.0242	 -1.7556	  0.0000
  2.2996	  4.4947	  0.1371	 -3.2770	  0.0000
  2.4564	  4.4947	  0.0927	 -2.6495	  0.0000
  2.6132	  4.4947	  1.0200	 -3.0101	  0.0000
  2.7700	  4.4947	  1.1725	 -3.1136	  0.0000
  2.9267	  4.4947	  0.9395	 -3.7078	  0.0000
  3.0835	  4.4947	  1.1949	 -3.7160	  0.0000
  3.2403	  4.4947	  1.3341	 -4.1228	  0.0000
  3.3971	  4.4947	  1.5240	 -4.4817	  0.0000
  3.5539	  4.4947	  1.6775	 -4.8311	  0.0000
  3.7107	  4.4947	  1.9937	 -4.8095	  0.0000
  3.8675	  4.4947	  2.8587	 -3.6371	  0.0000
  4.0243	  4.4947	  2.9853	 -3.6830	  0.0000
  4.1811	  4.4947	  3.5065	 -4.8192	  0.0000
  4.3379	  4.4947	  3.6316	 -3.9931	  0.0000
  4.4947	  4.4947	  3.4356	 -3.5003	  0.0000
  4.6514	  4.4947	  5.6270	 -4.4209	  0.0000
  4.8082	  4.4947	  5.5201	 -2.3259	  0.0000
  4.9650	  4.4947	  3.8752	 -2.0743	  0.0000
  5.1218	  4.4947	  7.6231	 -0.1092	  0.0000
  5.2786	  4.4947	  4.6751	  2.5409	  0.0000
  5.4354	  4.4947	  4.4249	  0.7289	  0.0000
  5.5922	  4.4947	  5.8544	  3.8476	  0.0000
  5.7490	  4.4947	  2.9673	  2.8646	  0.0000
  5.9058	  4.4947	  4.8923	  3.7223	  0.0000
  6.0626	  4.4947	  3.7898	  4.8852	  0.0000
  6.2193	  4.4947	  2.8401	  4.7093	  0.0000
  6.3761	  4.4947	  2.8467	  5.5960	  0.0000
  6.5329	  4.4947	  1.8278	  4.3450	  0.0000
  6.6897	  4.4947	  2.4396	  5.0321	  0.0000
  6.8465	  4.4947	  2.0314	  3.5981	  0.0000
  7.0033	  4.4947	  2.0069	  2.7301	  0.0000
  7.1601	  4.4947	  1.0583	  3.2832	  0.0000
  7.3169	  4.4947	  0.5967	  2.5213	  0.0000
  7.4737	  4.4947	  0.9224	  3.7376	  0.0000
  7.6305	  4.4947	  0.1716	  1.4527	  0.0000
  7.7872	  4.4947	  0.2145	  1.4269	  0.0000
  7.9440	  4.4947	  0.3756	  1.6756	  0.0000
  8.1008	  4.4947	  0.6143	  2.3841	  0.0000
  8.2576	  4.4947	  0.5821	  2.3423	  0.0000
  8.4144	  4.4947	  0.1379	  2.6887	  0.0000
  8.5712	  4.4947	  0.4714	  1.8094	  0.0000
  8.7280	  4.4947	  0.0604	  1.5931	  0.0000
  8.8848	  4.4947	  0.1569	  0.9277	  0.0000
  9.0416	  4.4947	  0.1584	  0.9887	  0.0000
  9.1984	  4.4947	  0.1246	  1.2697	  0.0000
  9.3551	  4.4947	  0.0698	  1.3181	  0.0000
  9.5119	  4.4947	  0.0780	  1.2313	  0.0000
  9.6687	  4.4947	  0.1101	  0.7770	  0.0000
  9.8255	  4.4947	  0.0468	  0.4156	  0.0000
  9.9823	  4.4947	  0.0801	  0.4752	  0.0000
 10.1391	  4.4947	  0.0412	  0.7591	  0.0000
 10.2959	  4.4947	 -0.0386	  0.8328	  0.0000
 10.4527	  4.4947	  0.0177	  0.7032	  0.0000
  0.2613	  4.3379	 -0.0069	 -0.7824	  0.0000
  0.4181	  4.3379	 -0.2191	 -1.2237	  0.0000
  0.5749	  4.3379	 -0.2491	 -1.2816	  0.0000
  0.7317	  4.3379	  0.0235	 -1.1408	  0.0000
  0.8885	  4.3379	  0.1971	 -1.2020	  0.0000
  1.0453	  4.3379	  0.1874	 -1.5411	  0.0000
  1.2021	  4.3379	 -0.5852	 -1.2512	  0.0000
  1.3588	  4.3379	  0.3315	 -1.7191	  0.0000
  1.5156	  4.3379	  0.3744	 -1.5517	  0.0000
  1.6724	  4.3379	 -0.2670	 -1.5736	  0.0000
  1.8292	  4.3379	  0.4035	 -2.4306	  0.0000
  1.9860	  4.3379	  0.4009	 -2.4038	  0.0000
  2.1428	  4.3379	  0.0997	 -2.7904	  0.0000
  2.2996	  4.3379	  1.2706	 -0.1898	  0.0000
  2.4564	  4.3379	  0.7893	 -3.1756	  0.0000
  2.6132	  4.3379	  0.9279	 -2.8332	  0.0000
  2.7700	  4.3379	  1.2544	 -3.1973	  0.0000
  2.9267	  4.3379	  1.7738	 -3.5722	  0.0000
  3.0835	  4.3379	  1.4851	 -3.6739	  0.0000
  3.2403	  4.3379	  1.4151	 -3.1100	  0.0000
  3.3971	  4.3379	  1.4381	 -3.9761	  0.0000
  3.5539	  4.3379	  2.3590	 -2.6118	  0.0000
  3.7107	  4.3379	  2.4489	 -4.3845	  0.0000
  3.8675	  4.3379	  2.7427	 -3.4357	  0.0000
  4.0243	  4.3379	  3.0776	 -3.5646	  0.0000
  4.1811	  4.3379	  4.4170	 -3.3882	  0.0000
  4.3379	  4.3379	  3.0447	 -2.0725	  0.0000
  4.4947	  4.3379	  4.5364	 -2.9443	  0.0000
  4.6514	  4.3379	  3.9432	 -1.7867	  0.0000
  4.8082	  4.3379	  5.5986	 -2.8502	  0.0000
  4.9650	  4.3379	  6.5307	 -1.2076	  0.0000
  5.1218	  4.3379	  7.4317	 -0.3489	  0.0000
  5.2786	  4.3379	  7.0749	  1.2473	  0.0000
  5.4354	  4.3379	  6.7501	  2.1811	  0.0000
  5.5922	  4.3379	  5.9504	  3.5773	  0.0000
  5.7490	  4.3379	  3.8915	  3.5228	  0.0000
  5.9058	  4.3379	  4.5008	  4.2898	  0.0000
  6.0626	  4.3379	  3.8358	  4.6502	  0.0000
  6.2193	  4.3379	  3.5008	  4.5737	  0.0000
  6.3761	  4.3379	  2.5252	  4.2102	  0.0000
  6.5329	  4.3379	  2.2908	  4.1604	  0.0000
  6.6897	  4.3379	  2.0093	  4.6140	  0.0000
  6.8465	  4.3379	  1.9395	  4.1278	  0.0000
  7.0033	  4.3379	  1.6481	  3.2198	  0.0000
  7.1601	  4.3379	  0.6771	  3.0171	  0.0000
  7.3169	  4.3379	  1.3014	  2.4535	  0.0000
  7.4737	  4.3379	  0.9259	  2.9403	  0.0000
  7.6305	  4.3379	  0.7974	  1.3868	  0.0000
  7.7872	  4.3379	  0.8376	  2.1543	  0.0000
  7.9440	  4.3379	  0.6888	  2.3476	  0.0000
  8.1008	  4.3379	  0.6680	  2.6030	  0.0000
  8.2576	  4.3379	  0.6408	  2.3682	  0.0000
  8.4144	  4.3379	  0.6064	  2.8846	  0.0000
  8.5712	  4.3379	  0.9683	  1.5715	  0.0000
  8.7280	  4.3379	  0.1286	  1.4360	  0.0000
  8.8848	  4.3379	  0.3083	  1.1517	  0.0000
  9.0416	  4.3379	  0.2885	  1.1301	  0.0000
  9.1984	  4.3379	  0.0961	  1.3034	  0.0000
