# x	y	u	v	mask
  3.2139	  6.0131	 -1.2933	 -4.2460	  0.0000
  3.3694	  6.0131	 -1.4776	 -4.5663	  0.0000
  3.5249	  6.0131	 -1.7356	 -4.7386	  0.0000
  3.6804	  6.0131	 -1.9355	 -4.9672	  0.0000
  3.8359	  6.0131	 -2.2441	 -5.3819	  0.0000
  3.9914	  6.0131	 -2.5873	 -5.7704	  0.0000
  4.1469	  6.0131	 -3.0265	 -6.0570	  0.0000
  4.3024	  6.0131	 -3.6287	 -6.3912	  0.0000
  4.4580	  6.0131	 -4.0441	 -4.7069	  0.0000
  4.6135	  6.0131	 -4.3709	 -4.9307	  0.0000
  4.7690	  6.0131	 -5.8184	 -6.7174	  0.0000
  4.9245	  6.0131	 -3.7739	 -2.7794	  0.0000
  5.0800	  6.0131	 -5.1639	 -2.1917	  0.0000
  5.2355	  6.0131	 -3.1655	 -0.8494	  0.0000
  5.3910	  6.0131	 -1.1111	 -1.1183	  0.0000
  5.5465	  6.0131	 -4.5036	 -1.0521	  0.0000
  5.7020	  6.0131	  1.6398	 -0.6519	  0.0000
  5.8576	  6.0131	 -0.6311	 -0.9836	  0.0000
  6.0131	  6.0131	 -5.1334	  3.2348	  0.0000
  6.1686	  6.0131	 -2.1916	  2.2881	  0.0000
  6.3241	  6.0131	 -4.9596	  5.2731	  0.0000
  6.4796	  6.0131	 -3.4449	  3.2391	  0.0000
  6.6351	  6.0131	 -3.7184	  4.5835	  0.0000
  6.7906	  6.0131	 -3.0268	  6.5690	  0.0000
  6.9461	  6.0131	 -2.5413	  5.9475	  0.0000
  7.1016	  6.0131	 -3.2909	  6.2110	  0.0000
  7.2571	  6.0131	 -2.4287	  5.6552	  0.0000
  7.4127	  6.0131	 -2.3963	  5.5366	  0.0000
  7.5682	  6.0131	 -2.1330	  5.4989	  0.0000
  7.7237	  6.0131	 -1.7228	  5.0296	  0.0000
  7.8792	  6.0131	 -1.5888	  4.8362	  0.0000
  8.0347	  6.0131	 -1.3534	  4.4927	  0.0000
  8.1902	  6.0131	 -1.1920	  4.1226	  0.0000
  8.3457	  6.0131	 -0.9470	  3.8249	  0.0000
  8.5012	  6.0131	 -0.1636	  3.9490	  0.0000
  8.6567	  6.0131	 -0.7405	  3.4214	  0.0000
  8.8122	  6.0131	 -0.6854	  3.2049	  0.0000
  8.9678	  6.0131	 -0.6157	  3.0755	  0.0000
  9.1233	  6.0131	 -0.6012	  2.9697	  0.0000
  9.2788	  6.0131	 -0.4469	  2.8802	  0.0000
  9.4343	  6.0131	 -0.4173	  2.6917	  0.0000
  9.5898	  6.0131	 -0.4005	  2.5053	  0.0000
  9.7453	  6.0131	 -0.3708	  2.3977	  0.0000
  9.9008	  6.0131	 -0.2711	  2.3505	  0.0000
 10.0563	  6.0131	 -0.3172	  2.2785	  0.0000
 10.2118	  6.0131	 -0.1799	  1.9252	  0.0000
 10.3673	  6.0131	  0.2747	  1.3662	  0.0000
 10.5229	  6.0131	 -0.2218	  1.6474	  0.0000
 10.6784	  6.0131	 -0.1741	  1.5063	  0.0000
 10.8339	  6.0131	 -0.1654	  1.3485	  0.0000
 10.9894	  6.0131	 -0.2444	  1.1593	  0.0000
 11.1449	  6.0131	 -0.0988	  0.9788	  0.0000
  0.2592	  5.8576	 -0.1558	 -0.8049	  0.0000
  0.4147	  5.8576	 -0.1738	 -0.9146	  0.0000
  0.5702	  5.8576	 -0.1741	 -0.9822	  0.0000
  0.7257	  5.8576	 -0.1322	 -1.0463	  0.0000
  0.8812	  5.8576	 -0.1791	 -1.0069	  0.0000
  1.0367	  5.8576	 -0.1387	 -0.8903	  0.0000
  1.1922	  5.8576	 -0.2033	 -1.6970	  0.0000
  1.3478	  5.8576	 -0.2867	 -1.8513	  0.0000
  1.5033	  5.8576	 -0.2865	 -1.9038	  0.0000
  1.6588	  5.8576	 -0.3414	 -2.0782	  0.0000
  1.8143	  5.8576	 -0.4079	 -2.2950	  0.0000
  1.9698	  5.8576	 -0.4827	 -2.4155	  0.0000
  2.1253	  5.8576	 -0.5390	 -2.5130	  0.0000
  2.2808	  5.8576	 -0.5223	 -2.7855	  0.0000
  2.4363	  5.8576	 -1.2893	 -2.9033	  0.0000
  2.5918	  5.8576	 -0.6321	 -3.2454	  0.0000
  2.7473	  5.8576	 -0.7176	 -3.4771	  0.0000
  2.9029	  5.8576	 -0.8264	 -3.6327	  0.0000
  3.0584	  5.8576	 -0.9321	 -3.9129	  0.0000
  3.2139	  5.8576	 -1.0798	 -4.4384	  0.0000
  3.3694	  5.8576	 -1.2587	 -4.6535	  0.0000
  3.5249	  5.8576	 -1.4348	 -4.9092	  0.0000
  3.6804	  5.8576	 -1.6516	 -5.3673	  0.0000
  3.8359	  5.8576	 -1.8079	 -5.7159	  0.0000
  3.9914	  5.8576	 -2.0941	 -6.0092	  0.0000
  4.1469	  5.8576	 -2.4872	 -6.3791	  0.0000
  4.3024	  5.8576	 -2.6944	 -6.4709	  0.0000
  4.4580	  5.8576	 -2.7341	 -5.9790	  0.0000
  4.6135	  5.8576	 -3.4284	 -6.4471	  0.0000
  4.7690	  5.8576	 -4.0956	 -7.0891	  0.0000
  4.9245	  5.8576	 -4.1862	 -5.0554	  0.0000
  5.0800	  5.8576	  1.3824	 -0.1513	  0.0000
  5.2355	  5.8576	 -0.9823	 -2.1903	  0.0000
  5.3910	  5.8576	 -4.8276	 -1.2049	  0.0000
  5.5465	  5.8576	 -3.6228	 -0.9250	  0.0000
  5.7020	  5.8576	 -0.4742	  1.3671	  0.0000
  5.8576	  5.8576	 -0.0783	  1.5131	  0.0000
  6.0131	  5.8576	 -2.1930	  0.2237	  0.0000
  6.1686	  5.8576	 -5.2512	  1.5843	  0.0000
  6.3241	  5.8576	 -3.1058	  4.1058	  0.0000
  6.4796	  5.8576	 -5.3341	  7.4791	  0.0000
  6.6351	  5.8576	 -4.4313	  6.4821	  0.0000
  6.7906	  5.8576	 -3.6521	  6.4676	  0.0000
  6.9461	  5.8576	 -3.3913	  7.0452	  0.0000
  7.1016	  5.8576	 -2.7606	  6.8197	  0.0000
  7.2571	  5.8576	 -2.2554	  6.1708	  0.0000
  7.4127	  5.8576	 -2.0064	  5.9667	  0.0000
  7.5682	  5.8576	 -1.7876	  5.8030	  0.0000
  7.7237	  5.8576	 -1.4420	  5.2383	  0.0000
  7.8792	  5.8576	 -1.2965	  5.0202	  0.0000
  8.0347	  5.8576	 -1.1187	  4.7381	  0.0000
  8.1902	  5.8576	 -0.8716	  4.2609	  0.0000
  8.3457	  5.8576	 -0.7957	  4.0835	  0.0000
  8.5012	  5.8576	 -0.5784	  3.8946	  0.0000
  8.6567	  5.8576	 -0.6388	  3.7142	  0.0000
  8.8122	  5.8576	 -0.5122	  3.2788	  0.0000
  8.9678	  5.8576	 -0.4283	  3.1498	  0.0000
  9.1233	  5.8576	 -0.4493	  3.0624	  0.0000
  9.2788	  5.8576	 -0.3782	  2.9079	  0.0000
  9.4343	  5.8576	 -0.3232	  2.6612	  0.0000
  9.5898	  5.8576	 -0.2764	  2.5222	  0.0000
  9.7453	  5.8576	 -0.2471	  2.4048	  0.0000
  9.9008	  5.8576	 -0.1897	  2.3725	  0.0000
 10.0563	  5.8576	 -0.2115	  2.2990	  0.0000
 10.2118	  5.8576	 -0.0853	  1.9336	  0.0000
 10.3673	  5.8576	  0.0046	  1.7472	  0.0000
 10.5229	  5.8576	 -0.1473	  1.6174	  0.0000
 10.6784	  5.8576	 -0.1368	  1.5509	  0.0000
 10.8339	  5.8576	 -0.1683	  1.5514	  0.0000
 10.9894	  5.8576	 -0.6042	  1.0833	  0.0000
 11.1449	  5.8576	 -0.0909	  0.8458	  0.0000
  0.2592	  5.7020	 -0.1303	 -0.6937	  0.0000
  0.4147	  5.7020	 -0.1366	 -0.8113	  0.0000
  0.5702	  5.7020	 -0.1223	 -1.1531	  0.0000
  0.7257	  5.7020	 -0.1371	 -1.2299	  0.0000
  0.8812	  5.7020	 -0.1335	 -1.1997	  0.0000
  1.0367	  5.7020	 -0.0915	 -1.2718	  0.0000
  1.1922	  5.7020	 -0.1103	 -1.7517	  0.0000
  1.3478	  5.7020	 -0.2424	 -1.7855	  0.0000
  1.5033	  5.7020	 -0.2576	 -1.8729	  0.0000
  1.6588	  5.7020	 -0.2362	 -2.0859	  0.0000
  1.8143	  5.7020	 -0.2173	 -2.1682	  0.0000
  1.9698	  5.7020	 -0.3234	 -2.4023	  0.0000
  2.1253	  5.7020	 -0.3633	 -2.6386	  0.0000
  2.2808	  5.7020	 -0.3852	 -2.9421	  0.0000
  2.4363	  5.7020	 -0.3967	 -3.0786	  0.0000
  2.5918	  5.7020	 -0.4472	 -3.1685	  0.0000
  2.7473	  5.7020	 -0.4927	 -3.4213	  0.0000
  2.9029	  5.7020	 -0.6487	 -3.6075	  0.0000
  3.0584	  5.7020	 -0.6559	 -3.8584	  0.0000
  3.2139	  5.7020	 -0.8127	 -4.6447	  0.0000
  3.3694	  5.7020	 -0.9362	 -4.8219	  0.0000
  3.5249	  5.7020	 -1.0100	 -5.0473	  0.0000
  3.6804	  5.7020	 -1.1758	 -5.4338	  0.0000
  3.8359	  5.7020	 -1.3900	 -5.8362	  0.0000
  3.9914	  5.7020	 -1.6522	 -6.3787	  0.0000
  4.1469	  5.7020	 -1.8550	 -6.6116	  0.0000
  4.3024	  5.7020	 -2.1727	 -7.5425	  0.0000
  4.4580	  5.7020	 -2.1740	 -7.6354	  0.0000
  4.6135	  5.7020	 -1.8384	 -6.3922	  0.0000
  4.7690	  5.7020	 -2.8156	 -5.5881	  0.0000
  4.9245	  5.7020	  0.0927	 -5.2358	  0.0000
  5.0800	  5.7020	 -1.2580	  1.4323	  0.0000
  5.2355	  5.7020	 -2.7334	 -1.8836	  0.0000
  5.3910	  5.7020	 -2.4748	 -1.6109	  0.0000
  5.5465	  5.7020	 -4.9935	 -0.8029	  0.0000
  5.7020	  5.7020	 -1.9126	 -2.6586	  0.0000
  5.8576	  5.7020	 -0.6791	 -1.5850	  0.0000
  6.0131	  5.7020	 -4.3073	  1.0387	  0.0000
  6.1686	  5.7020	 -2.9528	  3.2891	  0.0000
  6.3241	  5.7020	 -2.3239	  3.7995	  0.0000
  6.4796	  5.7020	 -2.9965	  7.1359	  0.0000
  6.6351	  5.7020	 -1.8577	  6.9602	  0.0000
  6.7906	  5.7020	 -2.9636	  8.0205	  0.0000
  6.9461	  5.7020	 -1.4638	  7.5152	  0.0000
  7.1016	  5.7020	 -1.8580	  6.1310	  0.0000
  7.2571	  5.7020	 -1.7243	  6.4558	  0.0000
  7.4127	  5.7020	 -1.4226	  6.0934	  0.0000
  7.5682	  5.7020	 -1.2633	  5.9528	  0.0000
  7.7237	  5.7020	 -1.0615	  5.4611	  0.0000
  7.8792	  5.7020	 -0.9241	  5.1712	  0.0000
  8.0347	  5.7020	 -0.8578	  4.8784	  0.0000
  8.1902	  5.7020	 -0.6129	  4.3998	  0.0000
  8.3457	  5.7020	 -0.5441	  4.1365	  0.0000
  8.5012	  5.7020	 -0.4145	  3.9531	  0.0000
  8.6567	  5.7020	 -0.0499	  3.9535	  0.0000
  8.8122	  5.7020	 -0.2402	  3.4241	  0.0000
  8.9678	  5.7020	 -0.2305	  3.1628	  0.0000
  9.1233	  5.7020	 -0.2864	  3.0990	  0.0000
  9.2788	  5.7020	 -0.2316	  2.9090	  0.0000
  9.4343	  5.7020	 -0.2049	  2.7712	  0.0000
  9.5898	  5.7020	 -0.1555	  2.6748	  0.0000
  9.7453	  5.7020	 -0.0877	  2.3833	  0.0000
  9.9008	  5.7020	 -0.0627	  2.3195	  0.0000
 10.0563	  5.7020	 -0.0683	  2.2085	  0.0000
 10.2118	  5.7020	 -0.0197	  2.0366	  0.0000
 10.3673	  5.7020	 -0.0171	  1.8606	  0.0000
 10.5229	  5.7020	 -0.0754	  1.7425	  0.0000
 10.6784	  5.7020	 -0.0957	  1.6953	  0.0000
 10.8339	  5.7020	 -0.0626	  1.7800	  0.0000
 10.9894	  5.7020	 -2.4194	  0.9141	  0.0000
 11.1449	  5.7020	 -0.0440	  0.7955	  0.0000
  0.2592	  5.5465	 -0.1131	 -0.8213	  0.0000
  0.4147	  5.5465	 -0.1200	 -0.8575	  0.0000
  0.5702	  5.5465	 -0.1488	 -1.1867	  0.0000
  0.7257	  5.5465	 -0.1227	 -1.2757	  0.0000
  0.8812	  5.5465	 -0.1009	 -1.2962	  0.0000
  1.0367	  5.5465	 -0.0743	 -1.2165	  0.0000
  1.1922	  5.5465	 -0.0784	 -1.7670	  0.0000
  1.3478	  5.5465	 -0.1581	 -1.8237	  0.0000
  1.5033	  5.5465	 -0.1677	 -2.0462	  0.0000
  1.6588	  5.5465	 -0.1410	 -2.2056	  0.0000
  1.8143	  5.5465	 -0.1125	 -2.3077	  0.0000
  1.9698	  5.5465	 -0.1323	 -2.3419	  0.0000
  2.1253	  5.5465	 -0.2228	 -2.6516	  0.0000
  2.2808	  5.5465	 -0.1535	 -3.0436	  0.0000
  2.4363	  5.5465	 -0.1797	 -3.1811	  0.0000
  2.5918	  5.5465	 -0.3057	 -3.2689	  0.0000
  2.7473	  5.5465	 -0.3500	 -3.5937	  0.0000
  2.9029	  5.5465	 -0.3703	 -3.8465	  0.0000
  3.0584	  5.5465	 -0.4118	 -4.0059	  0.0000
  3.2139	  5.5465	 -0.4793	 -4.6599	  0.0000
  3.3694	  5.5465	 -0.5881	 -4.8510	  0.0000
  3.5249	  5.5465	 -0.6318	 -5.1363	  0.0000
  3.6804	  5.5465	 -0.7111	 -5.6110	  0.0000
  3.8359	  5.5465	 -0.9021	 -6.0841	  0.0000
  3.9914	  5.5465	 -1.0041	 -6.5650	  0.0000
  4.1469	  5.5465	 -1.1500	 -6.9963	  0.0000
  4.3024	  5.5465	 -1.5265	 -7.3004	  0.0000
  4.4580	  5.5465	 -1.9029	 -6.5326	  0.0000
  4.6135	  5.5465	 -1.4975	 -7.8786	  0.0000
  4.7690	  5.5465	 -0.6487	 -6.0420	  0.0000
  4.9245	  5.5465	  1.7945	 -0.2696	  0.0000
  5.0800	  5.5465	  0.2702	 -0.5409	  0.0000
  5.2355	  5.5465	 -3.0461	 -3.4812	  0.0000
  5.3910	  5.5465	 -1.7001	 -1.5638	  0.0000
  5.5465	  5.5465	 -0.9713	  2.6693	  0.0000
  5.7020	  5.5465	 -0.2413	  1.0999	  0.0000
  5.8576	  5.5465	 -3.1988	  3.0229	  0.0000
  6.0131	  5.5465	 -0.7499	  3.1730	  0.0000
  6.1686	  5.5465	 -3.5546	  2.7011	  0.0000
  6.3241	  5.5465	 -1.3672	  2.2880	  0.0000
  6.4796	  5.5465	 -0.9007	  4.9245	  0.0000
  6.6351	  5.5465	 -1.5183	  8.1440	  0.0000
  6.7906	  5.5465	 -1.6427	  8.7206	  0.0000
  6.9461	  5.5465	 -1.4180	  7.9859	  0.0000
  7.1016	  5.5465	 -1.2931	  7.4273	  0.0000
  7.2571	  5.5465	 -1.0739	  6.9149	  0.0000
  7.4127	  5.5465	 -0.8629	  6.2505	  0.0000
  7.5682	  5.5465	 -0.7831	  6.1074	  0.0000
  7.7237	  5.5465	 -0.6620	  5.6373	  0.0000
  7.8792	  5.5465	 -0.5779	  5.2833	  0.0000
  8.0347	  5.5465	 -0.5306	  5.0471	  0.0000
  8.1902	  5.5465	 -0.3721	  4.4563	  0.0000
  8.3457	  5.5465	 -0.2649	  4.1638	  0.0000
  8.5012	  5.5465	 -0.1925	  3.9392	  0.0000
  8.6567	  5.5465	 -0.1639	  3.8482	  0.0000
  8.8122	  5.5465	 -0.0934	  3.4733	  0.0000
  8.9678	  5.5465	 -0.1284	  3.2453	  0.0000
  9.1233	  5.5465	 -0.1333	  3.1755	  0.0000
  9.2788	  5.5465	 -0.0953	  2.9328	  0.0000
  9.4343	  5.5465	 -0.1095	  2.8451	  0.0000
  9.5898	  5.5465	 -0.0880	  2.7502	  0.0000
  9.7453	  5.5465	 -0.0156	  2.4868	  0.0000
  9.9008	  5.5465	 -0.0253	  2.3473	  0.0000
 10.0563	  5.5465	  0.0105	  2.1641	  0.0000
 10.2118	  5.5465	  0.0202	  2.0604	  0.0000
 10.3673	  5.5465	  0.0103	  1.8413	  0.0000
 10.5229	  5.5465	  0.0036	  1.7328	  0.0000
 10.6784	  5.5465	 -0.0169	  1.7039	  0.0000
 10.8339	  5.5465	  0.0116	  1.5671	  0.0000
 10.9894	  5.5465	  0.0594	  1.1191	  0.0000
 11.1449	  5.5465	  0.0696	  0.9775	  0.0000
  0.2592	  5.3910	 -0.1510	 -0.8030	  0.0000
  0.4147	  5.3910	 -0.1286	 -0.8790	  0.0000
  0.5702	  5.3910	 -0.1524	 -1.0455	  0.0000
  0.7257	  5.3910	 -0.1245	 -1.0833	  0.0000
  0.8812	  5.3910	 -0.0353	 -1.3539	  0.0000
  1.0367	  5.3910	 -0.0388	 -1.5187	  0.0000
  1.1922	  5.3910	 -0.0421	 -1.6639	  0.0000
  1.3478	  5.3910	 -0.0287	 -1.8499	  0.0000
  1.5033	  5.3910	 -0.1166	 -2.1263	  0.0000
  1.6588	  5.3910	 -0.0442	 -2.2468	  0.0000
  1.8143	  5.3910	 -0.0426	 -2.3324	  0.0000
  1.9698	  5.3910	 -0.0366	 -2.4476	  0.0000
  2.1253	  5.3910	 -0.1151	 -2.7424	  0.0000
  2.2808	  5.3910	 -0.0546	 -3.0872	  0.0000
  2.4363	  5.3910	 -0.1352	 -3.2330	  0.0000
  2.5918	  5.3910	 -0.1788	 -3.3683	  0.0000
  2.7473	  5.3910	 -0.1928	 -3.5929	  0.0000
  2.9029	  5.3910	 -0.1391	 -3.8956	  0.0000
  3.0584	  5.3910	 -0.2122	 -4.1753	  0.0000
  3.2139	  5.3910	 -0.1800	 -4.5724	  0.0000
  3.3694	  5.3910	 -0.2021	 -4.8711	  0.0000
  3.5249	  5.3910	 -0.2868	 -5.2547	  0.0000
  3.6804	  5.3910	 -0.3299	 -5.7060	  0.0000
  3.8359	  5.3910	 -0.3545	 -6.3314	  0.0000
  3.9914	  5.3910	 -0.4404	 -6.7347	  0.0000
  4.1469	  5.3910	 -0.4467	 -7.0454	  0.0000
  4.3024	  5.3910	 -0.6054	 -7.5553	  0.0000
  4.4580	  5.3910	 -0.5969	 -7.6914	  0.0000
  4.6135	  5.3910	  0.3443	 -3.4589	  0.0000
  4.7690	  5.3910	  0.4316	 -3.0708	  0.0000
  4.9245	  5.3910	  1.1218	 -2.2730	  0.0000
  5.0800	  5.3910	  0.2926	 -3.4125	  0.0000
  5.2355	  5.3910	 -0.3215	 -1.9887	  0.0000
  5.3910	  5.3910	  0.6918	 -1.7692	  0.0000
  5.5465	  5.3910	 -1.8181	 -0.4171	  0.0000
  5.7020	  5.3910	 -0.5169	 -0.2006	  0.0000
  5.8576	  5.3910	 -0.8584	  1.0008	  0.0000
  6.0131	  5.3910	  0.0017	  0.5292	  0.0000
  6.1686	  5.3910	 -1.1826	 -0.7998	  0.0000
  6.3241	  5.3910	  1.4297	 -1.1341	  0.0000
  6.4796	  5.3910	 -1.1876	  4.9870	  0.0000
  6.6351	  5.3910	  0.3265	  4.6510	  0.0000
  6.7906	  5.3910	 -0.3442	  7.9947	  0.0000
  6.9461	  5.3910	 -0.5627	  6.4588	  0.0000
  7.1016	  5.3910	 -0.5479	  6.9054	  0.0000
  7.2571	  5.3910	 -0.4950	  7.0537	  0.0000
  7.4127	  5.3910	 -0.3587	  6.5512	  0.0000
  7.5682	  5.3910	 -0.3686	  6.1946	  0.0000
  7.7237	  5.3910	 -0.2328	  5.7210	  0.0000
  7.8792	  5.3910	 -0.1892	  5.3352	  0.0000
  8.0347	  5.3910	 -0.1530	  5.1233	  0.0000
  8.1902	  5.3910	 -0.0724	  4.5761	  0.0000
  8.3457	  5.3910	 -0.0259	  4.2844	  0.0000
  8.5012	  5.3910	  0.0256	  4.0266	  0.0000
  8.6567	  5.3910	  0.0499	  3.8900	  0.0000
  8.8122	  5.3910	  0.0510	  3.5513	  0.0000
  8.9678	  5.3910	  0.0322	  3.3522	  0.0000
  9.1233	  5.3910	 -0.0474	  3.1147	  0.0000
  9.2788	  5.3910	  0.0263	  2.8703	  0.0000
  9.4343	  5.3910	  0.0262	  2.7857	  0.0000
  9.5898	  5.3910	  0.0314	  2.6633	  0.0000
  9.7453	  5.3910	  0.0426	  2.4269	  0.0000
  9.9008	  5.3910	  0.0222	  2.2619	  0.0000
 10.0563	  5.3910	  0.0640	  2.1413	  0.0000
 10.2118	  5.3910	  0.0237	  2.0528	  0.0000
 10.3673	  5.3910	  0.0337	  1.9054	  0.0000
 10.5229	  5.3910	  0.1051	  1.7795	  0.0000
 10.6784	  5.3910	  0.1044	  1.7340	  0.0000
 10.8339	  5.3910	  0.0809	  1.3896	  0.0000
 10.9894	  5.3910	  0.0702	  1.2706	  0.0000
 11.1449	  5.3910	  0.0744	  1.0262	  0.0000
  0.2592	  5.2355	 -0.0930	 -0.7037	  0.0000
  0.4147	  5.2355	 -0.0520	 -0.8908	  0.0000
  0.5702	  5.2355	 -0.0758	 -1.0954	  0.0000
  0.7257	  5.2355	 -0.0560	 -1.1032	  0.0000
  0.8812	  5.2355	  0.0181	 -1.4926	  0.0000
  1.0367	  5.2355	 -0.0276	 -1.6485	  0.0000
  1.1922	  5.2355	 -0.0053	 -1.6460	  0.0000
  1.3478	  5.2355	 -0.0021	 -1.8092	  0.0000
  1.5033	  5.2355	 -0.0340	 -2.0841	  0.0000
  1.6588	  5.2355	  0.0099	 -2.2680	  0.0000
  1.8143	  5.2355	  0.0212	 -2.3402	  0.0000
  1.9698	  5.2355	  0.0563	 -2.4612	  0.0000
  2.1253	  5.2355	  0.0137	 -2.6121	  0.0000
  2.2808	  5.2355	  0.0497	 -2.9714	  0.0000
  2.4363	  5.2355	  0.0587	 -3.1424	  0.0000
  2.5918	  5.2355	  0.0269	 -3.4257	  0.0000
  2.7473	  5.2355	  0.0052	 -3.6113	  0.0000
  2.9029	  5.2355	  0.0267	 -3.8466	  0.0000
  3.0584	  5.2355	  0.0713	 -4.1374	  0.0000
  3.2139	  5.2355	  0.0829	 -4.5276	  0.0000
  3.3694	  5.2355	  0.0746	 -4.8665	  0.0000
  3.5249	  5.2355	  0.0646	 -5.1549	  0.0000
  3.6804	  5.2355	  0.1220	 -5.6168	  0.0000
  3.8359	  5.2355	  0.1595	 -6.3423	  0.0000
  3.9914	  5.2355	  0.2130	 -6.7165	  0.0000
  4.1469	  5.2355	  0.2162	 -7.0924	  0.0000
  4.3024	  5.2355	  0.2745	 -7.4685	  0.0000
  4.4580	  5.2355	  0.4484	 -7.6264	  0.0000
  4.6135	  5.2355	  0.5219	 -3.5911	  0.0000
  4.7690	  5.2355	 -0.1349	 -4.9299	  0.0000
  4.9245	  5.2355	  1.4494	 -3.5409	  0.0000
  5.0800	  5.2355	  0.2512	 -3.0514	  0.0000
  5.2355	  5.2355	  2.0906	 -3.4340	  0.0000
  5.3910	  5.2355	  2.1558	 -0.9156	  0.0000
  5.5465	  5.2355	  1.5288	  0.0500	  0.0000
  5.7020	  5.2355	 -0.2557	  0.2344	  0.0000
  5.8576	  5.2355	  1.7866	  2.5293	  0.0000
  6.0131	  5.2355	  1.3237	  4.1088	  0.0000
  6.1686	  5.2355	  0.7501	  3.1711	  0.0000
  6.3241	  5.2355	  0.3019	 -0.8474	  0.0000
  6.4796	  5.2355	  1.7996	  5.3943	  0.0000
  6.6351	  5.2355	 -0.2139	  6.8088	  0.0000
  6.7906	  5.2355	  1.2275	  7.5675	  0.0000
  6.9461	  5.2355	  0.3154	  7.2613	  0.0000
  7.1016	  5.2355	 -0.5024	  6.7059	  0.0000
  7.2571	  5.2355	  0.2209	  6.7824	  0.0000
  7.4127	  5.2355	  0.1557	  6.4323	  0.0000
  7.5682	  5.2355	  0.1757	  6.2715	  0.0000
  7.7237	  5.2355	  0.1538	  5.7283	  0.0000
  7.8792	  5.2355	  0.1814	  5.3400	  0.0000
  8.0347	  5.2355	  0.1793	  5.1485	  0.0000
  8.1902	  5.2355	  0.2477	  4.6143	  0.0000
  8.3457	  5.2355	  0.2282	  4.2733	  0.0000
  8.5012	  5.2355	  0.1951	  4.0411	  0.0000
  8.6567	  5.2355	  0.1752	  3.8615	  0.0000
  8.8122	  5.2355	  0.1995	  3.6829	  0.0000
  8.9678	  5.2355	  0.1195	  3.5361	  0.0000
  9.1233	  5.2355	  0.0327	  3.0049	  0.0000
  9.2788	  5.2355	  0.1604	  2.7758	  0.0000
  9.4343	  5.2355	  0.1601	  2.7052	  0.0000
  9.5898	  5.2355	  0.1449	  2.5812	  0.0000
  9.7453	  5.2355	  0.1469	  2.3774	  0.0000
  9.9008	  5.2355	  0.0590	  2.0507	  0.0000
 10.0563	  5.2355	  0.0959	  2.1046	  0.0000
 10.2118	  5.2355	  0.0635	  2.0429	  0.0000
 10.3673	  5.2355	  0.0790	  1.9345	  0.0000
 10.5229	  5.2355	  0.1215	  1.7734	  0.0000
 10.6784	  5.2355	  0.1464	  1.7351	  0.0000
 10.8339	  5.2355	  0.0633	  1.4049	  0.0000
 10.9894	  5.2355	  0.0672	  1.3012	  0.0000
 11.1449	  5.2355	  0.1015	  0.9464	  0.0000
  0.2592	  5.0800	 -0.0733	 -0.7729	  0.0000
  0.4147	  5.0800	 -0.0341	 -0.9883	  0.0000
  0.5702	  5.0800	 -0.0634	 -1.1639	  0.0000
  0.7257	  5.0800	 -0.0233	 -1.2348	  0.0000
  0.8812	  5.0800	  0.0476	 -1.4462	  0.0000
  1.0367	  5.0800	  0.0354	 -1.5457	  0.0000
  1.1922	  5.0800	  0.0295	 -1.6082	  0.0000
  1.3478	  5.0800	  0.0346	 -1.7858	  0.0000
  1.5033	  5.0800	  0.0661	 -2.0499	  0.0000
  1.6588	  5.0800	  0.0858	 -2.2937	  0.0000
  1.8143	  5.0800	  0.1400	 -2.3744	  0.0000
  1.9698	  5.0800	  0.1180	 -2.4340	  0.0000
  2.1253	  5.0800	  0.1649	 -2.6258	  0.0000
  2.2808	  5.0800	  0.1515	 -2.8269	  0.0000
  2.4363	  5.0800	  0.2249	 -3.2717	  0.0000
  2.5918	  5.0800	  0.1998	 -3.4157	  0.0000
  2.7473	  5.0800	  0.2451	 -3.5664	  0.0000
  2.9029	  5.0800	  0.2650	 -3.7246	  0.0000
  3.0584	  5.0800	  0.3599	 -4.1995	  0.0000
  3.2139	  5.0800	  0.3874	 -4.4939	  0.0000
  3.3694	  5.0800	  0.3954	 -4.8099	  0.0000
  3.5249	  5.0800	  0.5029	 -5.2331	  0.0000
  3.6804	  5.0800	  0.5021	 -5.5778	  0.0000
  3.8359	  5.0800	  0.6585	 -6.2758	  0.0000
  3.9914	  5.0800	  0.7858	 -6.5783	  0.0000
  4.1469	  5.0800	  0.8668	 -6.8733	  0.0000
  4.3024	  5.0800	  1.0599	 -7.1472	  0.0000
  4.4580	  5.0800	  1.3940	 -7.8156	  0.0000
  4.6135	  5.0800	  3.0408	 -4.0309	  0.0000
  4.7690	  5.0800	  1.7494	 -2.7021	  0.0000
  4.9245	  5.0800	  1.7587	 -2.2967	  0.0000
  5.0800	  5.0800	  0.4831	 -2.0041	  0.0000
  5.2355	  5.0800	  0.3782	 -4.1579	  0.0000
  5.3910	  5.0800	 -0.7128	 -3.3123	  0.0000
  5.5465	  5.0800	 -0.1238	  0.1446	  0.0000
  5.7020	  5.0800	 -0.3799	  2.3182	  0.0000
  5.8576	  5.0800	  1.5688	  0.4586	  0.0000
  6.0131	  5.0800	  2.0174	  2.1048	  0.0000
  6.1686	  5.0800	  0.0431	  3.0153	  0.0000
  6.3241	  5.0800	 -0.0313	  2.4381	  0.0000
  6.4796	  5.0800	  0.5855	  3.0404	  0.0000
