# x	y	u	v	mask
  3.6825	  5.5562	 -0.4046	 -5.3009	  0.0000
  3.8386	  5.5562	 -0.5496	 -5.6994	  0.0000
  3.9948	  5.5562	 -0.7023	 -6.3603	  0.0000
  4.1509	  5.5562	 -0.8794	 -6.6341	  0.0000
  4.3071	  5.5562	 -0.8591	 -7.0036	  0.0000
  4.4632	  5.5562	  0.0000	  0.0000	  0.0000
  4.6194	  5.5562	  0.0000	  0.0000	  0.0000
  4.7755	  5.5562	  0.0000	  0.0000	  0.0000
  4.9317	  5.5562	  0.0000	  0.0000	  0.0000
  5.0878	  5.5562	  0.0000	  0.0000	  0.0000
  5.2440	  5.5562	  0.0000	  0.0000	  0.0000
  5.4001	  5.5562	  0.0000	  0.0000	  0.0000
  5.5562	  5.5562	  0.0000	  0.0000	  0.0000
  5.7124	  5.5562	  0.0000	  0.0000	  0.0000
  5.8685	  5.5562	  0.0000	  0.0000	  0.0000
  6.0247	  5.5562	  0.0000	  0.0000	  0.0000
  6.1808	  5.5562	  0.0000	  0.0000	  0.0000
  6.3370	  5.5562	  0.0000	  0.0000	  0.0000
  6.4931	  5.5562	  0.0000	  0.0000	  0.0000
  6.6493	  5.5562	  0.0000	  0.0000	  0.0000
  6.8054	  5.5562	 -0.8372	  7.4872	  0.0000
  6.9616	  5.5562	 -0.9628	  7.0242	  0.0000
  7.1177	  5.5562	 -0.7091	  6.7733	  0.0000
  7.2739	  5.5562	 -0.5690	  6.0693	  0.0000
  7.4300	  5.5562	 -0.4794	  5.6310	  0.0000
  7.5862	  5.5562	 -0.4338	  5.5192	  0.0000
  7.7423	  5.5562	 -0.3949	  5.1191	  0.0000
  7.8985	  5.5562	  0.0214	  4.2490	  0.0000
  8.0546	  5.5562	  0.0017	  4.2277	  0.0000
  8.2108	  5.5562	 -0.0238	  4.6775	  0.0000
  8.3669	  5.5562	 -0.8405	  3.8992	  0.0000
  8.5231	  5.5562	 -0.0757	  3.7548	  0.0000
  8.6792	  5.5562	 -0.0856	  3.6622	  0.0000
  8.8353	  5.5562	 -0.0735	  3.6331	  0.0000
  8.9915	  5.5562	 -0.0698	  3.2475	  0.0000
  9.1476	  5.5562	 -0.0327	  2.6483	  0.0000
  9.3038	  5.5562	 -0.4167	  2.3922	  0.0000
  9.4599	  5.5562	  0.3364	  2.7788	  0.0000
  9.6161	  5.5562	 -0.1814	  2.1322	  0.0000
  9.7722	  5.5562	 -0.2273	  2.1117	  0.0000
  9.9284	  5.5562	 -0.8060	  1.7748	  0.0000
 10.0845	  5.5562	  0.0727	  2.0018	  0.0000
 10.2407	  5.5562	  0.0744	  2.0058	  0.0000
 10.3968	  5.5562	  0.0859	  2.0034	  0.0000
 10.5530	  5.5562	  0.1886	  1.5512	  0.0000
  0.2472	  5.4001	 -0.2732	 -1.3546	  0.0000
  0.4034	  5.4001	  0.1800	 -1.5376	  0.0000
  0.5595	  5.4001	  0.1603	 -1.5626	  0.0000
  0.7157	  5.4001	  0.1644	 -1.4256	  0.0000
  0.8718	  5.4001	  0.1946	 -0.6364	  0.0000
  1.0280	  5.4001	  0.4799	 -2.1879	  0.0000
  1.1841	  5.4001	  0.1005	 -1.9258	  0.0000
  1.3403	  5.4001	  0.1210	 -1.9505	  0.0000
  1.4964	  5.4001	  0.0799	 -1.9873	  0.0000
  1.6526	  5.4001	  0.3970	 -1.9821	  0.0000
  1.8087	  5.4001	  0.0447	 -1.3882	  0.0000
  1.9649	  5.4001	  0.0055	 -1.9978	  0.0000
  2.1210	  5.4001	 -0.1958	 -1.7573	  0.0000
  2.2772	  5.4001	 -0.0058	 -2.3835	  0.0000
  2.4333	  5.4001	  0.0015	 -3.0511	  0.0000
  2.5894	  5.4001	 -0.0084	 -3.1189	  0.0000
  2.7456	  5.4001	  0.0391	 -3.3077	  0.0000
  2.9017	  5.4001	  0.0044	 -3.6855	  0.0000
  3.0579	  5.4001	  0.0120	 -3.9239	  0.0000
  3.2140	  5.4001	 -0.0654	 -4.1793	  0.0000
  3.3702	  5.4001	  0.0300	 -4.8991	  0.0000
  3.5263	  5.4001	 -0.0119	 -5.0092	  0.0000
  3.6825	  5.4001	 -0.0033	 -5.4395	  0.0000
  3.8386	  5.4001	 -0.0034	 -5.7906	  0.0000
  3.9948	  5.4001	 -0.1304	 -6.3854	  0.0000
  4.1509	  5.4001	 -0.0783	 -6.8186	  0.0000
  4.3071	  5.4001	 -0.0883	 -7.3394	  0.0000
  4.4632	  5.4001	  0.0000	  0.0000	  0.0000
  4.6194	  5.4001	  0.0000	  0.0000	  0.0000
  4.7755	  5.4001	  0.0000	  0.0000	  0.0000
  4.9317	  5.4001	  0.0000	  0.0000	  0.0000
  5.0878	  5.4001	  0.0000	  0.0000	  0.0000
  5.2440	  5.4001	  0.0000	  0.0000	  0.0000
  5.4001	  5.4001	  0.0000	  0.0000	  0.0000
  5.5562	  5.4001	  0.0000	  0.0000	  0.0000
  5.7124	  5.4001	  0.0000	  0.0000	  0.0000
  5.8685	  5.4001	  0.0000	  0.0000	  0.0000
  6.0247	  5.4001	  0.0000	  0.0000	  0.0000
  6.1808	  5.4001	  0.0000	  0.0000	  0.0000
  6.3370	  5.4001	  0.0000	  0.0000	  0.0000
  6.4931	  5.4001	  0.0000	  0.0000	  0.0000
  6.6493	  5.4001	  0.0000	  0.0000	  0.0000
  6.8054	  5.4001	 -0.0749	  7.7303	  0.0000
  6.9616	  5.4001	 -0.0780	  6.8638	  0.0000
  7.1177	  5.4001	 -0.1096	  6.5205	  0.0000
  7.2739	  5.4001	 -0.0299	  6.2960	  0.0000
  7.4300	  5.4001	 -0.0790	  5.6820	  0.0000
  7.5862	  5.4001	 -0.0899	  5.4814	  0.0000
  7.7423	  5.4001	 -0.0565	  5.3046	  0.0000
  7.8985	  5.4001	  0.1399	  4.3199	  0.0000
  8.0546	  5.4001	  0.1375	  4.2668	  0.0000
  8.2108	  5.4001	  0.0728	  4.3053	  0.0000
  8.3669	  5.4001	  0.2832	  3.4691	  0.0000
  8.5231	  5.4001	  0.0640	  3.7606	  0.0000
  8.6792	  5.4001	  0.0343	  3.6929	  0.0000
  8.8353	  5.4001	  0.0336	  3.6637	  0.0000
  8.9915	  5.4001	  0.1067	  3.3693	  0.0000
  9.1476	  5.4001	 -0.1006	  2.7754	  0.0000
  9.3038	  5.4001	 -0.0070	  2.3950	  0.0000
  9.4599	  5.4001	  0.0919	  2.5539	  0.0000
  9.6161	  5.4001	  0.0175	  2.2929	  0.0000
  9.7722	  5.4001	 -0.1596	  1.9036	  0.0000
  9.9284	  5.4001	 -1.0376	  2.0323	  0.0000
 10.0845	  5.4001	  0.0125	  2.2703	  0.0000
 10.2407	  5.4001	  0.0136	  2.2763	  0.0000
 10.3968	  5.4001	  0.0258	  2.2540	  0.0000
 10.5530	  5.4001	  0.1385	  1.5953	  0.0000
  0.2472	  5.2440	  0.1779	 -1.3130	  0.0000
  0.4034	  5.2440	  0.1979	 -1.4778	  0.0000
  0.5595	  5.2440	  0.2329	 -1.5666	  0.0000
  0.7157	  5.2440	  0.1745	 -1.5963	  0.0000
  0.8718	  5.2440	  0.1321	 -1.2658	  0.0000
  1.0280	  5.2440	  0.3014	 -2.5558	  0.0000
  1.1841	  5.2440	  0.1722	 -1.6567	  0.0000
  1.3403	  5.2440	  0.2351	 -1.7102	  0.0000
  1.4964	  5.2440	  0.1442	 -1.8900	  0.0000
  1.6526	  5.2440	  0.4519	 -1.9777	  0.0000
  1.8087	  5.2440	  0.3094	 -1.7242	  0.0000
  1.9649	  5.2440	  0.3446	 -2.1387	  0.0000
  2.1210	  5.2440	  0.3448	 -2.1383	  0.0000
  2.2772	  5.2440	  0.0876	 -2.8330	  0.0000
  2.4333	  5.2440	  0.1680	 -3.0057	  0.0000
  2.5894	  5.2440	  0.1712	 -3.0708	  0.0000
  2.7456	  5.2440	  0.1974	 -3.4520	  0.0000
  2.9017	  5.2440	  0.1931	 -3.8583	  0.0000
  3.0579	  5.2440	  0.2088	 -4.0168	  0.0000
  3.2140	  5.2440	  0.1631	 -4.3527	  0.0000
  3.3702	  5.2440	  0.2346	 -4.8284	  0.0000
  3.5263	  5.2440	  0.3952	 -5.0047	  0.0000
  3.6825	  5.2440	  0.2971	 -5.3374	  0.0000
  3.8386	  5.2440	  0.3003	 -5.8090	  0.0000
  3.9948	  5.2440	  0.4541	 -6.3961	  0.0000
  4.1509	  5.2440	  0.8149	 -6.7567	  0.0000
  4.3071	  5.2440	  0.8626	 -6.8861	  0.0000
  4.4632	  5.2440	  0.0000	  0.0000	  0.0000
  4.6194	  5.2440	  0.0000	  0.0000	  0.0000
  4.7755	  5.2440	  0.0000	  0.0000	  0.0000
  4.9317	  5.2440	  0.0000	  0.0000	  0.0000
  5.0878	  5.2440	  0.0000	  0.0000	  0.0000
  5.2440	  5.2440	  0.0000	  0.0000	  0.0000
  5.4001	  5.2440	  0.0000	  0.0000	  0.0000
  5.5562	  5.2440	  0.0000	  0.0000	  0.0000
  5.7124	  5.2440	  0.0000	  0.0000	  0.0000
  5.8685	  5.2440	  0.0000	  0.0000	  0.0000
  6.0247	  5.2440	  0.0000	  0.0000	  0.0000
  6.1808	  5.2440	  0.0000	  0.0000	  0.0000
  6.3370	  5.2440	  0.0000	  0.0000	  0.0000
  6.4931	  5.2440	  0.0000	  0.0000	  0.0000
  6.6493	  5.2440	  0.0000	  0.0000	  0.0000
  6.8054	  5.2440	  0.8022	  7.6695	  0.0000
  6.9616	  5.2440	  0.6944	  6.9784	  0.0000
  7.1177	  5.2440	  0.4733	  6.6666	  0.0000
  7.2739	  5.2440	  0.5315	  6.1115	  0.0000
  7.4300	  5.2440	  0.3791	  5.6676	  0.0000
  7.5862	  5.2440	  0.3826	  5.4354	  0.0000
  7.7423	  5.2440	  0.1837	  4.8876	  0.0000
  7.8985	  5.2440	  0.3911	  4.5974	  0.0000
  8.0546	  5.2440	  0.3938	  4.4871	  0.0000
  8.2108	  5.2440	  0.2094	  4.2986	  0.0000
  8.3669	  5.2440	  0.2797	  4.0388	  0.0000
  8.5231	  5.2440	  0.2047	  3.8693	  0.0000
  8.6792	  5.2440	  0.1898	  3.7625	  0.0000
  8.8353	  5.2440	  0.1809	  3.6560	  0.0000
  8.9915	  5.2440	 -0.4039	  2.3610	  0.0000
  9.1476	  5.2440	  0.2083	  2.7899	  0.0000
  9.3038	  5.2440	  0.1944	  1.9326	  0.0000
  9.4599	  5.2440	  0.0933	  2.5566	  0.0000
  9.6161	  5.2440	  0.0525	  2.3757	  0.0000
  9.7722	  5.2440	  0.1357	  2.4703	  0.0000
  9.9284	  5.2440	 -0.7661	  2.1501	  0.0000
 10.0845	  5.2440	  0.1765	  1.9973	  0.0000
 10.2407	  5.2440	  0.1086	  2.1352	  0.0000
 10.3968	  5.2440	  0.1026	  2.0897	  0.0000
 10.5530	  5.2440	  0.0865	  1.2787	  0.0000
  0.2472	  5.0878	  0.1724	 -1.2714	  0.0000
  0.4034	  5.0878	  0.1352	 -1.4617	  0.0000
  0.5595	  5.0878	  0.3108	 -1.6623	  0.0000
  0.7157	  5.0878	  0.2085	 -1.6285	  0.0000
  0.8718	  5.0878	  0.2062	 -1.8837	  0.0000
  1.0280	  5.0878	  0.2340	 -1.5910	  0.0000
  1.1841	  5.0878	  0.1759	 -1.4186	  0.0000
  1.3403	  5.0878	  0.3514	 -1.7042	  0.0000
  1.4964	  5.0878	 -0.0801	 -1.8573	  0.0000
  1.6526	  5.0878	  0.4180	 -1.8428	  0.0000
  1.8087	  5.0878	  0.2409	 -2.0552	  0.0000
  1.9649	  5.0878	  0.2753	 -2.1130	  0.0000
  2.1210	  5.0878	  0.3014	 -2.1635	  0.0000
  2.2772	  5.0878	  0.1873	 -2.2180	  0.0000
  2.4333	  5.0878	  0.2916	 -3.1299	  0.0000
  2.5894	  5.0878	  0.3225	 -3.0492	  0.0000
  2.7456	  5.0878	  0.4503	 -3.3508	  0.0000
  2.9017	  5.0878	  0.4787	 -3.6983	  0.0000
  3.0579	  5.0878	  0.4770	 -4.0183	  0.0000
  3.2140	  5.0878	  0.5164	 -4.3268	  0.0000
  3.3702	  5.0878	  0.5492	 -4.7086	  0.0000
  3.5263	  5.0878	  0.6773	 -4.8446	  0.0000
  3.6825	  5.0878	  0.8117	 -5.2120	  0.0000
  3.8386	  5.0878	  0.8920	 -5.7975	  0.0000
  3.9948	  5.0878	  1.1531	 -6.1449	  0.0000
  4.1509	  5.0878	  1.4488	 -6.7418	  0.0000
  4.3071	  5.0878	  1.6687	 -7.0681	  0.0000
  4.4632	  5.0878	  0.0000	  0.0000	  0.0000
  4.6194	  5.0878	  0.0000	  0.0000	  0.0000
  4.7755	  5.0878	  0.0000	  0.0000	  0.0000
  4.9317	  5.0878	  0.0000	  0.0000	  0.0000
  5.0878	  5.0878	  0.0000	  0.0000	  0.0000
  5.2440	  5.0878	  0.0000	  0.0000	  0.0000
  5.4001	  5.0878	  0.0000	  0.0000	  0.0000
  5.5562	  5.0878	  0.0000	  0.0000	  0.0000
  5.7124	  5.0878	  0.0000	  0.0000	  0.0000
  5.8685	  5.0878	  0.0000	  0.0000	  0.0000
  6.0247	  5.0878	  0.0000	  0.0000	  0.0000
  6.1808	  5.0878	  0.0000	  0.0000	  0.0000
  6.3370	  5.0878	  0.0000	  0.0000	  0.0000
  6.4931	  5.0878	  0.0000	  0.0000	  0.0000
  6.6493	  5.0878	  0.0000	  0.0000	  0.0000
  6.8054	  5.0878	  2.1178	  6.9832	  0.0000
  6.9616	  5.0878	  1.6311	  7.1342	  0.0000
  7.1177	  5.0878	  1.1587	  6.6233	  0.0000
  7.2739	  5.0878	  0.9404	  6.1223	  0.0000
  7.4300	  5.0878	  0.8432	  5.7429	  0.0000
  7.5862	  5.0878	  0.7418	  5.5963	  0.0000
  7.7423	  5.0878	  0.4282	  4.8060	  0.0000
  7.8985	  5.0878	  0.4667	  4.5160	  0.0000
  8.0546	  5.0878	  0.4862	  4.4804	  0.0000
  8.2108	  5.0878	  0.3345	  4.3058	  0.0000
  8.3669	  5.0878	  0.6831	  3.3349	  0.0000
  8.5231	  5.0878	  0.3947	  3.7902	  0.0000
  8.6792	  5.0878	  0.3657	  3.7203	  0.0000
  8.8353	  5.0878	  0.4005	  3.7197	  0.0000
  8.9915	  5.0878	  0.9889	  3.0429	  0.0000
  9.1476	  5.0878	  0.1913	  3.3532	  0.0000
  9.3038	  5.0878	  0.2695	  2.2545	  0.0000
  9.4599	  5.0878	  0.2839	  2.6391	  0.0000
  9.6161	  5.0878	  0.3148	  2.7502	  0.0000
  9.7722	  5.0878	  0.2516	  2.6574	  0.0000
  9.9284	  5.0878	 -0.9520	  2.0647	  0.0000
 10.0845	  5.0878	  0.2633	  2.1239	  0.0000
 10.2407	  5.0878	  0.2433	  2.0881	  0.0000
 10.3968	  5.0878	 -0.1126	  2.4381	  0.0000
 10.5530	  5.0878	  0.0923	  1.4405	  0.0000
  0.2472	  4.9317	  0.2670	 -1.3221	  0.0000
  0.4034	  4.9317	  0.1867	 -1.3816	  0.0000
  0.5595	  4.9317	  0.3175	 -1.5804	  0.0000
  0.7157	  4.9317	  0.2297	 -1.4949	  0.0000
  0.8718	  4.9317	  0.6379	 -1.4941	  0.0000
  1.0280	  4.9317	  1.2719	 -1.5506	  0.0000
  1.1841	  4.9317	  0.4938	 -1.3386	  0.0000
  1.3403	  4.9317	  0.3448	 -1.7341	  0.0000
  1.4964	  4.9317	 -0.2004	 -1.7288	  0.0000
  1.6526	  4.9317	  0.6244	 -2.3641	  0.0000
  1.8087	  4.9317	  0.4300	 -2.2918	  0.0000
  1.9649	  4.9317	  0.4128	 -2.4787	  0.0000
  2.1210	  4.9317	  0.7863	 -2.2639	  0.0000
  2.2772	  4.9317	  0.2352	 -2.1428	  0.0000
  2.4333	  4.9317	  0.5109	 -2.8087	  0.0000
  2.5894	  4.9317	  0.4779	 -3.1030	  0.0000
  2.7456	  4.9317	  0.5869	 -3.2429	  0.0000
  2.9017	  4.9317	  0.6928	 -3.5874	  0.0000
  3.0579	  4.9317	  0.6790	 -3.8667	  0.0000
  3.2140	  4.9317	  0.8195	 -4.1372	  0.0000
  3.3702	  4.9317	  1.0090	 -4.4614	  0.0000
  3.5263	  4.9317	  1.0113	 -4.7281	  0.0000
  3.6825	  4.9317	  1.2160	 -5.1254	  0.0000
  3.8386	  4.9317	  1.4656	 -5.4932	  0.0000
  3.9948	  4.9317	  1.5607	 -5.7525	  0.0000
  4.1509	  4.9317	  2.0032	 -6.2754	  0.0000
  4.3071	  4.9317	  2.5942	 -6.7373	  0.0000
  4.4632	  4.9317	  3.5389	 -6.2830	  0.0000
  4.6194	  4.9317	  0.0000	  0.0000	  0.0000
  4.7755	  4.9317	  0.0000	  0.0000	  0.0000
  4.9317	  4.9317	  0.0000	  0.0000	  0.0000
  5.0878	  4.9317	  0.0000	  0.0000	  0.0000
  5.2440	  4.9317	  0.0000	  0.0000	  0.0000
  5.4001	  4.9317	  0.0000	  0.0000	  0.0000
  5.5562	  4.9317	  0.0000	  0.0000	  0.0000
  5.7124	  4.9317	  0.0000	  0.0000	  0.0000
  5.8685	  4.9317	  0.0000	  0.0000	  0.0000
  6.0247	  4.9317	  0.0000	  0.0000	  0.0000
  6.1808	  4.9317	  0.0000	  0.0000	  0.0000
  6.3370	  4.9317	  0.0000	  0.0000	  0.0000
  6.4931	  4.9317	  0.0000	  0.0000	  0.0000
  6.6493	  4.9317	  0.0000	  0.0000	  0.0000
  6.8054	  4.9317	  0.0000	  0.0000	  0.0000
  6.9616	  4.9317	  2.1442	  6.7222	  0.0000
  7.1177	  4.9317	  1.8328	  6.3008	  0.0000
  7.2739	  4.9317	  1.5545	  5.8113	  0.0000
  7.4300	  4.9317	  1.3401	  5.5024	  0.0000
  7.5862	  4.9317	  1.1841	  5.3725	  0.0000
  7.7423	  4.9317	  0.9188	  4.9649	  0.0000
  7.8985	  4.9317	  0.8848	  4.4717	  0.0000
  8.0546	  4.9317	  0.8195	  4.4932	  0.0000
  8.2108	  4.9317	  0.6338	  4.3094	  0.0000
  8.3669	  4.9317	  0.8276	  3.4583	  0.0000
  8.5231	  4.9317	  0.6173	  3.8815	  0.0000
  8.6792	  4.9317	  0.2419	  3.7036	  0.0000
  8.8353	  4.9317	  0.5297	  3.6891	  0.0000
  8.9915	  4.9317	  0.5267	  3.3387	  0.0000
  9.1476	  4.9317	  0.2325	  2.8081	  0.0000
  9.3038	  4.9317	  0.2763	  2.2606	  0.0000
  9.4599	  4.9317	  0.4096	  2.6526	  0.0000
  9.6161	  4.9317	  0.3930	  2.6046	  0.0000
  9.7722	  4.9317	  0.3748	  2.5695	  0.0000
  9.9284	  4.9317	 -0.6633	  2.2160	  0.0000
 10.0845	  4.9317	  0.1280	  2.1722	  0.0000
 10.2407	  4.9317	  0.3153	  2.1118	  0.0000
 10.3968	  4.9317	  0.2036	  2.2380	  0.0000
 10.5530	  4.9317	  0.0962	  1.7463	  0.0000
  0.2472	  4.7755	  0.3160	 -1.3514	  0.0000
  0.4034	  4.7755	  0.1883	 -1.2466	  0.0000
  0.5595	  4.7755	  0.1607	 -1.4691	  0.0000
  0.7157	  4.7755	  0.1961	 -1.4996	  0.0000
  0.8718	  4.7755	  0.1875	 -1.0959	  0.0000
  1.0280	  4.7755	  0.4937	 -1.5066	  0.0000
  1.1841	  4.7755	  0.7538	 -1.5351	  0.0000
  1.3403	  4.7755	  0.3379	 -1.8083	  0.0000
  1.4964	  4.7755	  0.4211	 -1.9518	  0.0000
  1.6526	  4.7755	  0.4670	 -2.1127	  0.0000
  1.8087	  4.7755	  0.6590	 -2.4211	  0.0000
  1.9649	  4.7755	  0.5786	 -2.4218	  0.0000
  2.1210	  4.7755	  0.5260	 -2.3472	  0.0000
  2.2772	  4.7755	  0.6438	 -2.1219	  0.0000
  2.4333	  4.7755	  0.5980	 -2.5055	  0.0000
  2.5894	  4.7755	  0.6991	 -3.0403	  0.0000
  2.7456	  4.7755	  0.7898	 -3.2098	  0.0000
  2.9017	  4.7755	  0.8654	 -3.5135	  0.0000
  3.0579	  4.7755	  0.9510	 -3.8220	  0.0000
  3.2140	  4.7755	  1.1887	 -4.0182	  0.0000
  3.3702	  4.7755	  1.3038	 -4.2671	  0.0000
  3.5263	  4.7755	  1.3359	 -4.5671	  0.0000
  3.6825	  4.7755	  1.6494	 -4.9495	  0.0000
  3.8386	  4.7755	  1.8051	 -5.3820	  0.0000
  3.9948	  4.7755	  2.2170	 -5.5382	  0.0000
  4.1509	  4.7755	  2.4816	 -6.0083	  0.0000
  4.3071	  4.7755	  3.1246	 -6.2768	  0.0000
  4.4632	  4.7755	  3.5190	 -6.4185	  0.0000
  4.6194	  4.7755	  0.0000	  0.0000	  0.0000
  4.7755	  4.7755	  0.0000	  0.0000	  0.0000
  4.9317	  4.7755	  0.0000	  0.0000	  0.0000
  5.0878	  4.7755	  0.0000	  0.0000	  0.0000
  5.2440	  4.7755	  0.0000	  0.0000	  0.0000
  5.4001	  4.7755	  0.0000	  0.0000	  0.0000
  5.5562	  4.7755	  0.0000	  0.0000	  0.0000
  5.7124	  4.7755	  0.0000	  0.0000	  0.0000
  5.8685	  4.7755	  0.0000	  0.0000	  0.0000
  6.0247	  4.7755	  0.0000	  0.0000	  0.0000
  6.1808	  4.7755	  0.0000	  0.0000	  0.0000
  6.3370	  4.7755	  0.0000	  0.0000	  0.0000
  6.4931	  4.7755	  0.0000	  0.0000	  0.0000
  6.6493	  4.7755	  0.0000	  0.0000	  0.0000
  6.8054	  4.7755	  3.1943	  6.1363	  0.0000
  6.9616	  4.7755	  2.5823	  6.2542	  0.0000
  7.1177	  4.7755	  2.1029	  5.4307	  0.0000
  7.2739	  4.7755	  1.9478	  5.7101	  0.0000
  7.4300	  4.7755	  1.6767	  5.2868	  0.0000
  7.5862	  4.7755	  1.4333	  5.1604	  0.0000
  7.7423	  4.7755	  1.1635	  4.4570	  0.0000
  7.8985	  4.7755	  1.2070	  4.3395	  0.0000
  8.0546	  4.7755	  1.0583	  4.2651	  0.0000
  8.2108	  4.7755	  0.7604	  3.6030	  0.0000
  8.3669	  4.7755	  0.7841	  3.4621	  0.0000
  8.5231	  4.7755	  0.8136	  3.7651	  0.0000
  8.6792	  4.7755	  0.5858	  3.7385	  0.0000
  8.8353	  4.7755	  0.5887	  3.5371	  0.0000
  8.9915	  4.7755	  0.2043	  2.7801	  0.0000
  9.1476	  4.7755	  0.0131	  1.0065	  0.0000
  9.3038	  4.7755	 -0.1961	  1.3073	  0.0000
  9.4599	  4.7755	  0.5401	  2.6999	  0.0000
  9.6161	  4.7755	  0.5972	  2.5324	  0.0000
  9.7722	  4.7755	  0.3229	  2.7105	  0.0000
  9.9284	  4.7755	 -0.4822	  1.8809	  0.0000
 10.0845	  4.7755	  0.0756	  1.7273	  0.0000
 10.2407	  4.7755	  0.3179	  1.7004	  0.0000
 10.3968	  4.7755	  0.3124	  1.6270	  0.0000
 10.5530	  4.7755	 -0.2344	  1.1695	  0.0000
  0.2472	  4.6194	  0.3620	 -1.1308	  0.0000
  0.4034	  4.6194	  0.1257	 -0.9610	  0.0000
  0.5595	  4.6194	  0.3528	 -1.2791	  0.0000
  0.7157	  4.6194	  0.6744	 -1.8306	  0.0000
  0.8718	  4.6194	  0.1048	 -1.2397	  0.0000
  1.0280	  4.6194	  0.4241	 -1.5934	  0.0000
  1.1841	  4.6194	  0.4949	 -1.7066	  0.0000
  1.3403	  4.6194	  0.3669	 -1.8781	  0.0000
  1.4964	  4.6194	  0.5719	 -2.1857	  0.0000
  1.6526	  4.6194	  0.5537	 -2.2746	  0.0000
  1.8087	  4.6194	  0.6371	 -2.4006	  0.0000
  1.9649	  4.6194	  0.6978	 -2.3801	  0.0000
  2.1210	  4.6194	  0.6389	 -2.3620	  0.0000
  2.2772	  4.6194	  0.7327	 -2.4995	  0.0000
  2.4333	  4.6194	  0.4704	 -2.4107	  0.0000
  2.5894	  4.6194	  0.1918	 -2.9374	  0.0000
  2.7456	  4.6194	  0.9349	 -3.1405	  0.0000
  2.9017	  4.6194	  1.0817	 -3.5117	  0.0000
  3.0579	  4.6194	  1.2037	 -3.7317	  0.0000
  3.2140	  4.6194	  1.3266	 -3.9586	  0.0000
  3.3702	  4.6194	  1.4570	 -4.0862	  0.0000
  3.5263	  4.6194	  1.5581	 -4.3594	  0.0000
  3.6825	  4.6194	  1.9288	 -4.6199	  0.0000
  3.8386	  4.6194	  2.2546	 -5.0110	  0.0000
  3.9948	  4.6194	  2.4504	 -5.2414	  0.0000
  4.1509	  4.6194	  3.1478	 -5.5719	  0.0000
  4.3071	  4.6194	  3.4087	 -5.7215	  0.0000
  4.4632	  4.6194	  4.2766	 -5.9130	  0.0000
  4.6194	  4.6194	  4.9605	 -5.3463	  0.0000
  4.7755	  4.6194	  0.0000	  0.0000	  0.0000
  4.9317	  4.6194	  0.0000	  0.0000	  0.0000
  5.0878	  4.6194	  0.0000	  0.0000	  0.0000
  5.2440	  4.6194	  0.0000	  0.0000	  0.0000
  5.4001	  4.6194	  0.0000	  0.0000	  0.0000
  5.5562	  4.6194	  0.0000	  0.0000	  0.0000
  5.7124	  4.6194	  0.0000	  0.0000	  0.0000
  5.8685	  4.6194	  0.0000	  0.0000	  0.0000
  6.0247	  4.6194	  0.0000	  0.0000	  0.0000
  6.1808	  4.6194	  0.0000	  0.0000	  0.0000
  6.3370	  4.6194	  0.0000	  0.0000	  0.0000
  6.4931	  4.6194	  0.0000	  0.0000	  0.0000
  6.6493	  4.6194	  0.0000	  0.0000	  0.0000
  6.8054	  4.6194	  3.7419	  6.1260	  0.0000
  6.9616	  4.6194	  3.0449	  5.8710	  0.0000
  7.1177	  4.6194	  2.6048	  5.6521	  0.0000
  7.2739	  4.6194	  2.3054	  5.2091	  0.0000
  7.4300	  4.6194	  2.1561	  5.1858	  0.0000
  7.5862	  4.6194	  1.7701	  4.8082	  0.0000
  7.7423	  4.6194	  1.4726	  4.5109	  0.0000
  7.8985	  4.6194	  1.4285	  4.3280	  0.0000
  8.0546	  4.6194	  1.2656	  4.1267	  0.0000
  8.2108	  4.6194	  1.1381	  3.8940	  0.0000
  8.3669	  4.6194	  0.9548	  3.7410	  0.0000
  8.5231	  4.6194	  0.8759	  3.6854	  0.0000
  8.6792	  4.6194	  0.7348	  3.6782	  0.0000
  8.8353	  4.6194	  0.6685	  3.4430	  0.0000
  8.9915	  4.6194	  0.5751	  3.6185	  0.0000
  9.1476	  4.6194	  0.2948	  1.3347	  0.0000
  9.3038	  4.6194	 -0.1165	  1.2067	  0.0000
  9.4599	  4.6194	  0.5628	  2.4317	  0.0000
  9.6161	  4.6194	  0.7106	  2.4718	  0.0000
  9.7722	  4.6194	  0.5081	  2.3297	  0.0000
  9.9284	  4.6194	  0.2973	  2.1645	  0.0000
 10.0845	  4.6194	 -0.6897	  1.4046	  0.0000
 10.2407	  4.6194	  0.0267	  1.2745	  0.0000
 10.3968	  4.6194	  0.0084	  1.7855	  0.0000
 10.5530	  4.6194	 -0.2625	  1.4212	  0.0000
  0.2472	  4.4632	  0.1708	 -1.0579	  0.0000
  0.4034	  4.4632	  0.1181	 -0.6650	  0.0000
  0.5595	  4.4632	  0.1349	 -0.7600	  0.0000
  0.7157	  4.4632	  0.0080	 -0.5829	  0.0000
  0.8718	  4.4632	  0.4410	 -1.3581	  0.0000
  1.0280	  4.4632	  0.4327	 -1.5961	  0.0000
  1.1841	  4.4632	  0.5590	 -1.8177	  0.0000
  1.3403	  4.4632	  0.3323	 -1.9121	  0.0000
  1.4964	  4.4632	  0.4397	 -2.0694	  0.0000
  1.6526	  4.4632	  0.6891	 -2.1484	  0.0000
  1.8087	  4.4632	  0.5983	 -2.2532	  0.0000
