# x	y	u	v	mask
  3.9033	  5.9697	 -0.9337	 -6.8071	  0.0000
  4.0755	  5.9697	 -1.2192	 -7.4323	  0.0000
  4.2477	  5.9697	  0.0000	  0.0000	  0.0000
  4.4199	  5.9697	  0.0000	  0.0000	  0.0000
  4.5921	  5.9697	  0.0000	  0.0000	  0.0000
  4.7643	  5.9697	  0.0000	  0.0000	  0.0000
  4.9365	  5.9697	  0.0000	  0.0000	  0.0000
  5.1087	  5.9697	  0.0000	  0.0000	  0.0000
  5.2809	  5.9697	  0.0000	  0.0000	  0.0000
  5.4531	  5.9697	  0.0000	  0.0000	  0.0000
  5.6253	  5.9697	  0.0000	  0.0000	  0.0000
  5.7975	  5.9697	  0.0000	  0.0000	  0.0000
  5.9697	  5.9697	  0.0000	  0.0000	  0.0000
  6.1419	  5.9697	  0.0000	  0.0000	  0.0000
  6.3141	  5.9697	  0.0000	  0.0000	  0.0000
  6.4863	  5.9697	  0.0000	  0.0000	  0.0000
  6.6585	  5.9697	  0.0000	  0.0000	  0.0000
  6.8307	  5.9697	  0.0000	  0.0000	  0.0000
  7.0029	  5.9697	  0.0000	  0.0000	  0.0000
  7.1751	  5.9697	 -0.5779	  6.9008	  0.0000
  7.3473	  5.9697	 -0.6004	  6.2934	  0.0000
  7.5195	  5.9697	 -0.5100	  5.7636	  0.0000
  7.6918	  5.9697	 -0.4200	  5.4158	  0.0000
  7.8640	  5.9697	 -0.3714	  4.9832	  0.0000
  8.0362	  5.9697	 -0.3323	  4.7085	  0.0000
  8.2084	  5.9697	 -0.2905	  4.3842	  0.0000
  8.3806	  5.9697	 -0.3311	  4.2899	  0.0000
  8.5528	  5.9697	 -0.3426	  4.0462	  0.0000
  8.7250	  5.9697	 -0.3473	  3.8893	  0.0000
  8.8972	  5.9697	 -0.3566	  3.7690	  0.0000
  9.0694	  5.9697	 -0.3644	  3.6447	  0.0000
  9.2416	  5.9697	 -0.3595	  3.4726	  0.0000
  9.4138	  5.9697	 -0.3905	  3.3076	  0.0000
  9.5860	  5.9697	 -0.3466	  3.1131	  0.0000
  9.7582	  5.9697	 -0.3285	  2.8535	  0.0000
  9.9304	  5.9697	 -0.3476	  2.7079	  0.0000
 10.1026	  5.9697	 -0.3462	  2.5326	  0.0000
 10.2748	  5.9697	 -0.3323	  2.3223	  0.0000
 10.4470	  5.9697	 -0.2925	  2.1955	  0.0000
 10.6192	  5.9697	 -0.2947	  1.9709	  0.0000
 10.7914	  5.9697	 -0.2555	  1.8020	  0.0000
 10.9636	  5.9697	 -0.2426	  1.6653	  0.0000
 11.1358	  5.9697	 -0.1845	  1.4008	  0.0000
 11.3080	  5.9697	 -0.1197	  1.0773	  0.0000
 11.4802	  5.9697	 -0.0961	  0.7563	  0.0000
  0.2870	  5.7975	 -0.1186	 -1.8664	  0.0000
  0.4592	  5.7975	 -0.1125	 -2.0402	  0.0000
  0.6314	  5.7975	 -0.0791	 -2.1835	  0.0000
  0.8036	  5.7975	 -0.1004	 -2.3447	  0.0000
  0.9758	  5.7975	 -0.0859	 -2.4643	  0.0000
  1.1480	  5.7975	 -0.1204	 -2.6659	  0.0000
  1.3202	  5.7975	 -0.1433	 -2.8945	  0.0000
  1.4924	  5.7975	 -0.1810	 -3.1645	  0.0000
  1.6646	  5.7975	 -0.1802	 -3.2781	  0.0000
  1.8368	  5.7975	 -0.1761	 -3.4001	  0.0000
  2.0090	  5.7975	 -0.1795	 -3.6358	  0.0000
  2.1812	  5.7975	 -0.1473	 -3.8503	  0.0000
  2.3534	  5.7975	 -0.1561	 -4.1476	  0.0000
  2.5256	  5.7975	 -0.1280	 -4.4378	  0.0000
  2.6979	  5.7975	 -0.1037	 -4.7296	  0.0000
  2.8701	  5.7975	 -0.0936	 -5.1229	  0.0000
  3.0423	  5.7975	 -0.0950	 -5.3821	  0.0000
  3.2145	  5.7975	 -0.0807	 -5.5893	  0.0000
  3.3867	  5.7975	 -0.0914	 -5.9482	  0.0000
  3.5589	  5.7975	 -0.0789	 -6.3688	  0.0000
  3.7311	  5.7975	 -0.0927	 -6.7625	  0.0000
  3.9033	  5.7975	 -0.2157	 -7.1449	  0.0000
  4.0755	  5.7975	 -0.4091	 -7.6555	  0.0000
  4.2477	  5.7975	  0.0000	  0.0000	  0.0000
  4.4199	  5.7975	  0.0000	  0.0000	  0.0000
  4.5921	  5.7975	  0.0000	  0.0000	  0.0000
  4.7643	  5.7975	  0.0000	  0.0000	  0.0000
  4.9365	  5.7975	  0.0000	  0.0000	  0.0000
  5.1087	  5.7975	  0.0000	  0.0000	  0.0000
  5.2809	  5.7975	  0.0000	  0.0000	  0.0000
  5.4531	  5.7975	  0.0000	  0.0000	  0.0000
  5.6253	  5.7975	  0.0000	  0.0000	  0.0000
  5.7975	  5.7975	  0.0000	  0.0000	  0.0000
  5.9697	  5.7975	  0.0000	  0.0000	  0.0000
  6.1419	  5.7975	  0.0000	  0.0000	  0.0000
  6.3141	  5.7975	  0.0000	  0.0000	  0.0000
  6.4863	  5.7975	  0.0000	  0.0000	  0.0000
  6.6585	  5.7975	  0.0000	  0.0000	  0.0000
  6.8307	  5.7975	  0.0000	  0.0000	  0.0000
  7.0029	  5.7975	  0.0000	  0.0000	  0.0000
  7.1751	  5.7975	  0.2186	  6.8994	  0.0000
  7.3473	  5.7975	  0.0594	  6.4799	  0.0000
  7.5195	  5.7975	 -0.0451	  5.8260	  0.0000
  7.6918	  5.7975	  0.0521	  5.2882	  0.0000
  7.8640	  5.7975	  0.0119	  4.8921	  0.0000
  8.0362	  5.7975	 -0.0112	  4.6952	  0.0000
  8.2084	  5.7975	 -0.0261	  4.5199	  0.0000
  8.3806	  5.7975	 -0.0821	  4.2525	  0.0000
  8.5528	  5.7975	 -0.1135	  3.9971	  0.0000
  8.7250	  5.7975	 -0.1430	  3.8894	  0.0000
  8.8972	  5.7975	 -0.1757	  3.7685	  0.0000
  9.0694	  5.7975	 -0.1791	  3.6443	  0.0000
  9.2416	  5.7975	 -0.1730	  3.3892	  0.0000
  9.4138	  5.7975	 -0.2174	  3.3357	  0.0000
  9.5860	  5.7975	 -0.2045	  3.1580	  0.0000
  9.7582	  5.7975	 -0.2283	  2.9072	  0.0000
  9.9304	  5.7975	 -0.2507	  2.7215	  0.0000
 10.1026	  5.7975	 -0.2318	  2.5221	  0.0000
 10.2748	  5.7975	 -0.2347	  2.3325	  0.0000
 10.4470	  5.7975	 -0.2017	  2.1820	  0.0000
 10.6192	  5.7975	 -0.2160	  1.9888	  0.0000
 10.7914	  5.7975	 -0.2069	  1.8246	  0.0000
 10.9636	  5.7975	 -0.2112	  1.6623	  0.0000
 11.1358	  5.7975	 -0.1682	  1.4177	  0.0000
 11.3080	  5.7975	 -0.1163	  1.1869	  0.0000
 11.4802	  5.7975	 -0.0802	  0.8781	  0.0000
  0.2870	  5.6253	 -0.0305	 -1.8630	  0.0000
  0.4592	  5.6253	 -0.0221	 -2.0306	  0.0000
  0.6314	  5.6253	 -0.0001	 -2.1918	  0.0000
  0.8036	  5.6253	 -0.0074	 -2.3444	  0.0000
  0.9758	  5.6253	 -0.0055	 -2.4706	  0.0000
  1.1480	  5.6253	 -0.0207	 -2.6616	  0.0000
  1.3202	  5.6253	 -0.0369	 -2.8974	  0.0000
  1.4924	  5.6253	 -0.0436	 -3.1624	  0.0000
  1.6646	  5.6253	 -0.0202	 -3.2536	  0.0000
  1.8368	  5.6253	 -0.0162	 -3.3847	  0.0000
  2.0090	  5.6253	 -0.0286	 -3.6652	  0.0000
  2.1812	  5.6253	  0.0114	 -3.7561	  0.0000
  2.3534	  5.6253	  0.0347	 -4.1440	  0.0000
  2.5256	  5.6253	  0.0664	 -4.3949	  0.0000
  2.6979	  5.6253	  0.0752	 -4.6746	  0.0000
  2.8701	  5.6253	  0.1463	 -5.0874	  0.0000
  3.0423	  5.6253	  0.1948	 -5.3661	  0.0000
  3.2145	  5.6253	  0.2501	 -5.6715	  0.0000
  3.3867	  5.6253	  0.3214	 -6.0264	  0.0000
  3.5589	  5.6253	  0.3507	 -6.2678	  0.0000
  3.7311	  5.6253	  0.4898	 -6.7651	  0.0000
  3.9033	  5.6253	  0.2358	 -7.0431	  0.0000
  4.0755	  5.6253	  0.0000	  0.0000	  0.0000
  4.2477	  5.6253	  0.0000	  0.0000	  0.0000
  4.4199	  5.6253	  0.0000	  0.0000	  0.0000
  4.5921	  5.6253	  0.0000	  0.0000	  0.0000
  4.7643	  5.6253	  0.0000	  0.0000	  0.0000
  4.9365	  5.6253	  0.0000	  0.0000	  0.0000
  5.1087	  5.6253	  0.0000	  0.0000	  0.0000
  5.2809	  5.6253	  0.0000	  0.0000	  0.0000
  5.4531	  5.6253	  0.0000	  0.0000	  0.0000
  5.6253	  5.6253	  0.0000	  0.0000	  0.0000
  5.7975	  5.6253	  0.0000	  0.0000	  0.0000
  5.9697	  5.6253	  0.0000	  0.0000	  0.0000
  6.1419	  5.6253	  0.0000	  0.0000	  0.0000
  6.3141	  5.6253	  0.0000	  0.0000	  0.0000
  6.4863	  5.6253	  0.0000	  0.0000	  0.0000
  6.6585	  5.6253	  0.0000	  0.0000	  0.0000
  6.8307	  5.6253	  0.0000	  0.0000	  0.0000
  7.0029	  5.6253	  0.0000	  0.0000	  0.0000
  7.1751	  5.6253	  1.0362	  6.8222	  0.0000
  7.3473	  5.6253	  0.7030	  6.5094	  0.0000
  7.5195	  5.6253	  0.5372	  5.8256	  0.0000
  7.6918	  5.6253	  0.4414	  5.3032	  0.0000
  7.8640	  5.6253	  0.3953	  5.0525	  0.0000
  8.0362	  5.6253	  0.3015	  4.5266	  0.0000
  8.2084	  5.6253	  0.2738	  4.3338	  0.0000
  8.3806	  5.6253	  0.1593	  4.2304	  0.0000
  8.5528	  5.6253	  0.0780	  3.9938	  0.0000
  8.7250	  5.6253	  0.0309	  3.8967	  0.0000
  8.8972	  5.6253	 -0.0011	  3.7709	  0.0000
  9.0694	  5.6253	 -0.0241	  3.6696	  0.0000
  9.2416	  5.6253	 -0.0455	  3.5135	  0.0000
  9.4138	  5.6253	 -0.0842	  3.3799	  0.0000
  9.5860	  5.6253	 -0.0977	  3.1954	  0.0000
  9.7582	  5.6253	 -0.1255	  2.9682	  0.0000
  9.9304	  5.6253	 -0.1436	  2.7128	  0.0000
 10.1026	  5.6253	 -0.1567	  2.5391	  0.0000
 10.2748	  5.6253	 -0.1572	  2.3804	  0.0000
 10.4470	  5.6253	 -0.1566	  2.1932	  0.0000
 10.6192	  5.6253	 -0.1612	  2.0233	  0.0000
 10.7914	  5.6253	 -0.1497	  1.8373	  0.0000
 10.9636	  5.6253	 -0.1726	  1.6056	  0.0000
 11.1358	  5.6253	 -0.1626	  1.4294	  0.0000
 11.3080	  5.6253	 -0.0850	  1.2321	  0.0000
 11.4802	  5.6253	 -0.0703	  0.9338	  0.0000
  0.2870	  5.4531	  0.0076	 -1.8686	  0.0000
  0.4592	  5.4531	  0.0352	 -1.9934	  0.0000
  0.6314	  5.4531	  0.0506	 -2.1248	  0.0000
  0.8036	  5.4531	  0.0528	 -2.3068	  0.0000
  0.9758	  5.4531	  0.0894	 -2.4557	  0.0000
  1.1480	  5.4531	  0.0875	 -2.6512	  0.0000
  1.3202	  5.4531	  0.0815	 -2.8689	  0.0000
  1.4924	  5.4531	  0.0877	 -3.1147	  0.0000
  1.6646	  5.4531	  0.1096	 -3.2371	  0.0000
  1.8368	  5.4531	  0.1186	 -3.3669	  0.0000
  2.0090	  5.4531	  0.1024	 -3.5455	  0.0000
  2.1812	  5.4531	  0.1438	 -3.8336	  0.0000
  2.3534	  5.4531	  0.2017	 -4.0932	  0.0000
  2.5256	  5.4531	  0.2560	 -4.3484	  0.0000
  2.6979	  5.4531	  0.3177	 -4.6281	  0.0000
  2.8701	  5.4531	  0.4046	 -5.0119	  0.0000
  3.0423	  5.4531	  0.5388	 -5.2414	  0.0000
  3.2145	  5.4531	  0.6307	 -5.5387	  0.0000
  3.3867	  5.4531	  0.7199	 -5.7747	  0.0000
  3.5589	  5.4531	  0.8173	 -6.1495	  0.0000
  3.7311	  5.4531	  1.0521	 -6.7041	  0.0000
  3.9033	  5.4531	  1.0475	 -6.8228	  0.0000
  4.0755	  5.4531	  1.6688	 -6.9548	  0.0000
  4.2477	  5.4531	  0.0000	  0.0000	  0.0000
  4.4199	  5.4531	  0.0000	  0.0000	  0.0000
  4.5921	  5.4531	  0.0000	  0.0000	  0.0000
  4.7643	  5.4531	  0.0000	  0.0000	  0.0000
  4.9365	  5.4531	  0.0000	  0.0000	  0.0000
  5.1087	  5.4531	  0.0000	  0.0000	  0.0000
  5.2809	  5.4531	  0.0000	  0.0000	  0.0000
  5.4531	  5.4531	  0.0000	  0.0000	  0.0000
  5.6253	  5.4531	  0.0000	  0.0000	  0.0000
  5.7975	  5.4531	  0.0000	  0.0000	  0.0000
  5.9697	  5.4531	  0.0000	  0.0000	  0.0000
  6.1419	  5.4531	  0.0000	  0.0000	  0.0000
  6.3141	  5.4531	  0.0000	  0.0000	  0.0000
  6.4863	  5.4531	  0.0000	  0.0000	  0.0000
  6.6585	  5.4531	  0.0000	  0.0000	  0.0000
  6.8307	  5.4531	  0.0000	  0.0000	  0.0000
  7.0029	  5.4531	  0.0000	  0.0000	  0.0000
  7.1751	  5.4531	  1.6555	  6.6530	  0.0000
  7.3473	  5.4531	  1.3317	  6.2084	  0.0000
  7.5195	  5.4531	  1.0150	  5.7330	  0.0000
  7.6918	  5.4531	  0.8909	  5.3897	  0.0000
  7.8640	  5.4531	  0.7700	  4.9572	  0.0000
  8.0362	  5.4531	  0.6400	  4.6319	  0.0000
  8.2084	  5.4531	  0.5529	  4.2963	  0.0000
  8.3806	  5.4531	  0.4622	  4.1576	  0.0000
  8.5528	  5.4531	  0.3461	  3.9230	  0.0000
  8.7250	  5.4531	  0.2590	  3.7184	  0.0000
  8.8972	  5.4531	  0.1829	  3.7220	  0.0000
  9.0694	  5.4531	  0.1323	  3.6132	  0.0000
  9.2416	  5.4531	  0.0970	  3.5017	  0.0000
  9.4138	  5.4531	  0.0299	  3.3783	  0.0000
  9.5860	  5.4531	  0.0014	  3.2069	  0.0000
  9.7582	  5.4531	 -0.0215	  2.9922	  0.0000
  9.9304	  5.4531	 -0.0535	  2.7056	  0.0000
 10.1026	  5.4531	 -0.0733	  2.5507	  0.0000
 10.2748	  5.4531	 -0.1010	  2.4313	  0.0000
 10.4470	  5.4531	 -0.0991	  2.2266	  0.0000
 10.6192	  5.4531	 -0.1138	  2.0299	  0.0000
 10.7914	  5.4531	 -0.0920	  1.8736	  0.0000
 10.9636	  5.4531	 -0.1159	  1.6356	  0.0000
 11.1358	  5.4531	 -0.1202	  1.4374	  0.0000
 11.3080	  5.4531	 -0.0565	  1.2385	  0.0000
 11.4802	  5.4531	 -0.0664	  0.9242	  0.0000
  0.2870	  5.2809	  0.0657	 -1.7780	  0.0000
  0.4592	  5.2809	  0.0984	 -1.8862	  0.0000
  0.6314	  5.2809	  0.1300	 -2.0471	  0.0000
  0.8036	  5.2809	  0.1494	 -2.2530	  0.0000
  0.9758	  5.2809	  0.1767	 -2.4139	  0.0000
  1.1480	  5.2809	  0.1860	 -2.6189	  0.0000
  1.3202	  5.2809	  0.1637	 -2.8399	  0.0000
  1.4924	  5.2809	  0.2145	 -3.0588	  0.0000
  1.6646	  5.2809	  0.2630	 -3.1853	  0.0000
  1.8368	  5.2809	  0.2823	 -3.3251	  0.0000
  2.0090	  5.2809	  0.2757	 -3.4755	  0.0000
  2.1812	  5.2809	  0.3208	 -3.7620	  0.0000
  2.3534	  5.2809	  0.4086	 -4.0291	  0.0000
  2.5256	  5.2809	  0.4793	 -4.2953	  0.0000
  2.6979	  5.2809	  0.5645	 -4.5401	  0.0000
  2.8701	  5.2809	  0.6798	 -4.8856	  0.0000
  3.0423	  5.2809	  0.8416	 -5.1469	  0.0000
  3.2145	  5.2809	  0.9556	 -5.3652	  0.0000
  3.3867	  5.2809	  1.1520	 -5.7771	  0.0000
  3.5589	  5.2809	  1.3325	 -5.9719	  0.0000
  3.7311	  5.2809	  1.5748	 -6.4024	  0.0000
  3.9033	  5.2809	  1.8081	 -6.8277	  0.0000
  4.0755	  5.2809	  2.2555	 -6.8279	  0.0000
  4.2477	  5.2809	  0.0000	  0.0000	  0.0000
  4.4199	  5.2809	  0.0000	  0.0000	  0.0000
  4.5921	  5.2809	  0.0000	  0.0000	  0.0000
  4.7643	  5.2809	  0.0000	  0.0000	  0.0000
  4.9365	  5.2809	  0.0000	  0.0000	  0.0000
  5.1087	  5.2809	  0.0000	  0.0000	  0.0000
  5.2809	  5.2809	  0.0000	  0.0000	  0.0000
  5.4531	  5.2809	  0.0000	  0.0000	  0.0000
  5.6253	  5.2809	  0.0000	  0.0000	  0.0000
  5.7975	  5.2809	  0.0000	  0.0000	  0.0000
  5.9697	  5.2809	  0.0000	  0.0000	  0.0000
  6.1419	  5.2809	  0.0000	  0.0000	  0.0000
  6.3141	  5.2809	  0.0000	  0.0000	  0.0000
  6.4863	  5.2809	  0.0000	  0.0000	  0.0000
  6.6585	  5.2809	  0.0000	  0.0000	  0.0000
  6.8307	  5.2809	  0.0000	  0.0000	  0.0000
  7.0029	  5.2809	  2.5099	  6.7206	  0.0000
  7.1751	  5.2809	  2.2069	  6.4035	  0.0000
  7.3473	  5.2809	  1.8092	  5.9871	  0.0000
  7.5195	  5.2809	  1.5285	  5.4357	  0.0000
  7.6918	  5.2809	  1.3177	  5.0077	  0.0000
  7.8640	  5.2809	  1.1373	  4.7878	  0.0000
  8.0362	  5.2809	  0.9568	  4.4864	  0.0000
  8.2084	  5.2809	  0.8549	  4.2387	  0.0000
  8.3806	  5.2809	  0.7378	  4.0183	  0.0000
  8.5528	  5.2809	  0.6011	  3.8052	  0.0000
  8.7250	  5.2809	  0.5302	  3.7378	  0.0000
  8.8972	  5.2809	  0.3844	  3.6901	  0.0000
  9.0694	  5.2809	  0.3218	  3.5945	  0.0000
  9.2416	  5.2809	  0.2370	  3.4861	  0.0000
  9.4138	  5.2809	  0.1855	  3.3476	  0.0000
  9.5860	  5.2809	  0.1317	  3.2020	  0.0000
  9.7582	  5.2809	  0.0726	  2.9602	  0.0000
  9.9304	  5.2809	  0.0599	  2.7077	  0.0000
 10.1026	  5.2809	  0.0219	  2.5661	  0.0000
 10.2748	  5.2809	 -0.0242	  2.4536	  0.0000
 10.4470	  5.2809	 -0.0121	  2.3263	  0.0000
 10.6192	  5.2809	 -0.0487	  1.9847	  0.0000
 10.7914	  5.2809	 -0.0580	  1.8395	  0.0000
 10.9636	  5.2809	 -0.0744	  1.6314	  0.0000
 11.1358	  5.2809	 -0.0723	  1.4341	  0.0000
 11.3080	  5.2809	 -0.0520	  1.2481	  0.0000
 11.4802	  5.2809	 -0.0644	  0.9599	  0.0000
  0.2870	  5.1087	  0.1177	 -1.7268	  0.0000
  0.4592	  5.1087	  0.1756	 -1.8519	  0.0000
  0.6314	  5.1087	  0.1916	 -1.9350	  0.0000
  0.8036	  5.1087	  0.2421	 -2.1913	  0.0000
  0.9758	  5.1087	  0.2741	 -2.3597	  0.0000
  1.1480	  5.1087	  0.2926	 -2.5694	  0.0000
  1.3202	  5.1087	  0.2896	 -2.7882	  0.0000
  1.4924	  5.1087	  0.3940	 -3.0171	  0.0000
  1.6646	  5.1087	  0.4236	 -3.1423	  0.0000
  1.8368	  5.1087	  0.4478	 -3.2613	  0.0000
  2.0090	  5.1087	  0.4646	 -3.4554	  0.0000
  2.1812	  5.1087	  0.5473	 -3.7089	  0.0000
  2.3534	  5.1087	  0.6411	 -3.9250	  0.0000
  2.5256	  5.1087	  0.7550	 -4.1663	  0.0000
  2.6979	  5.1087	  0.8453	 -4.3734	  0.0000
  2.8701	  5.1087	  0.9459	 -4.6736	  0.0000
  3.0423	  5.1087	  1.1387	 -4.9630	  0.0000
  3.2145	  5.1087	  1.2764	 -5.1020	  0.0000
  3.3867	  5.1087	  1.4769	 -5.4642	  0.0000
  3.5589	  5.1087	  1.7488	 -5.7932	  0.0000
  3.7311	  5.1087	  2.0037	 -6.0967	  0.0000
  3.9033	  5.1087	  2.4083	 -6.3213	  0.0000
  4.0755	  5.1087	  2.5367	 -6.9130	  0.0000
  4.2477	  5.1087	  0.0000	  0.0000	  0.0000
  4.4199	  5.1087	  0.0000	  0.0000	  0.0000
  4.5921	  5.1087	  0.0000	  0.0000	  0.0000
  4.7643	  5.1087	  0.0000	  0.0000	  0.0000
  4.9365	  5.1087	  0.0000	  0.0000	  0.0000
  5.1087	  5.1087	  0.0000	  0.0000	  0.0000
  5.2809	  5.1087	  0.0000	  0.0000	  0.0000
  5.4531	  5.1087	  0.0000	  0.0000	  0.0000
  5.6253	  5.1087	  0.0000	  0.0000	  0.0000
  5.7975	  5.1087	  0.0000	  0.0000	  0.0000
  5.9697	  5.1087	  0.0000	  0.0000	  0.0000
  6.1419	  5.1087	  0.0000	  0.0000	  0.0000
  6.3141	  5.1087	  0.0000	  0.0000	  0.0000
  6.4863	  5.1087	  0.0000	  0.0000	  0.0000
  6.6585	  5.1087	  0.0000	  0.0000	  0.0000
  6.8307	  5.1087	  0.0000	  0.0000	  0.0000
  7.0029	  5.1087	  3.5280	  6.0787	  0.0000
  7.1751	  5.1087	  2.7933	  5.9049	  0.0000
  7.3473	  5.1087	  2.3977	  5.6837	  0.0000
  7.5195	  5.1087	  1.9296	  5.1424	  0.0000
  7.6918	  5.1087	  1.6654	  4.8595	  0.0000
  7.8640	  5.1087	  1.4972	  4.6129	  0.0000
  8.0362	  5.1087	  1.3305	  4.3418	  0.0000
  8.2084	  5.1087	  1.1208	  4.0600	  0.0000
  8.3806	  5.1087	  0.9306	  3.8502	  0.0000
  8.5528	  5.1087	  0.8356	  3.7213	  0.0000
  8.7250	  5.1087	  0.7427	  3.6459	  0.0000
  8.8972	  5.1087	  0.6113	  3.6261	  0.0000
  9.0694	  5.1087	  0.4884	  3.4034	  0.0000
  9.2416	  5.1087	  0.3964	  3.4295	  0.0000
  9.4138	  5.1087	  0.3387	  3.3036	  0.0000
  9.5860	  5.1087	  0.2511	  3.1459	  0.0000
  9.7582	  5.1087	  0.1689	  2.8868	  0.0000
  9.9304	  5.1087	  0.1375	  2.7007	  0.0000
 10.1026	  5.1087	  0.0910	  2.5618	  0.0000
 10.2748	  5.1087	  0.0529	  2.4376	  0.0000
 10.4470	  5.1087	  0.0382	  2.2956	  0.0000
 10.6192	  5.1087	 -0.0060	  1.9558	  0.0000
 10.7914	  5.1087	 -0.0116	  1.8425	  0.0000
 10.9636	  5.1087	 -0.0313	  1.6220	  0.0000
 11.1358	  5.1087	 -0.0452	  1.4150	  0.0000
 11.3080	  5.1087	 -0.0210	  1.2470	  0.0000
 11.4802	  5.1087	 -0.0557	  0.9638	  0.0000
  0.2870	  4.9365	  0.1958	 -1.6449	  0.0000
  0.4592	  4.9365	  0.2338	 -1.8221	  0.0000
  0.6314	  4.9365	  0.2705	 -1.9711	  0.0000
  0.8036	  4.9365	  0.3020	 -2.1332	  0.0000
  0.9758	  4.9365	  0.3748	 -2.2878	  0.0000
  1.1480	  4.9365	  0.4321	 -2.5090	  0.0000
  1.3202	  4.9365	  0.4387	 -2.6839	  0.0000
  1.4924	  4.9365	  0.5124	 -2.9711	  0.0000
  1.6646	  4.9365	  0.5860	 -3.1164	  0.0000
  1.8368	  4.9365	  0.6309	 -3.2122	  0.0000
  2.0090	  4.9365	  0.6677	 -3.4089	  0.0000
  2.1812	  4.9365	  0.7591	 -3.6171	  0.0000
  2.3534	  4.9365	  0.8143	 -3.8272	  0.0000
  2.5256	  4.9365	  0.9221	 -3.9962	  0.0000
  2.6979	  4.9365	  1.0513	 -4.1825	  0.0000
  2.8701	  4.9365	  1.1815	 -4.4143	  0.0000
  3.0423	  4.9365	  1.4544	 -4.8111	  0.0000
  3.2145	  4.9365	  1.6563	 -5.0488	  0.0000
  3.3867	  4.9365	  1.8029	 -5.1494	  0.0000
  3.5589	  4.9365	  2.0573	 -5.3877	  0.0000
  3.7311	  4.9365	  2.5231	 -5.7372	  0.0000
  3.9033	  4.9365	  2.8586	 -6.0547	  0.0000
  4.0755	  4.9365	  3.1490	 -6.1726	  0.0000
  4.2477	  4.9365	  3.3961	 -6.8564	  0.0000
  4.4199	  4.9365	  0.0000	  0.0000	  0.0000
  4.5921	  4.9365	  0.0000	  0.0000	  0.0000
  4.7643	  4.9365	  0.0000	  0.0000	  0.0000
  4.9365	  4.9365	  0.0000	  0.0000	  0.0000
  5.1087	  4.9365	  0.0000	  0.0000	  0.0000
  5.2809	  4.9365	  0.0000	  0.0000	  0.0000
  5.4531	  4.9365	  0.0000	  0.0000	  0.0000
  5.6253	  4.9365	  0.0000	  0.0000	  0.0000
  5.7975	  4.9365	  0.0000	  0.0000	  0.0000
  5.9697	  4.9365	  0.0000	  0.0000	  0.0000
  6.1419	  4.9365	  0.0000	  0.0000	  0.0000
  6.3141	  4.9365	  0.0000	  0.0000	  0.0000
  6.4863	  4.9365	  0.0000	  0.0000	  0.0000
  6.6585	  4.9365	  0.0000	  0.0000	  0.0000
  6.8307	  4.9365	  4.6703	  5.2966	  0.0000
  7.0029	  4.9365	  3.7982	  5.5926	  0.0000
  7.1751	  4.9365	  3.2696	  5.5832	  0.0000
  7.3473	  4.9365	  2.6378	  5.1667	  0.0000
  7.5195	  4.9365	  2.2713	  4.8972	  0.0000
  7.6918	  4.9365	  1.9803	  4.5346	  0.0000
  7.8640	  4.9365	  1.7402	  4.2585	  0.0000
  8.0362	  4.9365	  1.5515	  4.0331	  0.0000
  8.2084	  4.9365	  1.3241	  3.7688	  0.0000
  8.3806	  4.9365	  1.1292	  3.6016	  0.0000
  8.5528	  4.9365	  1.0166	  3.5813	  0.0000
  8.7250	  4.9365	  0.9082	  3.5266	  0.0000
  8.8972	  4.9365	  0.7942	  3.5247	  0.0000
  9.0694	  4.9365	  0.6890	  3.4539	  0.0000
  9.2416	  4.9365	  0.5814	  3.3613	  0.0000
  9.4138	  4.9365	  0.5058	  3.2579	  0.0000
  9.5860	  4.9365	  0.3643	  3.0493	  0.0000
  9.7582	  4.9365	  0.3017	  2.8691	  0.0000
  9.9304	  4.9365	  0.2472	  2.6405	  0.0000
 10.1026	  4.9365	  0.1759	  2.5065	  0.0000
 10.2748	  4.9365	  0.1314	  2.4136	  0.0000
 10.4470	  4.9365	  0.0893	  2.2476	  0.0000
 10.6192	  4.9365	  0.0462	  1.9253	  0.0000
 10.7914	  4.9365	  0.0293	  1.8065	  0.0000
 10.9636	  4.9365	 -0.0006	  1.5904	  0.0000
 11.1358	  4.9365	 -0.0125	  1.3686	  0.0000
 11.3080	  4.9365	 -0.0133	  1.2177	  0.0000
 11.4802	  4.9365	 -0.0111	  0.9805	  0.0000
  0.2870	  4.7643	  0.2170	 -1.5998	  0.0000
  0.4592	  4.7643	  0.2655	 -1.7903	  0.0000
  0.6314	  4.7643	  0.3390	 -1.9297	  0.0000
  0.8036	  4.7643	  0.3895	 -2.0997	  0.0000
  0.9758	  4.7643	  0.4215	 -2.1531	  0.0000
  1.1480	  4.7643	  0.5449	 -2.4114	  0.0000
  1.3202	  4.7643	  0.5483	 -2.5995	  0.0000
  1.4924	  4.7643	  0.5966	 -2.8329	  0.0000
  1.6646	  4.7643	  0.7094	 -3.0535	  0.0000
  1.8368	  4.7643	  0.7893	 -3.1448	  0.0000
  2.0090	  4.7643	  0.8237	 -3.2981	  0.0000
  2.1812	  4.7643	  0.9269	 -3.4951	  0.0000
  2.3534	  4.7643	  0.9616	 -3.6866	  0.0000
  2.5256	  4.7643	  1.0544	 -3.8304	  0.0000
  2.6979	  4.7643	  1.2747	 -4.1056	  0.0000
