# x	y	u	v	mask
  0.5689	  6.0300	 -0.2239	 -4.3251	  0.0000
  0.7395	  6.0300	 -0.2373	 -4.6830	  0.0000
  0.9102	  6.0300	 -0.2799	 -4.9108	  0.0000
  1.0809	  6.0300	 -0.2878	 -5.2596	  0.0000
  1.2515	  6.0300	 -0.2826	 -5.4602	  0.0000
  1.4222	  6.0300	 -0.2926	 -5.7094	  0.0000
  1.5928	  6.0300	 -0.3025	 -6.0200	  0.0000
  1.7635	  6.0300	 -0.3352	 -6.3326	  0.0000
  1.9342	  6.0300	 -0.3733	 -6.6334	  0.0000
  2.1048	  6.0300	 -0.3707	 -6.9059	  0.0000
  2.2755	  6.0300	 -0.4280	 -7.2607	  0.0000
  2.4461	  6.0300	 -0.4246	 -7.6527	  0.0000
  2.6168	  6.0300	 -0.4936	 -7.9877	  0.0000
  2.7875	  6.0300	 -0.6054	 -8.4347	  0.0000
  2.9581	  6.0300	 -0.6579	 -8.6387	  0.0000
  3.1288	  6.0300	 -0.7340	 -9.0775	  0.0000
  3.2994	  6.0300	 -0.8871	 -9.2170	  0.0000
  3.4701	  6.0300	 -0.9275	-10.2088	  0.0000
  3.6408	  6.0300	 -1.0326	-10.8349	  0.0000
  3.8114	  6.0300	 -1.5765	-11.0213	  0.0000
  3.9821	  6.0300	 -0.8935	 -8.1374	  0.0000
  4.1527	  6.0300	 -2.3795	 -2.9510	  0.0000
  4.3234	  6.0300	 -1.1719	  0.2673	  0.0000
  4.4941	  6.0300	 -1.3363	  3.5285	  0.0000
  4.6647	  6.0300	 -1.0518	 -0.4777	  0.0000
  4.8354	  6.0300	 -0.6058	  1.8969	  0.0000
  5.0060	  6.0300	 -0.0836	  0.0821	  0.0000
  5.1767	  6.0300	  0.2925	  1.4967	  0.0000
  5.3474	  6.0300	  0.5461	 -1.5003	  0.0000
  5.5180	  6.0300	  1.0118	  0.9583	  0.0000
  5.6887	  6.0300	  1.2375	  0.6598	  0.0000
  5.8594	  6.0300	 -0.1779	 -0.0612	  0.0000
  6.0300	  6.0300	 -0.3051	  0.1596	  0.0000
  6.2007	  6.0300	 -0.1884	 -0.1888	  0.0000
  6.3713	  6.0300	 -1.3180	 -0.5342	  0.0000
  6.5420	  6.0300	  0.2203	  1.3171	  0.0000
  6.7127	  6.0300	  0.4952	  1.1672	  0.0000
  6.8833	  6.0300	 -0.2101	  1.6609	  0.0000
  7.0540	  6.0300	 -0.2320	  0.3016	  0.0000
  7.2246	  6.0300	 -1.1650	 -0.4700	  0.0000
  7.3953	  6.0300	 -0.9537	 -1.4989	  0.0000
  7.5660	  6.0300	 -2.3095	  0.6228	  0.0000
  7.7366	  6.0300	 -0.8739	  2.0141	  0.0000
  7.9073	  6.0300	 -2.4837	  5.7135	  0.0000
  8.0779	  6.0300	 -1.5788	 10.0360	  0.0000
  8.2486	  6.0300	 -1.9645	 10.8121	  0.0000
  8.4193	  6.0300	 -1.7216	 10.3793	  0.0000
  8.5899	  6.0300	 -1.6262	 10.0135	  0.0000
  8.7606	  6.0300	 -1.5287	  9.3485	  0.0000
  8.9312	  6.0300	 -1.3701	  8.9600	  0.0000
  9.1019	  6.0300	 -1.2611	  8.4464	  0.0000
  9.2726	  6.0300	 -1.1220	  7.7961	  0.0000
  9.4432	  6.0300	 -1.0847	  7.3697	  0.0000
  9.6139	  6.0300	 -0.9454	  6.8539	  0.0000
  9.7845	  6.0300	 -0.8483	  6.4826	  0.0000
  9.9552	  6.0300	 -0.7795	  6.0919	  0.0000
 10.1259	  6.0300	 -0.7554	  5.7290	  0.0000
 10.2965	  6.0300	 -0.6789	  5.3043	  0.0000
 10.4672	  6.0300	 -0.6208	  4.9903	  0.0000
 10.6378	  6.0300	 -0.7105	  4.4494	  0.0000
 10.8085	  6.0300	 -0.5488	  4.2094	  0.0000
 10.9792	  6.0300	 -0.5259	  3.9568	  0.0000
 11.1498	  6.0300	 -0.4866	  3.5074	  0.0000
 11.3205	  6.0300	 -0.4896	  3.2498	  0.0000
 11.4912	  6.0300	 -0.4441	  3.0230	  0.0000
 11.6618	  6.0300	 -0.3761	  2.3759	  0.0000
 11.8325	  6.0300	 -0.4805	  1.9716	  0.0000
 12.0031	  6.0300	  0.0385	  1.3778	  0.0000
  0.2275	  5.8594	 -0.0956	 -3.7762	  0.0000
  0.3982	  5.8594	 -0.0907	 -4.0053	  0.0000
  0.5689	  5.8594	 -0.1089	 -4.3395	  0.0000
  0.7395	  5.8594	 -0.0819	 -4.6906	  0.0000
  0.9102	  5.8594	 -0.1110	 -4.9523	  0.0000
  1.0809	  5.8594	 -0.1304	 -5.2669	  0.0000
  1.2515	  5.8594	 -0.1175	 -5.4727	  0.0000
  1.4222	  5.8594	 -0.1227	 -5.7668	  0.0000
  1.5928	  5.8594	 -0.1274	 -6.0996	  0.0000
  1.7635	  5.8594	 -0.1404	 -6.3908	  0.0000
  1.9342	  5.8594	 -0.1398	 -6.6963	  0.0000
  2.1048	  5.8594	 -0.1090	 -6.9368	  0.0000
  2.2755	  5.8594	 -0.1469	 -7.3033	  0.0000
  2.4461	  5.8594	 -0.1367	 -7.6694	  0.0000
  2.6168	  5.8594	 -0.1722	 -8.0437	  0.0000
  2.7875	  5.8594	 -0.1896	 -8.4163	  0.0000
  2.9581	  5.8594	 -0.1984	 -8.7808	  0.0000
  3.1288	  5.8594	 -0.2190	 -9.2337	  0.0000
  3.2994	  5.8594	 -0.2527	 -9.6020	  0.0000
  3.4701	  5.8594	 -0.3402	-10.2723	  0.0000
  3.6408	  5.8594	 -0.5579	-10.3195	  0.0000
  3.8114	  5.8594	 -0.3173	-10.5403	  0.0000
  3.9821	  5.8594	  0.0831	 -8.9506	  0.0000
  4.1527	  5.8594	 -0.7279	 -2.1882	  0.0000
  4.3234	  5.8594	  0.3706	 -0.3458	  0.0000
  4.4941	  5.8594	  0.2653	  2.1180	  0.0000
  4.6647	  5.8594	 -0.6187	  2.2220	  0.0000
  4.8354	  5.8594	 -0.4431	  2.0159	  0.0000
  5.0060	  5.8594	  0.0563	  2.2521	  0.0000
  5.1767	  5.8594	 -0.7628	  1.4501	  0.0000
  5.3474	  5.8594	  0.3464	  0.0949	  0.0000
  5.5180	  5.8594	  0.1712	  0.5901	  0.0000
  5.6887	  5.8594	 -0.0174	 -0.3804	  0.0000
  5.8594	  5.8594	  0.1023	 -0.1669	  0.0000
  6.0300	  5.8594	 -0.0541	 -0.1957	  0.0000
  6.2007	  5.8594	 -0.2290	  0.1593	  0.0000
  6.3713	  5.8594	 -0.6249	  0.3838	  0.0000
  6.5420	  5.8594	  0.9199	  1.0694	  0.0000
  6.7127	  5.8594	 -0.3956	 -1.9279	  0.0000
  6.8833	  5.8594	 -0.9726	 -1.4062	  0.0000
  7.0540	  5.8594	 -0.3357	 -0.9371	  0.0000
  7.2246	  5.8594	 -0.4966	 -1.7284	  0.0000
  7.3953	  5.8594	 -0.4460	 -0.9362	  0.0000
  7.5660	  5.8594	  0.4880	 -0.5471	  0.0000
  7.7366	  5.8594	 -1.2399	  3.0751	  0.0000
  7.9073	  5.8594	 -1.1871	  8.9649	  0.0000
  8.0779	  5.8594	 -1.1991	 10.6783	  0.0000
  8.2486	  5.8594	 -0.7320	 11.1441	  0.0000
  8.4193	  5.8594	 -0.7877	 10.5733	  0.0000
  8.5899	  5.8594	 -0.9626	  9.8416	  0.0000
  8.7606	  5.8594	 -0.8376	  9.5473	  0.0000
  8.9312	  5.8594	 -0.7769	  8.9156	  0.0000
  9.1019	  5.8594	 -0.7481	  8.3821	  0.0000
  9.2726	  5.8594	 -0.6833	  7.8338	  0.0000
  9.4432	  5.8594	 -0.7453	  7.3603	  0.0000
  9.6139	  5.8594	 -0.4165	  6.7608	  0.0000
  9.7845	  5.8594	 -0.5756	  6.4541	  0.0000
  9.9552	  5.8594	 -0.5469	  6.0338	  0.0000
 10.1259	  5.8594	 -0.5214	  5.6508	  0.0000
 10.2965	  5.8594	 -0.4770	  5.2780	  0.0000
 10.4672	  5.8594	 -0.4510	  5.0080	  0.0000
 10.6378	  5.8594	 -0.5547	  4.4866	  0.0000
 10.8085	  5.8594	 -0.3919	  4.2182	  0.0000
 10.9792	  5.8594	 -0.3825	  3.8903	  0.0000
 11.1498	  5.8594	 -0.3479	  3.4791	  0.0000
 11.3205	  5.8594	 -0.3555	  3.2028	  0.0000
 11.4912	  5.8594	 -0.3226	  2.9993	  0.0000
 11.6618	  5.8594	 -0.2962	  2.4919	  0.0000
 11.8325	  5.8594	 -0.2826	  1.8452	  0.0000
 12.0031	  5.8594	  0.3954	  1.3256	  0.0000
  0.2275	  5.6887	  0.0113	 -3.7368	  0.0000
  0.3982	  5.6887	  0.0034	 -3.9907	  0.0000
  0.5689	  5.6887	 -0.0081	 -4.3140	  0.0000
  0.7395	  5.6887	  0.0306	 -4.7035	  0.0000
  0.9102	  5.6887	  0.0186	 -4.9458	  0.0000
  1.0809	  5.6887	  0.0219	 -5.2455	  0.0000
  1.2515	  5.6887	  0.0557	 -5.4985	  0.0000
  1.4222	  5.6887	  0.0451	 -5.7661	  0.0000
  1.5928	  5.6887	  0.0816	 -6.1186	  0.0000
  1.7635	  5.6887	  0.0857	 -6.3376	  0.0000
  1.9342	  5.6887	  0.1170	 -6.6941	  0.0000
  2.1048	  5.6887	  0.1517	 -6.9949	  0.0000
  2.2755	  5.6887	  0.1198	 -7.2656	  0.0000
  2.4461	  5.6887	  0.1722	 -7.6624	  0.0000
  2.6168	  5.6887	  0.1643	 -8.0441	  0.0000
  2.7875	  5.6887	  0.2161	 -8.4327	  0.0000
  2.9581	  5.6887	  0.2588	 -8.9251	  0.0000
  3.1288	  5.6887	  0.2927	 -9.3156	  0.0000
  3.2994	  5.6887	  0.2768	 -9.7280	  0.0000
  3.4701	  5.6887	  0.2375	-10.2563	  0.0000
  3.6408	  5.6887	  0.2654	-10.7130	  0.0000
  3.8114	  5.6887	  0.4575	-11.1300	  0.0000
  3.9821	  5.6887	 -0.0269	 -8.9495	  0.0000
  4.1527	  5.6887	  0.0152	 -3.9390	  0.0000
  4.3234	  5.6887	  1.1272	  0.8189	  0.0000
  4.4941	  5.6887	  0.7842	  2.8039	  0.0000
  4.6647	  5.6887	 -0.1004	  1.1316	  0.0000
  4.8354	  5.6887	  0.1532	  2.6132	  0.0000
  5.0060	  5.6887	  0.1528	  1.3954	  0.0000
  5.1767	  5.6887	  0.4557	  1.6755	  0.0000
  5.3474	  5.6887	 -0.0497	  1.4774	  0.0000
  5.5180	  5.6887	 -0.1976	  0.4955	  0.0000
  5.6887	  5.6887	  0.6930	  0.0449	  0.0000
  5.8594	  5.6887	  0.5109	 -0.2768	  0.0000
  6.0300	  5.6887	 -0.0280	  0.4124	  0.0000
  6.2007	  5.6887	  0.4474	  0.6328	  0.0000
  6.3713	  5.6887	 -0.2477	  1.6186	  0.0000
  6.5420	  5.6887	 -0.8012	  1.6901	  0.0000
  6.7127	  5.6887	 -0.7918	  0.2612	  0.0000
  6.8833	  5.6887	 -0.7056	  0.9905	  0.0000
  7.0540	  5.6887	  0.1528	  0.3651	  0.0000
  7.2246	  5.6887	  0.2214	 -0.6000	  0.0000
  7.3953	  5.6887	 -0.1797	 -1.2930	  0.0000
  7.5660	  5.6887	  0.8310	 -1.6187	  0.0000
  7.7366	  5.6887	  0.8531	  1.1499	  0.0000
  7.9073	  5.6887	  0.3742	  6.8810	  0.0000
  8.0779	  5.6887	 -0.8318	  9.8583	  0.0000
  8.2486	  5.6887	  0.0068	 10.6692	  0.0000
  8.4193	  5.6887	 -0.3408	 10.7507	  0.0000
  8.5899	  5.6887	 -0.1014	  9.5493	  0.0000
  8.7606	  5.6887	 -0.2895	  9.6267	  0.0000
  8.9312	  5.6887	 -0.2858	  9.0077	  0.0000
  9.1019	  5.6887	 -0.2962	  8.1016	  0.0000
  9.2726	  5.6887	 -0.0596	  7.5635	  0.0000
  9.4432	  5.6887	 -0.4769	  7.4056	  0.0000
  9.6139	  5.6887	 -0.3051	  6.9180	  0.0000
  9.7845	  5.6887	 -0.3064	  6.5088	  0.0000
  9.9552	  5.6887	 -0.2631	  6.0336	  0.0000
 10.1259	  5.6887	 -0.2781	  5.6042	  0.0000
 10.2965	  5.6887	 -0.3090	  5.2502	  0.0000
 10.4672	  5.6887	 -0.2943	  4.9579	  0.0000
 10.6378	  5.6887	 -0.4179	  4.4901	  0.0000
 10.8085	  5.6887	 -0.2448	  4.1612	  0.0000
 10.9792	  5.6887	 -0.2253	  3.8413	  0.0000
 11.1498	  5.6887	 -0.2276	  3.4663	  0.0000
 11.3205	  5.6887	 -0.2181	  3.1663	  0.0000
 11.4912	  5.6887	 -0.2104	  2.9700	  0.0000
 11.6618	  5.6887	  0.0674	  2.2595	  0.0000
 11.8325	  5.6887	  0.0950	  1.1325	  0.0000
 12.0031	  5.6887	 -0.4085	  1.4457	  0.0000
  0.2275	  5.5180	  0.0937	 -3.7271	  0.0000
  0.3982	  5.5180	  0.0946	 -3.9736	  0.0000
  0.5689	  5.5180	  0.0920	 -4.2636	  0.0000
  0.7395	  5.5180	  0.2987	 -4.8270	  0.0000
  0.9102	  5.5180	  0.1426	 -4.9262	  0.0000
  1.0809	  5.5180	  0.1653	 -5.1942	  0.0000
  1.2515	  5.5180	  0.2241	 -5.4180	  0.0000
  1.4222	  5.5180	  0.2479	 -5.7074	  0.0000
  1.5928	  5.5180	  0.2868	 -6.1083	  0.0000
  1.7635	  5.5180	  0.5132	 -6.3584	  0.0000
  1.9342	  5.5180	  0.2807	 -6.5848	  0.0000
  2.1048	  5.5180	  0.4415	 -6.9228	  0.0000
  2.2755	  5.5180	  0.4207	 -7.2597	  0.0000
  2.4461	  5.5180	  0.4752	 -7.6327	  0.0000
  2.6168	  5.5180	  0.5356	 -7.9900	  0.0000
  2.7875	  5.5180	  0.9782	 -8.2056	  0.0000
  2.9581	  5.5180	  0.6186	 -8.7691	  0.0000
  3.1288	  5.5180	  0.7103	 -9.0927	  0.0000
  3.2994	  5.5180	  0.8651	 -9.7101	  0.0000
  3.4701	  5.5180	  0.9138	-10.0079	  0.0000
  3.6408	  5.5180	  1.0897	-10.1452	  0.0000
  3.8114	  5.5180	  0.4134	-10.1014	  0.0000
  3.9821	  5.5180	  0.9156	 -8.9407	  0.0000
  4.1527	  5.5180	  1.8152	 -5.5218	  0.0000
  4.3234	  5.5180	 -0.1148	  1.3903	  0.0000
  4.4941	  5.5180	  0.1935	  2.4305	  0.0000
  4.6647	  5.5180	 -0.5607	 -0.1732	  0.0000
  4.8354	  5.5180	 -0.2144	  0.8837	  0.0000
  5.0060	  5.5180	  0.1495	  1.0158	  0.0000
  5.1767	  5.5180	  0.1924	  0.6547	  0.0000
  5.3474	  5.5180	  0.6524	  0.0857	  0.0000
  5.5180	  5.5180	 -0.2136	  0.4810	  0.0000
  5.6887	  5.5180	 -0.0605	  0.1745	  0.0000
  5.8594	  5.5180	  0.9864	 -0.0262	  0.0000
  6.0300	  5.5180	  0.3828	 -0.0185	  0.0000
  6.2007	  5.5180	 -0.0872	 -0.0191	  0.0000
  6.3713	  5.5180	  0.0727	  0.0326	  0.0000
  6.5420	  5.5180	 -1.0137	 -0.8877	  0.0000
  6.7127	  5.5180	  0.6273	  1.6381	  0.0000
  6.8833	  5.5180	 -1.7219	 -0.1430	  0.0000
  7.0540	  5.5180	  1.5964	 -0.2370	  0.0000
  7.2246	  5.5180	 -0.0751	 -0.5949	  0.0000
  7.3953	  5.5180	 -0.3391	  0.6818	  0.0000
  7.5660	  5.5180	  1.2228	 -0.6690	  0.0000
  7.7366	  5.5180	  1.2295	  0.6610	  0.0000
  7.9073	  5.5180	  0.3535	  9.3436	  0.0000
  8.0779	  5.5180	  0.9534	 10.9233	  0.0000
  8.2486	  5.5180	  0.9607	 10.8180	  0.0000
  8.4193	  5.5180	  0.4524	 10.4223	  0.0000
  8.5899	  5.5180	  0.4487	 10.1233	  0.0000
  8.7606	  5.5180	  0.3064	  9.6243	  0.0000
  8.9312	  5.5180	  0.3978	  9.0243	  0.0000
  9.1019	  5.5180	  0.1321	  8.4685	  0.0000
  9.2726	  5.5180	 -0.1954	  7.7874	  0.0000
  9.4432	  5.5180	 -0.1090	  7.3816	  0.0000
  9.6139	  5.5180	 -0.0399	  6.8491	  0.0000
  9.7845	  5.5180	  0.1789	  6.4456	  0.0000
  9.9552	  5.5180	 -0.0778	  6.0403	  0.0000
 10.1259	  5.5180	 -0.1205	  5.5827	  0.0000
 10.2965	  5.5180	 -0.1291	  5.2293	  0.0000
 10.4672	  5.5180	 -0.1185	  4.9424	  0.0000
 10.6378	  5.5180	 -0.0009	  4.5905	  0.0000
 10.8085	  5.5180	 -0.0242	  4.0847	  0.0000
 10.9792	  5.5180	 -0.1114	  3.7491	  0.0000
 11.1498	  5.5180	 -0.1058	  3.3777	  0.0000
 11.3205	  5.5180	 -0.1107	  3.0943	  0.0000
 11.4912	  5.5180	 -0.0998	  2.8679	  0.0000
 11.6618	  5.5180	 -0.2274	  2.6780	  0.0000
 11.8325	  5.5180	  0.1996	  1.5787	  0.0000
 12.0031	  5.5180	 -0.2481	  1.0514	  0.0000
  0.2275	  5.3474	  0.2015	 -3.7699	  0.0000
  0.3982	  5.3474	  0.2188	 -3.9750	  0.0000
  0.5689	  5.3474	  0.2209	 -4.2629	  0.0000
  0.7395	  5.3474	  0.2456	 -4.6619	  0.0000
  0.9102	  5.3474	  0.3589	 -4.7928	  0.0000
  1.0809	  5.3474	  0.3168	 -5.2255	  0.0000
  1.2515	  5.3474	  0.4027	 -5.4543	  0.0000
  1.4222	  5.3474	  0.4170	 -5.6108	  0.0000
  1.5928	  5.3474	  0.4881	 -5.9855	  0.0000
  1.7635	  5.3474	  0.5413	 -6.2243	  0.0000
  1.9342	  5.3474	  0.5612	 -6.5348	  0.0000
  2.1048	  5.3474	  0.6909	 -6.8178	  0.0000
  2.2755	  5.3474	  0.7432	 -7.0605	  0.0000
  2.4461	  5.3474	  0.7953	 -7.5252	  0.0000
  2.6168	  5.3474	  0.9229	 -7.9663	  0.0000
  2.7875	  5.3474	  1.0264	 -8.2673	  0.0000
  2.9581	  5.3474	  0.7485	 -8.1668	  0.0000
  3.1288	  5.3474	  1.2584	 -9.2144	  0.0000
  3.2994	  5.3474	  1.4077	 -9.5129	  0.0000
  3.4701	  5.3474	  1.1573	 -9.5070	  0.0000
  3.6408	  5.3474	  1.9034	-10.1182	  0.0000
  3.8114	  5.3474	  1.5825	 -9.9476	  0.0000
  3.9821	  5.3474	  1.0801	 -9.2206	  0.0000
  4.1527	  5.3474	  2.6794	 -7.0514	  0.0000
  4.3234	  5.3474	  0.8136	 -3.2567	  0.0000
  4.4941	  5.3474	  1.3828	  1.0360	  0.0000
  4.6647	  5.3474	  1.7584	  0.8304	  0.0000
  4.8354	  5.3474	  0.3348	 -0.8919	  0.0000
  5.0060	  5.3474	  0.1345	 -0.3445	  0.0000
  5.1767	  5.3474	 -0.0714	 -0.2763	  0.0000
  5.3474	  5.3474	  0.1410	  1.7250	  0.0000
  5.5180	  5.3474	  1.6343	 -0.2232	  0.0000
  5.6887	  5.3474	  0.2619	  0.3687	  0.0000
  5.8594	  5.3474	  0.3505	 -0.3201	  0.0000
  6.0300	  5.3474	  0.8110	 -0.1809	  0.0000
  6.2007	  5.3474	 -0.1959	  0.2960	  0.0000
  6.3713	  5.3474	 -0.8559	  0.3999	  0.0000
  6.5420	  5.3474	 -0.7657	  0.4805	  0.0000
  6.7127	  5.3474	  0.6412	  0.1562	  0.0000
  6.8833	  5.3474	 -2.3611	  0.1831	  0.0000
  7.0540	  5.3474	  0.3720	 -0.6079	  0.0000
  7.2246	  5.3474	  0.0483	 -1.0307	  0.0000
  7.3953	  5.3474	  0.4427	  0.2811	  0.0000
  7.5660	  5.3474	 -0.4970	  1.9161	  0.0000
  7.7366	  5.3474	  1.1923	  3.9476	  0.0000
  7.9073	  5.3474	  1.9860	  9.8097	  0.0000
  8.0779	  5.3474	  2.0464	  9.4521	  0.0000
  8.2486	  5.3474	  1.3538	 10.0367	  0.0000
  8.4193	  5.3474	  0.9294	  9.5130	  0.0000
  8.5899	  5.3474	  0.9501	  9.9477	  0.0000
  8.7606	  5.3474	  1.1015	  9.4161	  0.0000
  8.9312	  5.3474	  0.6622	  8.8698	  0.0000
  9.1019	  5.3474	  0.5959	  8.3829	  0.0000
  9.2726	  5.3474	  0.7031	  7.7706	  0.0000
  9.4432	  5.3474	  0.5515	  7.1310	  0.0000
  9.6139	  5.3474	  0.2592	  6.7881	  0.0000
  9.7845	  5.3474	  0.1922	  6.3910	  0.0000
  9.9552	  5.3474	  0.1334	  5.9459	  0.0000
 10.1259	  5.3474	  0.0724	  5.5899	  0.0000
 10.2965	  5.3474	  0.0329	  5.1663	  0.0000
 10.4672	  5.3474	  0.0447	  4.8785	  0.0000
 10.6378	  5.3474	  0.1303	  4.5729	  0.0000
 10.8085	  5.3474	  0.1917	  4.0203	  0.0000
 10.9792	  5.3474	  0.0166	  3.7186	  0.0000
 11.1498	  5.3474	 -0.0077	  3.2973	  0.0000
 11.3205	  5.3474	 -0.0254	  3.0361	  0.0000
 11.4912	  5.3474	 -0.0312	  2.7686	  0.0000
 11.6618	  5.3474	 -0.2040	  2.4938	  0.0000
 11.8325	  5.3474	  0.0719	  1.9145	  0.0000
 12.0031	  5.3474	 -0.2598	  1.1211	  0.0000
  0.2275	  5.1767	  0.3288	 -3.8532	  0.0000
  0.3982	  5.1767	  0.3327	 -4.0102	  0.0000
  0.5689	  5.1767	  0.3327	 -4.2412	  0.0000
  0.7395	  5.1767	  0.3896	 -4.6507	  0.0000
  0.9102	  5.1767	  0.4439	 -4.6165	  0.0000
  1.0809	  5.1767	  0.4808	 -5.1170	  0.0000
  1.2515	  5.1767	  0.5764	 -5.4002	  0.0000
  1.4222	  5.1767	  0.6092	 -5.5845	  0.0000
  1.5928	  5.1767	  0.4503	 -5.8978	  0.0000
  1.7635	  5.1767	  0.7679	 -6.2107	  0.0000
  1.9342	  5.1767	  0.9811	 -6.5426	  0.0000
  2.1048	  5.1767	  0.8558	 -6.4750	  0.0000
  2.2755	  5.1767	  1.0492	 -7.0533	  0.0000
  2.4461	  5.1767	  0.8644	 -7.3717	  0.0000
  2.6168	  5.1767	  1.3008	 -7.8142	  0.0000
  2.7875	  5.1767	  1.4568	 -8.1979	  0.0000
  2.9581	  5.1767	  1.8728	 -8.1736	  0.0000
  3.1288	  5.1767	  1.5572	 -8.7751	  0.0000
  3.2994	  5.1767	  1.9293	 -9.4045	  0.0000
  3.4701	  5.1767	  2.1938	 -9.8468	  0.0000
  3.6408	  5.1767	  2.4023	-10.2738	  0.0000
  3.8114	  5.1767	  2.4446	 -9.3349	  0.0000
  3.9821	  5.1767	  2.9109	-10.3622	  0.0000
  4.1527	  5.1767	  3.7327	 -9.6262	  0.0000
  4.3234	  5.1767	  2.9074	 -5.3348	  0.0000
  4.4941	  5.1767	  0.1266	 -0.2668	  0.0000
  4.6647	  5.1767	  0.6134	  0.3259	  0.0000
  4.8354	  5.1767	  0.6942	  0.7694	  0.0000
  5.0060	  5.1767	  0.2850	 -0.0146	  0.0000
  5.1767	  5.1767	  0.1454	  0.2363	  0.0000
  5.3474	  5.1767	  0.4568	  0.1949	  0.0000
  5.5180	  5.1767	  1.4718	  0.3507	  0.0000
  5.6887	  5.1767	 -0.6991	  0.5178	  0.0000
  5.8594	  5.1767	 -0.5145	 -1.2310	  0.0000
  6.0300	  5.1767	 -0.8686	 -1.6297	  0.0000
  6.2007	  5.1767	  1.2310	  0.4057	  0.0000
  6.3713	  5.1767	  1.3232	  0.6344	  0.0000
  6.5420	  5.1767	  0.0345	  0.7005	  0.0000
  6.7127	  5.1767	  0.5426	 -1.6487	  0.0000
  6.8833	  5.1767	 -1.9555	  1.0526	  0.0000
  7.0540	  5.1767	  0.6510	  0.3392	  0.0000
  7.2246	  5.1767	  0.7769	  0.1887	  0.0000
  7.3953	  5.1767	 -0.0457	 -0.9679	  0.0000
  7.5660	  5.1767	  3.0945	  0.8339	  0.0000
  7.7366	  5.1767	  1.3296	  5.4610	  0.0000
  7.9073	  5.1767	  2.6875	  8.6053	  0.0000
  8.0779	  5.1767	  2.9430	  9.4810	  0.0000
  8.2486	  5.1767	  1.7364	  8.9036	  0.0000
  8.4193	  5.1767	  2.0548	  9.3009	  0.0000
  8.5899	  5.1767	  1.1626	  9.1446	  0.0000
  8.7606	  5.1767	  1.5557	  9.1129	  0.0000
  8.9312	  5.1767	  1.1324	  8.7404	  0.0000
  9.1019	  5.1767	  1.2581	  7.9671	  0.0000
  9.2726	  5.1767	  0.8035	  7.5952	  0.0000
  9.4432	  5.1767	  0.8279	  7.0732	  0.0000
  9.6139	  5.1767	  0.3749	  6.6036	  0.0000
  9.7845	  5.1767	  0.4450	  6.2721	  0.0000
  9.9552	  5.1767	  0.3908	  5.9246	  0.0000
 10.1259	  5.1767	  0.4491	  5.4303	  0.0000
 10.2965	  5.1767	  0.2177	  5.1149	  0.0000
 10.4672	  5.1767	  0.2414	  4.8864	  0.0000
 10.6378	  5.1767	  0.2368	  4.5197	  0.0000
 10.8085	  5.1767	  0.2875	  3.9653	  0.0000
 10.9792	  5.1767	  0.1137	  3.6187	  0.0000
 11.1498	  5.1767	  0.1027	  3.2558	  0.0000
 11.3205	  5.1767	  0.0664	  2.9817	  0.0000
 11.4912	  5.1767	  0.0465	  2.6655	  0.0000
 11.6618	  5.1767	 -0.0039	  2.3384	  0.0000
 11.8325	  5.1767	  0.0920	  1.8934	  0.0000
 12.0031	  5.1767	 -0.0336	  1.0704	  0.0000
  0.2275	  5.0060	  0.5850	 -3.8585	  0.0000
  0.3982	  5.0060	  0.4453	 -3.9801	  0.0000
  0.5689	  5.0060	  0.4456	 -4.1841	  0.0000
  0.7395	  5.0060	  0.5303	 -4.6118	  0.0000
  0.9102	  5.0060	  0.5708	 -4.7942	  0.0000
  1.0809	  5.0060	  0.6518	 -5.0114	  0.0000
  1.2515	  5.0060	  0.7395	 -5.2927	  0.0000
  1.4222	  5.0060	  0.7812	 -5.5059	  0.0000
  1.5928	  5.0060	  0.7901	 -5.9257	  0.0000
  1.7635	  5.0060	  0.9806	 -6.1547	  0.0000
  1.9342	  5.0060	  0.9960	 -6.4493	  0.0000
  2.1048	  5.0060	  1.2128	 -6.7866	  0.0000
  2.2755	  5.0060	  1.3157	 -7.0112	  0.0000
  2.4461	  5.0060	  1.4299	 -7.2706	  0.0000
  2.6168	  5.0060	  1.6592	 -7.7691	  0.0000
  2.7875	  5.0060	  1.7964	 -8.0047	  0.0000
  2.9581	  5.0060	  1.9767	 -8.4405	  0.0000
  3.1288	  5.0060	  1.9947	 -8.2359	  0.0000
  3.2994	  5.0060	  2.3068	 -9.0905	  0.0000
  3.4701	  5.0060	  2.6719	 -9.5434	  0.0000
  3.6408	  5.0060	  2.5452	 -9.8273	  0.0000
  3.8114	  5.0060	  2.8701	 -8.7167	  0.0000
  3.9821	  5.0060	  3.5225	-10.1190	  0.0000
  4.1527	  5.0060	  4.2634	-10.1712	  0.0000
  4.3234	  5.0060	  3.2909	 -8.5632	  0.0000
  4.4941	  5.0060	  1.7375	 -3.6872	  0.0000
  4.6647	  5.0060	  1.6991	 -1.7387	  0.0000
  4.8354	  5.0060	  0.7587	 -1.3651	  0.0000
  5.0060	  5.0060	  0.5895	  0.3509	  0.0000
  5.1767	  5.0060	  0.2398	  0.1436	  0.0000
  5.3474	  5.0060	  0.1795	 -0.5875	  0.0000
  5.5180	  5.0060	 -0.4877	 -1.7060	  0.0000
  5.6887	  5.0060	 -1.3978	 -0.4680	  0.0000
  5.8594	  5.0060	 -1.2669	 -0.9181	  0.0000
