# x	y	u	v	mask
  9.7861	  5.9926	 -0.9147	  5.4757	  0.0000
  9.9511	  5.9926	 -0.8452	  5.1958	  0.0000
 10.1160	  5.9926	 -0.7645	  4.8346	  0.0000
 10.2810	  5.9926	 -0.8810	  4.4090	  0.0000
 10.4459	  5.9926	 -0.7145	  4.1309	  0.0000
 10.6108	  5.9926	 -0.6741	  3.8298	  0.0000
 10.7758	  5.9926	 -0.6094	  3.4046	  0.0000
 10.9407	  5.9926	 -0.6155	  3.1777	  0.0000
 11.1056	  5.9926	 -0.5227	  2.9829	  0.0000
 11.2706	  5.9926	 -0.4796	  2.6211	  0.0000
 11.4355	  5.9926	 -0.1869	  1.8314	  0.0000
 11.6004	  5.9926	 -0.1746	  1.3221	  0.0000
  0.2199	  5.8277	 -0.2047	 -3.6995	  0.0000
  0.3848	  5.8277	 -0.2024	 -3.9236	  0.0000
  0.5498	  5.8277	 -0.2119	 -4.1892	  0.0000
  0.7147	  5.8277	 -0.2197	 -4.5489	  0.0000
  0.8797	  5.8277	 -0.2324	 -4.7953	  0.0000
  1.0446	  5.8277	 -0.2786	 -5.1112	  0.0000
  1.2095	  5.8277	 -0.2652	 -5.2908	  0.0000
  1.3745	  5.8277	 -0.2801	 -5.5129	  0.0000
  1.5394	  5.8277	 -0.2785	 -5.8489	  0.0000
  1.7043	  5.8277	 -0.2760	 -6.1393	  0.0000
  1.8693	  5.8277	 -0.3295	 -6.4293	  0.0000
  2.0342	  5.8277	 -0.3585	 -6.7089	  0.0000
  2.1991	  5.8277	 -0.3742	 -7.0369	  0.0000
  2.3641	  5.8277	 -0.4007	 -7.4245	  0.0000
  2.5290	  5.8277	 -0.4103	 -7.7404	  0.0000
  2.6939	  5.8277	 -0.4257	 -8.0620	  0.0000
  2.8589	  5.8277	 -0.3666	 -8.0912	  0.0000
  3.0238	  5.8277	 -0.4669	 -8.5534	  0.0000
  3.1887	  5.8277	 -0.6605	 -9.5017	  0.0000
  3.3537	  5.8277	  0.0000	  0.0000	  0.0000
  3.5186	  5.8277	  0.0000	  0.0000	  0.0000
  3.6835	  5.8277	  0.0000	  0.0000	  0.0000
  3.8485	  5.8277	  0.0000	  0.0000	  0.0000
  4.0134	  5.8277	  0.0000	  0.0000	  0.0000
  4.1784	  5.8277	  0.0000	  0.0000	  0.0000
  4.3433	  5.8277	  0.0000	  0.0000	  0.0000
  4.5082	  5.8277	  0.0000	  0.0000	  0.0000
  4.6732	  5.8277	  0.0000	  0.0000	  0.0000
  4.8381	  5.8277	  0.0000	  0.0000	  0.0000
  5.0030	  5.8277	 -2.0511	 -2.1478	  0.0000
  5.1680	  5.8277	 -0.7043	 -1.0031	  0.0000
  5.3329	  5.8277	  1.7469	  0.5543	  0.0000
  5.4978	  5.8277	 -2.2197	 -1.8915	  0.0000
  5.6628	  5.8277	 -0.6284	  0.1023	  0.0000
  5.8277	  5.8277	  0.0000	  0.0000	  0.0000
  5.9926	  5.8277	  0.1658	 -0.5181	  0.0000
  6.1576	  5.8277	 -3.2221	  1.2578	  0.0000
  6.3225	  5.8277	  0.3759	  1.9960	  0.0000
  6.4874	  5.8277	  0.7548	  1.2177	  0.0000
  6.6524	  5.8277	 -0.0458	  1.5464	  0.0000
  6.8173	  5.8277	 -1.3030	  1.3440	  0.0000
  6.9823	  5.8277	  0.1537	 -0.1319	  0.0000
  7.1472	  5.8277	 -0.1265	 -0.0787	  0.0000
  7.3121	  5.8277	 -0.0570	 -0.1139	  0.0000
  7.4771	  5.8277	  0.0000	  0.0000	  0.0000
  7.6420	  5.8277	  0.0000	  0.0000	  0.0000
  7.8069	  5.8277	  0.0000	  0.0000	  0.0000
  7.9719	  5.8277	  0.0000	  0.0000	  0.0000
  8.1368	  5.8277	  0.0000	  0.0000	  0.0000
  8.3017	  5.8277	 -1.6063	  9.4378	  0.0000
  8.4667	  5.8277	 -1.6589	  8.9072	  0.0000
  8.6316	  5.8277	 -1.3782	  8.8511	  0.0000
  8.7965	  5.8277	 -1.0968	  8.3873	  0.0000
  8.9615	  5.8277	 -1.0246	  7.6758	  0.0000
  9.1264	  5.8277	 -1.0025	  7.0768	  0.0000
  9.2913	  5.8277	 -0.9218	  6.6215	  0.0000
  9.4563	  5.8277	 -0.8199	  6.3191	  0.0000
  9.6212	  5.8277	 -0.7603	  5.9227	  0.0000
  9.7861	  5.8277	 -0.6933	  5.5555	  0.0000
  9.9511	  5.8277	 -0.6058	  5.1367	  0.0000
 10.1160	  5.8277	 -0.5891	  4.8468	  0.0000
 10.2810	  5.8277	 -0.5680	  4.3267	  0.0000
 10.4459	  5.8277	 -0.5203	  4.0992	  0.0000
 10.6108	  5.8277	 -0.5110	  3.8433	  0.0000
 10.7758	  5.8277	 -0.4753	  3.4270	  0.0000
 10.9407	  5.8277	 -0.4630	  3.1727	  0.0000
 11.1056	  5.8277	 -0.4185	  2.9711	  0.0000
 11.2706	  5.8277	 -0.1557	  2.5455	  0.0000
 11.4355	  5.8277	 -0.2184	  1.7718	  0.0000
 11.6004	  5.8277	 -0.0972	  1.0092	  0.0000
  0.2199	  5.6628	 -0.0906	 -3.6770	  0.0000
  0.3848	  5.6628	 -0.0832	 -3.8939	  0.0000
  0.5498	  5.6628	 -0.0956	 -4.2110	  0.0000
  0.7147	  5.6628	 -0.0620	 -4.5287	  0.0000
  0.8797	  5.6628	 -0.0803	 -4.7897	  0.0000
  1.0446	  5.6628	 -0.1172	 -5.1119	  0.0000
  1.2095	  5.6628	 -0.1156	 -5.3086	  0.0000
  1.3745	  5.6628	 -0.1072	 -5.5722	  0.0000
  1.5394	  5.6628	 -0.1044	 -5.9158	  0.0000
  1.7043	  5.6628	 -0.0918	 -6.2028	  0.0000
  1.8693	  5.6628	 -0.1159	 -6.4866	  0.0000
  2.0342	  5.6628	 -0.1037	 -6.7226	  0.0000
  2.1991	  5.6628	 -0.1118	 -7.1023	  0.0000
  2.3641	  5.6628	 -0.1513	 -7.5395	  0.0000
  2.5290	  5.6628	 -0.1718	 -7.8839	  0.0000
  2.6939	  5.6628	 -0.0434	 -7.9901	  0.0000
  2.8589	  5.6628	  0.1299	 -8.2620	  0.0000
  3.0238	  5.6628	  0.0042	 -8.6740	  0.0000
  3.1887	  5.6628	  0.3584	 -8.9871	  0.0000
  3.3537	  5.6628	  0.0000	  0.0000	  0.0000
  3.5186	  5.6628	  0.0000	  0.0000	  0.0000
  3.6835	  5.6628	  0.0000	  0.0000	  0.0000
  3.8485	  5.6628	  0.0000	  0.0000	  0.0000
  4.0134	  5.6628	  0.0000	  0.0000	  0.0000
  4.1784	  5.6628	  0.0000	  0.0000	  0.0000
  4.3433	  5.6628	  0.0000	  0.0000	  0.0000
  4.5082	  5.6628	  0.0000	  0.0000	  0.0000
  4.6732	  5.6628	  0.0000	  0.0000	  0.0000
  4.8381	  5.6628	  0.0000	  0.0000	  0.0000
  5.0030	  5.6628	  4.6054	  8.6719	  0.0000
  5.1680	  5.6628	 -0.6128	  0.8736	  0.0000
  5.3329	  5.6628	 -0.6434	  0.4409	  0.0000
  5.4978	  5.6628	  0.4764	 -0.1088	  0.0000
  5.6628	  5.6628	 -0.0088	  0.0256	  0.0000
  5.8277	  5.6628	  0.0230	  0.0218	  0.0000
  5.9926	  5.6628	 -0.0168	  0.0524	  0.0000
  6.1576	  5.6628	 -1.3575	  0.2039	  0.0000
  6.3225	  5.6628	  1.4174	  0.8215	  0.0000
  6.4874	  5.6628	  0.1322	 -0.8206	  0.0000
  6.6524	  5.6628	 -0.6246	 -1.6141	  0.0000
  6.8173	  5.6628	  0.0162	  0.2899	  0.0000
  6.9823	  5.6628	  2.5861	 -4.7313	  0.0000
  7.1472	  5.6628	  0.0181	  0.0341	  0.0000
  7.3121	  5.6628	 -0.8182	  9.1386	  0.0000
  7.4771	  5.6628	  0.0000	  0.0000	  0.0000
  7.6420	  5.6628	  0.0000	  0.0000	  0.0000
  7.8069	  5.6628	  0.0000	  0.0000	  0.0000
  7.9719	  5.6628	  0.0000	  0.0000	  0.0000
  8.1368	  5.6628	 -0.7240	  9.8156	  0.0000
  8.3017	  5.6628	 -1.0472	  9.3360	  0.0000
  8.4667	  5.6628	 -1.1088	  8.9431	  0.0000
  8.6316	  5.6628	 -0.6370	  8.9892	  0.0000
  8.7965	  5.6628	 -0.4813	  8.7376	  0.0000
  8.9615	  5.6628	 -0.6977	  7.6339	  0.0000
  9.1264	  5.6628	 -0.6426	  7.1343	  0.0000
  9.2913	  5.6628	 -0.6276	  6.6121	  0.0000
  9.4563	  5.6628	 -0.5111	  6.2622	  0.0000
  9.6212	  5.6628	 -0.5204	  5.8447	  0.0000
  9.7861	  5.6628	 -0.4840	  5.4993	  0.0000
  9.9511	  5.6628	 -0.4411	  5.1249	  0.0000
 10.1160	  5.6628	 -0.4328	  4.8513	  0.0000
 10.2810	  5.6628	 -0.3724	  4.4002	  0.0000
 10.4459	  5.6628	 -0.3740	  4.1044	  0.0000
 10.6108	  5.6628	 -0.3595	  3.7814	  0.0000
 10.7758	  5.6628	 -0.3445	  3.3937	  0.0000
 10.9407	  5.6628	 -0.3119	  3.1294	  0.0000
 11.1056	  5.6628	 -0.3028	  2.9284	  0.0000
 11.2706	  5.6628	 -0.2991	  2.4989	  0.0000
 11.4355	  5.6628	 -0.2431	  1.9400	  0.0000
 11.6004	  5.6628	 -0.1722	  1.3892	  0.0000
  0.2199	  5.4978	  0.0196	 -3.6222	  0.0000
  0.3848	  5.4978	  0.0083	 -3.8690	  0.0000
  0.5498	  5.4978	  0.0173	 -4.1421	  0.0000
  0.7147	  5.4978	  0.0291	 -4.5781	  0.0000
  0.8797	  5.4978	  0.0408	 -4.7833	  0.0000
  1.0446	  5.4978	  0.0388	 -5.1034	  0.0000
  1.2095	  5.4978	  0.0510	 -5.3567	  0.0000
  1.3745	  5.4978	  0.0659	 -5.5733	  0.0000
  1.5394	  5.4978	  0.1200	 -5.9490	  0.0000
  1.7043	  5.4978	  0.1188	 -6.1587	  0.0000
  1.8693	  5.4978	  0.1273	 -6.4773	  0.0000
  2.0342	  5.4978	  0.1779	 -6.7704	  0.0000
  2.1991	  5.4978	  0.1764	 -7.0122	  0.0000
  2.3641	  5.4978	  0.1772	 -7.4363	  0.0000
  2.5290	  5.4978	  0.1853	 -7.8204	  0.0000
  2.6939	  5.4978	  0.3714	 -8.1275	  0.0000
  2.8589	  5.4978	  0.4345	 -8.4232	  0.0000
  3.0238	  5.4978	  0.6840	 -8.6770	  0.0000
  3.1887	  5.4978	  0.7674	 -9.2214	  0.0000
  3.3537	  5.4978	  0.4881	 -9.5338	  0.0000
  3.5186	  5.4978	  0.0000	  0.0000	  0.0000
  3.6835	  5.4978	  0.0000	  0.0000	  0.0000
  3.8485	  5.4978	  0.0000	  0.0000	  0.0000
  4.0134	  5.4978	  0.0000	  0.0000	  0.0000
  4.1784	  5.4978	  0.0000	  0.0000	  0.0000
  4.3433	  5.4978	  0.0000	  0.0000	  0.0000
  4.5082	  5.4978	  0.0000	  0.0000	  0.0000
  4.6732	  5.4978	  0.0000	  0.0000	  0.0000
  4.8381	  5.4978	  0.0000	  0.0000	  0.0000
  5.0030	  5.4978	  3.5326	  2.2536	  0.0000
  5.1680	  5.4978	 -0.5448	  0.6035	  0.0000
  5.3329	  5.4978	  0.9777	  1.6308	  0.0000
  5.4978	  5.4978	  1.5013	  1.1828	  0.0000
  5.6628	  5.4978	  0.0338	  0.1516	  0.0000
  5.8277	  5.4978	  0.1332	  0.0671	  0.0000
  5.9926	  5.4978	  0.0243	  0.0588	  0.0000
  6.1576	  5.4978	 -0.4596	  0.2557	  0.0000
  6.3225	  5.4978	 -1.5437	  2.4789	  0.0000
  6.4874	  5.4978	 -0.6854	  1.4412	  0.0000
  6.6524	  5.4978	  0.2949	  0.2220	  0.0000
  6.8173	  5.4978	  2.6526	 -0.4935	  0.0000
  6.9823	  5.4978	  0.6994	  0.9218	  0.0000
  7.1472	  5.4978	  0.0000	  0.0000	  0.0000
  7.3121	  5.4978	  0.0000	  0.0000	  0.0000
  7.4771	  5.4978	  0.0000	  0.0000	  0.0000
  7.6420	  5.4978	  0.0000	  0.0000	  0.0000
  7.8069	  5.4978	  0.0000	  0.0000	  0.0000
  7.9719	  5.4978	  0.0000	  0.0000	  0.0000
  8.1368	  5.4978	  0.0000	  0.0000	  0.0000
  8.3017	  5.4978	  0.0000	  0.0000	  0.0000
  8.4667	  5.4978	 -0.4203	  9.2703	  0.0000
  8.6316	  5.4978	 -0.2598	  8.6633	  0.0000
  8.7965	  5.4978	 -0.1458	  8.5142	  0.0000
  8.9615	  5.4978	 -0.2698	  7.6890	  0.0000
  9.1264	  5.4978	 -0.3081	  7.1393	  0.0000
  9.2913	  5.4978	 -0.2859	  6.7303	  0.0000
  9.4563	  5.4978	 -0.2537	  6.3281	  0.0000
  9.6212	  5.4978	 -0.2463	  5.8563	  0.0000
  9.7861	  5.4978	 -0.2508	  5.4377	  0.0000
  9.9511	  5.4978	 -0.2753	  5.0979	  0.0000
 10.1160	  5.4978	 -0.2759	  4.8109	  0.0000
 10.2810	  5.4978	 -0.3983	  4.3653	  0.0000
 10.4459	  5.4978	 -0.2456	  4.0401	  0.0000
 10.6108	  5.4978	 -0.2186	  3.7288	  0.0000
 10.7758	  5.4978	 -0.2210	  3.3648	  0.0000
 10.9407	  5.4978	 -0.2171	  3.0738	  0.0000
 11.1056	  5.4978	 -0.2042	  2.8896	  0.0000
 11.2706	  5.4978	  0.0843	  2.5147	  0.0000
 11.4355	  5.4978	 -0.0354	  1.6828	  0.0000
 11.6004	  5.4978	 -0.0410	  1.0090	  0.0000
  0.2199	  5.3329	  0.1063	 -3.6376	  0.0000
  0.3848	  5.3329	  0.1042	 -3.8642	  0.0000
  0.5498	  5.3329	  0.0896	 -4.1390	  0.0000
  0.7147	  5.3329	  0.1321	 -4.5423	  0.0000
  0.8797	  5.3329	  0.1468	 -4.7816	  0.0000
  1.0446	  5.3329	  0.1763	 -5.0386	  0.0000
  1.2095	  5.3329	  0.2298	 -5.2674	  0.0000
  1.3745	  5.3329	  0.2676	 -5.5246	  0.0000
  1.5394	  5.3329	  0.2860	 -5.9569	  0.0000
  1.7043	  5.3329	  0.3156	 -6.1800	  0.0000
  1.8693	  5.3329	  0.3810	 -6.4542	  0.0000
  2.0342	  5.3329	  0.4505	 -6.7249	  0.0000
  2.1991	  5.3329	  0.4354	 -6.9919	  0.0000
  2.3641	  5.3329	  0.5107	 -7.4691	  0.0000
  2.5290	  5.3329	  0.5460	 -7.8304	  0.0000
  2.6939	  5.3329	  0.6412	 -8.1773	  0.0000
  2.8589	  5.3329	  0.8979	 -8.2169	  0.0000
  3.0238	  5.3329	  1.1153	 -8.7322	  0.0000
  3.1887	  5.3329	  1.4507	 -9.1326	  0.0000
  3.3537	  5.3329	  1.5110	 -9.0420	  0.0000
  3.5186	  5.3329	  0.0000	  0.0000	  0.0000
  3.6835	  5.3329	  0.0000	  0.0000	  0.0000
  3.8485	  5.3329	  0.0000	  0.0000	  0.0000
  4.0134	  5.3329	  0.0000	  0.0000	  0.0000
  4.1784	  5.3329	  0.0000	  0.0000	  0.0000
  4.3433	  5.3329	  0.0000	  0.0000	  0.0000
  4.5082	  5.3329	  0.0000	  0.0000	  0.0000
  4.6732	  5.3329	  0.0000	  0.0000	  0.0000
  4.8381	  5.3329	  0.0000	  0.0000	  0.0000
  5.0030	  5.3329	 -1.4007	 -0.2758	  0.0000
  5.1680	  5.3329	 -0.6270	  0.2273	  0.0000
  5.3329	  5.3329	  0.8154	  1.1468	  0.0000
  5.4978	  5.3329	  0.3883	  0.3846	  0.0000
  5.6628	  5.3329	  0.0000	  0.0000	  0.0000
  5.8277	  5.3329	  0.0108	  0.0058	  0.0000
  5.9926	  5.3329	  0.1304	 -1.0229	  0.0000
  6.1576	  5.3329	  0.3930	 -1.8247	  0.0000
  6.3225	  5.3329	 -0.5230	 -0.3690	  0.0000
  6.4874	  5.3329	  0.2720	 -0.1001	  0.0000
  6.6524	  5.3329	 -2.1657	 -2.0505	  0.0000
  6.8173	  5.3329	 -0.8575	 -2.1374	  0.0000
  6.9823	  5.3329	 -0.1070	  0.1353	  0.0000
  7.1472	  5.3329	  0.0000	  0.0000	  0.0000
  7.3121	  5.3329	  0.0000	  0.0000	  0.0000
  7.4771	  5.3329	  0.0000	  0.0000	  0.0000
  7.6420	  5.3329	  0.0000	  0.0000	  0.0000
  7.8069	  5.3329	  0.0000	  0.0000	  0.0000
  7.9719	  5.3329	  0.0000	  0.0000	  0.0000
  8.1368	  5.3329	  0.1776	 10.5991	  0.0000
  8.3017	  5.3329	 -0.0402	  9.3454	  0.0000
  8.4667	  5.3329	  0.1079	  9.3225	  0.0000
  8.6316	  5.3329	  0.1398	  8.7149	  0.0000
  8.7965	  5.3329	  0.2226	  8.3168	  0.0000
  8.9615	  5.3329	  0.0308	  7.6981	  0.0000
  9.1264	  5.3329	  0.0091	  7.1535	  0.0000
  9.2913	  5.3329	 -0.0362	  6.6538	  0.0000
  9.4563	  5.3329	 -0.0374	  6.2550	  0.0000
  9.6212	  5.3329	 -0.0305	  5.8493	  0.0000
  9.7861	  5.3329	 -0.0956	  5.4324	  0.0000
  9.9511	  5.3329	 -0.1237	  5.0766	  0.0000
 10.1160	  5.3329	 -0.1088	  4.7895	  0.0000
 10.2810	  5.3329	 -0.0810	  4.4213	  0.0000
 10.4459	  5.3329	 -0.1227	  3.9631	  0.0000
 10.6108	  5.3329	 -0.1002	  3.6482	  0.0000
 10.7758	  5.3329	 -0.1027	  3.2791	  0.0000
 10.9407	  5.3329	 -0.1059	  2.9936	  0.0000
 11.1056	  5.3329	 -0.0986	  2.7723	  0.0000
 11.2706	  5.3329	 -0.1194	  2.5967	  0.0000
 11.4355	  5.3329	  0.0809	  1.7666	  0.0000
 11.6004	  5.3329	 -0.0775	  1.3033	  0.0000
  0.2199	  5.1680	  0.2323	 -3.6671	  0.0000
  0.3848	  5.1680	  0.2245	 -3.8523	  0.0000
  0.5498	  5.1680	  0.2145	 -4.1385	  0.0000
  0.7147	  5.1680	  0.2574	 -4.5429	  0.0000
  0.8797	  5.1680	  0.3765	 -4.7127	  0.0000
  1.0446	  5.1680	  0.3502	 -5.0728	  0.0000
  1.2095	  5.1680	  0.3944	 -5.2951	  0.0000
  1.3745	  5.1680	  0.4380	 -5.5180	  0.0000
  1.5394	  5.1680	  0.5005	 -5.8047	  0.0000
  1.7043	  5.1680	  0.5566	 -6.0608	  0.0000
  1.8693	  5.1680	  0.6345	 -6.3633	  0.0000
  2.0342	  5.1680	  0.7050	 -6.6094	  0.0000
  2.1991	  5.1680	  0.7762	 -6.8351	  0.0000
  2.3641	  5.1680	  0.8050	 -7.3880	  0.0000
  2.5290	  5.1680	  0.8880	 -7.7582	  0.0000
  2.6939	  5.1680	  1.1018	 -8.0846	  0.0000
  2.8589	  5.1680	  1.2901	 -8.2875	  0.0000
  3.0238	  5.1680	  1.3231	 -8.7579	  0.0000
  3.1887	  5.1680	  2.0498	 -9.1200	  0.0000
  3.3537	  5.1680	  0.0000	  0.0000	  0.0000
  3.5186	  5.1680	  0.0000	  0.0000	  0.0000
  3.6835	  5.1680	  0.0000	  0.0000	  0.0000
  3.8485	  5.1680	  0.0000	  0.0000	  0.0000
  4.0134	  5.1680	  0.0000	  0.0000	  0.0000
  4.1784	  5.1680	  0.0000	  0.0000	  0.0000
  4.3433	  5.1680	  0.0000	  0.0000	  0.0000
  4.5082	  5.1680	  0.0000	  0.0000	  0.0000
  4.6732	  5.1680	  0.0000	  0.0000	  0.0000
  4.8381	  5.1680	  0.0000	  0.0000	  0.0000
  5.0030	  5.1680	 -0.1145	 -0.7363	  0.0000
  5.1680	  5.1680	  0.0296	 -1.0281	  0.0000
  5.3329	  5.1680	  1.4834	  0.2661	  0.0000
  5.4978	  5.1680	  1.7321	  0.3486	  0.0000
  5.6628	  5.1680	 -0.1399	 -0.1373	  0.0000
  5.8277	  5.1680	 -1.1855	 -2.6771	  0.0000
  5.9926	  5.1680	 -0.7689	  1.4940	  0.0000
  6.1576	  5.1680	 -1.1832	  1.0252	  0.0000
  6.3225	  5.1680	 -0.0462	 -1.1496	  0.0000
  6.4874	  5.1680	  0.0648	 -2.6069	  0.0000
  6.6524	  5.1680	 -0.6188	 -0.1548	  0.0000
  6.8173	  5.1680	 -3.9483	 -3.2972	  0.0000
  6.9823	  5.1680	  0.0415	  0.0822	  0.0000
  7.1472	  5.1680	  0.0000	  0.0000	  0.0000
  7.3121	  5.1680	  0.0000	  0.0000	  0.0000
  7.4771	  5.1680	  0.0000	  0.0000	  0.0000
  7.6420	  5.1680	  0.0000	  0.0000	  0.0000
  7.8069	  5.1680	  0.0000	  0.0000	  0.0000
  7.9719	  5.1680	  0.0000	  0.0000	  0.0000
  8.1368	  5.1680	  0.0000	  0.0000	  0.0000
  8.3017	  5.1680	  1.0249	  9.7047	  0.0000
  8.4667	  5.1680	  0.7408	  9.0673	  0.0000
  8.6316	  5.1680	  0.7178	  8.6619	  0.0000
  8.7965	  5.1680	  0.7674	  8.3469	  0.0000
  8.9615	  5.1680	  0.5210	  7.5951	  0.0000
  9.1264	  5.1680	  0.3582	  7.0803	  0.0000
  9.2913	  5.1680	  0.2307	  6.5705	  0.0000
  9.4563	  5.1680	  0.2434	  6.2143	  0.0000
  9.6212	  5.1680	  0.1573	  5.7727	  0.0000
  9.7861	  5.1680	  0.0686	  5.4376	  0.0000
  9.9511	  5.1680	  0.0328	  5.0135	  0.0000
 10.1160	  5.1680	  0.0443	  4.7257	  0.0000
 10.2810	  5.1680	  0.0624	  4.3879	  0.0000
 10.4459	  5.1680	  0.2003	  3.9014	  0.0000
 10.6108	  5.1680	  0.0161	  3.6097	  0.0000
 10.7758	  5.1680	 -0.0081	  3.2049	  0.0000
 10.9407	  5.1680	 -0.0254	  2.9555	  0.0000
 11.1056	  5.1680	 -0.0453	  2.6832	  0.0000
 11.2706	  5.1680	 -0.2139	  2.4498	  0.0000
 11.4355	  5.1680	  0.0108	  1.9890	  0.0000
 11.6004	  5.1680	 -0.0506	  1.1074	  0.0000
  0.2199	  5.0030	  0.3132	 -3.7502	  0.0000
  0.3848	  5.0030	  0.3297	 -3.8970	  0.0000
  0.5498	  5.0030	  0.3284	 -4.1112	  0.0000
  0.7147	  5.0030	  0.3809	 -4.5270	  0.0000
  0.8797	  5.0030	  0.4726	 -4.6759	  0.0000
  1.0446	  5.0030	  0.5044	 -4.9523	  0.0000
  1.2095	  5.0030	  0.5826	 -5.2229	  0.0000
  1.3745	  5.0030	  0.6179	 -5.4212	  0.0000
  1.5394	  5.0030	  0.4184	 -5.7460	  0.0000
  1.7043	  5.0030	  0.7604	 -6.0469	  0.0000
  1.8693	  5.0030	  0.9145	 -6.3844	  0.0000
  2.0342	  5.0030	  1.0244	 -6.5533	  0.0000
  2.1991	  5.0030	  1.0644	 -6.8636	  0.0000
  2.3641	  5.0030	  1.1347	 -7.3170	  0.0000
  2.5290	  5.0030	  1.2833	 -7.6381	  0.0000
  2.6939	  5.0030	  1.4649	 -7.9149	  0.0000
  2.8589	  5.0030	  1.6915	 -8.0738	  0.0000
  3.0238	  5.0030	  1.9011	 -8.6594	  0.0000
  3.1887	  5.0030	  2.1373	 -9.0558	  0.0000
  3.3537	  5.0030	  2.3880	 -9.4307	  0.0000
  3.5186	  5.0030	  0.0000	  0.0000	  0.0000
  3.6835	  5.0030	  0.0000	  0.0000	  0.0000
  3.8485	  5.0030	  0.0000	  0.0000	  0.0000
  4.0134	  5.0030	  0.0000	  0.0000	  0.0000
  4.1784	  5.0030	  0.0000	  0.0000	  0.0000
  4.3433	  5.0030	  0.0000	  0.0000	  0.0000
  4.5082	  5.0030	  0.0000	  0.0000	  0.0000
  4.6732	  5.0030	  0.0000	  0.0000	  0.0000
  4.8381	  5.0030	  0.0000	  0.0000	  0.0000
  5.0030	  5.0030	  0.0000	  0.0000	  0.0000
  5.1680	  5.0030	 -0.6869	  6.5869	  0.0000
  5.3329	  5.0030	  0.0849	  0.4770	  0.0000
  5.4978	  5.0030	  2.4042	 -2.3050	  0.0000
  5.6628	  5.0030	  2.1911	 -1.5125	  0.0000
  5.8277	  5.0030	 -1.0034	  0.6767	  0.0000
  5.9926	  5.0030	  1.2000	 -0.2756	  0.0000
  6.1576	  5.0030	  0.9391	  1.2813	  0.0000
  6.3225	  5.0030	  3.9034	  3.2481	  0.0000
  6.4874	  5.0030	 -2.1682	 -3.7582	  0.0000
  6.6524	  5.0030	  6.7749	  2.1536	  0.0000
  6.8173	  5.0030	  1.4952	  2.9948	  0.0000
  6.9823	  5.0030	  0.0000	  0.0000	  0.0000
  7.1472	  5.0030	  0.0000	  0.0000	  0.0000
  7.3121	  5.0030	  0.0000	  0.0000	  0.0000
  7.4771	  5.0030	  0.0000	  0.0000	  0.0000
  7.6420	  5.0030	  0.0000	  0.0000	  0.0000
  7.8069	  5.0030	  0.0000	  0.0000	  0.0000
  7.9719	  5.0030	  0.0000	  0.0000	  0.0000
  8.1368	  5.0030	  2.4925	 10.0386	  0.0000
  8.3017	  5.0030	  1.7084	  9.6608	  0.0000
  8.4667	  5.0030	  1.4659	  9.1188	  0.0000
  8.6316	  5.0030	  1.1974	  8.4328	  0.0000
  8.7965	  5.0030	  1.1236	  8.0559	  0.0000
  8.9615	  5.0030	  0.8547	  7.4169	  0.0000
  9.1264	  5.0030	  0.7324	  6.9103	  0.0000
  9.2913	  5.0030	  0.5637	  6.4913	  0.0000
  9.4563	  5.0030	  0.4480	  6.0920	  0.0000
  9.6212	  5.0030	  0.3910	  5.7631	  0.0000
  9.7861	  5.0030	  0.2876	  5.3792	  0.0000
  9.9511	  5.0030	  0.2053	  4.9565	  0.0000
 10.1160	  5.0030	  0.1930	  4.6911	  0.0000
 10.2810	  5.0030	  0.1715	  4.3342	  0.0000
 10.4459	  5.0030	  0.2747	  3.8254	  0.0000
 10.6108	  5.0030	  0.1205	  3.5136	  0.0000
 10.7758	  5.0030	  0.0995	  3.1596	  0.0000
 10.9407	  5.0030	  0.0646	  2.8967	  0.0000
 11.1056	  5.0030	  0.0349	  2.6176	  0.0000
 11.2706	  5.0030	 -0.0062	  2.2776	  0.0000
 11.4355	  5.0030	  0.1240	  1.8844	  0.0000
 11.6004	  5.0030	 -0.2720	  1.0643	  0.0000
  0.2199	  4.8381	  0.4263	 -3.7352	  0.0000
  0.3848	  4.8381	  0.4317	 -3.8631	  0.0000
  0.5498	  4.8381	  0.4272	 -4.0584	  0.0000
  0.7147	  4.8381	  0.4938	 -4.4765	  0.0000
  0.8797	  4.8381	  0.5492	 -4.6505	  0.0000
  1.0446	  4.8381	  0.6394	 -4.8486	  0.0000
  1.2095	  4.8381	  0.7102	 -5.1404	  0.0000
  1.3745	  4.8381	  0.7727	 -5.3670	  0.0000
  1.5394	  4.8381	  0.8634	 -5.7055	  0.0000
  1.7043	  4.8381	  0.9231	 -6.0280	  0.0000
  1.8693	  4.8381	  1.1086	 -6.2665	  0.0000
  2.0342	  4.8381	  1.2175	 -6.5559	  0.0000
  2.1991	  4.8381	  1.3210	 -6.8039	  0.0000
  2.3641	  4.8381	  1.4267	 -7.1115	  0.0000
  2.5290	  4.8381	  1.5955	 -7.5880	  0.0000
  2.6939	  4.8381	  1.8049	 -7.6606	  0.0000
  2.8589	  4.8381	  2.0822	 -8.0528	  0.0000
  3.0238	  4.8381	  2.1267	 -8.4729	  0.0000
  3.1887	  4.8381	  2.6381	 -8.8708	  0.0000
  3.3537	  4.8381	  2.3878	 -9.2599	  0.0000
  3.5186	  4.8381	  0.0000	  0.0000	  0.0000
  3.6835	  4.8381	  0.0000	  0.0000	  0.0000
  3.8485	  4.8381	  0.0000	  0.0000	  0.0000
