# x	y	u	v	mask
  4.1210	  5.5206	  0.7745	 -2.3715	  0.0000
  4.2765	  5.5206	  0.7697	 -5.2526	  0.0000
  4.4320	  5.5206	 -0.9465	  0.0702	  0.0000
  4.5876	  5.5206	  1.2969	 -1.0569	  0.0000
  4.7431	  5.5206	 -2.7723	  0.7163	  0.0000
  4.8986	  5.5206	 -2.8579	 -0.1854	  0.0000
  5.0541	  5.5206	 -0.4599	  4.4945	  0.0000
  5.2096	  5.5206	 -0.2317	  2.0431	  0.0000
  5.3651	  5.5206	  4.0247	  0.0845	  0.0000
  5.5206	  5.5206	  1.2618	  0.7806	  0.0000
  5.6761	  5.5206	  0.9519	 -0.8906	  0.0000
  5.8316	  5.5206	 -0.9929	 -0.0400	  0.0000
  5.9871	  5.5206	  0.2234	  0.0250	  0.0000
  6.1427	  5.5206	 -0.6112	  0.0344	  0.0000
  6.2982	  5.5206	 -0.7206	  1.0518	  0.0000
  6.4537	  5.5206	  0.7180	 -0.1666	  0.0000
  6.6092	  5.5206	  0.1847	  2.4233	  0.0000
  6.7647	  5.5206	  1.3041	  0.8384	  0.0000
  6.9202	  5.5206	  0.2832	  1.0268	  0.0000
  7.0757	  5.5206	  0.2970	  4.8336	  0.0000
  7.2312	  5.5206	  1.3502	  7.1223	  0.0000
  7.3867	  5.5206	 -0.1802	  4.9673	  0.0000
  7.5422	  5.5206	 -0.7483	  5.1737	  0.0000
  7.6978	  5.5206	  0.8974	  7.8725	  0.0000
  7.8533	  5.5206	  1.4586	  6.9498	  0.0000
  8.0088	  5.5206	 -0.3710	  5.6031	  0.0000
  8.1643	  5.5206	  1.1173	  7.0833	  0.0000
  8.3198	  5.5206	  0.9064	  5.0630	  0.0000
  8.4753	  5.5206	  0.8288	  6.2360	  0.0000
  8.6308	  5.5206	  1.1914	  3.1697	  0.0000
  8.7863	  5.5206	  0.5352	  4.9222	  0.0000
  8.9418	  5.5206	 -0.4155	  6.3433	  0.0000
  9.0973	  5.5206	  1.2421	  5.2385	  0.0000
  9.2529	  5.5206	  0.0045	  5.2635	  0.0000
  9.4084	  5.5206	 -1.4783	  1.2085	  0.0000
  9.5639	  5.5206	 -2.5878	  2.0245	  0.0000
  9.7194	  5.5206	 -1.5966	  3.0197	  0.0000
  9.8749	  5.5206	 -1.0213	  3.5501	  0.0000
 10.0304	  5.5206	 -1.4281	  2.9013	  0.0000
 10.1859	  5.5206	 -0.5857	  0.5926	  0.0000
 10.3414	  5.5206	  1.2660	  1.0225	  0.0000
 10.4969	  5.5206	 -1.5371	  5.0341	  0.0000
 10.6524	  5.5206	 -2.0949	  2.5101	  0.0000
 10.8080	  5.5206	  0.4367	 -1.2116	  0.0000
 10.9635	  5.5206	 -0.3188	  0.6852	  0.0000
 11.1190	  5.5206	  0.0074	  0.6106	  0.0000
 11.2745	  5.5206	 -1.0710	  1.3001	  0.0000
 11.4300	  5.5206	  0.5203	  3.9559	  0.0000
  0.2333	  5.3651	  0.1531	 -0.9292	  0.0000
  0.3888	  5.3651	 -0.8839	 -2.4141	  0.0000
  0.5443	  5.3651	  1.5726	 -2.2978	  0.0000
  0.6998	  5.3651	 -0.7276	 -2.2928	  0.0000
  0.8553	  5.3651	  0.3950	 -2.8768	  0.0000
  1.0108	  5.3651	  0.7485	 -3.9260	  0.0000
  1.1663	  5.3651	  0.9480	 -2.8498	  0.0000
  1.3218	  5.3651	  1.0833	 -4.4940	  0.0000
  1.4773	  5.3651	 -0.0783	 -1.8759	  0.0000
  1.6329	  5.3651	  1.0932	 -4.5799	  0.0000
  1.7884	  5.3651	  1.7757	 -4.7113	  0.0000
  1.9439	  5.3651	  0.8792	 -3.9970	  0.0000
  2.0994	  5.3651	  0.9302	 -2.0867	  0.0000
  2.2549	  5.3651	  0.9487	 -5.0638	  0.0000
  2.4104	  5.3651	  1.1788	 -5.0992	  0.0000
  2.5659	  5.3651	  0.1353	 -3.1851	  0.0000
  2.7214	  5.3651	  0.4069	 -4.7773	  0.0000
  2.8769	  5.3651	  0.5534	 -4.5924	  0.0000
  3.0324	  5.3651	  0.7986	 -6.2979	  0.0000
  3.1880	  5.3651	  0.9225	 -5.7644	  0.0000
  3.3435	  5.3651	  2.0840	 -5.3509	  0.0000
  3.4990	  5.3651	  1.7959	 -2.6199	  0.0000
  3.6545	  5.3651	  0.4122	 -5.7458	  0.0000
  3.8100	  5.3651	  1.1431	 -7.0128	  0.0000
  3.9655	  5.3651	  1.7262	 -1.1709	  0.0000
  4.1210	  5.3651	  0.1099	 -1.7784	  0.0000
  4.2765	  5.3651	  0.9038	 -3.3398	  0.0000
  4.4320	  5.3651	 -0.5136	 -3.7019	  0.0000
  4.5876	  5.3651	  2.4921	 -3.7563	  0.0000
  4.7431	  5.3651	 -0.4402	  0.5432	  0.0000
  4.8986	  5.3651	  1.6899	 -2.0831	  0.0000
  5.0541	  5.3651	  0.3431	 -0.1372	  0.0000
  5.2096	  5.3651	  0.6981	  2.6821	  0.0000
  5.3651	  5.3651	  3.3003	 -3.1463	  0.0000
  5.5206	  5.3651	  2.9426	 -0.2529	  0.0000
  5.6761	  5.3651	 -1.0291	 -2.7100	  0.0000
  5.8316	  5.3651	  1.1159	  0.5710	  0.0000
  5.9871	  5.3651	  0.3303	 -0.3816	  0.0000
  6.1427	  5.3651	  0.1047	  0.9812	  0.0000
  6.2982	  5.3651	 -0.5444	 -0.3722	  0.0000
  6.4537	  5.3651	  0.8542	 -1.8261	  0.0000
  6.6092	  5.3651	  0.0580	  1.6220	  0.0000
  6.7647	  5.3651	  0.0194	  0.3390	  0.0000
  6.9202	  5.3651	 -1.1166	  2.6490	  0.0000
  7.0757	  5.3651	  0.6934	  4.7688	  0.0000
  7.2312	  5.3651	  2.9221	  7.7094	  0.0000
  7.3867	  5.3651	  0.3595	  8.3524	  0.0000
  7.5422	  5.3651	  1.5586	  6.5598	  0.0000
  7.6978	  5.3651	  2.4416	  8.3885	  0.0000
  7.8533	  5.3651	  1.9419	  7.4461	  0.0000
  8.0088	  5.3651	 -0.6712	  5.4462	  0.0000
  8.1643	  5.3651	  2.0431	  4.7646	  0.0000
  8.3198	  5.3651	  1.0423	  6.4072	  0.0000
  8.4753	  5.3651	  2.5472	  3.2578	  0.0000
  8.6308	  5.3651	  0.5274	  3.5213	  0.0000
  8.7863	  5.3651	  0.2120	  5.2674	  0.0000
  8.9418	  5.3651	  2.4485	  2.7585	  0.0000
  9.0973	  5.3651	  1.1197	  4.7655	  0.0000
  9.2529	  5.3651	 -0.5976	  2.5234	  0.0000
  9.4084	  5.3651	  1.6195	  0.9671	  0.0000
  9.5639	  5.3651	  1.9101	  1.1343	  0.0000
  9.7194	  5.3651	  0.6558	  3.0948	  0.0000
  9.8749	  5.3651	 -2.0995	  3.7339	  0.0000
 10.0304	  5.3651	 -1.6990	  3.4540	  0.0000
 10.1859	  5.3651	  1.6223	  0.9708	  0.0000
 10.3414	  5.3651	  1.3599	  2.2371	  0.0000
 10.4969	  5.3651	  0.4965	  0.8765	  0.0000
 10.6524	  5.3651	  0.3127	  1.4639	  0.0000
 10.8080	  5.3651	 -2.0429	  1.4364	  0.0000
 10.9635	  5.3651	  0.6071	  2.5918	  0.0000
 11.1190	  5.3651	 -2.5102	 -0.4863	  0.0000
 11.2745	  5.3651	 -2.5893	 -1.7925	  0.0000
 11.4300	  5.3651	  0.4354	  2.0413	  0.0000
  0.2333	  5.2096	 -1.0113	 -2.0758	  0.0000
  0.3888	  5.2096	 -0.5745	 -2.4891	  0.0000
  0.5443	  5.2096	 -0.3964	 -3.3574	  0.0000
  0.6998	  5.2096	 -1.0574	 -1.1294	  0.0000
  0.8553	  5.2096	 -0.0371	 -1.8674	  0.0000
  1.0108	  5.2096	  0.1571	 -3.8143	  0.0000
  1.1663	  5.2096	  0.5137	 -1.7662	  0.0000
  1.3218	  5.2096	  0.3559	 -3.4388	  0.0000
  1.4773	  5.2096	  0.9596	 -3.8540	  0.0000
  1.6329	  5.2096	  1.3555	 -4.1675	  0.0000
  1.7884	  5.2096	  1.7530	 -4.4761	  0.0000
  1.9439	  5.2096	  0.8673	 -4.9682	  0.0000
  2.0994	  5.2096	  3.0681	 -1.5002	  0.0000
  2.2549	  5.2096	  1.9246	 -2.9432	  0.0000
  2.4104	  5.2096	  1.6444	 -3.3806	  0.0000
  2.5659	  5.2096	  2.5991	 -3.0918	  0.0000
  2.7214	  5.2096	  2.5647	 -5.6738	  0.0000
  2.8769	  5.2096	  0.8698	 -5.5954	  0.0000
  3.0324	  5.2096	  0.8571	 -4.3970	  0.0000
  3.1880	  5.2096	  2.4283	 -7.0802	  0.0000
  3.3435	  5.2096	  2.6979	 -6.1529	  0.0000
  3.4990	  5.2096	  1.5398	 -3.6494	  0.0000
  3.6545	  5.2096	  0.9269	 -3.4860	  0.0000
  3.8100	  5.2096	  1.6086	 -5.6978	  0.0000
  3.9655	  5.2096	 -0.9171	 -2.9841	  0.0000
  4.1210	  5.2096	  3.1557	 -5.4283	  0.0000
  4.2765	  5.2096	  1.4434	 -4.2852	  0.0000
  4.4320	  5.2096	  2.1264	 -4.9645	  0.0000
  4.5876	  5.2096	  2.7926	 -4.6692	  0.0000
  4.7431	  5.2096	  0.9774	 -1.0964	  0.0000
  4.8986	  5.2096	  4.2374	 -3.1491	  0.0000
  5.0541	  5.2096	  0.5394	  2.0197	  0.0000
  5.2096	  5.2096	  0.6976	 -1.2829	  0.0000
  5.3651	  5.2096	  3.7997	 -1.8197	  0.0000
  5.5206	  5.2096	  1.7194	 -0.9438	  0.0000
  5.6761	  5.2096	  1.3627	 -2.9744	  0.0000
  5.8316	  5.2096	 -1.3675	  1.6751	  0.0000
  5.9871	  5.2096	 -0.5958	  1.3152	  0.0000
  6.1427	  5.2096	 -0.7534	  0.6193	  0.0000
  6.2982	  5.2096	 -0.7199	  0.1045	  0.0000
  6.4537	  5.2096	  0.0518	 -0.5057	  0.0000
  6.6092	  5.2096	 -0.1532	  0.6075	  0.0000
  6.7647	  5.2096	 -2.5522	  1.0858	  0.0000
  6.9202	  5.2096	  0.6304	  2.5915	  0.0000
  7.0757	  5.2096	  1.5864	  4.3522	  0.0000
  7.2312	  5.2096	  2.8464	  4.4286	  0.0000
  7.3867	  5.2096	  1.9348	  4.0704	  0.0000
  7.5422	  5.2096	  1.8009	  5.8119	  0.0000
  7.6978	  5.2096	  3.5915	  7.6904	  0.0000
  7.8533	  5.2096	  3.7987	  5.5241	  0.0000
  8.0088	  5.2096	  0.9931	  6.1788	  0.0000
  8.1643	  5.2096	  3.0652	  2.9768	  0.0000
  8.3198	  5.2096	  0.3771	  4.9043	  0.0000
  8.4753	  5.2096	  1.0393	  5.6691	  0.0000
  8.6308	  5.2096	  1.1236	  4.5768	  0.0000
  8.7863	  5.2096	  0.8012	  4.7265	  0.0000
  8.9418	  5.2096	  1.3933	  3.6344	  0.0000
  9.0973	  5.2096	  1.5298	  3.3622	  0.0000
  9.2529	  5.2096	 -2.0071	  3.7448	  0.0000
  9.4084	  5.2096	 -1.2144	  2.2052	  0.0000
  9.5639	  5.2096	  0.1831	  2.8013	  0.0000
  9.7194	  5.2096	  0.8816	  3.1616	  0.0000
  9.8749	  5.2096	  0.6274	  2.7345	  0.0000
 10.0304	  5.2096	  0.4233	  3.1259	  0.0000
 10.1859	  5.2096	  1.1345	  0.9553	  0.0000
 10.3414	  5.2096	  0.1691	 -2.2829	  0.0000
 10.4969	  5.2096	 -0.7653	  2.1594	  0.0000
 10.6524	  5.2096	 -1.2345	  1.0203	  0.0000
 10.8080	  5.2096	  0.4391	  0.1772	  0.0000
 10.9635	  5.2096	 -0.2147	  3.8864	  0.0000
 11.1190	  5.2096	 -0.5327	 -0.1983	  0.0000
 11.2745	  5.2096	  1.0650	 -1.0367	  0.0000
 11.4300	  5.2096	 -0.2340	 -0.9578	  0.0000
  0.2333	  5.0541	 -0.7205	 -0.1442	  0.0000
  0.3888	  5.0541	  0.0883	 -1.4595	  0.0000
  0.5443	  5.0541	  0.3347	 -0.9024	  0.0000
  0.6998	  5.0541	 -0.1659	 -0.7819	  0.0000
  0.8553	  5.0541	 -0.0055	  0.4300	  0.0000
  1.0108	  5.0541	 -0.4008	 -3.3216	  0.0000
  1.1663	  5.0541	 -0.6399	 -4.1878	  0.0000
  1.3218	  5.0541	  0.5920	 -3.8311	  0.0000
  1.4773	  5.0541	 -0.1736	 -3.1859	  0.0000
  1.6329	  5.0541	  0.2219	 -3.8963	  0.0000
  1.7884	  5.0541	  2.8845	 -3.0959	  0.0000
  1.9439	  5.0541	  1.3902	 -3.3271	  0.0000
  2.0994	  5.0541	  2.4618	 -3.0983	  0.0000
  2.2549	  5.0541	  1.4132	 -2.8611	  0.0000
  2.4104	  5.0541	  3.1103	 -4.6207	  0.0000
  2.5659	  5.0541	  2.2693	 -5.0495	  0.0000
  2.7214	  5.0541	  2.1383	 -3.0227	  0.0000
  2.8769	  5.0541	  2.4038	 -4.8180	  0.0000
  3.0324	  5.0541	  1.2425	 -5.7931	  0.0000
  3.1880	  5.0541	  1.5911	 -5.6334	  0.0000
  3.3435	  5.0541	  1.6024	 -5.9932	  0.0000
  3.4990	  5.0541	  1.1998	 -4.3738	  0.0000
  3.6545	  5.0541	  1.3461	 -2.1415	  0.0000
  3.8100	  5.0541	  1.3637	 -4.4412	  0.0000
  3.9655	  5.0541	  0.4023	 -3.1196	  0.0000
  4.1210	  5.0541	  2.5810	 -4.3226	  0.0000
  4.2765	  5.0541	  1.2035	 -4.0241	  0.0000
  4.4320	  5.0541	  1.1877	 -4.3091	  0.0000
  4.5876	  5.0541	  1.4435	 -4.9855	  0.0000
  4.7431	  5.0541	  4.8853	 -7.7272	  0.0000
  4.8986	  5.0541	  2.5681	 -4.3372	  0.0000
  5.0541	  5.0541	  6.1080	 -3.0874	  0.0000
  5.2096	  5.0541	  3.3229	 -1.9418	  0.0000
  5.3651	  5.0541	  1.4677	 -1.3578	  0.0000
  5.5206	  5.0541	 -0.5196	 -0.6705	  0.0000
  5.6761	  5.0541	  2.7566	  0.2691	  0.0000
  5.8316	  5.0541	 -2.1685	  0.0336	  0.0000
  5.9871	  5.0541	  1.2487	  0.0230	  0.0000
  6.1427	  5.0541	 -0.4618	  0.2787	  0.0000
  6.2982	  5.0541	 -0.1392	 -0.0716	  0.0000
  6.4537	  5.0541	  0.0974	 -0.6910	  0.0000
  6.6092	  5.0541	  2.8097	  3.9823	  0.0000
  6.7647	  5.0541	  0.6332	  0.4855	  0.0000
  6.9202	  5.0541	  0.7801	  2.1665	  0.0000
  7.0757	  5.0541	  0.9684	  2.6461	  0.0000
  7.2312	  5.0541	  2.8864	  6.1620	  0.0000
  7.3867	  5.0541	  3.6531	  5.4426	  0.0000
  7.5422	  5.0541	  1.5426	  6.0570	  0.0000
  7.6978	  5.0541	  3.3151	  8.0800	  0.0000
  7.8533	  5.0541	  2.7466	  5.3157	  0.0000
  8.0088	  5.0541	  2.4845	  5.9881	  0.0000
  8.1643	  5.0541	  2.6417	  5.0733	  0.0000
  8.3198	  5.0541	  1.3063	  4.1001	  0.0000
  8.4753	  5.0541	  0.4043	  3.2801	  0.0000
  8.6308	  5.0541	  1.6960	  4.8663	  0.0000
  8.7863	  5.0541	 -0.0271	  4.8288	  0.0000
  8.9418	  5.0541	  1.6189	  4.8594	  0.0000
  9.0973	  5.0541	  1.7462	  4.5940	  0.0000
  9.2529	  5.0541	 -2.1076	  1.6984	  0.0000
  9.4084	  5.0541	 -0.8808	  1.6447	  0.0000
  9.5639	  5.0541	  0.9329	  3.1020	  0.0000
  9.7194	  5.0541	  0.1608	  4.0617	  0.0000
  9.8749	  5.0541	  1.2083	  2.6578	  0.0000
 10.0304	  5.0541	  1.1755	  3.0714	  0.0000
 10.1859	  5.0541	  0.3325	  1.5375	  0.0000
 10.3414	  5.0541	  1.9753	  0.6313	  0.0000
 10.4969	  5.0541	  0.6190	  0.9043	  0.0000
 10.6524	  5.0541	  0.1911	 -1.6010	  0.0000
 10.8080	  5.0541	  0.8398	 -3.2968	  0.0000
 10.9635	  5.0541	  1.9322	 -2.0999	  0.0000
 11.1190	  5.0541	  1.0683	 -0.4998	  0.0000
 11.2745	  5.0541	  2.0276	 -0.2855	  0.0000
 11.4300	  5.0541	  0.5888	  0.1813	  0.0000
  0.2333	  4.8986	 -0.8904	  0.5544	  0.0000
  0.3888	  4.8986	 -0.4244	  0.1323	  0.0000
  0.5443	  4.8986	  1.4241	 -1.3871	  0.0000
  0.6998	  4.8986	  0.7665	 -2.5783	  0.0000
  0.8553	  4.8986	 -1.8381	  0.6119	  0.0000
  1.0108	  4.8986	 -0.8380	  1.2470	  0.0000
  1.1663	  4.8986	  0.2718	 -3.6061	  0.0000
  1.3218	  4.8986	  0.4578	 -4.3622	  0.0000
  1.4773	  4.8986	 -0.0003	 -2.9399	  0.0000
  1.6329	  4.8986	  0.2392	 -3.8399	  0.0000
  1.7884	  4.8986	  2.0325	 -2.7294	  0.0000
  1.9439	  4.8986	  0.8579	 -4.2194	  0.0000
  2.0994	  4.8986	  1.7293	 -3.6001	  0.0000
  2.2549	  4.8986	  2.0020	 -2.6395	  0.0000
  2.4104	  4.8986	  2.6896	 -3.6104	  0.0000
  2.5659	  4.8986	  2.1057	 -2.6316	  0.0000
  2.7214	  4.8986	  1.5412	 -3.3287	  0.0000
  2.8769	  4.8986	  0.9984	 -3.3656	  0.0000
  3.0324	  4.8986	  1.1436	 -3.9590	  0.0000
  3.1880	  4.8986	  0.6928	 -5.5601	  0.0000
  3.3435	  4.8986	  1.3659	 -5.4275	  0.0000
  3.4990	  4.8986	  0.4165	 -3.1259	  0.0000
  3.6545	  4.8986	  1.8611	 -2.1340	  0.0000
  3.8100	  4.8986	  2.3155	 -2.5494	  0.0000
  3.9655	  4.8986	  0.6695	 -0.7336	  0.0000
  4.1210	  4.8986	  2.3730	 -4.4562	  0.0000
  4.2765	  4.8986	  1.8379	 -1.7154	  0.0000
  4.4320	  4.8986	  1.0152	 -2.4035	  0.0000
  4.5876	  4.8986	  2.0991	 -7.6613	  0.0000
  4.7431	  4.8986	  5.0205	 -7.8125	  0.0000
  4.8986	  4.8986	  3.9818	 -5.1417	  0.0000
  5.0541	  4.8986	  6.3490	 -6.0656	  0.0000
  5.2096	  4.8986	  0.7573	 -2.1263	  0.0000
  5.3651	  4.8986	 -3.1562	 -0.2776	  0.0000
  5.5206	  4.8986	 -3.3139	  0.2100	  0.0000
  5.6761	  4.8986	 -2.9991	  0.3184	  0.0000
  5.8316	  4.8986	 -6.3472	 -0.0873	  0.0000
  5.9871	  4.8986	 -6.0747	  0.6710	  0.0000
  6.1427	  4.8986	 -0.5272	  0.5313	  0.0000
  6.2982	  4.8986	  0.7616	  0.0989	  0.0000
  6.4537	  4.8986	  1.6810	 -0.3776	  0.0000
  6.6092	  4.8986	  1.0809	  1.0807	  0.0000
  6.7647	  4.8986	  1.6387	  1.7880	  0.0000
  6.9202	  4.8986	  0.6559	  2.2229	  0.0000
  7.0757	  4.8986	  1.6256	  2.6319	  0.0000
  7.2312	  4.8986	  5.8127	  4.8162	  0.0000
  7.3867	  4.8986	  4.2309	  7.1638	  0.0000
  7.5422	  4.8986	  3.9151	  4.5256	  0.0000
  7.6978	  4.8986	  3.1368	  5.8409	  0.0000
  7.8533	  4.8986	  2.3047	  7.0115	  0.0000
  8.0088	  4.8986	  2.0881	  5.6513	  0.0000
  8.1643	  4.8986	  2.8100	  4.1692	  0.0000
  8.3198	  4.8986	  1.0296	  5.4187	  0.0000
  8.4753	  4.8986	  1.5636	  4.8972	  0.0000
  8.6308	  4.8986	  0.5612	  3.3611	  0.0000
  8.7863	  4.8986	  1.3843	  3.3822	  0.0000
  8.9418	  4.8986	 -0.0134	  4.3282	  0.0000
  9.0973	  4.8986	  1.5091	  1.2602	  0.0000
  9.2529	  4.8986	  0.3145	  0.8173	  0.0000
  9.4084	  4.8986	 -0.4578	  2.7395	  0.0000
  9.5639	  4.8986	  0.2672	  2.5598	  0.0000
  9.7194	  4.8986	 -0.6160	  1.4195	  0.0000
  9.8749	  4.8986	 -0.0064	  2.0084	  0.0000
 10.0304	  4.8986	 -0.1272	 -0.3690	  0.0000
 10.1859	  4.8986	 -1.4311	  1.6049	  0.0000
 10.3414	  4.8986	 -2.1146	  0.2881	  0.0000
 10.4969	  4.8986	  0.1082	  0.7545	  0.0000
 10.6524	  4.8986	  1.8234	 -1.3445	  0.0000
 10.8080	  4.8986	 -0.8377	 -2.2425	  0.0000
 10.9635	  4.8986	 -0.3833	 -1.4158	  0.0000
 11.1190	  4.8986	 -0.7515	 -0.0472	  0.0000
 11.2745	  4.8986	  0.7573	  0.4078	  0.0000
 11.4300	  4.8986	  0.0365	  0.0995	  0.0000
  0.2333	  4.7431	  0.5556	  0.1612	  0.0000
  0.3888	  4.7431	  0.6241	 -0.3318	  0.0000
  0.5443	  4.7431	 -0.9068	 -1.0968	  0.0000
  0.6998	  4.7431	  0.4134	 -1.4844	  0.0000
  0.8553	  4.7431	  0.4213	 -2.2399	  0.0000
  1.0108	  4.7431	  0.3651	 -2.7657	  0.0000
  1.1663	  4.7431	  0.4547	 -2.0371	  0.0000
  1.3218	  4.7431	  0.9315	 -4.0145	  0.0000
  1.4773	  4.7431	  1.4430	 -1.8088	  0.0000
  1.6329	  4.7431	  0.2415	 -4.0088	  0.0000
  1.7884	  4.7431	  0.8314	 -4.2441	  0.0000
  1.9439	  4.7431	  0.9929	 -4.0449	  0.0000
  2.0994	  4.7431	  1.6366	 -4.2880	  0.0000
  2.2549	  4.7431	  2.6441	 -3.4832	  0.0000
  2.4104	  4.7431	  2.1259	 -3.5043	  0.0000
  2.5659	  4.7431	  2.9662	 -0.9520	  0.0000
  2.7214	  4.7431	  1.6430	 -2.1615	  0.0000
  2.8769	  4.7431	  1.0791	 -4.9903	  0.0000
  3.0324	  4.7431	  1.8740	 -4.0944	  0.0000
  3.1880	  4.7431	  0.8228	 -5.2667	  0.0000
  3.3435	  4.7431	  2.4583	 -5.4720	  0.0000
  3.4990	  4.7431	  1.0265	 -3.5040	  0.0000
  3.6545	  4.7431	  1.1028	 -0.9555	  0.0000
  3.8100	  4.7431	  1.0245	 -1.8724	  0.0000
  3.9655	  4.7431	  0.2977	 -1.6098	  0.0000
  4.1210	  4.7431	  3.2408	 -1.4427	  0.0000
  4.2765	  4.7431	  3.5190	 -4.0823	  0.0000
  4.4320	  4.7431	  1.7044	 -5.8037	  0.0000
  4.5876	  4.7431	  0.3840	 -4.2582	  0.0000
  4.7431	  4.7431	  2.0014	 -7.2943	  0.0000
  4.8986	  4.7431	  6.0356	 -6.8355	  0.0000
  5.0541	  4.7431	  6.9908	 -5.3050	  0.0000
  5.2096	  4.7431	  7.1671	 -2.7699	  0.0000
  5.3651	  4.7431	  2.5296	 -3.1263	  0.0000
  5.5206	  4.7431	 -0.6423	  0.1933	  0.0000
  5.6761	  4.7431	 -4.5636	  1.2332	  0.0000
  5.8316	  4.7431	 -2.8297	 -1.5998	  0.0000
  5.9871	  4.7431	 -3.8019	  0.0576	  0.0000
  6.1427	  4.7431	  1.3700	  2.0494	  0.0000
  6.2982	  4.7431	  4.8529	 -0.0594	  0.0000
  6.4537	  4.7431	  4.1405	  1.2257	  0.0000
  6.6092	  4.7431	  5.1615	  4.1992	  0.0000
  6.7647	  4.7431	  5.0590	  4.8828	  0.0000
  6.9202	  4.7431	  1.2624	  3.0712	  0.0000
  7.0757	  4.7431	  4.0359	  4.0058	  0.0000
  7.2312	  4.7431	  1.4570	  3.6938	  0.0000
  7.3867	  4.7431	  3.1638	  4.1113	  0.0000
  7.5422	  4.7431	  2.0967	  5.2184	  0.0000
  7.6978	  4.7431	  0.8066	  5.6938	  0.0000
  7.8533	  4.7431	  2.1911	  6.1324	  0.0000
  8.0088	  4.7431	  2.3137	  4.0621	  0.0000
  8.1643	  4.7431	  3.3700	  4.0354	  0.0000
  8.3198	  4.7431	  1.6571	  4.7829	  0.0000
  8.4753	  4.7431	  1.9852	  4.5700	  0.0000
  8.6308	  4.7431	  0.0638	  3.9684	  0.0000
  8.7863	  4.7431	  1.0789	  5.4008	  0.0000
  8.9418	  4.7431	  0.3825	  5.2974	  0.0000
  9.0973	  4.7431	 -1.2837	  1.8745	  0.0000
  9.2529	  4.7431	 -1.6237	  1.0441	  0.0000
  9.4084	  4.7431	  0.1103	  1.7376	  0.0000
  9.5639	  4.7431	 -0.1306	  3.3866	  0.0000
  9.7194	  4.7431	 -1.7458	  0.0963	  0.0000
  9.8749	  4.7431	  0.3083	  1.0326	  0.0000
 10.0304	  4.7431	  0.1350	  3.6882	  0.0000
 10.1859	  4.7431	 -1.0902	  1.9218	  0.0000
 10.3414	  4.7431	 -0.9301	  0.9043	  0.0000
 10.4969	  4.7431	 -0.8881	  0.8540	  0.0000
 10.6524	  4.7431	 -0.6801	  0.0559	  0.0000
 10.8080	  4.7431	 -0.1662	  1.0802	  0.0000
 10.9635	  4.7431	  1.4988	  1.8539	  0.0000
 11.1190	  4.7431	  0.3566	  2.9872	  0.0000
 11.2745	  4.7431	 -0.3011	  3.4095	  0.0000
 11.4300	  4.7431	 -0.5006	  0.3608	  0.0000
  0.2333	  4.5876	  1.0521	  1.6450	  0.0000
  0.3888	  4.5876	  0.5336	  0.9032	  0.0000
  0.5443	  4.5876	 -0.1134	 -1.4994	  0.0000
  0.6998	  4.5876	  1.1336	  0.1552	  0.0000
  0.8553	  4.5876	  1.7266	 -1.9337	  0.0000
  1.0108	  4.5876	  1.2405	 -1.4251	  0.0000
  1.1663	  4.5876	  0.1046	 -2.7728	  0.0000
  1.3218	  4.5876	  0.8109	 -4.2106	  0.0000
  1.4773	  4.5876	  1.2463	 -2.4979	  0.0000
  1.6329	  4.5876	 -0.4186	 -3.1262	  0.0000
  1.7884	  4.5876	  1.2330	 -4.2892	  0.0000
  1.9439	  4.5876	  1.4681	 -3.5317	  0.0000
  2.0994	  4.5876	 -0.6010	 -0.9356	  0.0000
  2.2549	  4.5876	  1.5058	 -4.0174	  0.0000
  2.4104	  4.5876	  0.3466	 -2.2816	  0.0000
  2.5659	  4.5876	  1.8787	 -1.5205	  0.0000
  2.7214	  4.5876	 -0.0715	 -1.9762	  0.0000
  2.8769	  4.5876	  3.3711	 -5.3259	  0.0000
  3.0324	  4.5876	  4.2984	 -3.3559	  0.0000
  3.1880	  4.5876	  1.9627	 -3.4168	  0.0000
  3.3435	  4.5876	  1.6780	 -5.2079	  0.0000
  3.4990	  4.5876	  1.9705	 -4.5722	  0.0000
  3.6545	  4.5876	  2.9574	 -3.6129	  0.0000
  3.8100	  4.5876	  2.2768	 -4.9728	  0.0000
  3.9655	  4.5876	  2.0178	 -2.2498	  0.0000
  4.1210	  4.5876	  3.3962	 -3.5855	  0.0000
  4.2765	  4.5876	  4.0300	 -3.3509	  0.0000
  4.4320	  4.5876	  2.8453	 -2.1096	  0.0000
  4.5876	  4.5876	  3.7805	 -5.2683	  0.0000
  4.7431	  4.5876	  2.7326	 -3.1218	  0.0000
  4.8986	  4.5876	  3.8438	 -4.4572	  0.0000
  5.0541	  4.5876	  6.3463	 -4.4721	  0.0000
  5.2096	  4.5876	  4.4716	 -3.7211	  0.0000
  5.3651	  4.5876	  7.4822	 -1.7464	  0.0000
  5.5206	  4.5876	  8.1381	 -2.3905	  0.0000
  5.6761	  4.5876	  0.0050	 -1.3040	  0.0000
  5.8316	  4.5876	  1.4767	 -1.5290	  0.0000
  5.9871	  4.5876	  3.0300	  1.1786	  0.0000
  6.1427	  4.5876	  5.0539	  2.2476	  0.0000
  6.2982	  4.5876	  4.6988	 -0.3332	  0.0000
  6.4537	  4.5876	  7.2511	  3.6952	  0.0000
