# x	y	u	v	mask
 13.1935	 16.6511	  0.0000	  0.0000	  0.0000
 13.3754	 16.6511	  0.0000	  0.0000	  0.0000
 13.5574	 16.6511	  0.0000	  0.0000	  0.0000
 13.7394	 16.6511	  0.0000	  0.0000	  0.0000
 13.9214	 16.6511	  0.0000	  0.0000	  0.0000
 14.1034	 16.6511	  0.0000	  0.0000	  0.0000
 14.2853	 16.6511	  0.0000	  0.0000	  0.0000
 14.4673	 16.6511	  0.0000	  0.0000	  0.0000
 14.6493	 16.6511	  0.0000	  0.0000	  0.0000
 14.8313	 16.6511	  0.0000	  0.0000	  0.0000
 15.0133	 16.6511	  0.0000	  0.0000	  0.0000
 15.1952	 16.6511	  0.0000	  0.0000	  0.0000
 15.3772	 16.6511	  0.0000	  0.0000	  0.0000
 15.5592	 16.6511	  0.0000	  0.0000	  0.0000
 15.7412	 16.6511	  0.0000	  0.0000	  0.0000
 15.9232	 16.6511	  0.0000	  0.0000	  0.0000
 16.1051	 16.6511	  0.0000	  0.0000	  0.0000
  0.2730	 16.4691	  0.0000	  0.0000	  0.0000
  0.4549	 16.4691	  0.0000	  0.0000	  0.0000
  0.6369	 16.4691	  0.0000	  0.0000	  0.0000
  0.8189	 16.4691	  0.0000	  0.0000	  0.0000
  1.0009	 16.4691	  0.0000	  0.0000	  0.0000
  1.1829	 16.4691	  0.0000	  0.0000	  0.0000
  1.3648	 16.4691	  0.0000	  0.0000	  0.0000
  1.5468	 16.4691	  0.0000	  0.0000	  0.0000
  1.7288	 16.4691	  0.0000	  0.0000	  0.0000
  1.9108	 16.4691	  0.0000	  0.0000	  0.0000
  2.0928	 16.4691	  0.0000	  0.0000	  0.0000
  2.2747	 16.4691	  0.0000	  0.0000	  0.0000
  2.4567	 16.4691	  0.0000	  0.0000	  0.0000
  2.6387	 16.4691	  0.0000	  0.0000	  0.0000
  2.8207	 16.4691	  0.0000	  0.0000	  0.0000
  3.0027	 16.4691	  0.0000	  0.0000	  0.0000
  3.1846	 16.4691	  0.0000	  0.0000	  0.0000
  3.3666	 16.4691	  0.0000	  0.0000	  0.0000
  3.5486	 16.4691	  0.0000	  0.0000	  0.0000
  3.7306	 16.4691	  0.0000	  0.0000	  0.0000
  3.9125	 16.4691	  0.0000	  0.0000	  0.0000
  4.0945	 16.4691	  0.0000	  0.0000	  0.0000
  4.2765	 16.4691	  0.0000	  0.0000	  0.0000
  4.4585	 16.4691	  0.0000	  0.0000	  0.0000
  4.6405	 16.4691	  0.0000	  0.0000	  0.0000
  4.8224	 16.4691	  0.0000	  0.0000	  0.0000
  5.0044	 16.4691	  0.0000	  0.0000	  0.0000
  5.1864	 16.4691	  0.0000	  0.0000	  0.0000
  5.3684	 16.4691	  0.0000	  0.0000	  0.0000
  5.5504	 16.4691	  0.0000	  0.0000	  0.0000
  5.7323	 16.4691	  0.0000	  0.0000	  0.0000
  5.9143	 16.4691	  0.0000	  0.0000	  0.0000
  6.0963	 16.4691	  0.0000	  0.0000	  0.0000
  6.2783	 16.4691	  0.0000	  0.0000	  0.0000
  6.4602	 16.4691	  0.0000	  0.0000	  0.0000
  6.6422	 16.4691	  0.0000	  0.0000	  0.0000
  6.8242	 16.4691	  0.0000	  0.0000	  0.0000
  7.0062	 16.4691	  0.0000	  0.0000	  0.0000
  7.1882	 16.4691	  0.0000	  0.0000	  0.0000
  7.3701	 16.4691	  0.0000	  0.0000	  0.0000
  7.5521	 16.4691	  0.0000	  0.0000	  0.0000
  7.7341	 16.4691	  0.0000	  0.0000	  0.0000
  7.9161	 16.4691	  0.0000	  0.0000	  0.0000
  8.0981	 16.4691	  0.0000	  0.0000	  0.0000
  8.2800	 16.4691	  0.0000	  0.0000	  0.0000
  8.4620	 16.4691	  0.0000	  0.0000	  0.0000
  8.6440	 16.4691	  0.0000	  0.0000	  0.0000
  8.8260	 16.4691	  0.0000	  0.0000	  0.0000
  9.0080	 16.4691	  0.0000	  0.0000	  0.0000
  9.1899	 16.4691	  0.0000	  0.0000	  0.0000
  9.3719	 16.4691	  0.0000	  0.0000	  0.0000
  9.5539	 16.4691	  0.0000	  0.0000	  0.0000
  9.7359	 16.4691	  0.0000	  0.0000	  0.0000
  9.9178	 16.4691	  0.0000	  0.0000	  0.0000
 10.0998	 16.4691	  0.0000	  0.0000	  0.0000
 10.2818	 16.4691	  0.0000	  0.0000	  0.0000
 10.4638	 16.4691	  0.0000	  0.0000	  0.0000
 10.6458	 16.4691	  0.0000	  0.0000	  0.0000
 10.8277	 16.4691	  0.0000	  0.0000	  0.0000
 11.0097	 16.4691	  0.0000	  0.0000	  0.0000
 11.1917	 16.4691	  0.0000	  0.0000	  0.0000
 11.3737	 16.4691	  0.0000	  0.0000	  0.0000
 11.5557	 16.4691	  0.0000	  0.0000	  0.0000
 11.7376	 16.4691	  0.0000	  0.0000	  0.0000
 11.9196	 16.4691	  0.0000	  0.0000	  0.0000
 12.1016	 16.4691	  0.0000	  0.0000	  0.0000
 12.2836	 16.4691	  0.0000	  0.0000	  0.0000
 12.4656	 16.4691	  0.0000	  0.0000	  0.0000
 12.6475	 16.4691	  0.0000	  0.0000	  0.0000
 12.8295	 16.4691	  0.0000	  0.0000	  0.0000
 13.0115	 16.4691	  0.0000	  0.0000	  0.0000
 13.1935	 16.4691	  0.0000	  0.0000	  0.0000
 13.3754	 16.4691	  0.0000	  0.0000	  0.0000
 13.5574	 16.4691	  0.0000	  0.0000	  0.0000
 13.7394	 16.4691	  0.0000	  0.0000	  0.0000
 13.9214	 16.4691	  0.0000	  0.0000	  0.0000
 14.1034	 16.4691	  0.0000	  0.0000	  0.0000
 14.2853	 16.4691	  0.0000	  0.0000	  0.0000
 14.4673	 16.4691	  0.0000	  0.0000	  0.0000
 14.6493	 16.4691	  0.0000	  0.0000	  0.0000
 14.8313	 16.4691	  0.0000	  0.0000	  0.0000
 15.0133	 16.4691	  0.0000	  0.0000	  0.0000
 15.1952	 16.4691	  0.0000	  0.0000	  0.0000
 15.3772	 16.4691	  0.0000	  0.0000	  0.0000
 15.5592	 16.4691	  0.0000	  0.0000	  0.0000
 15.7412	 16.4691	  0.0000	  0.0000	  0.0000
 15.9232	 16.4691	  0.0000	  0.0000	  0.0000
 16.1051	 16.4691	  0.0000	  0.0000	  0.0000
  0.2730	 16.2871	  0.0000	  0.0000	  0.0000
  0.4549	 16.2871	  0.0000	  0.0000	  0.0000
  0.6369	 16.2871	  0.0000	  0.0000	  0.0000
  0.8189	 16.2871	  0.0000	  0.0000	  0.0000
  1.0009	 16.2871	  0.0000	  0.0000	  0.0000
  1.1829	 16.2871	  0.0000	  0.0000	  0.0000
  1.3648	 16.2871	  0.0000	  0.0000	  0.0000
  1.5468	 16.2871	  0.0000	  0.0000	  0.0000
  1.7288	 16.2871	  0.0000	  0.0000	  0.0000
  1.9108	 16.2871	  0.0000	  0.0000	  0.0000
  2.0928	 16.2871	  0.0000	  0.0000	  0.0000
  2.2747	 16.2871	  0.0000	  0.0000	  0.0000
  2.4567	 16.2871	  0.0000	  0.0000	  0.0000
  2.6387	 16.2871	  0.0000	  0.0000	  0.0000
  2.8207	 16.2871	  0.0000	  0.0000	  0.0000
  3.0027	 16.2871	  0.0000	  0.0000	  0.0000
  3.1846	 16.2871	  0.0000	  0.0000	  0.0000
  3.3666	 16.2871	  0.0000	  0.0000	  0.0000
  3.5486	 16.2871	  0.0000	  0.0000	  0.0000
  3.7306	 16.2871	  0.0000	  0.0000	  0.0000
  3.9125	 16.2871	  0.0000	  0.0000	  0.0000
  4.0945	 16.2871	  0.0000	  0.0000	  0.0000
  4.2765	 16.2871	  0.0000	  0.0000	  0.0000
  4.4585	 16.2871	  0.0000	  0.0000	  0.0000
  4.6405	 16.2871	  0.0000	  0.0000	  0.0000
  4.8224	 16.2871	  0.0000	  0.0000	  0.0000
  5.0044	 16.2871	  0.0000	  0.0000	  0.0000
  5.1864	 16.2871	  0.0000	  0.0000	  0.0000
  5.3684	 16.2871	  0.0000	  0.0000	  0.0000
  5.5504	 16.2871	  0.0000	  0.0000	  0.0000
  5.7323	 16.2871	  0.0000	  0.0000	  0.0000
  5.9143	 16.2871	  0.0000	  0.0000	  0.0000
  6.0963	 16.2871	  0.0000	  0.0000	  0.0000
  6.2783	 16.2871	  0.0000	  0.0000	  0.0000
  6.4602	 16.2871	  0.0000	  0.0000	  0.0000
  6.6422	 16.2871	  0.0000	  0.0000	  0.0000
  6.8242	 16.2871	  0.0000	  0.0000	  0.0000
  7.0062	 16.2871	  0.0000	  0.0000	  0.0000
  7.1882	 16.2871	  0.0000	  0.0000	  0.0000
  7.3701	 16.2871	  0.0000	  0.0000	  0.0000
  7.5521	 16.2871	  0.0000	  0.0000	  0.0000
  7.7341	 16.2871	  0.0000	  0.0000	  0.0000
  7.9161	 16.2871	  0.0000	  0.0000	  0.0000
  8.0981	 16.2871	  0.0000	  0.0000	  0.0000
  8.2800	 16.2871	  0.0000	  0.0000	  0.0000
  8.4620	 16.2871	  0.0000	  0.0000	  0.0000
  8.6440	 16.2871	  0.0000	  0.0000	  0.0000
  8.8260	 16.2871	  0.0000	  0.0000	  0.0000
  9.0080	 16.2871	  0.0000	  0.0000	  0.0000
  9.1899	 16.2871	  0.0000	  0.0000	  0.0000
  9.3719	 16.2871	  0.0000	  0.0000	  0.0000
  9.5539	 16.2871	  0.0000	  0.0000	  0.0000
  9.7359	 16.2871	  0.0000	  0.0000	  0.0000
  9.9178	 16.2871	  0.0000	  0.0000	  0.0000
 10.0998	 16.2871	  0.0000	  0.0000	  0.0000
 10.2818	 16.2871	  0.0000	  0.0000	  0.0000
 10.4638	 16.2871	  0.0000	  0.0000	  0.0000
 10.6458	 16.2871	  0.0000	  0.0000	  0.0000
 10.8277	 16.2871	  0.0000	  0.0000	  0.0000
 11.0097	 16.2871	  0.0000	  0.0000	  0.0000
 11.1917	 16.2871	  0.0000	  0.0000	  0.0000
 11.3737	 16.2871	  0.0000	  0.0000	  0.0000
 11.5557	 16.2871	  0.0000	  0.0000	  0.0000
 11.7376	 16.2871	  0.0000	  0.0000	  0.0000
 11.9196	 16.2871	  0.0000	  0.0000	  0.0000
 12.1016	 16.2871	  0.0000	  0.0000	  0.0000
 12.2836	 16.2871	  0.0000	  0.0000	  0.0000
 12.4656	 16.2871	  0.0000	  0.0000	  0.0000
 12.6475	 16.2871	  0.0000	  0.0000	  0.0000
 12.8295	 16.2871	  0.0000	  0.0000	  0.0000
 13.0115	 16.2871	  0.0000	  0.0000	  0.0000
 13.1935	 16.2871	  0.0000	  0.0000	  0.0000
 13.3754	 16.2871	  0.0000	  0.0000	  0.0000
 13.5574	 16.2871	  0.0000	  0.0000	  0.0000
 13.7394	 16.2871	  0.0000	  0.0000	  0.0000
 13.9214	 16.2871	  0.0000	  0.0000	  0.0000
 14.1034	 16.2871	  0.0000	  0.0000	  0.0000
 14.2853	 16.2871	  0.0000	  0.0000	  0.0000
 14.4673	 16.2871	  0.0000	  0.0000	  0.0000
 14.6493	 16.2871	  0.0000	  0.0000	  0.0000
 14.8313	 16.2871	  0.0000	  0.0000	  0.0000
 15.0133	 16.2871	  0.0000	  0.0000	  0.0000
 15.1952	 16.2871	  0.0000	  0.0000	  0.0000
 15.3772	 16.2871	  0.0000	  0.0000	  0.0000
 15.5592	 16.2871	  0.0000	  0.0000	  0.0000
 15.7412	 16.2871	  0.0000	  0.0000	  0.0000
 15.9232	 16.2871	  0.0000	  0.0000	  0.0000
 16.1051	 16.2871	  0.0000	  0.0000	  0.0000
  0.2730	 16.1051	  0.0000	  0.0000	  0.0000
  0.4549	 16.1051	  0.0000	  0.0000	  0.0000
  0.6369	 16.1051	  0.0000	  0.0000	  0.0000
  0.8189	 16.1051	  0.0000	  0.0000	  0.0000
  1.0009	 16.1051	  0.0000	  0.0000	  0.0000
  1.1829	 16.1051	  0.0000	  0.0000	  0.0000
  1.3648	 16.1051	  0.0000	  0.0000	  0.0000
  1.5468	 16.1051	  0.0000	  0.0000	  0.0000
  1.7288	 16.1051	  0.0000	  0.0000	  0.0000
  1.9108	 16.1051	  0.0000	  0.0000	  0.0000
  2.0928	 16.1051	  0.0000	  0.0000	  0.0000
  2.2747	 16.1051	  0.0000	  0.0000	  0.0000
  2.4567	 16.1051	  0.0000	  0.0000	  0.0000
  2.6387	 16.1051	  0.0000	  0.0000	  0.0000
  2.8207	 16.1051	  0.0000	  0.0000	  0.0000
  3.0027	 16.1051	  0.0000	  0.0000	  0.0000
  3.1846	 16.1051	  0.0000	  0.0000	  0.0000
  3.3666	 16.1051	  0.0000	  0.0000	  0.0000
  3.5486	 16.1051	  0.0000	  0.0000	  0.0000
  3.7306	 16.1051	  0.0000	  0.0000	  0.0000
  3.9125	 16.1051	  0.0000	  0.0000	  0.0000
  4.0945	 16.1051	  0.0000	  0.0000	  0.0000
  4.2765	 16.1051	  0.0000	  0.0000	  0.0000
  4.4585	 16.1051	  0.0000	  0.0000	  0.0000
  4.6405	 16.1051	  0.0000	  0.0000	  0.0000
  4.8224	 16.1051	  0.0000	  0.0000	  0.0000
  5.0044	 16.1051	  0.0000	  0.0000	  0.0000
  5.1864	 16.1051	  0.0000	  0.0000	  0.0000
  5.3684	 16.1051	  0.0000	  0.0000	  0.0000
  5.5504	 16.1051	  0.0000	  0.0000	  0.0000
  5.7323	 16.1051	  0.0000	  0.0000	  0.0000
  5.9143	 16.1051	  0.0000	  0.0000	  0.0000
  6.0963	 16.1051	  0.0000	  0.0000	  0.0000
  6.2783	 16.1051	  0.0000	  0.0000	  0.0000
  6.4602	 16.1051	  0.0000	  0.0000	  0.0000
  6.6422	 16.1051	  0.0000	  0.0000	  0.0000
  6.8242	 16.1051	  0.0000	  0.0000	  0.0000
  7.0062	 16.1051	  0.0000	  0.0000	  0.0000
  7.1882	 16.1051	  0.0000	  0.0000	  0.0000
  7.3701	 16.1051	  0.0000	  0.0000	  0.0000
  7.5521	 16.1051	  0.0000	  0.0000	  0.0000
  7.7341	 16.1051	  0.0000	  0.0000	  0.0000
  7.9161	 16.1051	  0.0000	  0.0000	  0.0000
  8.0981	 16.1051	  0.0000	  0.0000	  0.0000
  8.2800	 16.1051	  0.0000	  0.0000	  0.0000
  8.4620	 16.1051	  0.0000	  0.0000	  0.0000
  8.6440	 16.1051	  0.0000	  0.0000	  0.0000
  8.8260	 16.1051	  0.0000	  0.0000	  0.0000
  9.0080	 16.1051	  0.0000	  0.0000	  0.0000
  9.1899	 16.1051	  0.0000	  0.0000	  0.0000
  9.3719	 16.1051	  0.0000	  0.0000	  0.0000
  9.5539	 16.1051	  0.0000	  0.0000	  0.0000
  9.7359	 16.1051	  0.0000	  0.0000	  0.0000
  9.9178	 16.1051	  0.0000	  0.0000	  0.0000
 10.0998	 16.1051	  0.0000	  0.0000	  0.0000
 10.2818	 16.1051	  0.0000	  0.0000	  0.0000
 10.4638	 16.1051	  0.0000	  0.0000	  0.0000
 10.6458	 16.1051	  0.0000	  0.0000	  0.0000
 10.8277	 16.1051	  0.0000	  0.0000	  0.0000
 11.0097	 16.1051	  0.0000	  0.0000	  0.0000
 11.1917	 16.1051	  0.0000	  0.0000	  0.0000
 11.3737	 16.1051	  0.0000	  0.0000	  0.0000
 11.5557	 16.1051	  0.0000	  0.0000	  0.0000
 11.7376	 16.1051	  0.0000	  0.0000	  0.0000
 11.9196	 16.1051	  0.0000	  0.0000	  0.0000
 12.1016	 16.1051	  0.0000	  0.0000	  0.0000
 12.2836	 16.1051	  0.0000	  0.0000	  0.0000
 12.4656	 16.1051	  0.0000	  0.0000	  0.0000
 12.6475	 16.1051	  0.0000	  0.0000	  0.0000
 12.8295	 16.1051	  0.0000	  0.0000	  0.0000
 13.0115	 16.1051	  0.0000	  0.0000	  0.0000
 13.1935	 16.1051	  0.0000	  0.0000	  0.0000
 13.3754	 16.1051	  0.0000	  0.0000	  0.0000
 13.5574	 16.1051	  0.0000	  0.0000	  0.0000
 13.7394	 16.1051	  0.0000	  0.0000	  0.0000
 13.9214	 16.1051	  0.0000	  0.0000	  0.0000
 14.1034	 16.1051	  0.0000	  0.0000	  0.0000
 14.2853	 16.1051	  0.0000	  0.0000	  0.0000
 14.4673	 16.1051	  0.0000	  0.0000	  0.0000
 14.6493	 16.1051	  0.0000	  0.0000	  0.0000
 14.8313	 16.1051	  0.0000	  0.0000	  0.0000
 15.0133	 16.1051	  0.0000	  0.0000	  0.0000
 15.1952	 16.1051	  0.0000	  0.0000	  0.0000
 15.3772	 16.1051	  0.0000	  0.0000	  0.0000
 15.5592	 16.1051	  0.0000	  0.0000	  0.0000
 15.7412	 16.1051	  0.0000	  0.0000	  0.0000
 15.9232	 16.1051	  0.0000	  0.0000	  0.0000
 16.1051	 16.1051	  0.0000	  0.0000	  0.0000
  0.2730	 15.9232	  0.0000	  0.0000	  0.0000
  0.4549	 15.9232	  0.0000	  0.0000	  0.0000
  0.6369	 15.9232	  0.0000	  0.0000	  0.0000
  0.8189	 15.9232	  0.0000	  0.0000	  0.0000
  1.0009	 15.9232	  0.0000	  0.0000	  0.0000
  1.1829	 15.9232	  0.0000	  0.0000	  0.0000
  1.3648	 15.9232	  0.0000	  0.0000	  0.0000
  1.5468	 15.9232	  0.0000	  0.0000	  0.0000
  1.7288	 15.9232	  0.0000	  0.0000	  0.0000
  1.9108	 15.9232	  0.0000	  0.0000	  0.0000
  2.0928	 15.9232	  0.0000	  0.0000	  0.0000
  2.2747	 15.9232	  0.0000	  0.0000	  0.0000
  2.4567	 15.9232	  0.0000	  0.0000	  0.0000
  2.6387	 15.9232	  0.0000	  0.0000	  0.0000
  2.8207	 15.9232	  0.0000	  0.0000	  0.0000
  3.0027	 15.9232	  0.0000	  0.0000	  0.0000
  3.1846	 15.9232	  0.0000	  0.0000	  0.0000
  3.3666	 15.9232	  0.0000	  0.0000	  0.0000
  3.5486	 15.9232	  0.0000	  0.0000	  0.0000
  3.7306	 15.9232	  0.0000	  0.0000	  0.0000
  3.9125	 15.9232	  0.0000	  0.0000	  0.0000
  4.0945	 15.9232	  0.0000	  0.0000	  0.0000
  4.2765	 15.9232	  0.0000	  0.0000	  0.0000
  4.4585	 15.9232	  0.0000	  0.0000	  0.0000
  4.6405	 15.9232	  0.0000	  0.0000	  0.0000
  4.8224	 15.9232	  0.0000	  0.0000	  0.0000
  5.0044	 15.9232	  0.0000	  0.0000	  0.0000
  5.1864	 15.9232	  0.0000	  0.0000	  0.0000
  5.3684	 15.9232	  0.0000	  0.0000	  0.0000
  5.5504	 15.9232	  0.0000	  0.0000	  0.0000
  5.7323	 15.9232	  0.0000	  0.0000	  0.0000
  5.9143	 15.9232	  0.0000	  0.0000	  0.0000
  6.0963	 15.9232	  0.0000	  0.0000	  0.0000
  6.2783	 15.9232	  0.0000	  0.0000	  0.0000
  6.4602	 15.9232	  0.0000	  0.0000	  0.0000
  6.6422	 15.9232	  0.0000	  0.0000	  0.0000
  6.8242	 15.9232	  0.0000	  0.0000	  0.0000
  7.0062	 15.9232	  0.0000	  0.0000	  0.0000
  7.1882	 15.9232	  0.0000	  0.0000	  0.0000
  7.3701	 15.9232	  0.0000	  0.0000	  0.0000
  7.5521	 15.9232	  0.0000	  0.0000	  0.0000
  7.7341	 15.9232	  0.0000	  0.0000	  0.0000
  7.9161	 15.9232	  0.0000	  0.0000	  0.0000
  8.0981	 15.9232	  0.0000	  0.0000	  0.0000
  8.2800	 15.9232	  0.0000	  0.0000	  0.0000
  8.4620	 15.9232	  0.0000	  0.0000	  0.0000
  8.6440	 15.9232	  0.0000	  0.0000	  0.0000
  8.8260	 15.9232	  0.0000	  0.0000	  0.0000
  9.0080	 15.9232	  0.0000	  0.0000	  0.0000
  9.1899	 15.9232	  0.0000	  0.0000	  0.0000
  9.3719	 15.9232	  0.0000	  0.0000	  0.0000
  9.5539	 15.9232	  0.0000	  0.0000	  0.0000
  9.7359	 15.9232	  0.0000	  0.0000	  0.0000
  9.9178	 15.9232	  0.0000	  0.0000	  0.0000
 10.0998	 15.9232	  0.0000	  0.0000	  0.0000
 10.2818	 15.9232	  0.0000	  0.0000	  0.0000
 10.4638	 15.9232	  0.0000	  0.0000	  0.0000
 10.6458	 15.9232	  0.0000	  0.0000	  0.0000
 10.8277	 15.9232	  0.0000	  0.0000	  0.0000
 11.0097	 15.9232	  0.0000	  0.0000	  0.0000
 11.1917	 15.9232	  0.0000	  0.0000	  0.0000
 11.3737	 15.9232	  0.0000	  0.0000	  0.0000
 11.5557	 15.9232	  0.0000	  0.0000	  0.0000
 11.7376	 15.9232	  0.0000	  0.0000	  0.0000
 11.9196	 15.9232	  0.0000	  0.0000	  0.0000
 12.1016	 15.9232	  0.0000	  0.0000	  0.0000
 12.2836	 15.9232	  0.0000	  0.0000	  0.0000
 12.4656	 15.9232	  0.0000	  0.0000	  0.0000
 12.6475	 15.9232	  0.0000	  0.0000	  0.0000
 12.8295	 15.9232	  0.0000	  0.0000	  0.0000
 13.0115	 15.9232	  0.0000	  0.0000	  0.0000
 13.1935	 15.9232	  0.0000	  0.0000	  0.0000
 13.3754	 15.9232	  0.0000	  0.0000	  0.0000
 13.5574	 15.9232	  0.0000	  0.0000	  0.0000
 13.7394	 15.9232	  0.0000	  0.0000	  0.0000
 13.9214	 15.9232	  0.0000	  0.0000	  0.0000
 14.1034	 15.9232	  0.0000	  0.0000	  0.0000
 14.2853	 15.9232	  0.0000	  0.0000	  0.0000
 14.4673	 15.9232	  0.0000	  0.0000	  0.0000
 14.6493	 15.9232	  0.0000	  0.0000	  0.0000
 14.8313	 15.9232	  0.0000	  0.0000	  0.0000
 15.0133	 15.9232	  0.0000	  0.0000	  0.0000
 15.1952	 15.9232	  0.0000	  0.0000	  0.0000
 15.3772	 15.9232	  0.0000	  0.0000	  0.0000
 15.5592	 15.9232	  0.0000	  0.0000	  0.0000
 15.7412	 15.9232	  0.0000	  0.0000	  0.0000
 15.9232	 15.9232	  0.0000	  0.0000	  0.0000
 16.1051	 15.9232	  0.0000	  0.0000	  0.0000
  0.2730	 15.7412	  0.0000	  0.0000	  0.0000
  0.4549	 15.7412	  0.0000	  0.0000	  0.0000
  0.6369	 15.7412	  0.0000	  0.0000	  0.0000
  0.8189	 15.7412	  0.0000	  0.0000	  0.0000
  1.0009	 15.7412	  0.0000	  0.0000	  0.0000
  1.1829	 15.7412	  0.0000	  0.0000	  0.0000
  1.3648	 15.7412	  0.0000	  0.0000	  0.0000
  1.5468	 15.7412	  0.0000	  0.0000	  0.0000
  1.7288	 15.7412	  0.0000	  0.0000	  0.0000
  1.9108	 15.7412	  0.0000	  0.0000	  0.0000
  2.0928	 15.7412	  0.0000	  0.0000	  0.0000
  2.2747	 15.7412	  0.0000	  0.0000	  0.0000
  2.4567	 15.7412	  0.0000	  0.0000	  0.0000
  2.6387	 15.7412	  0.0000	  0.0000	  0.0000
  2.8207	 15.7412	  0.0000	  0.0000	  0.0000
  3.0027	 15.7412	  0.0000	  0.0000	  0.0000
  3.1846	 15.7412	  0.0000	  0.0000	  0.0000
  3.3666	 15.7412	  0.0000	  0.0000	  0.0000
  3.5486	 15.7412	  0.0000	  0.0000	  0.0000
  3.7306	 15.7412	  0.0000	  0.0000	  0.0000
  3.9125	 15.7412	  0.0000	  0.0000	  0.0000
  4.0945	 15.7412	  0.0000	  0.0000	  0.0000
  4.2765	 15.7412	  0.0000	  0.0000	  0.0000
  4.4585	 15.7412	  0.0000	  0.0000	  0.0000
  4.6405	 15.7412	  0.0000	  0.0000	  0.0000
  4.8224	 15.7412	  0.0000	  0.0000	  0.0000
  5.0044	 15.7412	  0.0000	  0.0000	  0.0000
  5.1864	 15.7412	  0.0000	  0.0000	  0.0000
  5.3684	 15.7412	  0.0000	  0.0000	  0.0000
  5.5504	 15.7412	  0.0000	  0.0000	  0.0000
  5.7323	 15.7412	  0.0000	  0.0000	  0.0000
  5.9143	 15.7412	  0.0000	  0.0000	  0.0000
  6.0963	 15.7412	  0.0000	  0.0000	  0.0000
  6.2783	 15.7412	  0.0000	  0.0000	  0.0000
  6.4602	 15.7412	  0.0000	  0.0000	  0.0000
  6.6422	 15.7412	  0.0000	  0.0000	  0.0000
  6.8242	 15.7412	  0.0000	  0.0000	  0.0000
  7.0062	 15.7412	  0.0000	  0.0000	  0.0000
  7.1882	 15.7412	  0.0000	  0.0000	  0.0000
  7.3701	 15.7412	  0.0000	  0.0000	  0.0000
  7.5521	 15.7412	  0.0000	  0.0000	  0.0000
  7.7341	 15.7412	  0.0000	  0.0000	  0.0000
  7.9161	 15.7412	  0.0000	  0.0000	  0.0000
  8.0981	 15.7412	  0.0000	  0.0000	  0.0000
  8.2800	 15.7412	  0.0000	  0.0000	  0.0000
  8.4620	 15.7412	  0.0000	  0.0000	  0.0000
  8.6440	 15.7412	  0.0000	  0.0000	  0.0000
  8.8260	 15.7412	  0.0000	  0.0000	  0.0000
  9.0080	 15.7412	  0.0000	  0.0000	  0.0000
  9.1899	 15.7412	  0.0000	  0.0000	  0.0000
  9.3719	 15.7412	  0.0000	  0.0000	  0.0000
  9.5539	 15.7412	  0.0000	  0.0000	  0.0000
  9.7359	 15.7412	  0.0000	  0.0000	  0.0000
  9.9178	 15.7412	  0.0000	  0.0000	  0.0000
 10.0998	 15.7412	  0.0000	  0.0000	  0.0000
 10.2818	 15.7412	  0.0000	  0.0000	  0.0000
 10.4638	 15.7412	  0.0000	  0.0000	  0.0000
 10.6458	 15.7412	  0.0000	  0.0000	  0.0000
 10.8277	 15.7412	  0.0000	  0.0000	  0.0000
 11.0097	 15.7412	  0.0000	  0.0000	  0.0000
 11.1917	 15.7412	  0.0000	  0.0000	  0.0000
 11.3737	 15.7412	  0.0000	  0.0000	  0.0000
 11.5557	 15.7412	  0.0000	  0.0000	  0.0000
 11.7376	 15.7412	  0.0000	  0.0000	  0.0000
 11.9196	 15.7412	  0.0000	  0.0000	  0.0000
 12.1016	 15.7412	  0.0000	  0.0000	  0.0000
 12.2836	 15.7412	  0.0000	  0.0000	  0.0000
 12.4656	 15.7412	  0.0000	  0.0000	  0.0000
 12.6475	 15.7412	  0.0000	  0.0000	  0.0000
 12.8295	 15.7412	  0.0000	  0.0000	  0.0000
 13.0115	 15.7412	  0.0000	  0.0000	  0.0000
 13.1935	 15.7412	  0.0000	  0.0000	  0.0000
 13.3754	 15.7412	  0.0000	  0.0000	  0.0000
 13.5574	 15.7412	  0.0000	  0.0000	  0.0000
 13.7394	 15.7412	  0.0000	  0.0000	  0.0000
 13.9214	 15.7412	  0.0000	  0.0000	  0.0000
 14.1034	 15.7412	  0.0000	  0.0000	  0.0000
 14.2853	 15.7412	  0.0000	  0.0000	  0.0000
 14.4673	 15.7412	  0.0000	  0.0000	  0.0000
 14.6493	 15.7412	  0.0000	  0.0000	  0.0000
 14.8313	 15.7412	  0.0000	  0.0000	  0.0000
 15.0133	 15.7412	  0.0000	  0.0000	  0.0000
 15.1952	 15.7412	  0.0000	  0.0000	  0.0000
 15.3772	 15.7412	  0.0000	  0.0000	  0.0000
 15.5592	 15.7412	  0.0000	  0.0000	  0.0000
 15.7412	 15.7412	  0.0000	  0.0000	  0.0000
 15.9232	 15.7412	  0.0000	  0.0000	  0.0000
 16.1051	 15.7412	  0.0000	  0.0000	  0.0000
  0.2730	 15.5592	  0.0000	  0.0000	  0.0000
  0.4549	 15.5592	  0.0000	  0.0000	  0.0000
  0.6369	 15.5592	  0.0000	  0.0000	  0.0000
  0.8189	 15.5592	  0.0000	  0.0000	  0.0000
  1.0009	 15.5592	  0.0000	  0.0000	  0.0000
  1.1829	 15.5592	  0.0000	  0.0000	  0.0000
  1.3648	 15.5592	  0.0000	  0.0000	  0.0000
  1.5468	 15.5592	  0.0000	  0.0000	  0.0000
  1.7288	 15.5592	  0.0000	  0.0000	  0.0000
