# x	y	u	v	mask
  7.7236	  4.2909	 -0.2524	  1.8549	  0.0000
  7.8343	  4.2909	 -0.2838	  2.2545	  0.0000
  7.9450	  4.2909	 -0.6133	  2.0966	  0.0000
  8.0558	  4.2909	 -0.3298	  1.8615	  0.0000
  8.1665	  4.2909	 -0.3496	  1.3475	  0.0000
  8.2772	  4.2909	 -0.2183	  0.9447	  0.0000
  0.1938	  4.1801	  0.0758	 -2.6417	  0.0000
  0.3045	  4.1801	  0.1179	 -2.7719	  0.0000
  0.4152	  4.1801	  0.2385	 -2.9081	  0.0000
  0.5260	  4.1801	  0.1475	 -3.7356	  0.0000
  0.6367	  4.1801	  0.5339	 -3.7981	  0.0000
  0.7474	  4.1801	  0.4667	 -4.0501	  0.0000
  0.8582	  4.1801	  0.6121	 -4.6469	  0.0000
  0.9689	  4.1801	  0.3348	 -4.6648	  0.0000
  1.0796	  4.1801	  0.7658	 -4.6994	  0.0000
  1.1904	  4.1801	  0.7325	 -4.7604	  0.0000
  1.3011	  4.1801	  0.3907	 -5.0546	  0.0000
  1.4118	  4.1801	  0.3541	 -5.1679	  0.0000
  1.5226	  4.1801	  0.1361	 -5.4543	  0.0000
  1.6333	  4.1801	  0.1985	 -5.4907	  0.0000
  1.7440	  4.1801	  0.3264	 -4.2540	  0.0000
  1.8548	  4.1801	 -0.7352	 -2.9418	  0.0000
  1.9655	  4.1801	 -0.8610	 -4.8054	  0.0000
  2.0762	  4.1801	  1.8872	 -4.4213	  0.0000
  2.1870	  4.1801	  1.7139	 -4.3810	  0.0000
  2.2977	  4.1801	  0.4960	 -6.2775	  0.0000
  2.4084	  4.1801	 -0.4227	  1.9348	  0.0000
  2.5192	  4.1801	 -1.1018	  2.3477	  0.0000
  2.6299	  4.1801	 -1.0466	 -0.7554	  0.0000
  2.7406	  4.1801	  0.0690	 -0.0157	  0.0000
  2.8514	  4.1801	  0.0000	  0.0000	  0.0000
  2.9621	  4.1801	  0.0000	  0.0000	  0.0000
  3.0728	  4.1801	  0.0000	  0.0000	  0.0000
  3.1836	  4.1801	  0.0000	  0.0000	  0.0000
  3.2943	  4.1801	  0.0000	  0.0000	  0.0000
  3.4050	  4.1801	  0.0000	  0.0000	  0.0000
  3.5157	  4.1801	  0.0000	  0.0000	  0.0000
  3.6265	  4.1801	  0.0000	  0.0000	  0.0000
  3.7372	  4.1801	  0.0000	  0.0000	  0.0000
  3.8479	  4.1801	  0.0000	  0.0000	  0.0000
  3.9587	  4.1801	  0.0000	  0.0000	  0.0000
  4.0694	  4.1801	  0.0000	  0.0000	  0.0000
  4.1801	  4.1801	  0.0000	  0.0000	  0.0000
  4.2909	  4.1801	  0.0000	  0.0000	  0.0000
  4.4016	  4.1801	  0.0000	  0.0000	  0.0000
  4.5123	  4.1801	  0.0000	  0.0000	  0.0000
  4.6231	  4.1801	  0.0000	  0.0000	  0.0000
  4.7338	  4.1801	  0.0000	  0.0000	  0.0000
  4.8445	  4.1801	  0.0000	  0.0000	  0.0000
  4.9553	  4.1801	  0.0000	  0.0000	  0.0000
  5.0660	  4.1801	  0.0000	  0.0000	  0.0000
  5.1767	  4.1801	  0.0000	  0.0000	  0.0000
  5.2875	  4.1801	  0.0000	  0.0000	  0.0000
  5.3982	  4.1801	  0.0000	  0.0000	  0.0000
  5.5089	  4.1801	 -2.1096	 -2.7986	  0.0000
  5.6197	  4.1801	 -1.1332	  7.2147	  0.0000
  5.7304	  4.1801	 -1.7576	  7.7238	  0.0000
  5.8411	  4.1801	 -0.3454	  3.8324	  0.0000
  5.9519	  4.1801	 -1.9112	  3.4630	  0.0000
  6.0626	  4.1801	 -0.3571	  5.6378	  0.0000
  6.1733	  4.1801	 -0.6146	  5.8216	  0.0000
  6.2841	  4.1801	 -0.5228	  4.8267	  0.0000
  6.3948	  4.1801	 -0.4201	  4.7648	  0.0000
  6.5055	  4.1801	 -0.2103	  5.0710	  0.0000
  6.6162	  4.1801	 -0.1787	  4.6316	  0.0000
  6.7270	  4.1801	 -0.3339	  4.5585	  0.0000
  6.8377	  4.1801	 -0.1044	  4.0590	  0.0000
  6.9484	  4.1801	 -0.0498	  4.0048	  0.0000
  7.0592	  4.1801	  0.0552	  3.5439	  0.0000
  7.1699	  4.1801	 -0.4443	  3.4708	  0.0000
  7.2806	  4.1801	 -0.7787	  3.4833	  0.0000
  7.3914	  4.1801	 -0.8385	  3.3048	  0.0000
  7.5021	  4.1801	 -0.6019	  3.1761	  0.0000
  7.6128	  4.1801	 -0.3050	  2.5126	  0.0000
  7.7236	  4.1801	 -0.8365	  2.5553	  0.0000
  7.8343	  4.1801	 -0.6084	  2.2011	  0.0000
  7.9450	  4.1801	 -0.1031	  1.7272	  0.0000
  8.0558	  4.1801	 -0.3196	  1.8249	  0.0000
  8.1665	  4.1801	 -0.2729	  1.2047	  0.0000
  8.2772	  4.1801	 -0.1536	  0.9851	  0.0000
  0.1938	  4.0694	 -0.0269	 -2.5875	  0.0000
  0.3045	  4.0694	  0.3993	 -2.8488	  0.0000
  0.4152	  4.0694	  0.4298	 -3.1554	  0.0000
  0.5260	  4.0694	  0.3474	 -3.5707	  0.0000
  0.6367	  4.0694	  0.5911	 -3.7438	  0.0000
  0.7474	  4.0694	  0.7060	 -4.2824	  0.0000
  0.8582	  4.0694	  0.3207	 -4.6102	  0.0000
  0.9689	  4.0694	  0.7281	 -4.5505	  0.0000
  1.0796	  4.0694	  0.7088	 -4.8206	  0.0000
  1.1904	  4.0694	  0.8139	 -4.8387	  0.0000
  1.3011	  4.0694	  0.6450	 -5.0364	  0.0000
  1.4118	  4.0694	  0.3960	 -5.4159	  0.0000
  1.5226	  4.0694	  0.4943	 -5.3690	  0.0000
  1.6333	  4.0694	  0.4344	 -5.4116	  0.0000
  1.7440	  4.0694	  0.2879	 -4.2431	  0.0000
  1.8548	  4.0694	 -0.2240	 -3.4571	  0.0000
  1.9655	  4.0694	 -0.5499	 -3.7994	  0.0000
  2.0762	  4.0694	  0.4181	 -0.3740	  0.0000
  2.1870	  4.0694	 -1.0734	 -2.8266	  0.0000
  2.2977	  4.0694	 -0.2348	  0.0408	  0.0000
  2.4084	  4.0694	 -0.7732	 -2.2891	  0.0000
  2.5192	  4.0694	 -0.5703	  2.2695	  0.0000
  2.6299	  4.0694	  1.7991	  2.0382	  0.0000
  2.7406	  4.0694	  0.0000	  0.0000	  0.0000
  2.8514	  4.0694	  0.0000	  0.0000	  0.0000
  2.9621	  4.0694	  0.0000	  0.0000	  0.0000
  3.0728	  4.0694	  0.0000	  0.0000	  0.0000
  3.1836	  4.0694	  0.0000	  0.0000	  0.0000
  3.2943	  4.0694	  0.0000	  0.0000	  0.0000
  3.4050	  4.0694	  0.0000	  0.0000	  0.0000
  3.5157	  4.0694	  0.0000	  0.0000	  0.0000
  3.6265	  4.0694	  0.0000	  0.0000	  0.0000
  3.7372	  4.0694	  0.0000	  0.0000	  0.0000
  3.8479	  4.0694	  0.0000	  0.0000	  0.0000
  3.9587	  4.0694	  0.0000	  0.0000	  0.0000
  4.0694	  4.0694	  0.0000	  0.0000	  0.0000
  4.1801	  4.0694	  0.0000	  0.0000	  0.0000
  4.2909	  4.0694	  0.0000	  0.0000	  0.0000
  4.4016	  4.0694	  0.0000	  0.0000	  0.0000
  4.5123	  4.0694	  0.0000	  0.0000	  0.0000
  4.6231	  4.0694	  0.0000	  0.0000	  0.0000
  4.7338	  4.0694	  0.0000	  0.0000	  0.0000
  4.8445	  4.0694	  0.0000	  0.0000	  0.0000
  4.9553	  4.0694	  0.0000	  0.0000	  0.0000
  5.0660	  4.0694	  0.0000	  0.0000	  0.0000
  5.1767	  4.0694	  0.0000	  0.0000	  0.0000
  5.2875	  4.0694	  0.0000	  0.0000	  0.0000
  5.3982	  4.0694	 -0.2877	 -0.4227	  0.0000
  5.5089	  4.0694	 -0.8655	  6.7353	  0.0000
  5.6197	  4.0694	 -0.7643	  4.5711	  0.0000
  5.7304	  4.0694	  2.6755	  3.1809	  0.0000
  5.8411	  4.0694	  0.0102	  6.1843	  0.0000
  5.9519	  4.0694	 -2.1300	  4.3590	  0.0000
  6.0626	  4.0694	 -0.7879	  4.4948	  0.0000
  6.1733	  4.0694	 -1.2272	  5.0699	  0.0000
  6.2841	  4.0694	 -0.2425	  4.9484	  0.0000
  6.3948	  4.0694	 -0.2114	  5.2987	  0.0000
  6.5055	  4.0694	 -0.1221	  4.8992	  0.0000
  6.6162	  4.0694	 -0.1122	  4.3356	  0.0000
  6.7270	  4.0694	 -0.0227	  4.2200	  0.0000
  6.8377	  4.0694	 -0.0440	  4.1237	  0.0000
  6.9484	  4.0694	  0.1205	  3.7397	  0.0000
  7.0592	  4.0694	 -0.1791	  3.5372	  0.0000
  7.1699	  4.0694	 -0.0602	  3.0644	  0.0000
  7.2806	  4.0694	 -0.0992	  3.2521	  0.0000
  7.3914	  4.0694	 -0.8206	  3.2586	  0.0000
  7.5021	  4.0694	 -1.0308	  3.0290	  0.0000
  7.6128	  4.0694	 -0.5925	  2.6775	  0.0000
  7.7236	  4.0694	 -0.1451	  2.5327	  0.0000
  7.8343	  4.0694	 -0.2962	  2.1742	  0.0000
  7.9450	  4.0694	 -0.2479	  1.5207	  0.0000
  8.0558	  4.0694	 -0.0363	  1.8494	  0.0000
  8.1665	  4.0694	 -0.1102	  1.4307	  0.0000
  8.2772	  4.0694	 -0.1220	  1.2376	  0.0000
  0.1938	  3.9587	  0.5214	 -2.0880	  0.0000
  0.3045	  3.9587	  0.4354	 -2.7431	  0.0000
  0.4152	  3.9587	  0.7382	 -2.5693	  0.0000
  0.5260	  3.9587	  0.6695	 -3.0659	  0.0000
  0.6367	  3.9587	  0.8112	 -3.8217	  0.0000
  0.7474	  3.9587	  0.4004	 -4.1688	  0.0000
  0.8582	  3.9587	  0.0193	 -3.7517	  0.0000
  0.9689	  3.9587	  0.7624	 -4.4464	  0.0000
  1.0796	  3.9587	  0.9799	 -4.7216	  0.0000
  1.1904	  3.9587	  0.9642	 -4.8540	  0.0000
  1.3011	  3.9587	  0.7496	 -5.2128	  0.0000
  1.4118	  3.9587	  0.7665	 -5.0829	  0.0000
  1.5226	  3.9587	  0.7666	 -5.3160	  0.0000
  1.6333	  3.9587	  0.8252	 -5.3588	  0.0000
  1.7440	  3.9587	  0.2156	 -4.3210	  0.0000
  1.8548	  3.9587	 -0.8841	 -4.5092	  0.0000
  1.9655	  3.9587	 -0.1721	 -4.2670	  0.0000
  2.0762	  3.9587	 -0.7627	 -4.8585	  0.0000
  2.1870	  3.9587	  0.5508	 -3.9302	  0.0000
  2.2977	  3.9587	 -1.3544	 -6.9210	  0.0000
  2.4084	  3.9587	 -0.0393	 -0.0164	  0.0000
  2.5192	  3.9587	  3.0588	  1.2039	  0.0000
  2.6299	  3.9587	  1.5840	 -0.0295	  0.0000
  2.7406	  3.9587	 -0.0148	  0.0196	  0.0000
  2.8514	  3.9587	  0.0000	  0.0000	  0.0000
  2.9621	  3.9587	  0.0000	  0.0000	  0.0000
  3.0728	  3.9587	  0.0000	  0.0000	  0.0000
  3.1836	  3.9587	  0.0000	  0.0000	  0.0000
  3.2943	  3.9587	  0.0000	  0.0000	  0.0000
  3.4050	  3.9587	  0.0000	  0.0000	  0.0000
  3.5157	  3.9587	  0.0000	  0.0000	  0.0000
  3.6265	  3.9587	  0.0000	  0.0000	  0.0000
  3.7372	  3.9587	  0.0000	  0.0000	  0.0000
  3.8479	  3.9587	  0.0000	  0.0000	  0.0000
  3.9587	  3.9587	  0.0000	  0.0000	  0.0000
  4.0694	  3.9587	  0.0000	  0.0000	  0.0000
  4.1801	  3.9587	  0.0000	  0.0000	  0.0000
  4.2909	  3.9587	  0.0000	  0.0000	  0.0000
  4.4016	  3.9587	  0.0000	  0.0000	  0.0000
  4.5123	  3.9587	  0.0000	  0.0000	  0.0000
  4.6231	  3.9587	  0.0000	  0.0000	  0.0000
  4.7338	  3.9587	  0.0000	  0.0000	  0.0000
  4.8445	  3.9587	  0.0000	  0.0000	  0.0000
  4.9553	  3.9587	  0.0000	  0.0000	  0.0000
  5.0660	  3.9587	  0.0000	  0.0000	  0.0000
  5.1767	  3.9587	  0.0000	  0.0000	  0.0000
  5.2875	  3.9587	  0.0000	  0.0000	  0.0000
  5.3982	  3.9587	  0.0000	  0.0000	  0.0000
  5.5089	  3.9587	  0.0000	  0.0000	  0.0000
  5.6197	  3.9587	 -2.5196	  6.6405	  0.0000
  5.7304	  3.9587	  2.0437	  3.7538	  0.0000
  5.8411	  3.9587	  0.9558	  3.7001	  0.0000
  5.9519	  3.9587	 -1.0917	  3.6105	  0.0000
  6.0626	  3.9587	 -0.2690	  4.5260	  0.0000
  6.1733	  3.9587	  0.2270	  5.4867	  0.0000
  6.2841	  3.9587	  0.3219	  5.0132	  0.0000
  6.3948	  3.9587	 -0.4397	  4.5332	  0.0000
  6.5055	  3.9587	  0.2859	  5.0324	  0.0000
  6.6162	  3.9587	  0.3222	  4.7974	  0.0000
  6.7270	  3.9587	  0.1205	  4.1813	  0.0000
  6.8377	  3.9587	  0.1281	  4.0187	  0.0000
  6.9484	  3.9587	  0.2439	  4.0454	  0.0000
  7.0592	  3.9587	  0.2121	  3.7101	  0.0000
  7.1699	  3.9587	  0.1926	  3.4675	  0.0000
  7.2806	  3.9587	 -0.2329	  3.4892	  0.0000
  7.3914	  3.9587	 -0.3298	  2.9288	  0.0000
  7.5021	  3.9587	 -0.7913	  3.0136	  0.0000
  7.6128	  3.9587	 -0.4520	  2.7147	  0.0000
  7.7236	  3.9587	 -0.5016	  2.2665	  0.0000
  7.8343	  3.9587	 -0.3608	  2.0542	  0.0000
  7.9450	  3.9587	 -0.0118	  1.7379	  0.0000
  8.0558	  3.9587	 -0.0983	  1.8677	  0.0000
  8.1665	  3.9587	 -0.2525	  1.4184	  0.0000
  8.2772	  3.9587	 -0.1155	  1.1782	  0.0000
  0.1938	  3.8479	  0.1747	 -1.6138	  0.0000
  0.3045	  3.8479	  0.0967	 -2.5887	  0.0000
  0.4152	  3.8479	  0.2056	 -2.2846	  0.0000
  0.5260	  3.8479	 -0.0233	 -2.5447	  0.0000
  0.6367	  3.8479	  0.4838	 -3.6560	  0.0000
  0.7474	  3.8479	  0.3097	 -3.8681	  0.0000
  0.8582	  3.8479	  0.4825	 -4.2465	  0.0000
  0.9689	  3.8479	  0.7240	 -4.7187	  0.0000
  1.0796	  3.8479	  0.9977	 -4.6214	  0.0000
  1.1904	  3.8479	  0.9461	 -4.7258	  0.0000
  1.3011	  3.8479	  0.7001	 -5.6992	  0.0000
  1.4118	  3.8479	  0.9680	 -5.3514	  0.0000
  1.5226	  3.8479	  1.0450	 -5.1985	  0.0000
  1.6333	  3.8479	  1.0087	 -5.4348	  0.0000
  1.7440	  3.8479	  0.8065	 -6.1171	  0.0000
  1.8548	  3.8479	 -0.0693	 -4.5119	  0.0000
  1.9655	  3.8479	  0.6225	 -4.0842	  0.0000
  2.0762	  3.8479	 -0.1196	 -4.0087	  0.0000
  2.1870	  3.8479	  2.1709	 -0.7667	  0.0000
  2.2977	  3.8479	 -0.3099	 -3.4601	  0.0000
  2.4084	  3.8479	  3.5490	 -2.4835	  0.0000
  2.5192	  3.8479	  1.9954	 -1.0855	  0.0000
  2.6299	  3.8479	  0.4813	  3.8328	  0.0000
  2.7406	  3.8479	  0.0000	  0.0000	  0.0000
  2.8514	  3.8479	  0.0000	  0.0000	  0.0000
  2.9621	  3.8479	  0.0000	  0.0000	  0.0000
  3.0728	  3.8479	  0.0000	  0.0000	  0.0000
  3.1836	  3.8479	  0.0000	  0.0000	  0.0000
  3.2943	  3.8479	  0.0000	  0.0000	  0.0000
  3.4050	  3.8479	  0.0000	  0.0000	  0.0000
  3.5157	  3.8479	  0.0000	  0.0000	  0.0000
  3.6265	  3.8479	  0.0000	  0.0000	  0.0000
  3.7372	  3.8479	  0.0000	  0.0000	  0.0000
  3.8479	  3.8479	  0.0000	  0.0000	  0.0000
  3.9587	  3.8479	  0.0000	  0.0000	  0.0000
  4.0694	  3.8479	  0.0000	  0.0000	  0.0000
  4.1801	  3.8479	  0.0000	  0.0000	  0.0000
  4.2909	  3.8479	  0.0000	  0.0000	  0.0000
  4.4016	  3.8479	  0.0000	  0.0000	  0.0000
  4.5123	  3.8479	  4.0212	 -0.0919	  0.0000
  4.6231	  3.8479	  0.0000	  0.0000	  0.0000
  4.7338	  3.8479	  0.0000	  0.0000	  0.0000
  4.8445	  3.8479	  0.0000	  0.0000	  0.0000
  4.9553	  3.8479	  0.0000	  0.0000	  0.0000
  5.0660	  3.8479	  0.0000	  0.0000	  0.0000
  5.1767	  3.8479	  0.0000	  0.0000	  0.0000
  5.2875	  3.8479	  0.0000	  0.0000	  0.0000
  5.3982	  3.8479	  0.0000	  0.0000	  0.0000
  5.5089	  3.8479	  0.0315	  8.1305	  0.0000
  5.6197	  3.8479	 -1.1771	  6.4290	  0.0000
  5.7304	  3.8479	 -2.3568	 -0.6542	  0.0000
  5.8411	  3.8479	  0.7859	  4.6341	  0.0000
  5.9519	  3.8479	  0.2925	  4.7284	  0.0000
  6.0626	  3.8479	  0.5306	  5.2785	  0.0000
  6.1733	  3.8479	 -0.3232	  4.8326	  0.0000
  6.2841	  3.8479	  0.6020	  4.5662	  0.0000
  6.3948	  3.8479	  0.1955	  4.6771	  0.0000
  6.5055	  3.8479	  0.3714	  4.9345	  0.0000
  6.6162	  3.8479	  0.5153	  4.7715	  0.0000
  6.7270	  3.8479	  0.1613	  4.2425	  0.0000
  6.8377	  3.8479	  0.1072	  3.9765	  0.0000
  6.9484	  3.8479	  0.1637	  4.0126	  0.0000
  7.0592	  3.8479	  0.0588	  3.7548	  0.0000
  7.1699	  3.8479	  0.9017	  3.4447	  0.0000
  7.2806	  3.8479	  0.2711	  3.5865	  0.0000
  7.3914	  3.8479	 -0.4222	  3.4366	  0.0000
  7.5021	  3.8479	 -0.7853	  3.0633	  0.0000
  7.6128	  3.8479	 -0.2664	  2.5503	  0.0000
  7.7236	  3.8479	 -0.4134	  2.6786	  0.0000
  7.8343	  3.8479	 -0.8167	  2.0303	  0.0000
  7.9450	  3.8479	 -0.3242	  1.6198	  0.0000
  8.0558	  3.8479	 -0.2974	  1.5296	  0.0000
  8.1665	  3.8479	 -0.4399	  1.6252	  0.0000
  8.2772	  3.8479	 -0.4193	  1.3024	  0.0000
  0.1938	  3.7372	  0.0327	 -1.1851	  0.0000
  0.3045	  3.7372	  0.2492	 -2.6165	  0.0000
  0.4152	  3.7372	  0.4184	 -2.7932	  0.0000
  0.5260	  3.7372	  0.4387	 -2.2558	  0.0000
  0.6367	  3.7372	  1.0617	 -3.5648	  0.0000
  0.7474	  3.7372	  0.3999	 -3.9261	  0.0000
  0.8582	  3.7372	  0.7158	 -4.6059	  0.0000
  0.9689	  3.7372	  1.0184	 -4.5490	  0.0000
  1.0796	  3.7372	  0.5081	 -4.4110	  0.0000
  1.1904	  3.7372	  1.1427	 -4.7509	  0.0000
  1.3011	  3.7372	  1.0707	 -4.9995	  0.0000
  1.4118	  3.7372	  0.8163	 -5.6777	  0.0000
  1.5226	  3.7372	  1.1787	 -5.1472	  0.0000
  1.6333	  3.7372	  1.1117	 -5.4561	  0.0000
  1.7440	  3.7372	  0.9707	 -4.9431	  0.0000
  1.8548	  3.7372	  0.4964	 -4.4927	  0.0000
  1.9655	  3.7372	  0.8620	 -2.9784	  0.0000
  2.0762	  3.7372	  0.5774	 -2.8793	  0.0000
  2.1870	  3.7372	  1.4833	 -3.5800	  0.0000
  2.2977	  3.7372	  0.5948	 -3.5212	  0.0000
  2.4084	  3.7372	  1.7672	 -1.5590	  0.0000
  2.5192	  3.7372	 -0.0105	 -0.0016	  0.0000
  2.6299	  3.7372	 -0.0047	 -0.0054	  0.0000
  2.7406	  3.7372	  0.0000	  0.0000	  0.0000
  2.8514	  3.7372	  0.0000	  0.0000	  0.0000
  2.9621	  3.7372	  0.0000	  0.0000	  0.0000
  3.0728	  3.7372	  0.0000	  0.0000	  0.0000
  3.1836	  3.7372	  0.0000	  0.0000	  0.0000
  3.2943	  3.7372	  0.0000	  0.0000	  0.0000
  3.4050	  3.7372	  0.0000	  0.0000	  0.0000
  3.5157	  3.7372	  0.0000	  0.0000	  0.0000
  3.6265	  3.7372	  0.0000	  0.0000	  0.0000
  3.7372	  3.7372	  0.0000	  0.0000	  0.0000
  3.8479	  3.7372	  0.0000	  0.0000	  0.0000
  3.9587	  3.7372	  0.0000	  0.0000	  0.0000
  4.0694	  3.7372	  0.0000	  0.0000	  0.0000
  4.1801	  3.7372	  0.0000	  0.0000	  0.0000
  4.2909	  3.7372	  0.0000	  0.0000	  0.0000
  4.4016	  3.7372	  0.0000	  0.0000	  0.0000
  4.5123	  3.7372	  0.0000	  0.0000	  0.0000
  4.6231	  3.7372	  0.0000	  0.0000	  0.0000
  4.7338	  3.7372	  0.0000	  0.0000	  0.0000
  4.8445	  3.7372	  0.0000	  0.0000	  0.0000
  4.9553	  3.7372	  0.0000	  0.0000	  0.0000
  5.0660	  3.7372	  0.0000	  0.0000	  0.0000
  5.1767	  3.7372	  0.0000	  0.0000	  0.0000
  5.2875	  3.7372	  0.0000	  0.0000	  0.0000
  5.3982	  3.7372	  0.0000	  0.0000	  0.0000
  5.5089	  3.7372	  1.5840	  6.9267	  0.0000
  5.6197	  3.7372	 -1.2824	  5.1184	  0.0000
  5.7304	  3.7372	  0.0000	  0.0000	  0.0000
  5.8411	  3.7372	  0.4616	  6.1227	  0.0000
  5.9519	  3.7372	  1.1828	  4.3552	  0.0000
  6.0626	  3.7372	  0.1787	  5.5976	  0.0000
  6.1733	  3.7372	 -0.3277	  4.6336	  0.0000
  6.2841	  3.7372	  0.4564	  4.9775	  0.0000
  6.3948	  3.7372	  0.6713	  4.9238	  0.0000
  6.5055	  3.7372	  0.6524	  4.9180	  0.0000
  6.6162	  3.7372	  0.7191	  4.2643	  0.0000
  6.7270	  3.7372	  0.3054	  4.3611	  0.0000
  6.8377	  3.7372	  0.6361	  4.1216	  0.0000
  6.9484	  3.7372	  0.6951	  3.9876	  0.0000
  7.0592	  3.7372	  0.2080	  3.7240	  0.0000
  7.1699	  3.7372	  0.4126	  3.4950	  0.0000
  7.2806	  3.7372	 -0.0989	  3.4897	  0.0000
  7.3914	  3.7372	 -0.4691	  2.7552	  0.0000
  7.5021	  3.7372	 -0.6954	  3.0322	  0.0000
  7.6128	  3.7372	 -0.7689	  2.6169	  0.0000
  7.7236	  3.7372	 -0.3805	  2.5891	  0.0000
  7.8343	  3.7372	 -0.0815	  2.0440	  0.0000
  7.9450	  3.7372	 -0.3861	  1.5690	  0.0000
  8.0558	  3.7372	 -0.2488	  1.8187	  0.0000
  8.1665	  3.7372	 -0.1267	  1.6677	  0.0000
  8.2772	  3.7372	 -0.2654	  1.4554	  0.0000
  0.1938	  3.6265	 -0.1293	 -1.4079	  0.0000
  0.3045	  3.6265	  0.2907	 -2.1147	  0.0000
  0.4152	  3.6265	  0.9419	 -2.6110	  0.0000
  0.5260	  3.6265	  1.0792	 -2.2913	  0.0000
  0.6367	  3.6265	  0.6759	 -3.4669	  0.0000
  0.7474	  3.6265	  0.5928	 -4.1838	  0.0000
  0.8582	  3.6265	  0.2573	 -3.7761	  0.0000
  0.9689	  3.6265	  1.1980	 -4.4958	  0.0000
  1.0796	  3.6265	  0.7835	 -4.5576	  0.0000
  1.1904	  3.6265	  1.2129	 -4.6359	  0.0000
  1.3011	  3.6265	  1.1192	 -4.9962	  0.0000
  1.4118	  3.6265	  1.0538	 -5.4336	  0.0000
  1.5226	  3.6265	  1.3483	 -5.1817	  0.0000
  1.6333	  3.6265	  1.5835	 -5.0248	  0.0000
  1.7440	  3.6265	  1.3215	 -5.5390	  0.0000
  1.8548	  3.6265	  1.2380	 -5.3562	  0.0000
  1.9655	  3.6265	  1.6425	 -4.2859	  0.0000
  2.0762	  3.6265	  0.3117	 -4.8884	  0.0000
  2.1870	  3.6265	  1.8470	 -3.0028	  0.0000
  2.2977	  3.6265	  3.8329	 -0.4159	  0.0000
  2.4084	  3.6265	  2.3562	  3.2473	  0.0000
  2.5192	  3.6265	  2.7828	  0.5511	  0.0000
  2.6299	  3.6265	  0.7907	 -1.6347	  0.0000
  2.7406	  3.6265	 -0.0186	 -0.0201	  0.0000
  2.8514	  3.6265	  0.0000	  0.0000	  0.0000
  2.9621	  3.6265	  0.0000	  0.0000	  0.0000
  3.0728	  3.6265	  0.0000	  0.0000	  0.0000
  3.1836	  3.6265	  0.0000	  0.0000	  0.0000
  3.2943	  3.6265	  0.0000	  0.0000	  0.0000
  3.4050	  3.6265	  0.0000	  0.0000	  0.0000
  3.5157	  3.6265	  0.0000	  0.0000	  0.0000
  3.6265	  3.6265	  0.0000	  0.0000	  0.0000
  3.7372	  3.6265	  0.0000	  0.0000	  0.0000
  3.8479	  3.6265	  0.0000	  0.0000	  0.0000
  3.9587	  3.6265	  0.0000	  0.0000	  0.0000
  4.0694	  3.6265	  0.0000	  0.0000	  0.0000
  4.1801	  3.6265	  0.0000	  0.0000	  0.0000
  4.2909	  3.6265	  0.0000	  0.0000	  0.0000
  4.4016	  3.6265	  0.0000	  0.0000	  0.0000
  4.5123	  3.6265	  0.0000	  0.0000	  0.0000
  4.6231	  3.6265	  0.0000	  0.0000	  0.0000
  4.7338	  3.6265	  0.0000	  0.0000	  0.0000
  4.8445	  3.6265	  0.0000	  0.0000	  0.0000
  4.9553	  3.6265	 -7.2387	 -0.0731	  0.0000
  5.0660	  3.6265	  0.0000	  0.0000	  0.0000
  5.1767	  3.6265	  0.0000	  0.0000	  0.0000
  5.2875	  3.6265	  0.0000	  0.0000	  0.0000
  5.3982	  3.6265	  0.0292	  5.1720	  0.0000
  5.5089	  3.6265	  1.5013	 -0.6606	  0.0000
  5.6197	  3.6265	 -0.4118	  0.4162	  0.0000
  5.7304	  3.6265	  0.1116	  5.0885	  0.0000
  5.8411	  3.6265	  0.4396	  5.3896	  0.0000
  5.9519	  3.6265	  0.5997	  4.9498	  0.0000
  6.0626	  3.6265	  0.8532	  5.1688	  0.0000
  6.1733	  3.6265	  0.6836	  4.8745	  0.0000
  6.2841	  3.6265	  0.7663	  4.4762	  0.0000
  6.3948	  3.6265	  0.3173	  4.6670	  0.0000
  6.5055	  3.6265	  1.0622	  4.7603	  0.0000
  6.6162	  3.6265	  0.6101	  4.2759	  0.0000
  6.7270	  3.6265	  0.7088	  4.3175	  0.0000
  6.8377	  3.6265	  0.7230	  4.1243	  0.0000
  6.9484	  3.6265	  0.4044	  3.8190	  0.0000
  7.0592	  3.6265	  0.2195	  3.6124	  0.0000
  7.1699	  3.6265	  0.4729	  3.5865	  0.0000
  7.2806	  3.6265	  0.1504	  3.4440	  0.0000
  7.3914	  3.6265	  0.1189	  3.3635	  0.0000
  7.5021	  3.6265	 -0.3736	  2.6982	  0.0000
  7.6128	  3.6265	 -0.7805	  2.7944	  0.0000
  7.7236	  3.6265	 -0.5376	  2.5150	  0.0000
  7.8343	  3.6265	 -0.6227	  2.2860	  0.0000
  7.9450	  3.6265	 -0.2804	  2.0700	  0.0000
  8.0558	  3.6265	 -0.0460	  1.8864	  0.0000
  8.1665	  3.6265	  0.0733	  1.5655	  0.0000
  8.2772	  3.6265	  0.0207	  1.3855	  0.0000
  0.1938	  3.5157	  0.2654	 -1.3269	  0.0000
  0.3045	  3.5157	  0.3291	 -2.0579	  0.0000
  0.4152	  3.5157	  0.5171	 -2.4929	  0.0000
  0.5260	  3.5157	  0.5658	 -2.7023	  0.0000
  0.6367	  3.5157	  1.0103	 -3.7931	  0.0000
  0.7474	  3.5157	  0.4938	 -3.2652	  0.0000
  0.8582	  3.5157	  0.7747	 -3.7352	  0.0000
