# x	y	u	v	mask
  2.7214	  6.8684	 -1.9121	 -2.7412	  0.0000
  2.8942	  6.8684	 -2.2939	 -2.9420	  0.0000
  3.0670	  6.8684	 -2.5019	 -2.8635	  0.0000
  3.2398	  6.8684	 -2.6230	 -2.6510	  0.0000
  3.4126	  6.8684	 -2.7223	 -2.4358	  0.0000
  3.5854	  6.8684	 -2.8792	 -2.3016	  0.0000
  3.7582	  6.8684	 -3.0175	 -2.1783	  0.0000
  3.9310	  6.8684	 -3.1901	 -2.0045	  0.0000
  4.1037	  6.8684	 -3.4469	 -1.8715	  0.0000
  4.2765	  6.8684	 -3.5758	 -1.6582	  0.0000
  4.4493	  6.8684	 -3.8657	 -1.4939	  0.0000
  4.6221	  6.8684	 -4.0642	 -1.1740	  0.0000
  4.7949	  6.8684	 -4.2094	 -0.8614	  0.0000
  4.9677	  6.8684	 -4.4058	 -0.5653	  0.0000
  5.1405	  6.8684	 -4.6421	 -0.2292	  0.0000
  5.3133	  6.8684	 -4.6978	  0.1445	  0.0000
  5.4861	  6.8684	 -4.6312	  0.4828	  0.0000
  5.6588	  6.8684	 -4.5162	  0.8388	  0.0000
  5.8316	  6.8684	 -4.3461	  1.2047	  0.0000
  6.0044	  6.8684	 -4.1908	  1.5393	  0.0000
  6.1772	  6.8684	 -4.0088	  1.8344	  0.0000
  6.3500	  6.8684	 -3.7107	  2.0070	  0.0000
  6.5228	  6.8684	 -3.5074	  2.2140	  0.0000
  6.6956	  6.8684	 -3.4083	  2.4024	  0.0000
  6.8684	  6.8684	 -3.2573	  2.5798	  0.0000
  7.0412	  6.8684	 -2.9949	  2.6978	  0.0000
  7.2139	  6.8684	 -2.7843	  2.6682	  0.0000
  7.3867	  6.8684	 -2.6200	  2.7190	  0.0000
  7.5595	  6.8684	 -2.4376	  2.7499	  0.0000
  7.7323	  6.8684	 -2.3467	  2.8136	  0.0000
  7.9051	  6.8684	 -2.0065	  2.5953	  0.0000
  8.0779	  6.8684	 -1.7748	  2.4488	  0.0000
  8.2507	  6.8684	 -1.8034	  2.5387	  0.0000
  8.4235	  6.8684	 -1.7795	  2.5941	  0.0000
  8.5963	  6.8684	 -1.6992	  2.5860	  0.0000
  8.7690	  6.8684	 -1.6321	  2.5394	  0.0000
  8.9418	  6.8684	 -1.3723	  2.3438	  0.0000
  9.1146	  6.8684	 -1.3902	  2.4458	  0.0000
  9.2874	  6.8684	 -1.2709	  2.4609	  0.0000
  9.4602	  6.8684	 -1.2168	  2.3747	  0.0000
  9.6330	  6.8684	 -1.1201	  2.2884	  0.0000
  0.3024	  6.6956	 -0.4927	 -1.2191	  0.0000
  0.4752	  6.6956	 -0.4522	 -1.7343	  0.0000
  0.6480	  6.6956	 -0.7065	 -1.7600	  0.0000
  0.8207	  6.6956	 -0.7561	 -2.0061	  0.0000
  0.9935	  6.6956	 -0.7758	 -2.1573	  0.0000
  1.1663	  6.6956	 -0.8467	 -2.3529	  0.0000
  1.3391	  6.6956	 -0.9381	 -2.5032	  0.0000
  1.5119	  6.6956	 -1.0649	 -2.6249	  0.0000
  1.6847	  6.6956	 -1.1636	 -2.7673	  0.0000
  1.8575	  6.6956	 -1.2794	 -3.0433	  0.0000
  2.0303	  6.6956	 -1.4545	 -3.1937	  0.0000
  2.2031	  6.6956	 -1.6087	 -3.2780	  0.0000
  2.3759	  6.6956	 -1.6560	 -3.1595	  0.0000
  2.5486	  6.6956	 -1.6377	 -3.0250	  0.0000
  2.7214	  6.6956	 -2.0226	 -3.1889	  0.0000
  2.8942	  6.6956	 -2.2695	 -3.1273	  0.0000
  3.0670	  6.6956	 -2.4556	 -3.0187	  0.0000
  3.2398	  6.6956	 -2.5446	 -2.8327	  0.0000
  3.4126	  6.6956	 -2.5094	 -2.5401	  0.0000
  3.5854	  6.6956	 -2.7141	 -2.3298	  0.0000
  3.7582	  6.6956	 -2.9709	 -2.3950	  0.0000
  3.9310	  6.6956	 -3.1736	 -2.3092	  0.0000
  4.1037	  6.6956	 -3.4368	 -2.1043	  0.0000
  4.2765	  6.6956	 -3.6045	 -1.8884	  0.0000
  4.4493	  6.6956	 -3.9063	 -1.6732	  0.0000
  4.6221	  6.6956	 -4.3404	 -1.4233	  0.0000
  4.7949	  6.6956	 -4.5856	 -1.0813	  0.0000
  4.9677	  6.6956	 -4.8255	 -0.7491	  0.0000
  5.1405	  6.6956	 -4.9728	 -0.3550	  0.0000
  5.3133	  6.6956	 -4.9862	  0.1221	  0.0000
  5.4861	  6.6956	 -4.9828	  0.5582	  0.0000
  5.6588	  6.6956	 -4.8713	  0.9023	  0.0000
  5.8316	  6.6956	 -4.7638	  1.3618	  0.0000
  6.0044	  6.6956	 -4.2215	  1.6324	  0.0000
  6.1772	  6.6956	 -4.1887	  2.0095	  0.0000
  6.3500	  6.6956	 -3.9105	  2.2847	  0.0000
  6.5228	  6.6956	 -3.6074	  2.4512	  0.0000
  6.6956	  6.6956	 -3.4688	  2.6101	  0.0000
  6.8684	  6.6956	 -3.2632	  2.7830	  0.0000
  7.0412	  6.6956	 -2.9843	  2.8580	  0.0000
  7.2139	  6.6956	 -2.7430	  2.8451	  0.0000
  7.3867	  6.6956	 -2.6120	  2.8620	  0.0000
  7.5595	  6.6956	 -2.3875	  2.8621	  0.0000
  7.7323	  6.6956	 -2.2881	  2.9132	  0.0000
  7.9051	  6.6956	 -2.0916	  2.8865	  0.0000
  8.0779	  6.6956	 -1.8557	  2.7998	  0.0000
  8.2507	  6.6956	 -1.7379	  2.6872	  0.0000
  8.4235	  6.6956	 -1.7267	  2.6958	  0.0000
  8.5963	  6.6956	 -1.6540	  2.6903	  0.0000
  8.7690	  6.6956	 -1.5388	  2.6160	  0.0000
  8.9418	  6.6956	 -1.4018	  2.5667	  0.0000
  9.1146	  6.6956	 -1.2683	  2.4016	  0.0000
  9.2874	  6.6956	 -1.2029	  2.5295	  0.0000
  9.4602	  6.6956	 -1.1061	  2.3962	  0.0000
  9.6330	  6.6956	 -1.0761	  2.3414	  0.0000
  0.3024	  6.5228	 -0.4870	 -1.7028	  0.0000
  0.4752	  6.5228	 -0.5787	 -1.8777	  0.0000
  0.6480	  6.5228	 -0.5674	 -1.8499	  0.0000
  0.8207	  6.5228	 -0.6867	 -2.0474	  0.0000
  0.9935	  6.5228	 -0.7745	 -2.2448	  0.0000
  1.1663	  6.5228	 -0.8418	 -2.4126	  0.0000
  1.3391	  6.5228	 -0.8876	 -2.5863	  0.0000
  1.5119	  6.5228	 -1.0119	 -2.7073	  0.0000
  1.6847	  6.5228	 -1.0474	 -2.9162	  0.0000
  1.8575	  6.5228	 -1.2158	 -3.0811	  0.0000
  2.0303	  6.5228	 -1.3817	 -3.3186	  0.0000
  2.2031	  6.5228	 -1.5633	 -3.3548	  0.0000
  2.3759	  6.5228	 -1.6073	 -3.3283	  0.0000
  2.5486	  6.5228	 -1.7580	 -3.3377	  0.0000
  2.7214	  6.5228	 -1.9704	 -3.2936	  0.0000
  2.8942	  6.5228	 -2.1655	 -3.1919	  0.0000
  3.0670	  6.5228	 -2.2777	 -3.1181	  0.0000
  3.2398	  6.5228	 -2.4097	 -2.9076	  0.0000
  3.4126	  6.5228	 -2.4661	 -2.6920	  0.0000
  3.5854	  6.5228	 -2.5522	 -2.5697	  0.0000
  3.7582	  6.5228	 -2.8393	 -2.5849	  0.0000
  3.9310	  6.5228	 -3.0678	 -2.3786	  0.0000
  4.1037	  6.5228	 -3.4080	 -2.2929	  0.0000
  4.2765	  6.5228	 -3.8361	 -2.2075	  0.0000
  4.4493	  6.5228	 -4.2264	 -2.0047	  0.0000
  4.6221	  6.5228	 -4.5003	 -1.6700	  0.0000
  4.7949	  6.5228	 -4.8287	 -1.3097	  0.0000
  4.9677	  6.5228	 -5.0572	 -0.8645	  0.0000
  5.1405	  6.5228	 -5.1944	 -0.3796	  0.0000
  5.3133	  6.5228	 -5.2569	  0.0822	  0.0000
  5.4861	  6.5228	 -5.3022	  0.6019	  0.0000
  5.6588	  6.5228	 -5.2205	  1.1371	  0.0000
  5.8316	  6.5228	 -4.9717	  1.5630	  0.0000
  6.0044	  6.5228	 -4.6828	  1.9784	  0.0000
  6.1772	  6.5228	 -4.3904	  2.2094	  0.0000
  6.3500	  6.5228	 -4.1689	  2.5442	  0.0000
  6.5228	  6.5228	 -3.5811	  2.7190	  0.0000
  6.6956	  6.5228	 -3.4414	  2.8899	  0.0000
  6.8684	  6.5228	 -3.2424	  2.9015	  0.0000
  7.0412	  6.5228	 -2.9995	  3.0679	  0.0000
  7.2139	  6.5228	 -2.7631	  3.0740	  0.0000
  7.3867	  6.5228	 -2.5856	  3.0739	  0.0000
  7.5595	  6.5228	 -2.3201	  3.0040	  0.0000
  7.7323	  6.5228	 -2.1950	  3.0104	  0.0000
  7.9051	  6.5228	 -2.0531	  3.0337	  0.0000
  8.0779	  6.5228	 -1.8582	  3.0171	  0.0000
  8.2507	  6.5228	 -1.6703	  2.8577	  0.0000
  8.4235	  6.5228	 -1.6291	  2.8397	  0.0000
  8.5963	  6.5228	 -1.5658	  2.7907	  0.0000
  8.7690	  6.5228	 -1.3968	  2.7458	  0.0000
  8.9418	  6.5228	 -1.3689	  2.6579	  0.0000
  9.1146	  6.5228	 -1.1732	  2.5369	  0.0000
  9.2874	  6.5228	 -1.1503	  2.5193	  0.0000
  9.4602	  6.5228	 -0.9833	  2.4183	  0.0000
  9.6330	  6.5228	 -0.9446	  2.2247	  0.0000
  0.3024	  6.3500	 -0.5162	 -1.7008	  0.0000
  0.4752	  6.3500	 -0.5704	 -1.7689	  0.0000
  0.6480	  6.3500	 -0.5653	 -1.7711	  0.0000
  0.8207	  6.3500	 -0.5932	 -2.0508	  0.0000
  0.9935	  6.3500	 -0.7078	 -2.3245	  0.0000
  1.1663	  6.3500	 -0.7961	 -2.5174	  0.0000
  1.3391	  6.3500	 -0.9144	 -2.7031	  0.0000
  1.5119	  6.3500	 -0.9378	 -2.8052	  0.0000
  1.6847	  6.3500	 -0.9628	 -3.1007	  0.0000
  1.8575	  6.3500	 -1.1655	 -3.2934	  0.0000
  2.0303	  6.3500	 -1.2776	 -3.2849	  0.0000
  2.2031	  6.3500	 -1.4813	 -3.3974	  0.0000
  2.3759	  6.3500	 -1.5376	 -3.4429	  0.0000
  2.5486	  6.3500	 -1.6564	 -3.4813	  0.0000
  2.7214	  6.3500	 -1.8063	 -3.4262	  0.0000
  2.8942	  6.3500	 -1.9447	 -3.3169	  0.0000
  3.0670	  6.3500	 -2.0106	 -3.1500	  0.0000
  3.2398	  6.3500	 -2.1385	 -3.0580	  0.0000
  3.4126	  6.3500	 -2.2722	 -2.8986	  0.0000
  3.5854	  6.3500	 -2.4587	 -2.7733	  0.0000
  3.7582	  6.3500	 -2.7332	 -2.7123	  0.0000
  3.9310	  6.3500	 -3.0699	 -2.6819	  0.0000
  4.1037	  6.3500	 -3.6283	 -2.7619	  0.0000
  4.2765	  6.3500	 -4.0353	 -2.6826	  0.0000
  4.4493	  6.3500	 -4.3888	 -2.3192	  0.0000
  4.6221	  6.3500	 -4.7919	 -2.0132	  0.0000
  4.7949	  6.3500	 -5.2063	 -1.5813	  0.0000
  4.9677	  6.3500	 -5.4142	 -1.0824	  0.0000
  5.1405	  6.3500	 -5.6999	 -0.4916	  0.0000
  5.3133	  6.3500	 -5.7610	  0.0882	  0.0000
  5.4861	  6.3500	 -5.4432	  0.6893	  0.0000
  5.6588	  6.3500	 -5.4849	  1.4351	  0.0000
  5.8316	  6.3500	 -5.0217	  1.6806	  0.0000
  6.0044	  6.3500	 -4.9744	  2.2694	  0.0000
  6.1772	  6.3500	 -4.5777	  2.4973	  0.0000
  6.3500	  6.3500	 -4.2406	  2.8967	  0.0000
  6.5228	  6.3500	 -3.9231	  3.1430	  0.0000
  6.6956	  6.3500	 -3.5453	  3.1556	  0.0000
  6.8684	  6.3500	 -3.1328	  3.2191	  0.0000
  7.0412	  6.3500	 -2.9322	  3.2686	  0.0000
  7.2139	  6.3500	 -2.7253	  3.3140	  0.0000
  7.3867	  6.3500	 -2.5316	  3.3795	  0.0000
  7.5595	  6.3500	 -2.1508	  3.2134	  0.0000
  7.7323	  6.3500	 -2.0314	  3.1288	  0.0000
  7.9051	  6.3500	 -1.9436	  3.1075	  0.0000
  8.0779	  6.3500	 -1.8138	  3.1087	  0.0000
  8.2507	  6.3500	 -1.5973	  3.0801	  0.0000
  8.4235	  6.3500	 -1.4360	  2.8837	  0.0000
  8.5963	  6.3500	 -1.4658	  2.8928	  0.0000
  8.7690	  6.3500	 -1.3452	  2.8104	  0.0000
  8.9418	  6.3500	 -1.1945	  2.7220	  0.0000
  9.1146	  6.3500	 -1.1568	  2.6927	  0.0000
  9.2874	  6.3500	 -1.0500	  2.5538	  0.0000
  9.4602	  6.3500	 -0.7770	  2.4356	  0.0000
  9.6330	  6.3500	 -0.8842	  2.5073	  0.0000
  0.3024	  6.1772	 -0.3346	 -1.8911	  0.0000
  0.4752	  6.1772	 -0.5123	 -1.7554	  0.0000
  0.6480	  6.1772	 -0.5641	 -2.0909	  0.0000
  0.8207	  6.1772	 -0.6012	 -2.1944	  0.0000
  0.9935	  6.1772	 -0.6773	 -2.3886	  0.0000
  1.1663	  6.1772	 -0.7247	 -2.5875	  0.0000
  1.3391	  6.1772	 -0.8609	 -2.7435	  0.0000
  1.5119	  6.1772	 -0.8632	 -2.9006	  0.0000
  1.6847	  6.1772	 -0.8919	 -3.2871	  0.0000
  1.8575	  6.1772	 -1.0731	 -3.2306	  0.0000
  2.0303	  6.1772	 -1.1373	 -3.4570	  0.0000
  2.2031	  6.1772	 -1.2872	 -3.5600	  0.0000
  2.3759	  6.1772	 -1.4132	 -3.6149	  0.0000
  2.5486	  6.1772	 -1.5577	 -3.6809	  0.0000
  2.7214	  6.1772	 -1.6693	 -3.6043	  0.0000
  2.8942	  6.1772	 -1.7383	 -3.4445	  0.0000
  3.0670	  6.1772	 -1.8133	 -3.2987	  0.0000
  3.2398	  6.1772	 -1.9520	 -3.1778	  0.0000
  3.4126	  6.1772	 -2.1414	 -3.0716	  0.0000
  3.5854	  6.1772	 -2.3333	 -3.0437	  0.0000
  3.7582	  6.1772	 -2.6777	 -3.0920	  0.0000
  3.9310	  6.1772	 -3.2891	 -3.2834	  0.0000
  4.1037	  6.1772	 -3.7289	 -3.2698	  0.0000
  4.2765	  6.1772	 -4.1525	 -3.0044	  0.0000
  4.4493	  6.1772	 -4.4998	 -2.7254	  0.0000
  4.6221	  6.1772	 -5.1866	 -2.5139	  0.0000
  4.7949	  6.1772	 -5.6656	 -1.9907	  0.0000
  4.9677	  6.1772	 -6.0346	 -1.4411	  0.0000
  5.1405	  6.1772	 -6.2593	 -0.6809	  0.0000
  5.3133	  6.1772	 -6.3563	  0.0286	  0.0000
  5.4861	  6.1772	 -6.3736	  0.8053	  0.0000
  5.6588	  6.1772	 -6.0922	  1.5327	  0.0000
  5.8316	  6.1772	 -5.6617	  2.1143	  0.0000
  6.0044	  6.1772	 -4.9488	  2.5386	  0.0000
  6.1772	  6.1772	 -4.7191	  3.0682	  0.0000
  6.3500	  6.1772	 -4.3030	  3.2191	  0.0000
  6.5228	  6.1772	 -3.8513	  3.4479	  0.0000
  6.6956	  6.1772	 -3.5645	  3.5851	  0.0000
  6.8684	  6.1772	 -3.0247	  3.5423	  0.0000
  7.0412	  6.1772	 -2.7736	  3.5008	  0.0000
  7.2139	  6.1772	 -2.5657	  3.5295	  0.0000
  7.3867	  6.1772	 -2.3921	  3.5818	  0.0000
  7.5595	  6.1772	 -2.1006	  3.4496	  0.0000
  7.7323	  6.1772	 -1.7953	  3.0549	  0.0000
  7.9051	  6.1772	 -1.8083	  3.2328	  0.0000
  8.0779	  6.1772	 -1.6922	  3.2385	  0.0000
  8.2507	  6.1772	 -1.4945	  3.1683	  0.0000
  8.4235	  6.1772	 -1.3544	  3.0933	  0.0000
  8.5963	  6.1772	 -1.2967	  2.9553	  0.0000
  8.7690	  6.1772	 -1.2001	  2.8935	  0.0000
  8.9418	  6.1772	 -1.0237	  2.7428	  0.0000
  9.1146	  6.1772	 -1.0139	  2.6986	  0.0000
  9.2874	  6.1772	 -0.9797	  2.6484	  0.0000
  9.4602	  6.1772	 -0.8224	  2.6931	  0.0000
  9.6330	  6.1772	 -0.7965	  2.5804	  0.0000
  0.3024	  6.0044	 -0.3625	 -1.6921	  0.0000
  0.4752	  6.0044	 -0.4524	 -1.7746	  0.0000
  0.6480	  6.0044	 -0.5113	 -2.1476	  0.0000
  0.8207	  6.0044	 -0.5873	 -2.2507	  0.0000
  0.9935	  6.0044	 -0.6392	 -2.4262	  0.0000
  1.1663	  6.0044	 -0.7007	 -2.6284	  0.0000
  1.3391	  6.0044	 -0.7712	 -2.7680	  0.0000
  1.5119	  6.0044	 -0.8016	 -3.0336	  0.0000
  1.6847	  6.0044	 -0.8288	 -3.2088	  0.0000
  1.8575	  6.0044	 -0.8794	 -3.4699	  0.0000
  2.0303	  6.0044	 -0.9421	 -3.6938	  0.0000
  2.2031	  6.0044	 -1.1586	 -3.6775	  0.0000
  2.3759	  6.0044	 -1.2484	 -3.7482	  0.0000
  2.5486	  6.0044	 -1.4164	 -3.7929	  0.0000
  2.7214	  6.0044	 -1.5249	 -3.6965	  0.0000
  2.8942	  6.0044	 -1.5034	 -3.5628	  0.0000
  3.0670	  6.0044	 -1.6454	 -3.3506	  0.0000
  3.2398	  6.0044	 -1.8189	 -3.2931	  0.0000
  3.4126	  6.0044	 -2.0364	 -3.2410	  0.0000
  3.5854	  6.0044	 -2.2882	 -3.3978	  0.0000
  3.7582	  6.0044	 -2.6990	 -3.6164	  0.0000
  3.9310	  6.0044	 -3.2422	 -3.8029	  0.0000
  4.1037	  6.0044	 -3.7404	 -3.7341	  0.0000
  4.2765	  6.0044	 -4.1722	 -3.5662	  0.0000
  4.4493	  6.0044	 -4.8524	 -3.4728	  0.0000
  4.6221	  6.0044	 -5.5196	 -3.0036	  0.0000
  4.7949	  6.0044	 -5.9696	 -2.4831	  0.0000
  4.9677	  6.0044	 -6.4146	 -1.8307	  0.0000
  5.1405	  6.0044	 -6.7388	 -1.1354	  0.0000
  5.3133	  6.0044	 -7.0550	 -0.0752	  0.0000
  5.4861	  6.0044	 -6.9662	  0.9564	  0.0000
  5.6588	  6.0044	 -6.5427	  1.7694	  0.0000
  5.8316	  6.0044	 -6.1058	  2.6392	  0.0000
  6.0044	  6.0044	 -5.4988	  3.1310	  0.0000
  6.1772	  6.0044	 -4.8734	  3.5184	  0.0000
  6.3500	  6.0044	 -4.4877	  3.7700	  0.0000
  6.5228	  6.0044	 -3.8445	  3.7449	  0.0000
  6.6956	  6.0044	 -3.2289	  3.8632	  0.0000
  6.8684	  6.0044	 -3.0298	  4.0357	  0.0000
  7.0412	  6.0044	 -2.6132	  3.8231	  0.0000
  7.2139	  6.0044	 -2.4247	  3.8591	  0.0000
  7.3867	  6.0044	 -2.1072	  3.6779	  0.0000
  7.5595	  6.0044	 -1.9633	  3.6001	  0.0000
  7.7323	  6.0044	 -1.7218	  3.5192	  0.0000
  7.9051	  6.0044	 -1.6178	  3.3405	  0.0000
  8.0779	  6.0044	 -1.5562	  3.3529	  0.0000
  8.2507	  6.0044	 -1.3671	  3.3014	  0.0000
  8.4235	  6.0044	 -1.2454	  3.1685	  0.0000
  8.5963	  6.0044	 -1.0916	  2.9826	  0.0000
  8.7690	  6.0044	 -1.1053	  2.9894	  0.0000
  8.9418	  6.0044	 -0.9886	  2.8669	  0.0000
  9.1146	  6.0044	 -0.8890	  2.7919	  0.0000
  9.2874	  6.0044	 -0.8747	  2.7224	  0.0000
  9.4602	  6.0044	 -0.7952	  2.7449	  0.0000
  9.6330	  6.0044	 -0.7358	  2.5902	  0.0000
  0.3024	  5.8316	 -0.3369	 -1.7171	  0.0000
  0.4752	  5.8316	 -0.3765	 -1.8493	  0.0000
  0.6480	  5.8316	 -0.4200	 -2.1531	  0.0000
  0.8207	  5.8316	 -0.5822	 -2.3014	  0.0000
  0.9935	  5.8316	 -0.5727	 -2.5019	  0.0000
  1.1663	  5.8316	 -0.6353	 -2.7290	  0.0000
  1.3391	  5.8316	 -0.6648	 -2.8437	  0.0000
  1.5119	  5.8316	 -0.6997	 -3.1294	  0.0000
  1.6847	  5.8316	 -0.7507	 -3.2749	  0.0000
  1.8575	  5.8316	 -0.7724	 -3.6485	  0.0000
  2.0303	  5.8316	 -0.8060	 -3.6794	  0.0000
  2.2031	  5.8316	 -0.9959	 -3.7059	  0.0000
  2.3759	  5.8316	 -1.0020	 -3.7942	  0.0000
  2.5486	  5.8316	 -1.1696	 -3.8326	  0.0000
  2.7214	  5.8316	 -1.2339	 -3.7778	  0.0000
  2.8942	  5.8316	 -1.2922	 -3.5982	  0.0000
  3.0670	  5.8316	 -1.3986	 -3.4506	  0.0000
  3.2398	  5.8316	 -1.6428	 -3.4570	  0.0000
  3.4126	  5.8316	 -1.8508	 -3.5064	  0.0000
  3.5854	  5.8316	 -2.1721	 -3.8033	  0.0000
  3.7582	  5.8316	 -2.6468	 -4.1112	  0.0000
  3.9310	  5.8316	 -3.0826	 -4.1754	  0.0000
  4.1037	  5.8316	 -3.6973	 -4.2735	  0.0000
  4.2765	  5.8316	 -4.3759	 -4.3762	  0.0000
  4.4493	  5.8316	 -4.9728	 -4.1410	  0.0000
  4.6221	  5.8316	 -5.6390	 -3.7666	  0.0000
  4.7949	  5.8316	 -6.1909	 -2.9746	  0.0000
  4.9677	  5.8316	 -6.7543	 -2.4053	  0.0000
  5.1405	  5.8316	 -7.1637	 -1.4063	  0.0000
  5.3133	  5.8316	 -7.4680	 -0.0125	  0.0000
  5.4861	  5.8316	 -7.2261	  0.8077	  0.0000
  5.6588	  5.8316	 -6.9168	  1.7390	  0.0000
  5.8316	  5.8316	 -6.3423	  3.0267	  0.0000
  6.0044	  5.8316	 -5.6990	  3.7388	  0.0000
  6.1772	  5.8316	 -5.0792	  4.0790	  0.0000
  6.3500	  5.8316	 -4.4671	  4.3935	  0.0000
  6.5228	  5.8316	 -3.8473	  4.4197	  0.0000
  6.6956	  5.8316	 -3.1411	  4.2331	  0.0000
  6.8684	  5.8316	 -2.7839	  4.2070	  0.0000
  7.0412	  5.8316	 -2.5559	  4.2879	  0.0000
  7.2139	  5.8316	 -2.2795	  4.1452	  0.0000
  7.3867	  5.8316	 -1.9684	  3.9773	  0.0000
  7.5595	  5.8316	 -1.7588	  3.6332	  0.0000
  7.7323	  5.8316	 -1.5199	  3.6697	  0.0000
  7.9051	  5.8316	 -1.3706	  3.4395	  0.0000
  8.0779	  5.8316	 -1.3581	  3.3684	  0.0000
  8.2507	  5.8316	 -1.2354	  3.3520	  0.0000
  8.4235	  5.8316	 -1.0759	  3.2139	  0.0000
  8.5963	  5.8316	 -0.9690	  3.0790	  0.0000
  8.7690	  5.8316	 -0.9687	  3.0621	  0.0000
  8.9418	  5.8316	 -0.9448	  2.9710	  0.0000
  9.1146	  5.8316	 -0.8367	  2.8663	  0.0000
  9.2874	  5.8316	 -0.7832	  2.7884	  0.0000
  9.4602	  5.8316	 -0.7590	  2.7725	  0.0000
  9.6330	  5.8316	 -0.6621	  2.7190	  0.0000
  0.3024	  5.6588	 -0.2589	 -1.7531	  0.0000
  0.4752	  5.6588	 -0.3217	 -2.0426	  0.0000
  0.6480	  5.6588	 -0.3348	 -2.1613	  0.0000
  0.8207	  5.6588	 -0.4054	 -2.3202	  0.0000
  0.9935	  5.6588	 -0.4721	 -2.5610	  0.0000
  1.1663	  5.6588	 -0.5604	 -2.8021	  0.0000
  1.3391	  5.6588	 -0.5624	 -2.9820	  0.0000
  1.5119	  5.6588	 -0.7133	 -3.0807	  0.0000
  1.6847	  5.6588	 -0.6862	 -3.3736	  0.0000
  1.8575	  5.6588	 -0.7083	 -3.7527	  0.0000
  2.0303	  5.6588	 -0.8162	 -3.7905	  0.0000
  2.2031	  5.6588	 -0.8364	 -3.8556	  0.0000
  2.3759	  5.6588	 -0.8733	 -3.9461	  0.0000
  2.5486	  5.6588	 -0.9704	 -3.9236	  0.0000
  2.7214	  5.6588	 -0.9225	 -3.8227	  0.0000
  2.8942	  5.6588	 -1.0714	 -3.6694	  0.0000
  3.0670	  5.6588	 -1.2520	 -3.5864	  0.0000
  3.2398	  5.6588	 -1.3940	 -3.6003	  0.0000
  3.4126	  5.6588	 -1.6613	 -3.8726	  0.0000
  3.5854	  5.6588	 -2.0301	 -4.2513	  0.0000
  3.7582	  5.6588	 -2.4386	 -4.5165	  0.0000
  3.9310	  5.6588	 -3.0206	 -4.7188	  0.0000
  4.1037	  5.6588	 -3.6313	 -4.9675	  0.0000
  4.2765	  5.6588	 -4.0768	 -5.0104	  0.0000
  4.4493	  5.6588	 -4.8746	 -5.0483	  0.0000
  4.6221	  5.6588	 -5.6944	 -4.3323	  0.0000
  4.7949	  5.6588	 -3.2064	 -2.2177	  0.0000
  4.9677	  5.6588	  0.0000	  0.0000	  0.0000
  5.1405	  5.6588	  0.0000	  0.0000	  0.0000
  5.3133	  5.6588	 -3.9311	 -1.6986	  0.0000
  5.4861	  5.6588	  0.2784	 -1.2378	  0.0000
  5.6588	  5.6588	 -0.8426	 -2.5209	  0.0000
  5.8316	  5.6588	 -6.7990	  2.7637	  0.0000
  6.0044	  5.6588	 -5.5101	  4.2029	  0.0000
  6.1772	  5.6588	 -4.9493	  5.0326	  0.0000
  6.3500	  5.6588	 -4.0930	  4.9877	  0.0000
  6.5228	  5.6588	 -3.5631	  4.9437	  0.0000
  6.6956	  5.6588	 -3.0607	  4.8721	  0.0000
  6.8684	  5.6588	 -2.5588	  4.6209	  0.0000
  7.0412	  5.6588	 -2.1942	  4.5898	  0.0000
  7.2139	  5.6588	 -2.0211	  4.3754	  0.0000
  7.3867	  5.6588	 -1.7889	  4.2486	  0.0000
  7.5595	  5.6588	 -1.5259	  3.9781	  0.0000
  7.7323	  5.6588	 -1.3580	  3.9049	  0.0000
  7.9051	  5.6588	 -1.1044	  3.3196	  0.0000
  8.0779	  5.6588	 -1.1053	  3.3687	  0.0000
  8.2507	  5.6588	 -1.0081	  3.3601	  0.0000
  8.4235	  5.6588	 -0.9147	  3.2458	  0.0000
  8.5963	  5.6588	 -0.8693	  3.2228	  0.0000
  8.7690	  5.6588	 -0.8082	  3.0930	  0.0000
  8.9418	  5.6588	 -0.7924	  3.0325	  0.0000
  9.1146	  5.6588	 -0.7641	  2.9266	  0.0000
  9.2874	  5.6588	 -0.6867	  2.8605	  0.0000
  9.4602	  5.6588	 -0.6834	  2.8177	  0.0000
  9.6330	  5.6588	 -0.6188	  2.7367	  0.0000
  0.3024	  5.4861	 -0.2128	 -1.8849	  0.0000
  0.4752	  5.4861	 -0.2388	 -2.1056	  0.0000
  0.6480	  5.4861	 -0.2567	 -2.1765	  0.0000
  0.8207	  5.4861	 -0.3115	 -2.2657	  0.0000
  0.9935	  5.4861	 -0.3723	 -2.5765	  0.0000
  1.1663	  5.4861	 -0.4444	 -2.8807	  0.0000
  1.3391	  5.4861	 -0.4838	 -3.0508	  0.0000
  1.5119	  5.4861	 -0.5417	 -3.1953	  0.0000
  1.6847	  5.4861	 -0.4254	 -3.3303	  0.0000
  1.8575	  5.4861	 -0.6541	 -3.8070	  0.0000
  2.0303	  5.4861	 -0.7008	 -3.8733	  0.0000
  2.2031	  5.4861	 -0.7150	 -3.9366	  0.0000
  2.3759	  5.4861	 -0.6971	 -4.0494	  0.0000
  2.5486	  5.4861	 -0.7907	 -3.9740	  0.0000
  2.7214	  5.4861	 -0.7550	 -3.8901	  0.0000
  2.8942	  5.4861	 -0.8532	 -3.8478	  0.0000
  3.0670	  5.4861	 -0.9949	 -3.7941	  0.0000
