# x	y	u	v	mask
  2.6147	  6.5990	 -1.6220	 -2.3011	  0.0000
  2.7807	  6.5990	 -1.7311	 -2.3463	  0.0000
  2.9467	  6.5990	 -1.8709	 -2.3496	  0.0000
  3.1127	  6.5990	 -2.0861	 -2.3955	  0.0000
  3.2788	  6.5990	 -2.3280	 -2.4698	  0.0000
  3.4448	  6.5990	 -2.5042	 -2.4365	  0.0000
  3.6108	  6.5990	 -2.6961	 -2.3711	  0.0000
  3.7768	  6.5990	 -2.9634	 -2.3548	  0.0000
  3.9428	  6.5990	 -3.2611	 -2.2742	  0.0000
  4.1088	  6.5990	 -3.4717	 -2.0909	  0.0000
  4.2748	  6.5990	 -3.6814	 -1.8540	  0.0000
  4.4408	  6.5990	 -3.9863	 -1.6317	  0.0000
  4.6069	  6.5990	 -4.2088	 -1.3031	  0.0000
  4.7729	  6.5990	 -4.3482	 -0.8996	  0.0000
  4.9389	  6.5990	 -4.5614	 -0.5320	  0.0000
  5.1049	  6.5990	 -4.6256	 -0.0902	  0.0000
  5.2709	  6.5990	 -4.6700	  0.2705	  0.0000
  5.4369	  6.5990	 -4.5450	  0.7499	  0.0000
  5.6029	  6.5990	 -4.4214	  1.1120	  0.0000
  5.7690	  6.5990	 -4.3240	  1.5322	  0.0000
  5.9350	  6.5990	 -4.0225	  1.8692	  0.0000
  6.1010	  6.5990	 -3.8472	  2.1978	  0.0000
  6.2670	  6.5990	 -3.5892	  2.3449	  0.0000
  6.4330	  6.5990	 -3.2511	  2.5220	  0.0000
  6.5990	  6.5990	 -2.9867	  2.6000	  0.0000
  6.7650	  6.5990	 -2.7229	  2.6414	  0.0000
  6.9310	  6.5990	 -2.5036	  2.7109	  0.0000
  7.0971	  6.5990	 -2.2882	  2.7452	  0.0000
  7.2631	  6.5990	 -2.0948	  2.6375	  0.0000
  7.4291	  6.5990	 -1.8905	  2.5773	  0.0000
  7.5951	  6.5990	 -1.7431	  2.5627	  0.0000
  7.7611	  6.5990	 -1.6261	  2.5231	  0.0000
  7.9271	  6.5990	 -1.5237	  2.4582	  0.0000
  8.0931	  6.5990	 -1.3441	  2.3151	  0.0000
  8.2592	  6.5990	 -1.2258	  2.1726	  0.0000
  8.4252	  6.5990	 -1.0810	  2.0552	  0.0000
  8.5912	  6.5990	 -0.9340	  1.8932	  0.0000
  8.7572	  6.5990	 -0.8658	  1.7853	  0.0000
  8.9232	  6.5990	 -0.8236	  1.7215	  0.0000
  9.0892	  6.5990	 -0.7712	  1.6927	  0.0000
  9.2552	  6.5990	 -0.6701	  1.6055	  0.0000
  0.2905	  6.4330	 -0.2211	 -0.7167	  0.0000
  0.4565	  6.4330	 -0.4152	 -1.0808	  0.0000
  0.6225	  6.4330	 -0.5031	 -1.2169	  0.0000
  0.7886	  6.4330	 -0.5336	 -1.2409	  0.0000
  0.9546	  6.4330	 -0.5280	 -1.3007	  0.0000
  1.1206	  6.4330	 -0.5045	 -1.3693	  0.0000
  1.2866	  6.4330	 -0.6224	 -1.6900	  0.0000
  1.4526	  6.4330	 -0.7774	 -1.8424	  0.0000
  1.6186	  6.4330	 -0.8545	 -1.9052	  0.0000
  1.7846	  6.4330	 -0.9313	 -1.9858	  0.0000
  1.9507	  6.4330	 -1.0222	 -2.0767	  0.0000
  2.1167	  6.4330	 -1.1490	 -2.2005	  0.0000
  2.2827	  6.4330	 -1.3090	 -2.3201	  0.0000
  2.4487	  6.4330	 -1.4338	 -2.3853	  0.0000
  2.6147	  6.4330	 -1.5497	 -2.4248	  0.0000
  2.7807	  6.4330	 -1.6537	 -2.4879	  0.0000
  2.9467	  6.4330	 -1.7929	 -2.5111	  0.0000
  3.1127	  6.4330	 -2.0254	 -2.5603	  0.0000
  3.2788	  6.4330	 -2.2333	 -2.6523	  0.0000
  3.4448	  6.4330	 -2.4202	 -2.6099	  0.0000
  3.6108	  6.4330	 -2.6074	 -2.5466	  0.0000
  3.7768	  6.4330	 -2.8976	 -2.5629	  0.0000
  3.9428	  6.4330	 -3.2167	 -2.5135	  0.0000
  4.1088	  6.4330	 -3.4878	 -2.3548	  0.0000
  4.2748	  6.4330	 -3.7814	 -2.1942	  0.0000
  4.4408	  6.4330	 -4.0405	 -1.8832	  0.0000
  4.6069	  6.4330	 -4.3391	 -1.5192	  0.0000
  4.7729	  6.4330	 -4.5219	 -1.1266	  0.0000
  4.9389	  6.4330	 -4.7664	 -0.7208	  0.0000
  5.1049	  6.4330	 -4.8351	 -0.1756	  0.0000
  5.2709	  6.4330	 -4.8270	  0.2732	  0.0000
  5.4369	  6.4330	 -4.7534	  0.8073	  0.0000
  5.6029	  6.4330	 -4.6548	  1.3462	  0.0000
  5.7690	  6.4330	 -4.4279	  1.7588	  0.0000
  5.9350	  6.4330	 -4.2117	  2.1369	  0.0000
  6.1010	  6.4330	 -3.9190	  2.4805	  0.0000
  6.2670	  6.4330	 -3.5424	  2.5481	  0.0000
  6.4330	  6.4330	 -3.2313	  2.7792	  0.0000
  6.5990	  6.4330	 -3.0702	  2.9216	  0.0000
  6.7650	  6.4330	 -2.6871	  2.8859	  0.0000
  6.9310	  6.4330	 -2.5267	  2.9464	  0.0000
  7.0971	  6.4330	 -2.3305	  3.0072	  0.0000
  7.2631	  6.4330	 -2.0675	  2.8729	  0.0000
  7.4291	  6.4330	 -1.7940	  2.7414	  0.0000
  7.5951	  6.4330	 -1.6584	  2.7200	  0.0000
  7.7611	  6.4330	 -1.5319	  2.6550	  0.0000
  7.9271	  6.4330	 -1.4130	  2.5510	  0.0000
  8.0931	  6.4330	 -1.2601	  2.4173	  0.0000
  8.2592	  6.4330	 -1.1227	  2.2972	  0.0000
  8.4252	  6.4330	 -1.0171	  2.1591	  0.0000
  8.5912	  6.4330	 -0.8844	  2.0371	  0.0000
  8.7572	  6.4330	 -0.8194	  1.8915	  0.0000
  8.9232	  6.4330	 -0.7901	  1.7626	  0.0000
  9.0892	  6.4330	 -0.7598	  1.7168	  0.0000
  9.2552	  6.4330	 -0.6566	  1.6478	  0.0000
  0.2905	  6.2670	 -0.3296	 -1.0864	  0.0000
  0.4565	  6.2670	 -0.4082	 -1.1220	  0.0000
  0.6225	  6.2670	 -0.4493	 -1.2551	  0.0000
  0.7886	  6.2670	 -0.4714	 -1.2911	  0.0000
  0.9546	  6.2670	 -0.4911	 -1.3373	  0.0000
  1.1206	  6.2670	 -0.4818	 -1.5554	  0.0000
  1.2866	  6.2670	 -0.6358	 -1.7511	  0.0000
  1.4526	  6.2670	 -0.7016	 -1.8664	  0.0000
  1.6186	  6.2670	 -0.8061	 -1.9896	  0.0000
  1.7846	  6.2670	 -0.8869	 -2.0938	  0.0000
  1.9507	  6.2670	 -0.9773	 -2.2009	  0.0000
  2.1167	  6.2670	 -1.0820	 -2.2892	  0.0000
  2.2827	  6.2670	 -1.2098	 -2.3898	  0.0000
  2.4487	  6.2670	 -1.3197	 -2.4433	  0.0000
  2.6147	  6.2670	 -1.4256	 -2.5270	  0.0000
  2.7807	  6.2670	 -1.5503	 -2.6217	  0.0000
  2.9467	  6.2670	 -1.7132	 -2.7087	  0.0000
  3.1127	  6.2670	 -1.8965	 -2.7704	  0.0000
  3.2788	  6.2670	 -2.1523	 -2.8693	  0.0000
  3.4448	  6.2670	 -2.3680	 -2.9035	  0.0000
  3.6108	  6.2670	 -2.5349	 -2.8756	  0.0000
  3.7768	  6.2670	 -2.8077	 -2.8279	  0.0000
  3.9428	  6.2670	 -3.1168	 -2.7865	  0.0000
  4.1088	  6.2670	 -3.3778	 -2.6428	  0.0000
  4.2748	  6.2670	 -3.7505	 -2.4865	  0.0000
  4.4408	  6.2670	 -4.1196	 -2.2154	  0.0000
  4.6069	  6.2670	 -4.3550	 -1.7669	  0.0000
  4.7729	  6.2670	 -4.7066	 -1.3908	  0.0000
  4.9389	  6.2670	 -4.8720	 -0.8271	  0.0000
  5.1049	  6.2670	 -4.9664	 -0.2293	  0.0000
  5.2709	  6.2670	 -4.9761	  0.2670	  0.0000
  5.4369	  6.2670	 -4.9167	  0.8919	  0.0000
  5.6029	  6.2670	 -4.7644	  1.5199	  0.0000
  5.7690	  6.2670	 -4.5364	  1.9635	  0.0000
  5.9350	  6.2670	 -4.2824	  2.4131	  0.0000
  6.1010	  6.2670	 -3.9050	  2.7420	  0.0000
  6.2670	  6.2670	 -3.6068	  2.9538	  0.0000
  6.4330	  6.2670	 -3.3435	  3.1498	  0.0000
  6.5990	  6.2670	 -3.0220	  3.2824	  0.0000
  6.7650	  6.2670	 -2.6718	  3.1481	  0.0000
  6.9310	  6.2670	 -2.4347	  3.2137	  0.0000
  7.0971	  6.2670	 -2.2061	  3.2230	  0.0000
  7.2631	  6.2670	 -1.9616	  3.0987	  0.0000
  7.4291	  6.2670	 -1.7405	  2.9883	  0.0000
  7.5951	  6.2670	 -1.5893	  2.9288	  0.0000
  7.7611	  6.2670	 -1.4542	  2.8321	  0.0000
  7.9271	  6.2670	 -1.2631	  2.6668	  0.0000
  8.0931	  6.2670	 -1.1543	  2.5489	  0.0000
  8.2592	  6.2670	 -1.0216	  2.3808	  0.0000
  8.4252	  6.2670	 -0.9473	  2.2636	  0.0000
  8.5912	  6.2670	 -0.8751	  2.1551	  0.0000
  8.7572	  6.2670	 -0.7764	  1.9896	  0.0000
  8.9232	  6.2670	 -0.7112	  1.8218	  0.0000
  9.0892	  6.2670	 -0.6954	  1.7471	  0.0000
  9.2552	  6.2670	 -0.6205	  1.7019	  0.0000
  0.2905	  6.1010	 -0.2942	 -1.1592	  0.0000
  0.4565	  6.1010	 -0.3658	 -1.2126	  0.0000
  0.6225	  6.1010	 -0.4020	 -1.2957	  0.0000
  0.7886	  6.1010	 -0.4238	 -1.3393	  0.0000
  0.9546	  6.1010	 -0.4489	 -1.3474	  0.0000
  1.1206	  6.1010	 -0.4305	 -1.5430	  0.0000
  1.2866	  6.1010	 -0.5938	 -1.7874	  0.0000
  1.4526	  6.1010	 -0.6545	 -1.9227	  0.0000
  1.6186	  6.1010	 -0.7472	 -2.0699	  0.0000
  1.7846	  6.1010	 -0.8283	 -2.1951	  0.0000
  1.9507	  6.1010	 -0.9021	 -2.3090	  0.0000
  2.1167	  6.1010	 -0.9833	 -2.3798	  0.0000
  2.2827	  6.1010	 -1.0663	 -2.4573	  0.0000
  2.4487	  6.1010	 -1.1795	 -2.5159	  0.0000
  2.6147	  6.1010	 -1.3070	 -2.6406	  0.0000
  2.7807	  6.1010	 -1.4665	 -2.8015	  0.0000
  2.9467	  6.1010	 -1.6305	 -2.9302	  0.0000
  3.1127	  6.1010	 -1.7754	 -2.9584	  0.0000
  3.2788	  6.1010	 -1.9860	 -3.0276	  0.0000
  3.4448	  6.1010	 -2.2507	 -3.1541	  0.0000
  3.6108	  6.1010	 -2.4553	 -3.1691	  0.0000
  3.7768	  6.1010	 -2.7289	 -3.1127	  0.0000
  3.9428	  6.1010	 -3.0556	 -3.1322	  0.0000
  4.1088	  6.1010	 -3.3312	 -2.9829	  0.0000
  4.2748	  6.1010	 -3.6226	 -2.7985	  0.0000
  4.4408	  6.1010	 -4.0137	 -2.5328	  0.0000
  4.6069	  6.1010	 -4.3638	 -2.0638	  0.0000
  4.7729	  6.1010	 -4.7020	 -1.5917	  0.0000
  4.9389	  6.1010	 -4.9389	 -0.9481	  0.0000
  5.1049	  6.1010	 -5.0501	 -0.3019	  0.0000
  5.2709	  6.1010	 -5.0505	  0.2925	  0.0000
  5.4369	  6.1010	 -5.0097	  1.0134	  0.0000
  5.6029	  6.1010	 -4.8378	  1.7154	  0.0000
  5.7690	  6.1010	 -4.5896	  2.2117	  0.0000
  5.9350	  6.1010	 -4.2893	  2.7169	  0.0000
  6.1010	  6.1010	 -3.9574	  3.1150	  0.0000
  6.2670	  6.1010	 -3.5443	  3.2620	  0.0000
  6.4330	  6.1010	 -3.1832	  3.4609	  0.0000
  6.5990	  6.1010	 -2.8128	  3.4595	  0.0000
  6.7650	  6.1010	 -2.4992	  3.4378	  0.0000
  6.9310	  6.1010	 -2.2905	  3.4561	  0.0000
  7.0971	  6.1010	 -2.0396	  3.3622	  0.0000
  7.2631	  6.1010	 -1.8116	  3.2555	  0.0000
  7.4291	  6.1010	 -1.6642	  3.2005	  0.0000
  7.5951	  6.1010	 -1.5090	  3.1347	  0.0000
  7.7611	  6.1010	 -1.3712	  2.9793	  0.0000
  7.9271	  6.1010	 -1.1805	  2.7946	  0.0000
  8.0931	  6.1010	 -1.0657	  2.6327	  0.0000
  8.2592	  6.1010	 -0.9521	  2.4594	  0.0000
  8.4252	  6.1010	 -0.8711	  2.3492	  0.0000
  8.5912	  6.1010	 -0.8318	  2.2294	  0.0000
  8.7572	  6.1010	 -0.7528	  2.0974	  0.0000
  8.9232	  6.1010	 -0.6534	  1.9116	  0.0000
  9.0892	  6.1010	 -0.6207	  1.7905	  0.0000
  9.2552	  6.1010	 -0.5724	  1.7363	  0.0000
  0.2905	  5.9350	 -0.2654	 -1.0640	  0.0000
  0.4565	  5.9350	 -0.2977	 -1.1972	  0.0000
  0.6225	  5.9350	 -0.3276	 -1.3079	  0.0000
  0.7886	  5.9350	 -0.3666	 -1.3805	  0.0000
  0.9546	  5.9350	 -0.3844	 -1.4488	  0.0000
  1.1206	  5.9350	 -0.3509	 -1.5515	  0.0000
  1.2866	  5.9350	 -0.4688	 -1.8254	  0.0000
  1.4526	  5.9350	 -0.6024	 -1.9763	  0.0000
  1.6186	  5.9350	 -0.6692	 -2.1366	  0.0000
  1.7846	  5.9350	 -0.7472	 -2.2773	  0.0000
  1.9507	  5.9350	 -0.8103	 -2.3737	  0.0000
  2.1167	  5.9350	 -0.8863	 -2.4703	  0.0000
  2.2827	  5.9350	 -0.9299	 -2.5420	  0.0000
  2.4487	  5.9350	 -1.0351	 -2.6309	  0.0000
  2.6147	  5.9350	 -1.1493	 -2.7364	  0.0000
  2.7807	  5.9350	 -1.3484	 -2.9483	  0.0000
  2.9467	  5.9350	 -1.5185	 -3.1000	  0.0000
  3.1127	  5.9350	 -1.6364	 -3.1670	  0.0000
  3.2788	  5.9350	 -1.7829	 -3.2074	  0.0000
  3.4448	  5.9350	 -2.0103	 -3.2725	  0.0000
  3.6108	  5.9350	 -2.2316	 -3.4100	  0.0000
  3.7768	  5.9350	 -2.4939	 -3.4116	  0.0000
  3.9428	  5.9350	 -2.7849	 -3.3587	  0.0000
  4.1088	  5.9350	 -3.1591	 -3.3466	  0.0000
  4.2748	  5.9350	 -3.5333	 -3.1341	  0.0000
  4.4408	  5.9350	 -3.8867	 -2.8786	  0.0000
  4.6069	  5.9350	 -4.2927	 -2.4196	  0.0000
  4.7729	  5.9350	 -4.5962	 -1.8638	  0.0000
  4.9389	  5.9350	 -4.8769	 -1.1675	  0.0000
  5.1049	  5.9350	 -5.0049	 -0.3672	  0.0000
  5.2709	  5.9350	 -5.0726	  0.3591	  0.0000
  5.4369	  5.9350	 -4.9864	  1.1401	  0.0000
  5.6029	  5.9350	 -4.7963	  1.9915	  0.0000
  5.7690	  5.9350	 -4.5380	  2.5958	  0.0000
  5.9350	  5.9350	 -4.1256	  3.0725	  0.0000
  6.1010	  5.9350	 -3.7511	  3.4143	  0.0000
  6.2670	  5.9350	 -3.3930	  3.6722	  0.0000
  6.4330	  5.9350	 -3.0569	  3.7981	  0.0000
  6.5990	  5.9350	 -2.6746	  3.7797	  0.0000
  6.7650	  5.9350	 -2.4190	  3.8226	  0.0000
  6.9310	  5.9350	 -2.1364	  3.7127	  0.0000
  7.0971	  5.9350	 -1.8174	  3.4931	  0.0000
  7.2631	  5.9350	 -1.6591	  3.4634	  0.0000
  7.4291	  5.9350	 -1.5158	  3.3993	  0.0000
  7.5951	  5.9350	 -1.3572	  3.2626	  0.0000
  7.7611	  5.9350	 -1.2074	  3.0600	  0.0000
  7.9271	  5.9350	 -1.0593	  2.9011	  0.0000
  8.0931	  5.9350	 -0.9484	  2.7218	  0.0000
  8.2592	  5.9350	 -0.8692	  2.5904	  0.0000
  8.4252	  5.9350	 -0.7682	  2.4185	  0.0000
  8.5912	  5.9350	 -0.7572	  2.2993	  0.0000
  8.7572	  5.9350	 -0.7074	  2.1834	  0.0000
  8.9232	  5.9350	 -0.6068	  1.9938	  0.0000
  9.0892	  5.9350	 -0.5636	  1.8491	  0.0000
  9.2552	  5.9350	 -0.5287	  1.7531	  0.0000
  0.2905	  5.7690	 -0.2109	 -1.1395	  0.0000
  0.4565	  5.7690	 -0.2402	 -1.2062	  0.0000
  0.6225	  5.7690	 -0.2654	 -1.3424	  0.0000
  0.7886	  5.7690	 -0.3288	 -1.4477	  0.0000
  0.9546	  5.7690	 -0.3289	 -1.4885	  0.0000
  1.1206	  5.7690	 -0.2984	 -1.6007	  0.0000
  1.2866	  5.7690	 -0.4002	 -1.8646	  0.0000
  1.4526	  5.7690	 -0.5232	 -2.0081	  0.0000
  1.6186	  5.7690	 -0.5934	 -2.1871	  0.0000
  1.7846	  5.7690	 -0.6380	 -2.3212	  0.0000
  1.9507	  5.7690	 -0.7053	 -2.4333	  0.0000
  2.1167	  5.7690	 -0.7644	 -2.5375	  0.0000
  2.2827	  5.7690	 -0.8246	 -2.6128	  0.0000
  2.4487	  5.7690	 -0.8928	 -2.7353	  0.0000
  2.6147	  5.7690	 -1.0093	 -2.8977	  0.0000
  2.7807	  5.7690	 -1.1351	 -3.0978	  0.0000
  2.9467	  5.7690	 -1.3120	 -3.2383	  0.0000
  3.1127	  5.7690	 -1.4470	 -3.3559	  0.0000
  3.2788	  5.7690	 -1.5889	 -3.4434	  0.0000
  3.4448	  5.7690	 -1.7522	 -3.5178	  0.0000
  3.6108	  5.7690	 -1.9698	 -3.6105	  0.0000
  3.7768	  5.7690	 -2.2319	 -3.7023	  0.0000
  3.9428	  5.7690	 -2.5187	 -3.7181	  0.0000
  4.1088	  5.7690	 -2.9206	 -3.6920	  0.0000
  4.2748	  5.7690	 -3.2684	 -3.4743	  0.0000
  4.4408	  5.7690	 -3.6464	 -3.1968	  0.0000
  4.6069	  5.7690	 -4.0955	 -2.8313	  0.0000
  4.7729	  5.7690	 -4.4026	 -2.1630	  0.0000
  4.9389	  5.7690	 -4.7142	 -1.3582	  0.0000
  5.1049	  5.7690	 -4.8660	 -0.4271	  0.0000
  5.2709	  5.7690	 -4.9053	  0.3916	  0.0000
  5.4369	  5.7690	 -4.8326	  1.2841	  0.0000
  5.6029	  5.7690	 -4.6190	  2.2395	  0.0000
  5.7690	  5.7690	 -4.2819	  2.8864	  0.0000
  5.9350	  5.7690	 -3.8971	  3.4627	  0.0000
  6.1010	  5.7690	 -3.5029	  3.8368	  0.0000
  6.2670	  5.7690	 -3.2053	  4.0900	  0.0000
  6.4330	  5.7690	 -2.7792	  4.0667	  0.0000
  6.5990	  5.7690	 -2.4495	  4.0948	  0.0000
  6.7650	  5.7690	 -2.1594	  4.0893	  0.0000
  6.9310	  5.7690	 -1.9013	  3.9311	  0.0000
  7.0971	  5.7690	 -1.6807	  3.8060	  0.0000
  7.2631	  5.7690	 -1.5016	  3.6914	  0.0000
  7.4291	  5.7690	 -1.3213	  3.5312	  0.0000
  7.5951	  5.7690	 -1.1499	  3.3378	  0.0000
  7.7611	  5.7690	 -1.0285	  3.1872	  0.0000
  7.9271	  5.7690	 -0.9386	  3.0442	  0.0000
  8.0931	  5.7690	 -0.8472	  2.8601	  0.0000
  8.2592	  5.7690	 -0.7727	  2.6913	  0.0000
  8.4252	  5.7690	 -0.6937	  2.5220	  0.0000
  8.5912	  5.7690	 -0.6466	  2.3689	  0.0000
  8.7572	  5.7690	 -0.6096	  2.2417	  0.0000
  8.9232	  5.7690	 -0.5451	  2.0859	  0.0000
  9.0892	  5.7690	 -0.4894	  1.9078	  0.0000
  9.2552	  5.7690	 -0.4501	  1.7954	  0.0000
  0.2905	  5.6029	 -0.1721	 -1.1246	  0.0000
  0.4565	  5.6029	 -0.2064	 -1.2116	  0.0000
  0.6225	  5.6029	 -0.2468	 -1.4172	  0.0000
  0.7886	  5.6029	 -0.2809	 -1.4850	  0.0000
  0.9546	  5.6029	 -0.2587	 -1.5518	  0.0000
  1.1206	  5.6029	 -0.2545	 -1.6457	  0.0000
  1.2866	  5.6029	 -0.3026	 -1.9561	  0.0000
  1.4526	  5.6029	 -0.3734	 -2.0342	  0.0000
  1.6186	  5.6029	 -0.4673	 -2.2368	  0.0000
  1.7846	  5.6029	 -0.5227	 -2.3741	  0.0000
  1.9507	  5.6029	 -0.5841	 -2.4922	  0.0000
  2.1167	  5.6029	 -0.6300	 -2.6024	  0.0000
  2.2827	  5.6029	 -0.7115	 -2.6978	  0.0000
  2.4487	  5.6029	 -0.7724	 -2.8450	  0.0000
  2.6147	  5.6029	 -0.8620	 -3.0425	  0.0000
  2.7807	  5.6029	 -0.9367	 -3.1891	  0.0000
  2.9467	  5.6029	 -1.0416	 -3.2664	  0.0000
  3.1127	  5.6029	 -1.1560	 -3.3918	  0.0000
  3.2788	  5.6029	 -1.3402	 -3.5793	  0.0000
  3.4448	  5.6029	 -1.5370	 -3.7772	  0.0000
  3.6108	  5.6029	 -1.7146	 -3.8904	  0.0000
  3.7768	  5.6029	 -1.9167	 -3.9449	  0.0000
  3.9428	  5.6029	 -2.2381	 -4.0596	  0.0000
  4.1088	  5.6029	 -2.5517	 -3.9930	  0.0000
  4.2748	  5.6029	 -2.8789	 -3.8551	  0.0000
  4.4408	  5.6029	 -3.2681	 -3.6188	  0.0000
  4.6069	  5.6029	 -3.6420	 -3.1134	  0.0000
  4.7729	  5.6029	 -3.9472	 -2.4715	  0.0000
  4.9389	  5.6029	 -4.2252	 -1.5861	  0.0000
  5.1049	  5.6029	 -4.3861	 -0.5022	  0.0000
  5.2709	  5.6029	 -4.3680	  0.4115	  0.0000
  5.4369	  5.6029	 -4.2820	  1.3854	  0.0000
  5.6029	  5.6029	 -4.1697	  2.4838	  0.0000
  5.7690	  5.6029	 -3.9073	  3.2198	  0.0000
  5.9350	  5.6029	 -3.5018	  3.8407	  0.0000
  6.1010	  5.6029	 -3.1219	  4.1957	  0.0000
  6.2670	  5.6029	 -2.7103	  4.3505	  0.0000
  6.4330	  5.6029	 -2.4132	  4.4658	  0.0000
  6.5990	  5.6029	 -2.0770	  4.3698	  0.0000
  6.7650	  5.6029	 -1.7977	  4.2694	  0.0000
  6.9310	  5.6029	 -1.6083	  4.2060	  0.0000
  7.0971	  5.6029	 -1.4611	  4.0773	  0.0000
  7.2631	  5.6029	 -1.2663	  3.8415	  0.0000
  7.4291	  5.6029	 -1.0636	  3.5904	  0.0000
  7.5951	  5.6029	 -0.9311	  3.4300	  0.0000
  7.7611	  5.6029	 -0.8462	  3.2961	  0.0000
  7.9271	  5.6029	 -0.7977	  3.1600	  0.0000
  8.0931	  5.6029	 -0.7252	  2.9349	  0.0000
  8.2592	  5.6029	 -0.6893	  2.7598	  0.0000
  8.4252	  5.6029	 -0.6068	  2.5607	  0.0000
  8.5912	  5.6029	 -0.5484	  2.4187	  0.0000
  8.7572	  5.6029	 -0.5180	  2.3011	  0.0000
  8.9232	  5.6029	 -0.4980	  2.1687	  0.0000
  9.0892	  5.6029	 -0.4087	  1.9634	  0.0000
  9.2552	  5.6029	 -0.3701	  1.7839	  0.0000
  0.2905	  5.4369	 -0.1417	 -1.1307	  0.0000
  0.4565	  5.4369	 -0.1544	 -1.2601	  0.0000
  0.6225	  5.4369	 -0.1810	 -1.3950	  0.0000
  0.7886	  5.4369	 -0.2135	 -1.4907	  0.0000
  0.9546	  5.4369	 -0.1998	 -1.5938	  0.0000
  1.1206	  5.4369	 -0.1965	 -1.7047	  0.0000
  1.2866	  5.4369	 -0.2219	 -1.9341	  0.0000
  1.4526	  5.4369	 -0.2711	 -2.0687	  0.0000
  1.6186	  5.4369	 -0.3475	 -2.2566	  0.0000
  1.7846	  5.4369	 -0.4021	 -2.4368	  0.0000
  1.9507	  5.4369	 -0.4399	 -2.5542	  0.0000
  2.1167	  5.4369	 -0.4821	 -2.6472	  0.0000
  2.2827	  5.4369	 -0.5629	 -2.7732	  0.0000
  2.4487	  5.4369	 -0.6140	 -2.9372	  0.0000
  2.6147	  5.4369	 -0.6794	 -3.1365	  0.0000
  2.7807	  5.4369	 -0.7530	 -3.2681	  0.0000
  2.9467	  5.4369	 -0.8176	 -3.3988	  0.0000
  3.1127	  5.4369	 -0.8950	 -3.5440	  0.0000
  3.2788	  5.4369	 -0.9626	 -3.7245	  0.0000
  3.4448	  5.4369	 -1.1588	 -3.9251	  0.0000
  3.6108	  5.4369	 -1.3343	 -4.1058	  0.0000
  3.7768	  5.4369	 -1.5587	 -4.2179	  0.0000
  3.9428	  5.4369	 -1.7460	 -4.3112	  0.0000
  4.1088	  5.4369	 -2.0413	 -4.2702	  0.0000
  4.2748	  5.4369	 -2.3493	 -4.1983	  0.0000
  4.4408	  5.4369	 -2.6273	 -3.9456	  0.0000
  4.6069	  5.4369	 -2.9755	 -3.5328	  0.0000
  4.7729	  5.4369	 -3.2566	 -2.7319	  0.0000
  4.9389	  5.4369	 -3.4835	 -1.7668	  0.0000
  5.1049	  5.4369	 -3.6577	 -0.7853	  0.0000
  5.2709	  5.4369	 -3.6359	  0.3739	  0.0000
  5.4369	  5.4369	 -3.5314	  1.5633	  0.0000
  5.6029	  5.4369	 -3.3829	  2.6511	  0.0000
  5.7690	  5.4369	 -3.1699	  3.6014	  0.0000
  5.9350	  5.4369	 -2.9310	  4.1519	  0.0000
  6.1010	  5.4369	 -2.5951	  4.5630	  0.0000
  6.2670	  5.4369	 -2.2457	  4.7817	  0.0000
  6.4330	  5.4369	 -1.9681	  4.8094	  0.0000
  6.5990	  5.4369	 -1.6639	  4.6250	  0.0000
  6.7650	  5.4369	 -1.4797	  4.5608	  0.0000
  6.9310	  5.4369	 -1.2741	  4.3454	  0.0000
  7.0971	  5.4369	 -1.0989	  4.1024	  0.0000
  7.2631	  5.4369	 -0.9737	  3.9293	  0.0000
  7.4291	  5.4369	 -0.8882	  3.7561	  0.0000
  7.5951	  5.4369	 -0.7762	  3.5823	  0.0000
  7.7611	  5.4369	 -0.6983	  3.3870	  0.0000
  7.9271	  5.4369	 -0.6565	  3.2268	  0.0000
  8.0931	  5.4369	 -0.5764	  2.9731	  0.0000
  8.2592	  5.4369	 -0.5708	  2.8136	  0.0000
  8.4252	  5.4369	 -0.4942	  2.6230	  0.0000
  8.5912	  5.4369	 -0.4445	  2.4027	  0.0000
  8.7572	  5.4369	 -0.4281	  2.2878	  0.0000
  8.9232	  5.4369	 -0.4015	  2.1596	  0.0000
  9.0892	  5.4369	 -0.3081	  1.9820	  0.0000
  9.2552	  5.4369	 -0.3002	  1.8516	  0.0000
  0.2905	  5.2709	 -0.1208	 -1.1885	  0.0000
  0.4565	  5.2709	 -0.1304	 -1.2469	  0.0000
  0.6225	  5.2709	 -0.1336	 -1.4077	  0.0000
  0.7886	  5.2709	 -0.1581	 -1.5041	  0.0000
  0.9546	  5.2709	 -0.1391	 -1.6391	  0.0000
  1.1206	  5.2709	 -0.1196	 -1.8338	  0.0000
  1.2866	  5.2709	 -0.1592	 -1.9810	  0.0000
  1.4526	  5.2709	 -0.1816	 -2.1469	  0.0000
  1.6186	  5.2709	 -0.2245	 -2.2939	  0.0000
  1.7846	  5.2709	 -0.2593	 -2.4431	  0.0000
  1.9507	  5.2709	 -0.2871	 -2.5761	  0.0000
  2.1167	  5.2709	 -0.3206	 -2.7015	  0.0000
  2.2827	  5.2709	 -0.3732	 -2.8396	  0.0000
  2.4487	  5.2709	 -0.4206	 -3.0205	  0.0000
  2.6147	  5.2709	 -0.4843	 -3.1719	  0.0000
  2.7807	  5.2709	 -0.5452	 -3.2888	  0.0000
  2.9467	  5.2709	 -0.5947	 -3.4492	  0.0000
