# x	y	u	v	mask
  2.5977	  6.5562	 -1.5971	 -2.2656	  0.0000
  2.7627	  6.5562	 -1.7047	 -2.3104	  0.0000
  2.9276	  6.5562	 -1.8424	 -2.3135	  0.0000
  3.0925	  6.5562	 -2.0540	 -2.3588	  0.0000
  3.2575	  6.5562	 -2.2922	 -2.4319	  0.0000
  3.4224	  6.5562	 -2.4656	 -2.3992	  0.0000
  3.5873	  6.5562	 -2.6528	 -2.3347	  0.0000
  3.7523	  6.5562	 -2.9175	 -2.3186	  0.0000
  3.9172	  6.5562	 -3.2107	 -2.2390	  0.0000
  4.0821	  6.5562	 -3.4183	 -2.0581	  0.0000
  4.2471	  6.5562	 -3.6247	 -1.8251	  0.0000
  4.4120	  6.5562	 -3.9250	 -1.6067	  0.0000
  4.5769	  6.5562	 -4.1440	 -1.2832	  0.0000
  4.7419	  6.5562	 -4.2811	 -0.8859	  0.0000
  4.9068	  6.5562	 -4.4914	 -0.5274	  0.0000
  5.0718	  6.5562	 -4.5542	 -0.0898	  0.0000
  5.2367	  6.5562	 -4.5981	  0.2666	  0.0000
  5.4016	  6.5562	 -4.4747	  0.7387	  0.0000
  5.5666	  6.5562	 -4.3527	  1.0877	  0.0000
  5.7315	  6.5562	 -4.2572	  1.5085	  0.0000
  5.8964	  6.5562	 -3.9604	  1.8405	  0.0000
  6.0614	  6.5562	 -3.7880	  2.1639	  0.0000
  6.2263	  6.5562	 -3.5341	  2.3089	  0.0000
  6.3912	  6.5562	 -3.2010	  2.4833	  0.0000
  6.5562	  6.5562	 -2.9407	  2.5601	  0.0000
  6.7211	  6.5562	 -2.6811	  2.6008	  0.0000
  6.8860	  6.5562	 -2.4650	  2.6694	  0.0000
  7.0510	  6.5562	 -2.2582	  2.7033	  0.0000
  7.2159	  6.5562	 -2.0626	  2.5968	  0.0000
  7.3808	  6.5562	 -1.8615	  2.5376	  0.0000
  7.5458	  6.5562	 -1.7163	  2.5232	  0.0000
  7.7107	  6.5562	 -1.6014	  2.4829	  0.0000
  7.8756	  6.5562	 -1.5002	  2.4202	  0.0000
  8.0406	  6.5562	 -1.3234	  2.2795	  0.0000
  8.2055	  6.5562	 -1.2071	  2.1390	  0.0000
  8.3705	  6.5562	 -1.0644	  2.0236	  0.0000
  8.5354	  6.5562	 -0.9196	  1.8642	  0.0000
  8.7003	  6.5562	 -0.8522	  1.7579	  0.0000
  8.8653	  6.5562	 -0.8107	  1.6951	  0.0000
  9.0302	  6.5562	 -0.7592	  1.6669	  0.0000
  9.1951	  6.5562	 -0.6596	  1.5809	  0.0000
  0.2886	  6.3912	 -0.2175	 -0.7062	  0.0000
  0.4536	  6.3912	 -0.4088	 -1.0641	  0.0000
  0.6185	  6.3912	 -0.4953	 -1.1982	  0.0000
  0.7834	  6.3912	 -0.5255	 -1.2219	  0.0000
  0.9484	  6.3912	 -0.5200	 -1.2808	  0.0000
  1.1133	  6.3912	 -0.4966	 -1.3480	  0.0000
  1.2782	  6.3912	 -0.6127	 -1.6638	  0.0000
  1.4432	  6.3912	 -0.7654	 -1.8139	  0.0000
  1.6081	  6.3912	 -0.8415	 -1.8760	  0.0000
  1.7731	  6.3912	 -0.9169	 -1.9554	  0.0000
  1.9380	  6.3912	 -1.0066	 -2.0446	  0.0000
  2.1029	  6.3912	 -1.1315	 -2.1665	  0.0000
  2.2679	  6.3912	 -1.2890	 -2.2859	  0.0000
  2.4328	  6.3912	 -1.4119	 -2.3486	  0.0000
  2.5977	  6.3912	 -1.5259	 -2.3874	  0.0000
  2.7627	  6.3912	 -1.6284	 -2.4496	  0.0000
  2.9276	  6.3912	 -1.7653	 -2.4726	  0.0000
  3.0925	  6.3912	 -1.9941	 -2.5217	  0.0000
  3.2575	  6.3912	 -2.1956	 -2.6117	  0.0000
  3.4224	  6.3912	 -2.3828	 -2.5698	  0.0000
  3.5873	  6.3912	 -2.5671	 -2.5075	  0.0000
  3.7523	  6.3912	 -2.8527	 -2.5233	  0.0000
  3.9172	  6.3912	 -3.1672	 -2.4745	  0.0000
  4.0821	  6.3912	 -3.4341	 -2.3183	  0.0000
  4.2471	  6.3912	 -3.7231	 -2.1604	  0.0000
  4.4120	  6.3912	 -3.9789	 -1.8544	  0.0000
  4.5769	  6.3912	 -4.2722	 -1.4960	  0.0000
  4.7419	  6.3912	 -4.4520	 -1.1094	  0.0000
  4.9068	  6.3912	 -4.6928	 -0.7097	  0.0000
  5.0718	  6.3912	 -4.7606	 -0.1730	  0.0000
  5.2367	  6.3912	 -4.7525	  0.2691	  0.0000
  5.4016	  6.3912	 -4.6802	  0.7952	  0.0000
  5.5666	  6.3912	 -4.5830	  1.3254	  0.0000
  5.7315	  6.3912	 -4.3591	  1.7317	  0.0000
  5.8964	  6.3912	 -4.1466	  2.1039	  0.0000
  6.0614	  6.3912	 -3.8587	  2.4423	  0.0000
  6.2263	  6.3912	 -3.4879	  2.5087	  0.0000
  6.3912	  6.3912	 -3.1813	  2.7364	  0.0000
  6.5562	  6.3912	 -3.0229	  2.8766	  0.0000
  6.7211	  6.3912	 -2.6456	  2.8415	  0.0000
  6.8860	  6.3912	 -2.4878	  2.9012	  0.0000
  7.0510	  6.3912	 -2.2949	  2.9611	  0.0000
  7.2159	  6.3912	 -2.0359	  2.8290	  0.0000
  7.3808	  6.3912	 -1.7664	  2.6996	  0.0000
  7.5458	  6.3912	 -1.6328	  2.6782	  0.0000
  7.7107	  6.3912	 -1.5085	  2.6141	  0.0000
  7.8756	  6.3912	 -1.3912	  2.5115	  0.0000
  8.0406	  6.3912	 -1.2394	  2.3813	  0.0000
  8.2055	  6.3912	 -1.1054	  2.2617	  0.0000
  8.3705	  6.3912	 -1.0015	  2.1257	  0.0000
  8.5354	  6.3912	 -0.8708	  2.0055	  0.0000
  8.7003	  6.3912	 -0.8068	  1.8623	  0.0000
  8.8653	  6.3912	 -0.7779	  1.7355	  0.0000
  9.0302	  6.3912	 -0.7481	  1.6904	  0.0000
  9.1951	  6.3912	 -0.6464	  1.6223	  0.0000
  0.2886	  6.2263	 -0.3244	 -1.0697	  0.0000
  0.4536	  6.2263	 -0.4019	 -1.1039	  0.0000
  0.6185	  6.2263	 -0.4424	 -1.2356	  0.0000
  0.7834	  6.2263	 -0.4642	 -1.2714	  0.0000
  0.9484	  6.2263	 -0.4822	 -1.3147	  0.0000
  1.1133	  6.2263	 -0.4746	 -1.5312	  0.0000
  1.2782	  6.2263	 -0.6260	 -1.7239	  0.0000
  1.4432	  6.2263	 -0.6909	 -1.8378	  0.0000
  1.6081	  6.2263	 -0.7937	 -1.9592	  0.0000
  1.7731	  6.2263	 -0.8733	 -2.0617	  0.0000
  1.9380	  6.2263	 -0.9624	 -2.1669	  0.0000
  2.1029	  6.2263	 -1.0654	 -2.2539	  0.0000
  2.2679	  6.2263	 -1.1912	 -2.3531	  0.0000
  2.4328	  6.2263	 -1.2994	 -2.4060	  0.0000
  2.5977	  6.2263	 -1.4036	 -2.4881	  0.0000
  2.7627	  6.2263	 -1.5264	 -2.5815	  0.0000
  2.9276	  6.2263	 -1.6869	 -2.6672	  0.0000
  3.0925	  6.2263	 -1.8674	 -2.7277	  0.0000
  3.2575	  6.2263	 -2.1246	 -2.8320	  0.0000
  3.4224	  6.2263	 -2.3316	 -2.8588	  0.0000
  3.5873	  6.2263	 -2.4961	 -2.8310	  0.0000
  3.7523	  6.2263	 -2.7644	 -2.7843	  0.0000
  3.9172	  6.2263	 -3.0692	 -2.7436	  0.0000
  4.0821	  6.2263	 -3.3259	 -2.6022	  0.0000
  4.2471	  6.2263	 -3.6930	 -2.4590	  0.0000
  4.4120	  6.2263	 -4.0564	 -2.1813	  0.0000
  4.5769	  6.2263	 -4.2868	 -1.7364	  0.0000
  4.7419	  6.2263	 -4.6341	 -1.3695	  0.0000
  4.9068	  6.2263	 -4.7966	 -0.8144	  0.0000
  5.0718	  6.2263	 -4.8895	 -0.2258	  0.0000
  5.2367	  6.2263	 -4.8991	  0.2628	  0.0000
  5.4016	  6.2263	 -4.8408	  0.8783	  0.0000
  5.5666	  6.2263	 -4.6908	  1.4964	  0.0000
  5.7315	  6.2263	 -4.4661	  1.9333	  0.0000
  5.8964	  6.2263	 -4.2164	  2.3757	  0.0000
  6.0614	  6.2263	 -3.8449	  2.6994	  0.0000
  6.2263	  6.2263	 -3.5467	  2.9081	  0.0000
  6.3912	  6.2263	 -3.2921	  3.1012	  0.0000
  6.5562	  6.2263	 -2.9779	  3.2302	  0.0000
  6.7211	  6.2263	 -2.6307	  3.0996	  0.0000
  6.8860	  6.2263	 -2.3973	  3.1640	  0.0000
  7.0510	  6.2263	 -2.1722	  3.1731	  0.0000
  7.2159	  6.2263	 -1.9315	  3.0510	  0.0000
  7.3808	  6.2263	 -1.7136	  2.9422	  0.0000
  7.5458	  6.2263	 -1.5648	  2.8835	  0.0000
  7.7107	  6.2263	 -1.4319	  2.7883	  0.0000
  7.8756	  6.2263	 -1.2436	  2.6257	  0.0000
  8.0406	  6.2263	 -1.1366	  2.5097	  0.0000
  8.2055	  6.2263	 -1.0059	  2.3441	  0.0000
  8.3705	  6.2263	 -0.9326	  2.2299	  0.0000
  8.5354	  6.2263	 -0.8616	  2.1218	  0.0000
  8.7003	  6.2263	 -0.7645	  1.9589	  0.0000
  8.8653	  6.2263	 -0.7004	  1.7939	  0.0000
  9.0302	  6.2263	 -0.6846	  1.7201	  0.0000
  9.1951	  6.2263	 -0.6107	  1.6756	  0.0000
  0.2886	  6.0614	 -0.2896	 -1.1414	  0.0000
  0.4536	  6.0614	 -0.3600	 -1.1942	  0.0000
  0.6185	  6.0614	 -0.3959	 -1.2757	  0.0000
  0.7834	  6.0614	 -0.4173	 -1.3186	  0.0000
  0.9484	  6.0614	 -0.4421	 -1.3266	  0.0000
  1.1133	  6.0614	 -0.4240	 -1.5195	  0.0000
  1.2782	  6.0614	 -0.5868	 -1.7731	  0.0000
  1.4432	  6.0614	 -0.6445	 -1.8931	  0.0000
  1.6081	  6.0614	 -0.7358	 -2.0381	  0.0000
  1.7731	  6.0614	 -0.8156	 -2.1613	  0.0000
  1.9380	  6.0614	 -0.8882	 -2.2734	  0.0000
  2.1029	  6.0614	 -0.9682	 -2.3429	  0.0000
  2.2679	  6.0614	 -1.0501	 -2.4192	  0.0000
  2.4328	  6.0614	 -1.1615	 -2.4772	  0.0000
  2.5977	  6.0614	 -1.2867	 -2.6003	  0.0000
  2.7627	  6.0614	 -1.4439	 -2.7586	  0.0000
  2.9276	  6.0614	 -1.6055	 -2.8849	  0.0000
  3.0925	  6.0614	 -1.7483	 -2.9127	  0.0000
  3.2575	  6.0614	 -1.9540	 -2.9808	  0.0000
  3.4224	  6.0614	 -2.2161	 -3.1055	  0.0000
  3.5873	  6.0614	 -2.4175	 -3.1200	  0.0000
  3.7523	  6.0614	 -2.6870	 -3.0648	  0.0000
  3.9172	  6.0614	 -3.0122	 -3.0877	  0.0000
  4.0821	  6.0614	 -3.2802	 -2.9371	  0.0000
  4.2471	  6.0614	 -3.5669	 -2.7555	  0.0000
  4.4120	  6.0614	 -3.9520	 -2.4938	  0.0000
  4.5769	  6.0614	 -4.2925	 -2.0394	  0.0000
  4.7419	  6.0614	 -4.6296	 -1.5674	  0.0000
  4.9068	  6.0614	 -4.8625	 -0.9337	  0.0000
  5.0718	  6.0614	 -4.9718	 -0.2971	  0.0000
  5.2367	  6.0614	 -4.9721	  0.2868	  0.0000
  5.4016	  6.0614	 -4.9325	  0.9978	  0.0000
  5.5666	  6.0614	 -4.7631	  1.6889	  0.0000
  5.7315	  6.0614	 -4.5184	  2.1776	  0.0000
  5.8964	  6.0614	 -4.2231	  2.6750	  0.0000
  6.0614	  6.0614	 -3.8969	  3.0667	  0.0000
  6.2263	  6.0614	 -3.4896	  3.2118	  0.0000
  6.3912	  6.0614	 -3.1342	  3.4078	  0.0000
  6.5562	  6.0614	 -2.7693	  3.4197	  0.0000
  6.7211	  6.0614	 -2.4605	  3.3848	  0.0000
  6.8860	  6.0614	 -2.2553	  3.4028	  0.0000
  7.0510	  6.0614	 -2.0080	  3.3102	  0.0000
  7.2159	  6.0614	 -1.7836	  3.2054	  0.0000
  7.3808	  6.0614	 -1.6387	  3.1513	  0.0000
  7.5458	  6.0614	 -1.4861	  3.0866	  0.0000
  7.7107	  6.0614	 -1.3502	  2.9332	  0.0000
  7.8756	  6.0614	 -1.1624	  2.7514	  0.0000
  8.0406	  6.0614	 -1.0493	  2.5920	  0.0000
  8.2055	  6.0614	 -0.9375	  2.4214	  0.0000
  8.3705	  6.0614	 -0.8577	  2.3130	  0.0000
  8.5354	  6.0614	 -0.8189	  2.1951	  0.0000
  8.7003	  6.0614	 -0.7413	  2.0650	  0.0000
  8.8653	  6.0614	 -0.6437	  1.8820	  0.0000
  9.0302	  6.0614	 -0.6111	  1.7628	  0.0000
  9.1951	  6.0614	 -0.5634	  1.7096	  0.0000
  0.2886	  5.8964	 -0.2611	 -1.0476	  0.0000
  0.4536	  5.8964	 -0.2930	 -1.1788	  0.0000
  0.6185	  5.8964	 -0.3224	 -1.2876	  0.0000
  0.7834	  5.8964	 -0.3608	 -1.3591	  0.0000
  0.9484	  5.8964	 -0.3783	 -1.4263	  0.0000
  1.1133	  5.8964	 -0.3454	 -1.5277	  0.0000
  1.2782	  5.8964	 -0.4616	 -1.7976	  0.0000
  1.4432	  5.8964	 -0.5932	 -1.9463	  0.0000
  1.6081	  5.8964	 -0.6590	 -2.1041	  0.0000
  1.7731	  5.8964	 -0.7358	 -2.2424	  0.0000
  1.9380	  5.8964	 -0.7977	 -2.3374	  0.0000
  2.1029	  5.8964	 -0.8727	 -2.4322	  0.0000
  2.2679	  5.8964	 -0.9157	 -2.5029	  0.0000
  2.4328	  5.8964	 -1.0193	 -2.5904	  0.0000
  2.5977	  5.8964	 -1.1305	 -2.6941	  0.0000
  2.7627	  5.8964	 -1.3277	 -2.9031	  0.0000
  2.9276	  5.8964	 -1.4952	 -3.0522	  0.0000
  3.0925	  5.8964	 -1.6110	 -3.1182	  0.0000
  3.2575	  5.8964	 -1.7553	 -3.1579	  0.0000
  3.4224	  5.8964	 -1.9795	 -3.2220	  0.0000
  3.5873	  5.8964	 -2.1975	 -3.3573	  0.0000
  3.7523	  5.8964	 -2.4557	 -3.3589	  0.0000
  3.9172	  5.8964	 -2.7425	 -3.3068	  0.0000
  4.0821	  5.8964	 -3.1107	 -3.2951	  0.0000
  4.2471	  5.8964	 -3.4791	 -3.0859	  0.0000
  4.4120	  5.8964	 -3.8270	 -2.8342	  0.0000
  4.5769	  5.8964	 -4.2269	 -2.3826	  0.0000
  4.7419	  5.8964	 -4.5237	 -1.8344	  0.0000
  4.9068	  5.8964	 -4.8020	 -1.1497	  0.0000
  5.0718	  5.8964	 -4.9273	 -0.3617	  0.0000
  5.2367	  5.8964	 -4.9938	  0.3539	  0.0000
  5.4016	  5.8964	 -4.9093	  1.1226	  0.0000
  5.5666	  5.8964	 -4.7168	  1.9635	  0.0000
  5.7315	  5.8964	 -4.4682	  2.5558	  0.0000
  5.8964	  5.8964	 -4.0624	  3.0249	  0.0000
  6.0614	  5.8964	 -3.6932	  3.3616	  0.0000
  6.2263	  5.8964	 -3.3406	  3.6156	  0.0000
  6.3912	  5.8964	 -3.0095	  3.7400	  0.0000
  6.5562	  5.8964	 -2.6334	  3.7215	  0.0000
  6.7211	  5.8964	 -2.3817	  3.7637	  0.0000
  6.8860	  5.8964	 -2.1037	  3.6553	  0.0000
  7.0510	  5.8964	 -1.7895	  3.4393	  0.0000
  7.2159	  5.8964	 -1.6336	  3.4102	  0.0000
  7.3808	  5.8964	 -1.4925	  3.3470	  0.0000
  7.5458	  5.8964	 -1.3365	  3.2123	  0.0000
  7.7107	  5.8964	 -1.1888	  3.0125	  0.0000
  7.8756	  5.8964	 -1.0429	  2.8565	  0.0000
  8.0406	  5.8964	 -0.9338	  2.6800	  0.0000
  8.2055	  5.8964	 -0.8559	  2.5507	  0.0000
  8.3705	  5.8964	 -0.7564	  2.3815	  0.0000
  8.5354	  5.8964	 -0.7456	  2.2642	  0.0000
  8.7003	  5.8964	 -0.6966	  2.1499	  0.0000
  8.8653	  5.8964	 -0.5976	  1.9631	  0.0000
  9.0302	  5.8964	 -0.5549	  1.8206	  0.0000
  9.1951	  5.8964	 -0.5204	  1.7260	  0.0000
  0.2886	  5.7315	 -0.2075	 -1.1218	  0.0000
  0.4536	  5.7315	 -0.2363	 -1.1872	  0.0000
  0.6185	  5.7315	 -0.2613	 -1.3215	  0.0000
  0.7834	  5.7315	 -0.3236	 -1.4253	  0.0000
  0.9484	  5.7315	 -0.3238	 -1.4656	  0.0000
  1.1133	  5.7315	 -0.2938	 -1.5760	  0.0000
  1.2782	  5.7315	 -0.3940	 -1.8361	  0.0000
  1.4432	  5.7315	 -0.5151	 -1.9771	  0.0000
  1.6081	  5.7315	 -0.5844	 -2.1536	  0.0000
  1.7731	  5.7315	 -0.6282	 -2.2854	  0.0000
  1.9380	  5.7315	 -0.6945	 -2.3958	  0.0000
  2.1029	  5.7315	 -0.7528	 -2.4984	  0.0000
  2.2679	  5.7315	 -0.8121	 -2.5726	  0.0000
  2.4328	  5.7315	 -0.8792	 -2.6931	  0.0000
  2.5977	  5.7315	 -0.9941	 -2.8530	  0.0000
  2.7627	  5.7315	 -1.1178	 -3.0503	  0.0000
  2.9276	  5.7315	 -1.2918	 -3.1883	  0.0000
  3.0925	  5.7315	 -1.4252	 -3.3055	  0.0000
  3.2575	  5.7315	 -1.5645	 -3.3901	  0.0000
  3.4224	  5.7315	 -1.7250	 -3.4636	  0.0000
  3.5873	  5.7315	 -1.9394	 -3.5549	  0.0000
  3.7523	  5.7315	 -2.2006	 -3.6451	  0.0000
  3.9172	  5.7315	 -2.4802	 -3.6609	  0.0000
  4.0821	  5.7315	 -2.8757	 -3.6348	  0.0000
  4.2471	  5.7315	 -3.2182	 -3.4209	  0.0000
  4.4120	  5.7315	 -3.5901	 -3.1475	  0.0000
  4.5769	  5.7315	 -4.0321	 -2.7877	  0.0000
  4.7419	  5.7315	 -4.3343	 -2.1296	  0.0000
  4.9068	  5.7315	 -4.6420	 -1.3377	  0.0000
  5.0718	  5.7315	 -4.7912	 -0.4209	  0.0000
  5.2367	  5.7315	 -4.8295	  0.3858	  0.0000
  5.4016	  5.7315	 -4.7584	  1.2644	  0.0000
  5.5666	  5.7315	 -4.5452	  2.1926	  0.0000
  5.7315	  5.7315	 -4.2158	  2.8419	  0.0000
  5.8964	  5.7315	 -3.8369	  3.4092	  0.0000
  6.0614	  5.7315	 -3.4491	  3.7778	  0.0000
  6.2263	  5.7315	 -3.1556	  4.0271	  0.0000
  6.3912	  5.7315	 -2.7362	  4.0041	  0.0000
  6.5562	  5.7315	 -2.4119	  4.0316	  0.0000
  6.7211	  5.7315	 -2.1263	  4.0264	  0.0000
  6.8860	  5.7315	 -1.8722	  3.8705	  0.0000
  7.0510	  5.7315	 -1.6510	  3.7473	  0.0000
  7.2159	  5.7315	 -1.4817	  3.6346	  0.0000
  7.3808	  5.7315	 -1.3011	  3.4697	  0.0000
  7.5458	  5.7315	 -1.1323	  3.2938	  0.0000
  7.7107	  5.7315	 -1.0129	  3.1380	  0.0000
  7.8756	  5.7315	 -0.9241	  2.9975	  0.0000
  8.0406	  5.7315	 -0.8342	  2.8162	  0.0000
  8.2055	  5.7315	 -0.7608	  2.6498	  0.0000
  8.3705	  5.7315	 -0.6830	  2.4831	  0.0000
  8.5354	  5.7315	 -0.6366	  2.3324	  0.0000
  8.7003	  5.7315	 -0.6003	  2.2072	  0.0000
  8.8653	  5.7315	 -0.5369	  2.0538	  0.0000
  9.0302	  5.7315	 -0.4821	  1.8781	  0.0000
  9.1951	  5.7315	 -0.4442	  1.7592	  0.0000
  0.2886	  5.5666	 -0.1695	 -1.1073	  0.0000
  0.4536	  5.5666	 -0.2030	 -1.1926	  0.0000
  0.6185	  5.5666	 -0.2430	 -1.3952	  0.0000
  0.7834	  5.5666	 -0.2766	 -1.4622	  0.0000
  0.9484	  5.5666	 -0.2547	 -1.5281	  0.0000
  1.1133	  5.5666	 -0.2506	 -1.6202	  0.0000
  1.2782	  5.5666	 -0.2981	 -1.9258	  0.0000
  1.4432	  5.5666	 -0.3677	 -2.0031	  0.0000
  1.6081	  5.5666	 -0.4602	 -2.2024	  0.0000
  1.7731	  5.5666	 -0.5147	 -2.3376	  0.0000
  1.9380	  5.5666	 -0.5752	 -2.4538	  0.0000
  2.1029	  5.5666	 -0.6205	 -2.5622	  0.0000
  2.2679	  5.5666	 -0.7008	 -2.6560	  0.0000
  2.4328	  5.5666	 -0.7605	 -2.8009	  0.0000
  2.5977	  5.5666	 -0.8487	 -2.9957	  0.0000
  2.7627	  5.5666	 -0.9223	 -3.1401	  0.0000
  2.9276	  5.5666	 -1.0230	 -3.2179	  0.0000
  3.0925	  5.5666	 -1.1382	 -3.3393	  0.0000
  3.2575	  5.5666	 -1.3197	 -3.5242	  0.0000
  3.4224	  5.5666	 -1.5133	 -3.7188	  0.0000
  3.5873	  5.5666	 -1.6881	 -3.8307	  0.0000
  3.7523	  5.5666	 -1.8872	 -3.8843	  0.0000
  3.9172	  5.5666	 -2.2035	 -3.9970	  0.0000
  4.0821	  5.5666	 -2.5123	 -3.9314	  0.0000
  4.2471	  5.5666	 -2.8344	 -3.7958	  0.0000
  4.4120	  5.5666	 -3.2177	 -3.5629	  0.0000
  4.5769	  5.5666	 -3.5824	 -3.0626	  0.0000
  4.7419	  5.5666	 -3.8861	 -2.4336	  0.0000
  4.9068	  5.5666	 -4.1662	 -1.5668	  0.0000
  5.0718	  5.5666	 -4.3198	 -0.4939	  0.0000
  5.2367	  5.5666	 -4.2907	  0.4106	  0.0000
  5.4016	  5.5666	 -4.2160	  1.3638	  0.0000
  5.5666	  5.5666	 -4.1054	  2.4456	  0.0000
  5.7315	  5.5666	 -3.8470	  3.1701	  0.0000
  5.8964	  5.5666	 -3.4563	  3.7827	  0.0000
  6.0614	  5.5666	 -3.0739	  4.1308	  0.0000
  6.2263	  5.5666	 -2.6686	  4.2927	  0.0000
  6.3912	  5.5666	 -2.3667	  4.3904	  0.0000
  6.5562	  5.5666	 -2.0451	  4.3026	  0.0000
  6.7211	  5.5666	 -1.7700	  4.2039	  0.0000
  6.8860	  5.5666	 -1.5836	  4.1412	  0.0000
  7.0510	  5.5666	 -1.4385	  4.0142	  0.0000
  7.2159	  5.5666	 -1.2467	  3.7820	  0.0000
  7.3808	  5.5666	 -1.0473	  3.5349	  0.0000
  7.5458	  5.5666	 -0.9168	  3.3769	  0.0000
  7.7107	  5.5666	 -0.8333	  3.2452	  0.0000
  7.8756	  5.5666	 -0.7856	  3.1112	  0.0000
  8.0406	  5.5666	 -0.7141	  2.8896	  0.0000
  8.2055	  5.5666	 -0.6788	  2.7172	  0.0000
  8.3705	  5.5666	 -0.5974	  2.5214	  0.0000
  8.5354	  5.5666	 -0.5392	  2.3781	  0.0000
  8.7003	  5.5666	 -0.5101	  2.2654	  0.0000
  8.8653	  5.5666	 -0.4904	  2.1351	  0.0000
  9.0302	  5.5666	 -0.3980	  1.9260	  0.0000
  9.1951	  5.5666	 -0.3645	  1.7564	  0.0000
  0.2886	  5.4016	 -0.1395	 -1.1126	  0.0000
  0.4536	  5.4016	 -0.1520	 -1.2404	  0.0000
  0.6185	  5.4016	 -0.1782	 -1.3733	  0.0000
  0.7834	  5.4016	 -0.2075	 -1.4615	  0.0000
  0.9484	  5.4016	 -0.1967	 -1.5693	  0.0000
  1.1133	  5.4016	 -0.1938	 -1.6787	  0.0000
  1.2782	  5.4016	 -0.2184	 -1.9043	  0.0000
  1.4432	  5.4016	 -0.2680	 -2.0355	  0.0000
  1.6081	  5.4016	 -0.3423	 -2.2218	  0.0000
  1.7731	  5.4016	 -0.3960	 -2.3993	  0.0000
  1.9380	  5.4016	 -0.4331	 -2.5149	  0.0000
  2.1029	  5.4016	 -0.4748	 -2.6065	  0.0000
  2.2679	  5.4016	 -0.5542	 -2.7301	  0.0000
  2.4328	  5.4016	 -0.6049	 -2.8916	  0.0000
  2.5977	  5.4016	 -0.6690	 -3.0880	  0.0000
  2.7627	  5.4016	 -0.7416	 -3.2177	  0.0000
  2.9276	  5.4016	 -0.8052	 -3.3464	  0.0000
  3.0925	  5.4016	 -0.8821	 -3.4894	  0.0000
  3.2575	  5.4016	 -0.9478	 -3.6672	  0.0000
  3.4224	  5.4016	 -1.1411	 -3.8646	  0.0000
  3.5873	  5.4016	 -1.3139	 -4.0425	  0.0000
  3.7523	  5.4016	 -1.5347	 -4.1528	  0.0000
  3.9172	  5.4016	 -1.7191	 -4.2445	  0.0000
  4.0821	  5.4016	 -2.0099	 -4.2041	  0.0000
  4.2471	  5.4016	 -2.3133	 -4.1348	  0.0000
  4.4120	  5.4016	 -2.5868	 -3.8845	  0.0000
  4.5769	  5.4016	 -2.9300	 -3.4750	  0.0000
  4.7419	  5.4016	 -3.2059	 -2.6898	  0.0000
  4.9068	  5.4016	 -3.4294	 -1.7399	  0.0000
  5.0718	  5.4016	 -3.5879	 -0.7449	  0.0000
  5.2367	  5.4016	 -3.5677	  0.3693	  0.0000
  5.4016	  5.4016	 -3.4772	  1.5398	  0.0000
  5.5666	  5.4016	 -3.3301	  2.6111	  0.0000
  5.7315	  5.4016	 -3.1208	  3.5461	  0.0000
  5.8964	  5.4016	 -2.8860	  4.0875	  0.0000
  6.0614	  5.4016	 -2.5552	  4.4922	  0.0000
  6.2263	  5.4016	 -2.2084	  4.7074	  0.0000
  6.3912	  5.4016	 -1.9376	  4.7353	  0.0000
  6.5562	  5.4016	 -1.6381	  4.5536	  0.0000
  6.7211	  5.4016	 -1.4685	  4.4908	  0.0000
  6.8860	  5.4016	 -1.2548	  4.2783	  0.0000
  7.0510	  5.4016	 -1.0822	  4.0389	  0.0000
  7.2159	  5.4016	 -0.9588	  3.8686	  0.0000
  7.3808	  5.4016	 -0.8746	  3.6983	  0.0000
  7.5458	  5.4016	 -0.7638	  3.5272	  0.0000
  7.7107	  5.4016	 -0.6876	  3.3349	  0.0000
  7.8756	  5.4016	 -0.6466	  3.1771	  0.0000
  8.0406	  5.4016	 -0.5676	  2.9273	  0.0000
  8.2055	  5.4016	 -0.5621	  2.7704	  0.0000
  8.3705	  5.4016	 -0.4866	  2.5827	  0.0000
  8.5354	  5.4016	 -0.4376	  2.3658	  0.0000
  8.7003	  5.4016	 -0.4215	  2.2527	  0.0000
  8.8653	  5.4016	 -0.3952	  2.1264	  0.0000
  9.0302	  5.4016	 -0.3033	  1.9514	  0.0000
  9.1951	  5.4016	 -0.2955	  1.8230	  0.0000
  0.2886	  5.2367	 -0.1188	 -1.1703	  0.0000
  0.4536	  5.2367	 -0.1284	 -1.2280	  0.0000
  0.6185	  5.2367	 -0.1315	 -1.3862	  0.0000
  0.7834	  5.2367	 -0.1556	 -1.4809	  0.0000
  0.9484	  5.2367	 -0.1371	 -1.6139	  0.0000
  1.1133	  5.2367	 -0.1178	 -1.8054	  0.0000
  1.2782	  5.2367	 -0.1566	 -1.9508	  0.0000
  1.4432	  5.2367	 -0.1788	 -2.1140	  0.0000
  1.6081	  5.2367	 -0.2211	 -2.2586	  0.0000
  1.7731	  5.2367	 -0.2554	 -2.4055	  0.0000
  1.9380	  5.2367	 -0.2826	 -2.5363	  0.0000
  2.1029	  5.2367	 -0.3157	 -2.6599	  0.0000
  2.2679	  5.2367	 -0.3682	 -2.7958	  0.0000
  2.4328	  5.2367	 -0.4142	 -2.9740	  0.0000
  2.5977	  5.2367	 -0.4770	 -3.1230	  0.0000
  2.7627	  5.2367	 -0.5368	 -3.2383	  0.0000
  2.9276	  5.2367	 -0.5856	 -3.3962	  0.0000
