# x	y	u	v	mask
  2.4461	  6.2007	 -0.8177	 -4.4888	  0.0000
  2.6168	  6.2007	 -0.8853	 -4.6989	  0.0000
  2.7875	  6.2007	 -1.0014	 -4.8992	  0.0000
  2.9581	  6.2007	 -1.1237	 -5.0208	  0.0000
  3.1288	  6.2007	 -1.2503	 -5.1955	  0.0000
  3.2994	  6.2007	 -1.4234	 -5.5459	  0.0000
  3.4701	  6.2007	 -1.6298	 -5.8221	  0.0000
  3.6408	  6.2007	 -1.8434	 -6.0418	  0.0000
  3.8114	  6.2007	 -2.1084	 -6.3356	  0.0000
  3.9821	  6.2007	 -2.4026	 -6.7077	  0.0000
  4.1527	  6.2007	 -2.7398	 -7.0250	  0.0000
  4.3234	  6.2007	 -3.2545	 -7.3781	  0.0000
  4.4941	  6.2007	 -3.7617	 -7.7057	  0.0000
  4.6647	  6.2007	 -4.3573	 -7.9228	  0.0000
  4.8354	  6.2007	  0.0000	  0.0000	  0.0000
  5.0060	  6.2007	  0.0000	  0.0000	  0.0000
  5.1767	  6.2007	  0.0000	  0.0000	  0.0000
  5.3474	  6.2007	  0.0000	  0.0000	  0.0000
  5.5180	  6.2007	  0.0000	  0.0000	  0.0000
  5.6887	  6.2007	  0.0000	  0.0000	  0.0000
  5.8594	  6.2007	  0.0000	  0.0000	  0.0000
  6.0300	  6.2007	  0.0000	  0.0000	  0.0000
  6.2007	  6.2007	  0.0000	  0.0000	  0.0000
  6.3713	  6.2007	  0.0000	  0.0000	  0.0000
  6.5420	  6.2007	  0.0000	  0.0000	  0.0000
  6.7127	  6.2007	  0.0000	  0.0000	  0.0000
  6.8833	  6.2007	  0.0000	  0.0000	  0.0000
  7.0540	  6.2007	  0.0000	  0.0000	  0.0000
  7.2246	  6.2007	  0.0000	  0.0000	  0.0000
  7.3953	  6.2007	  0.0000	  0.0000	  0.0000
  7.5660	  6.2007	 -4.4824	  7.8835	  0.0000
  7.7366	  6.2007	 -3.8943	  7.5961	  0.0000
  7.9073	  6.2007	 -3.3765	  7.6419	  0.0000
  8.0779	  6.2007	 -2.9442	  7.2011	  0.0000
  8.2486	  6.2007	 -2.5215	  6.8656	  0.0000
  8.4193	  6.2007	 -2.1540	  6.5090	  0.0000
  8.5899	  6.2007	 -1.8741	  6.1549	  0.0000
  8.7606	  6.2007	 -1.6662	  5.8596	  0.0000
  8.9312	  6.2007	 -1.5291	  5.6077	  0.0000
  9.1019	  6.2007	 -1.3370	  5.3014	  0.0000
  9.2726	  6.2007	 -1.1495	  5.0250	  0.0000
  9.4432	  6.2007	 -0.9990	  4.8118	  0.0000
  9.6139	  6.2007	 -0.8712	  4.6230	  0.0000
  9.7845	  6.2007	 -0.8281	  4.3826	  0.0000
  9.9552	  6.2007	 -0.7304	  4.2126	  0.0000
 10.1259	  6.2007	 -0.6570	  3.9989	  0.0000
 10.2965	  6.2007	 -0.5472	  3.7066	  0.0000
 10.4672	  6.2007	 -0.4999	  3.5201	  0.0000
 10.6378	  6.2007	 -0.4043	  3.3089	  0.0000
 10.8085	  6.2007	 -0.3447	  3.1248	  0.0000
 10.9792	  6.2007	 -0.2952	  2.9014	  0.0000
 11.1498	  6.2007	 -0.2495	  2.5961	  0.0000
 11.3205	  6.2007	 -0.1737	  2.2305	  0.0000
 11.4912	  6.2007	 -0.1366	  1.8758	  0.0000
 11.6618	  6.2007	 -0.1071	  1.6249	  0.0000
 11.8325	  6.2007	 -0.0944	  1.2209	  0.0000
 12.0031	  6.2007	 -0.0739	  0.9122	  0.0000
  0.2275	  6.0300	 -0.1040	 -1.4722	  0.0000
  0.3982	  6.0300	 -0.1139	 -1.8304	  0.0000
  0.5689	  6.0300	 -0.2075	 -2.0744	  0.0000
  0.7395	  6.0300	 -0.1651	 -2.3355	  0.0000
  0.9102	  6.0300	 -0.1683	 -2.4273	  0.0000
  1.0809	  6.0300	 -0.1654	 -2.6318	  0.0000
  1.2515	  6.0300	 -0.0833	 -2.8571	  0.0000
  1.4222	  6.0300	 -0.3589	 -2.8490	  0.0000
  1.5928	  6.0300	 -0.3136	 -3.2843	  0.0000
  1.7635	  6.0300	 -0.3697	 -3.5971	  0.0000
  1.9342	  6.0300	 -0.4278	 -3.8962	  0.0000
  2.1048	  6.0300	 -0.4794	 -4.0540	  0.0000
  2.2755	  6.0300	 -0.5457	 -4.3323	  0.0000
  2.4461	  6.0300	 -0.6186	 -4.6312	  0.0000
  2.6168	  6.0300	 -0.7164	 -4.8479	  0.0000
  2.7875	  6.0300	 -0.8012	 -5.0024	  0.0000
  2.9581	  6.0300	 -0.8880	 -5.1674	  0.0000
  3.1288	  6.0300	 -0.9438	 -5.3416	  0.0000
  3.2994	  6.0300	 -1.1031	 -5.6140	  0.0000
  3.4701	  6.0300	 -1.3285	 -5.9843	  0.0000
  3.6408	  6.0300	 -1.5623	 -6.3700	  0.0000
  3.8114	  6.0300	 -1.7298	 -6.7089	  0.0000
  3.9821	  6.0300	 -1.9071	 -6.9351	  0.0000
  4.1527	  6.0300	 -2.3335	 -7.4263	  0.0000
  4.3234	  6.0300	 -2.6538	 -7.7859	  0.0000
  4.4941	  6.0300	 -3.1448	 -8.3736	  0.0000
  4.6647	  6.0300	 -3.7268	 -8.6281	  0.0000
  4.8354	  6.0300	  0.0000	  0.0000	  0.0000
  5.0060	  6.0300	  0.0000	  0.0000	  0.0000
  5.1767	  6.0300	  0.0000	  0.0000	  0.0000
  5.3474	  6.0300	  0.0000	  0.0000	  0.0000
  5.5180	  6.0300	  0.0000	  0.0000	  0.0000
  5.6887	  6.0300	  0.0000	  0.0000	  0.0000
  5.8594	  6.0300	  0.0000	  0.0000	  0.0000
  6.0300	  6.0300	  0.0000	  0.0000	  0.0000
  6.2007	  6.0300	  0.0000	  0.0000	  0.0000
  6.3713	  6.0300	  0.0000	  0.0000	  0.0000
  6.5420	  6.0300	  0.0000	  0.0000	  0.0000
  6.7127	  6.0300	  0.0000	  0.0000	  0.0000
  6.8833	  6.0300	  0.0000	  0.0000	  0.0000
  7.0540	  6.0300	  0.0000	  0.0000	  0.0000
  7.2246	  6.0300	  0.0000	  0.0000	  0.0000
  7.3953	  6.0300	  0.0000	  0.0000	  0.0000
  7.5660	  6.0300	  0.0000	  0.0000	  0.0000
  7.7366	  6.0300	 -3.1560	  8.1842	  0.0000
  7.9073	  6.0300	 -2.7583	  7.9424	  0.0000
  8.0779	  6.0300	 -2.4722	  7.5857	  0.0000
  8.2486	  6.0300	 -2.0741	  7.1147	  0.0000
  8.4193	  6.0300	 -1.7788	  6.7295	  0.0000
  8.5899	  6.0300	 -1.6161	  6.5171	  0.0000
  8.7606	  6.0300	 -1.3567	  6.0654	  0.0000
  8.9312	  6.0300	 -1.1720	  5.6728	  0.0000
  9.1019	  6.0300	 -1.0058	  5.4378	  0.0000
  9.2726	  6.0300	 -0.9024	  5.1832	  0.0000
  9.4432	  6.0300	 -0.8092	  4.9987	  0.0000
  9.6139	  6.0300	 -0.7199	  4.7842	  0.0000
  9.7845	  6.0300	 -0.6632	  4.5019	  0.0000
  9.9552	  6.0300	 -0.5650	  4.2853	  0.0000
 10.1259	  6.0300	 -0.4831	  4.0571	  0.0000
 10.2965	  6.0300	 -0.3752	  3.8094	  0.0000
 10.4672	  6.0300	 -0.3484	  3.5938	  0.0000
 10.6378	  6.0300	 -0.2803	  3.3839	  0.0000
 10.8085	  6.0300	 -0.2305	  3.1717	  0.0000
 10.9792	  6.0300	 -0.2082	  2.9210	  0.0000
 11.1498	  6.0300	 -0.1562	  2.5987	  0.0000
 11.3205	  6.0300	 -0.1123	  2.2585	  0.0000
 11.4912	  6.0300	 -0.0899	  1.9266	  0.0000
 11.6618	  6.0300	 -0.0591	  1.6460	  0.0000
 11.8325	  6.0300	 -0.0552	  1.2341	  0.0000
 12.0031	  6.0300	 -0.0533	  1.0384	  0.0000
  0.2275	  5.8594	 -0.0322	 -1.5016	  0.0000
  0.3982	  5.8594	 -0.0562	 -1.7998	  0.0000
  0.5689	  5.8594	 -0.0991	 -2.1065	  0.0000
  0.7395	  5.8594	 -0.0965	 -2.3562	  0.0000
  0.9102	  5.8594	 -0.1004	 -2.4567	  0.0000
  1.0809	  5.8594	 -0.1025	 -2.6818	  0.0000
  1.2515	  5.8594	 -0.1451	 -3.0121	  0.0000
  1.4222	  5.8594	 -0.1989	 -3.1207	  0.0000
  1.5928	  5.8594	 -0.2024	 -3.3372	  0.0000
  1.7635	  5.8594	 -0.2265	 -3.6557	  0.0000
  1.9342	  5.8594	 -0.1723	 -3.9683	  0.0000
  2.1048	  5.8594	 -0.2986	 -4.1454	  0.0000
  2.2755	  5.8594	 -0.3502	 -4.3774	  0.0000
  2.4461	  5.8594	 -0.4106	 -4.6365	  0.0000
  2.6168	  5.8594	 -0.4933	 -4.9112	  0.0000
  2.7875	  5.8594	 -0.5888	 -5.1201	  0.0000
  2.9581	  5.8594	 -0.6937	 -5.2619	  0.0000
  3.1288	  5.8594	 -0.7216	 -5.5393	  0.0000
  3.2994	  5.8594	 -0.8253	 -5.8041	  0.0000
  3.4701	  5.8594	 -0.9123	 -6.0674	  0.0000
  3.6408	  5.8594	 -1.1331	 -6.4821	  0.0000
  3.8114	  5.8594	 -1.3073	 -6.8728	  0.0000
  3.9821	  5.8594	 -1.4848	 -7.2169	  0.0000
  4.1527	  5.8594	 -1.7948	 -7.7660	  0.0000
  4.3234	  5.8594	 -2.1794	 -8.2544	  0.0000
  4.4941	  5.8594	 -2.4542	 -8.5545	  0.0000
  4.6647	  5.8594	  0.0000	  0.0000	  0.0000
  4.8354	  5.8594	  0.0000	  0.0000	  0.0000
  5.0060	  5.8594	  0.0000	  0.0000	  0.0000
  5.1767	  5.8594	  0.0000	  0.0000	  0.0000
  5.3474	  5.8594	  0.0000	  0.0000	  0.0000
  5.5180	  5.8594	  0.0000	  0.0000	  0.0000
  5.6887	  5.8594	  0.0000	  0.0000	  0.0000
  5.8594	  5.8594	  0.0000	  0.0000	  0.0000
  6.0300	  5.8594	 -3.7911	 -0.3579	  0.0000
  6.2007	  5.8594	 -2.0108	  3.6469	  0.0000
  6.3713	  5.8594	  0.0000	  0.0000	  0.0000
  6.5420	  5.8594	  0.0000	  0.0000	  0.0000
  6.7127	  5.8594	  0.0000	  0.0000	  0.0000
  6.8833	  5.8594	  0.0000	  0.0000	  0.0000
  7.0540	  5.8594	  0.0000	  0.0000	  0.0000
  7.2246	  5.8594	  0.0000	  0.0000	  0.0000
  7.3953	  5.8594	  0.0000	  0.0000	  0.0000
  7.5660	  5.8594	  0.0000	  0.0000	  0.0000
  7.7366	  5.8594	  0.0000	  0.0000	  0.0000
  7.9073	  5.8594	 -2.0662	  8.2318	  0.0000
  8.0779	  5.8594	 -1.8219	  7.9639	  0.0000
  8.2486	  5.8594	 -1.6298	  7.5905	  0.0000
  8.4193	  5.8594	 -1.3263	  7.0068	  0.0000
  8.5899	  5.8594	 -1.1320	  6.5905	  0.0000
  8.7606	  5.8594	 -0.9553	  6.2287	  0.0000
  8.9312	  5.8594	 -0.8180	  5.8523	  0.0000
  9.1019	  5.8594	 -0.7702	  5.5900	  0.0000
  9.2726	  5.8594	 -0.6774	  5.2934	  0.0000
  9.4432	  5.8594	 -0.5950	  5.0889	  0.0000
  9.6139	  5.8594	 -0.4877	  4.8100	  0.0000
  9.7845	  5.8594	 -0.4084	  4.5269	  0.0000
  9.9552	  5.8594	 -0.3479	  4.2902	  0.0000
 10.1259	  5.8594	 -0.2989	  4.0964	  0.0000
 10.2965	  5.8594	 -0.2227	  3.8538	  0.0000
 10.4672	  5.8594	 -0.2163	  3.6497	  0.0000
 10.6378	  5.8594	 -0.1730	  3.4386	  0.0000
 10.8085	  5.8594	 -0.1334	  3.2283	  0.0000
 10.9792	  5.8594	 -0.1103	  2.9596	  0.0000
 11.1498	  5.8594	 -0.0818	  2.6422	  0.0000
 11.3205	  5.8594	 -0.0553	  2.2835	  0.0000
 11.4912	  5.8594	 -0.0448	  1.9189	  0.0000
 11.6618	  5.8594	 -0.0202	  1.6278	  0.0000
 11.8325	  5.8594	 -0.0104	  1.2945	  0.0000
 12.0031	  5.8594	 -0.0249	  1.0515	  0.0000
  0.2275	  5.6887	  0.0033	 -1.6139	  0.0000
  0.3982	  5.6887	 -0.0023	 -1.7413	  0.0000
  0.5689	  5.6887	 -0.1338	 -2.0238	  0.0000
  0.7395	  5.6887	 -0.0349	 -2.3708	  0.0000
  0.9102	  5.6887	 -0.0422	 -2.4889	  0.0000
  1.0809	  5.6887	 -0.0568	 -2.6916	  0.0000
  1.2515	  5.6887	  0.1146	 -2.8475	  0.0000
  1.4222	  5.6887	 -0.0794	 -3.1406	  0.0000
  1.5928	  5.6887	 -0.0918	 -3.4012	  0.0000
  1.7635	  5.6887	 -0.1151	 -3.7229	  0.0000
  1.9342	  5.6887	 -0.1386	 -4.0069	  0.0000
  2.1048	  5.6887	 -0.1746	 -4.1571	  0.0000
  2.2755	  5.6887	 -0.1849	 -4.3855	  0.0000
  2.4461	  5.6887	 -0.1997	 -4.6774	  0.0000
  2.6168	  5.6887	 -0.2548	 -4.9083	  0.0000
  2.7875	  5.6887	 -0.3184	 -5.1347	  0.0000
  2.9581	  5.6887	 -0.3774	 -5.2866	  0.0000
  3.1288	  5.6887	 -0.4193	 -5.5870	  0.0000
  3.2994	  5.6887	 -0.4864	 -5.8785	  0.0000
  3.4701	  5.6887	 -0.5856	 -6.3103	  0.0000
  3.6408	  5.6887	 -0.7520	 -6.6892	  0.0000
  3.8114	  5.6887	 -0.8091	 -7.0590	  0.0000
  3.9821	  5.6887	 -0.9261	 -7.4870	  0.0000
  4.1527	  5.6887	 -1.0918	 -7.9664	  0.0000
  4.3234	  5.6887	 -1.4171	 -8.6418	  0.0000
  4.4941	  5.6887	 -1.4525	 -9.0751	  0.0000
  4.6647	  5.6887	 -1.8152	 -9.3507	  0.0000
  4.8354	  5.6887	  0.0000	  0.0000	  0.0000
  5.0060	  5.6887	  0.0000	  0.0000	  0.0000
  5.1767	  5.6887	  0.0000	  0.0000	  0.0000
  5.3474	  5.6887	  0.0000	  0.0000	  0.0000
  5.5180	  5.6887	 -5.6717	 -2.4037	  0.0000
  5.6887	  5.6887	 -0.2517	  0.0246	  0.0000
  5.8594	  5.6887	  0.0000	  0.0000	  0.0000
  6.0300	  5.6887	  0.0000	  0.0000	  0.0000
  6.2007	  5.6887	  0.0000	  0.0000	  0.0000
  6.3713	  5.6887	  0.0000	  0.0000	  0.0000
  6.5420	  5.6887	  0.0000	  0.0000	  0.0000
  6.7127	  5.6887	  0.0000	  0.0000	  0.0000
  6.8833	  5.6887	  0.0000	  0.0000	  0.0000
  7.0540	  5.6887	  0.0000	  0.0000	  0.0000
  7.2246	  5.6887	  0.0000	  0.0000	  0.0000
  7.3953	  5.6887	  0.0000	  0.0000	  0.0000
  7.5660	  5.6887	  0.0000	  0.0000	  0.0000
  7.7366	  5.6887	  0.0000	  0.0000	  0.0000
  7.9073	  5.6887	 -1.3621	  8.6696	  0.0000
  8.0779	  5.6887	 -1.1819	  8.2665	  0.0000
  8.2486	  5.6887	 -0.9559	  7.6640	  0.0000
  8.4193	  5.6887	 -0.8188	  7.2749	  0.0000
  8.5899	  5.6887	 -0.6953	  6.8191	  0.0000
  8.7606	  5.6887	 -0.6223	  6.4571	  0.0000
  8.9312	  5.6887	 -0.4918	  5.9381	  0.0000
  9.1019	  5.6887	 -0.4239	  5.6249	  0.0000
  9.2726	  5.6887	 -0.3549	  5.3579	  0.0000
  9.4432	  5.6887	 -0.2862	  5.1282	  0.0000
  9.6139	  5.6887	 -0.2091	  4.8880	  0.0000
  9.7845	  5.6887	 -0.1601	  4.5714	  0.0000
  9.9552	  5.6887	 -0.1518	  4.3086	  0.0000
 10.1259	  5.6887	 -0.1299	  4.1258	  0.0000
 10.2965	  5.6887	 -0.0967	  3.8784	  0.0000
 10.4672	  5.6887	 -0.0977	  3.6627	  0.0000
 10.6378	  5.6887	 -0.0817	  3.4572	  0.0000
 10.8085	  5.6887	 -0.0408	  3.2512	  0.0000
 10.9792	  5.6887	 -0.0233	  3.0191	  0.0000
 11.1498	  5.6887	 -0.0156	  2.6986	  0.0000
 11.3205	  5.6887	  0.0238	  2.3319	  0.0000
 11.4912	  5.6887	  0.0158	  1.9607	  0.0000
 11.6618	  5.6887	  0.0293	  1.5990	  0.0000
 11.8325	  5.6887	  0.0273	  1.2996	  0.0000
 12.0031	  5.6887	  0.0207	  1.0829	  0.0000
  0.2275	  5.5180	  0.0630	 -1.6385	  0.0000
  0.3982	  5.5180	  0.0588	 -1.7582	  0.0000
  0.5689	  5.5180	 -0.1503	 -2.0667	  0.0000
  0.7395	  5.5180	  0.0500	 -2.3612	  0.0000
  0.9102	  5.5180	  0.0318	 -2.4728	  0.0000
  1.0809	  5.5180	  0.0236	 -2.6453	  0.0000
  1.2515	  5.5180	  0.2122	 -2.7802	  0.0000
  1.4222	  5.5180	 -0.0109	 -3.1968	  0.0000
  1.5928	  5.5180	 -0.0015	 -3.4222	  0.0000
  1.7635	  5.5180	 -0.0054	 -3.7266	  0.0000
  1.9342	  5.5180	  0.0046	 -3.9478	  0.0000
  2.1048	  5.5180	 -0.0097	 -4.1248	  0.0000
  2.2755	  5.5180	  0.0048	 -4.3508	  0.0000
  2.4461	  5.5180	 -0.0234	 -4.6345	  0.0000
  2.6168	  5.5180	 -0.0397	 -4.9353	  0.0000
  2.7875	  5.5180	 -0.0758	 -5.1321	  0.0000
  2.9581	  5.5180	 -0.0843	 -5.3549	  0.0000
  3.1288	  5.5180	 -0.1225	 -5.6691	  0.0000
  3.2994	  5.5180	 -0.1370	 -5.9706	  0.0000
  3.4701	  5.5180	 -0.1623	 -6.3141	  0.0000
  3.6408	  5.5180	 -0.2474	 -6.6875	  0.0000
  3.8114	  5.5180	 -0.2969	 -7.0922	  0.0000
  3.9821	  5.5180	 -0.3643	 -7.5763	  0.0000
  4.1527	  5.5180	 -0.5118	 -8.1403	  0.0000
  4.3234	  5.5180	 -0.6056	 -8.6031	  0.0000
  4.4941	  5.5180	 -0.6838	 -9.3622	  0.0000
  4.6647	  5.5180	  0.0000	  0.0000	  0.0000
  4.8354	  5.5180	  0.0000	  0.0000	  0.0000
  5.0060	  5.5180	  0.0000	  0.0000	  0.0000
  5.1767	  5.5180	  0.0000	  0.0000	  0.0000
  5.3474	  5.5180	  0.0000	  0.0000	  0.0000
  5.5180	  5.5180	 -1.3600	 -0.0892	  0.0000
  5.6887	  5.5180	  0.8736	  0.8485	  0.0000
  5.8594	  5.5180	  0.0000	  0.0000	  0.0000
  6.0300	  5.5180	  0.0000	  0.0000	  0.0000
  6.2007	  5.5180	  0.0000	  0.0000	  0.0000
  6.3713	  5.5180	  0.0000	  0.0000	  0.0000
  6.5420	  5.5180	  0.0000	  0.0000	  0.0000
  6.7127	  5.5180	  0.0000	  0.0000	  0.0000
  6.8833	  5.5180	  0.2229	  0.1897	  0.0000
  7.0540	  5.5180	  0.0000	  0.0000	  0.0000
  7.2246	  5.5180	  0.0000	  0.0000	  0.0000
  7.3953	  5.5180	  0.0000	  0.0000	  0.0000
  7.5660	  5.5180	  0.0000	  0.0000	  0.0000
  7.7366	  5.5180	  0.0000	  0.0000	  0.0000
  7.9073	  5.5180	 -0.5448	  8.9648	  0.0000
  8.0779	  5.5180	 -0.4483	  8.5969	  0.0000
  8.2486	  5.5180	 -0.3464	  7.8871	  0.0000
  8.4193	  5.5180	 -0.3047	  7.3497	  0.0000
  8.5899	  5.5180	 -0.2062	  6.8165	  0.0000
  8.7606	  5.5180	 -0.1618	  6.4426	  0.0000
  8.9312	  5.5180	 -0.1463	  5.9788	  0.0000
  9.1019	  5.5180	 -0.0939	  5.6977	  0.0000
  9.2726	  5.5180	 -0.0695	  5.4272	  0.0000
  9.4432	  5.5180	 -0.0599	  5.2002	  0.0000
  9.6139	  5.5180	 -0.0160	  4.9367	  0.0000
  9.7845	  5.5180	 -0.0135	  4.6030	  0.0000
  9.9552	  5.5180	 -0.0029	  4.3496	  0.0000
 10.1259	  5.5180	  0.0103	  4.1485	  0.0000
 10.2965	  5.5180	  0.0273	  3.9026	  0.0000
 10.4672	  5.5180	  0.0181	  3.6522	  0.0000
 10.6378	  5.5180	  0.0327	  3.4755	  0.0000
 10.8085	  5.5180	  0.0550	  3.2739	  0.0000
 10.9792	  5.5180	  0.0564	  3.0332	  0.0000
 11.1498	  5.5180	  0.0635	  2.7091	  0.0000
 11.3205	  5.5180	  0.0790	  2.3180	  0.0000
 11.4912	  5.5180	  0.0687	  1.9568	  0.0000
 11.6618	  5.5180	  0.0557	  1.5936	  0.0000
 11.8325	  5.5180	  0.0545	  1.2788	  0.0000
 12.0031	  5.5180	  0.0619	  1.0634	  0.0000
  0.2275	  5.3474	  0.1106	 -1.5997	  0.0000
  0.3982	  5.3474	  0.0886	 -1.7371	  0.0000
  0.5689	  5.3474	  0.0931	 -2.0672	  0.0000
  0.7395	  5.3474	  0.1364	 -2.3713	  0.0000
  0.9102	  5.3474	  0.1337	 -2.4824	  0.0000
  1.0809	  5.3474	  0.1048	 -2.6046	  0.0000
  1.2515	  5.3474	  0.1248	 -2.5597	  0.0000
  1.4222	  5.3474	  0.0854	 -3.3090	  0.0000
  1.5928	  5.3474	  0.0939	 -3.4475	  0.0000
  1.7635	  5.3474	  0.1187	 -3.7247	  0.0000
  1.9342	  5.3474	  0.1274	 -3.9364	  0.0000
  2.1048	  5.3474	  0.1489	 -4.0985	  0.0000
  2.2755	  5.3474	  0.1226	 -4.3639	  0.0000
  2.4461	  5.3474	  0.0463	 -4.6909	  0.0000
  2.6168	  5.3474	  0.1406	 -4.9449	  0.0000
  2.7875	  5.3474	  0.1265	 -5.1141	  0.0000
  2.9581	  5.3474	  0.1586	 -5.3342	  0.0000
  3.1288	  5.3474	  0.1741	 -5.6860	  0.0000
  3.2994	  5.3474	  0.1680	 -5.9885	  0.0000
  3.4701	  5.3474	  0.1678	 -6.3361	  0.0000
  3.6408	  5.3474	  0.1493	 -6.7102	  0.0000
  3.8114	  5.3474	  0.1522	 -7.1175	  0.0000
  3.9821	  5.3474	  0.1721	 -7.6670	  0.0000
  4.1527	  5.3474	  0.1603	 -8.2958	  0.0000
  4.3234	  5.3474	  0.1321	 -8.7275	  0.0000
  4.4941	  5.3474	  0.0638	 -9.3394	  0.0000
  4.6647	  5.3474	  0.0000	  0.0000	  0.0000
  4.8354	  5.3474	  0.0000	  0.0000	  0.0000
  5.0060	  5.3474	  0.0000	  0.0000	  0.0000
  5.1767	  5.3474	  0.0000	  0.0000	  0.0000
  5.3474	  5.3474	  0.0000	  0.0000	  0.0000
  5.5180	  5.3474	  0.0000	  0.0000	  0.0000
  5.6887	  5.3474	  0.0000	  0.0000	  0.0000
  5.8594	  5.3474	  0.0000	  0.0000	  0.0000
  6.0300	  5.3474	  0.0000	  0.0000	  0.0000
  6.2007	  5.3474	  0.0000	  0.0000	  0.0000
  6.3713	  5.3474	  0.0000	  0.0000	  0.0000
  6.5420	  5.3474	 -0.3811	  0.0154	  0.0000
  6.7127	  5.3474	  0.0000	  0.0000	  0.0000
  6.8833	  5.3474	  0.0000	  0.0000	  0.0000
  7.0540	  5.3474	  0.0000	  0.0000	  0.0000
  7.2246	  5.3474	  0.0000	  0.0000	  0.0000
  7.3953	  5.3474	  0.0000	  0.0000	  0.0000
  7.5660	  5.3474	  0.0000	  0.0000	  0.0000
  7.7366	  5.3474	  0.0000	  0.0000	  0.0000
  7.9073	  5.3474	  0.1258	  9.2892	  0.0000
  8.0779	  5.3474	  0.2145	  8.4568	  0.0000
  8.2486	  5.3474	  0.1927	  7.8824	  0.0000
  8.4193	  5.3474	  0.1831	  7.3794	  0.0000
  8.5899	  5.3474	  0.1706	  6.8448	  0.0000
  8.7606	  5.3474	  0.1500	  6.4347	  0.0000
  8.9312	  5.3474	  0.1375	  5.9922	  0.0000
  9.1019	  5.3474	  0.1638	  5.6638	  0.0000
  9.2726	  5.3474	  0.1503	  5.3956	  0.0000
  9.4432	  5.3474	  0.1375	  5.1726	  0.0000
  9.6139	  5.3474	  0.1524	  4.8947	  0.0000
  9.7845	  5.3474	  0.1380	  4.5604	  0.0000
  9.9552	  5.3474	  0.1430	  4.3372	  0.0000
 10.1259	  5.3474	  0.1495	  4.1371	  0.0000
 10.2965	  5.3474	  0.1340	  3.8789	  0.0000
 10.4672	  5.3474	  0.1195	  3.6352	  0.0000
 10.6378	  5.3474	  0.1317	  3.4544	  0.0000
 10.8085	  5.3474	  0.1356	  3.2324	  0.0000
 10.9792	  5.3474	  0.1416	  3.0129	  0.0000
 11.1498	  5.3474	  0.1378	  2.6806	  0.0000
 11.3205	  5.3474	  0.1360	  2.2917	  0.0000
 11.4912	  5.3474	  0.1031	  1.9606	  0.0000
 11.6618	  5.3474	  0.0918	  1.5881	  0.0000
 11.8325	  5.3474	  0.0916	  1.2823	  0.0000
 12.0031	  5.3474	  0.0955	  1.0469	  0.0000
  0.2275	  5.1767	  0.1637	 -1.6035	  0.0000
  0.3982	  5.1767	  0.1502	 -1.7000	  0.0000
  0.5689	  5.1767	  0.1482	 -2.0665	  0.0000
  0.7395	  5.1767	  0.1811	 -2.3419	  0.0000
  0.9102	  5.1767	  0.1919	 -2.4619	  0.0000
  1.0809	  5.1767	  0.1780	 -2.5592	  0.0000
  1.2515	  5.1767	  0.3392	 -2.6721	  0.0000
  1.4222	  5.1767	  0.1935	 -3.1288	  0.0000
  1.5928	  5.1767	  0.2008	 -3.4169	  0.0000
  1.7635	  5.1767	  0.2085	 -3.6412	  0.0000
  1.9342	  5.1767	  0.2451	 -3.7982	  0.0000
  2.1048	  5.1767	  0.2462	 -3.9917	  0.0000
  2.2755	  5.1767	  0.2691	 -4.3405	  0.0000
  2.4461	  5.1767	  0.3701	 -4.7097	  0.0000
  2.6168	  5.1767	  0.4271	 -4.9078	  0.0000
  2.7875	  5.1767	  0.4430	 -5.1877	  0.0000
  2.9581	  5.1767	  0.5003	 -5.4059	  0.0000
  3.1288	  5.1767	  0.5450	 -5.7363	  0.0000
  3.2994	  5.1767	  0.5825	 -6.0199	  0.0000
  3.4701	  5.1767	  0.6177	 -6.3575	  0.0000
  3.6408	  5.1767	  0.6577	 -6.7641	  0.0000
  3.8114	  5.1767	  0.7016	 -7.1800	  0.0000
  3.9821	  5.1767	  0.7568	 -7.5983	  0.0000
  4.1527	  5.1767	  0.8506	 -8.2096	  0.0000
  4.3234	  5.1767	  0.9504	 -8.6749	  0.0000
  4.4941	  5.1767	  1.0944	 -9.3400	  0.0000
  4.6647	  5.1767	  0.0000	  0.0000	  0.0000
  4.8354	  5.1767	  0.0000	  0.0000	  0.0000
  5.0060	  5.1767	  0.0000	  0.0000	  0.0000
  5.1767	  5.1767	  0.0000	  0.0000	  0.0000
  5.3474	  5.1767	  0.0000	  0.0000	  0.0000
  5.5180	  5.1767	  0.0000	  0.0000	  0.0000
  5.6887	  5.1767	  0.0000	  0.0000	  0.0000
  5.8594	  5.1767	  0.0000	  0.0000	  0.0000
  6.0300	  5.1767	  0.0000	  0.0000	  0.0000
  6.2007	  5.1767	  0.0000	  0.0000	  0.0000
  6.3713	  5.1767	  0.0000	  0.0000	  0.0000
  6.5420	  5.1767	  0.0000	  0.0000	  0.0000
  6.7127	  5.1767	  0.0000	  0.0000	  0.0000
  6.8833	  5.1767	  0.0000	  0.0000	  0.0000
  7.0540	  5.1767	  0.0000	  0.0000	  0.0000
  7.2246	  5.1767	  0.0000	  0.0000	  0.0000
  7.3953	  5.1767	  0.0000	  0.0000	  0.0000
  7.5660	  5.1767	  0.0000	  0.0000	  0.0000
  7.7366	  5.1767	  1.0095	  9.2600	  0.0000
