# x	y	u	v	mask
  1.3745	  6.1576	 -0.5322	 -2.9923	  0.0000
  1.5394	  6.1576	 -0.5438	 -3.2606	  0.0000
  1.7043	  6.1576	 -0.6156	 -3.4036	  0.0000
  1.8693	  6.1576	 -0.7209	 -3.6151	  0.0000
  2.0342	  6.1576	 -0.8099	 -3.8414	  0.0000
  2.1991	  6.1576	 -0.8653	 -4.0017	  0.0000
  2.3641	  6.1576	 -0.9149	 -4.1396	  0.0000
  2.5290	  6.1576	 -1.0216	 -4.3337	  0.0000
  2.6939	  6.1576	 -1.2231	 -4.6655	  0.0000
  2.8589	  6.1576	 -1.3878	 -4.8124	  0.0000
  3.0238	  6.1576	 -1.4955	 -4.9348	  0.0000
  3.1887	  6.1576	 -1.6255	 -5.1402	  0.0000
  3.3537	  6.1576	 -1.8321	 -5.3510	  0.0000
  3.5186	  6.1576	 -2.0755	 -5.6781	  0.0000
  3.6835	  6.1576	 -2.3888	 -5.8830	  0.0000
  3.8485	  6.1576	 -2.6785	 -6.0763	  0.0000
  4.0134	  6.1576	 -3.1515	 -6.4871	  0.0000
  4.1784	  6.1576	 -3.5556	 -6.6049	  0.0000
  4.3433	  6.1576	 -4.1358	 -6.9051	  0.0000
  4.5082	  6.1576	 -4.6507	 -7.1181	  0.0000
  4.6732	  6.1576	 -5.2582	 -6.9013	  0.0000
  4.8381	  6.1576	  0.0000	  0.0000	  0.0000
  5.0030	  6.1576	  0.0000	  0.0000	  0.0000
  5.1680	  6.1576	  0.0000	  0.0000	  0.0000
  5.3329	  6.1576	  0.0000	  0.0000	  0.0000
  5.4978	  6.1576	  0.0000	  0.0000	  0.0000
  5.6628	  6.1576	  0.0000	  0.0000	  0.0000
  5.8277	  6.1576	  0.0000	  0.0000	  0.0000
  5.9926	  6.1576	  0.0000	  0.0000	  0.0000
  6.1576	  6.1576	  0.0000	  0.0000	  0.0000
  6.3225	  6.1576	  0.0000	  0.0000	  0.0000
  6.4874	  6.1576	  0.0000	  0.0000	  0.0000
  6.6524	  6.1576	  0.0000	  0.0000	  0.0000
  6.8173	  6.1576	  0.0000	  0.0000	  0.0000
  6.9823	  6.1576	  0.0000	  0.0000	  0.0000
  7.1472	  6.1576	 -5.1144	  6.5645	  0.0000
  7.3121	  6.1576	 -4.8403	  6.7496	  0.0000
  7.4771	  6.1576	 -4.1640	  7.0289	  0.0000
  7.6420	  6.1576	 -3.6827	  6.7628	  0.0000
  7.8069	  6.1576	 -3.2495	  6.5155	  0.0000
  7.9719	  6.1576	 -2.7935	  6.2098	  0.0000
  8.1368	  6.1576	 -2.3952	  5.9592	  0.0000
  8.3017	  6.1576	 -2.1147	  5.7022	  0.0000
  8.4667	  6.1576	 -1.8528	  5.3706	  0.0000
  8.6316	  6.1576	 -1.6429	  5.1811	  0.0000
  8.7965	  6.1576	 -1.5385	  5.0028	  0.0000
  8.9615	  6.1576	 -1.3614	  4.8566	  0.0000
  9.1264	  6.1576	 -1.1531	  4.5485	  0.0000
  9.2913	  6.1576	 -1.0162	  4.2882	  0.0000
  9.4563	  6.1576	 -0.9331	  4.1125	  0.0000
  9.6212	  6.1576	 -0.8477	  3.9536	  0.0000
  9.7861	  6.1576	 -0.7340	  3.7539	  0.0000
  9.9511	  6.1576	 -0.6523	  3.5350	  0.0000
 10.1160	  6.1576	 -0.6004	  3.3617	  0.0000
 10.2810	  6.1576	 -0.5171	  3.1773	  0.0000
 10.4459	  6.1576	 -0.4360	  2.9609	  0.0000
 10.6108	  6.1576	 -0.3763	  2.7592	  0.0000
 10.7758	  6.1576	 -0.3247	  2.4460	  0.0000
 10.9407	  6.1576	 -0.2326	  2.1410	  0.0000
 11.1056	  6.1576	 -0.1894	  1.7878	  0.0000
 11.2706	  6.1576	 -0.1364	  1.5289	  0.0000
 11.4355	  6.1576	 -0.1030	  1.1738	  0.0000
 11.6004	  6.1576	 -0.0810	  0.8090	  0.0000
  0.2199	  5.9926	 -0.1126	 -1.3637	  0.0000
  0.3848	  5.9926	 -0.1278	 -1.7982	  0.0000
  0.5498	  5.9926	 -0.1736	 -2.0626	  0.0000
  0.7147	  5.9926	 -0.2129	 -2.2061	  0.0000
  0.8797	  5.9926	 -0.2180	 -2.2934	  0.0000
  1.0446	  5.9926	 -0.2111	 -2.4500	  0.0000
  1.2095	  5.9926	 -0.1840	 -2.7051	  0.0000
  1.3745	  5.9926	 -0.2396	 -2.8738	  0.0000
  1.5394	  5.9926	 -0.4461	 -3.2463	  0.0000
  1.7043	  5.9926	 -0.4873	 -3.4257	  0.0000
  1.8693	  5.9926	 -0.6198	 -3.6836	  0.0000
  2.0342	  5.9926	 -0.6632	 -3.8886	  0.0000
  2.1991	  5.9926	 -0.7439	 -4.1204	  0.0000
  2.3641	  5.9926	 -0.7902	 -4.3382	  0.0000
  2.5290	  5.9926	 -0.8556	 -4.5413	  0.0000
  2.6939	  5.9926	 -0.9678	 -4.7349	  0.0000
  2.8589	  5.9926	 -1.0860	 -4.8524	  0.0000
  3.0238	  5.9926	 -1.2083	 -5.0212	  0.0000
  3.1887	  5.9926	 -1.3757	 -5.3598	  0.0000
  3.3537	  5.9926	 -1.5751	 -5.6268	  0.0000
  3.5186	  5.9926	 -1.7816	 -5.8391	  0.0000
  3.6835	  5.9926	 -2.0376	 -6.1231	  0.0000
  3.8485	  5.9926	 -2.3220	 -6.4826	  0.0000
  4.0134	  5.9926	 -2.6479	 -6.7893	  0.0000
  4.1784	  5.9926	 -3.1453	 -7.1306	  0.0000
  4.3433	  5.9926	 -3.6355	 -7.4472	  0.0000
  4.5082	  5.9926	 -4.2112	 -7.6570	  0.0000
  4.6732	  5.9926	  0.0000	  0.0000	  0.0000
  4.8381	  5.9926	  0.0000	  0.0000	  0.0000
  5.0030	  5.9926	  0.0000	  0.0000	  0.0000
  5.1680	  5.9926	  0.0000	  0.0000	  0.0000
  5.3329	  5.9926	  0.0000	  0.0000	  0.0000
  5.4978	  5.9926	  0.0000	  0.0000	  0.0000
  5.6628	  5.9926	  0.0000	  0.0000	  0.0000
  5.8277	  5.9926	  0.0000	  0.0000	  0.0000
  5.9926	  5.9926	  0.0000	  0.0000	  0.0000
  6.1576	  5.9926	  0.0000	  0.0000	  0.0000
  6.3225	  5.9926	  0.0000	  0.0000	  0.0000
  6.4874	  5.9926	  0.0000	  0.0000	  0.0000
  6.6524	  5.9926	  0.0000	  0.0000	  0.0000
  6.8173	  5.9926	  0.0000	  0.0000	  0.0000
  6.9823	  5.9926	  0.0000	  0.0000	  0.0000
  7.1472	  5.9926	  0.0000	  0.0000	  0.0000
  7.3121	  5.9926	 -4.3320	  7.6190	  0.0000
  7.4771	  5.9926	 -3.7636	  7.3413	  0.0000
  7.6420	  5.9926	 -3.2632	  7.3855	  0.0000
  7.8069	  5.9926	 -2.8454	  6.9595	  0.0000
  7.9719	  5.9926	 -2.4369	  6.6353	  0.0000
  8.1368	  5.9926	 -2.0817	  6.2906	  0.0000
  8.3017	  5.9926	 -1.8112	  5.9484	  0.0000
  8.4667	  5.9926	 -1.6103	  5.6630	  0.0000
  8.6316	  5.9926	 -1.4778	  5.4195	  0.0000
  8.7965	  5.9926	 -1.2922	  5.1236	  0.0000
  8.9615	  5.9926	 -1.1110	  4.8564	  0.0000
  9.1264	  5.9926	 -0.9655	  4.6504	  0.0000
  9.2913	  5.9926	 -0.8419	  4.4679	  0.0000
  9.4563	  5.9926	 -0.8003	  4.2356	  0.0000
  9.6212	  5.9926	 -0.7059	  4.0713	  0.0000
  9.7861	  5.9926	 -0.6350	  3.8647	  0.0000
  9.9511	  5.9926	 -0.5288	  3.5823	  0.0000
 10.1160	  5.9926	 -0.4832	  3.4020	  0.0000
 10.2810	  5.9926	 -0.3908	  3.1979	  0.0000
 10.4459	  5.9926	 -0.3331	  3.0199	  0.0000
 10.6108	  5.9926	 -0.2853	  2.8041	  0.0000
 10.7758	  5.9926	 -0.2411	  2.5090	  0.0000
 10.9407	  5.9926	 -0.1679	  2.1557	  0.0000
 11.1056	  5.9926	 -0.1320	  1.8129	  0.0000
 11.2706	  5.9926	 -0.1035	  1.5704	  0.0000
 11.4355	  5.9926	 -0.0912	  1.1800	  0.0000
 11.6004	  5.9926	 -0.0714	  0.8816	  0.0000
  0.2199	  5.8277	 -0.1005	 -1.4229	  0.0000
  0.3848	  5.8277	 -0.1101	 -1.7690	  0.0000
  0.5498	  5.8277	 -0.2005	 -2.0048	  0.0000
  0.7147	  5.8277	 -0.1595	 -2.2571	  0.0000
  0.8797	  5.8277	 -0.1626	 -2.3459	  0.0000
  1.0446	  5.8277	 -0.1599	 -2.5435	  0.0000
  1.2095	  5.8277	 -0.0805	 -2.7613	  0.0000
  1.3745	  5.8277	 -0.3468	 -2.7534	  0.0000
  1.5394	  5.8277	 -0.3030	 -3.1741	  0.0000
  1.7043	  5.8277	 -0.3573	 -3.4764	  0.0000
  1.8693	  5.8277	 -0.4135	 -3.7655	  0.0000
  2.0342	  5.8277	 -0.4634	 -3.9180	  0.0000
  2.1991	  5.8277	 -0.5274	 -4.1870	  0.0000
  2.3641	  5.8277	 -0.5978	 -4.4758	  0.0000
  2.5290	  5.8277	 -0.6924	 -4.6852	  0.0000
  2.6939	  5.8277	 -0.7743	 -4.8346	  0.0000
  2.8589	  5.8277	 -0.8583	 -4.9940	  0.0000
  3.0238	  5.8277	 -0.9122	 -5.1624	  0.0000
  3.1887	  5.8277	 -1.0661	 -5.4257	  0.0000
  3.3537	  5.8277	 -1.2839	 -5.7835	  0.0000
  3.5186	  5.8277	 -1.5099	 -6.1562	  0.0000
  3.6835	  5.8277	 -1.6717	 -6.4839	  0.0000
  3.8485	  5.8277	 -1.8431	 -6.7024	  0.0000
  4.0134	  5.8277	 -2.2552	 -7.1771	  0.0000
  4.1784	  5.8277	 -2.5648	 -7.5247	  0.0000
  4.3433	  5.8277	 -3.0393	 -8.0927	  0.0000
  4.5082	  5.8277	 -3.6018	 -8.3386	  0.0000
  4.6732	  5.8277	  0.0000	  0.0000	  0.0000
  4.8381	  5.8277	  0.0000	  0.0000	  0.0000
  5.0030	  5.8277	  0.0000	  0.0000	  0.0000
  5.1680	  5.8277	  0.0000	  0.0000	  0.0000
  5.3329	  5.8277	  0.0000	  0.0000	  0.0000
  5.4978	  5.8277	  0.0000	  0.0000	  0.0000
  5.6628	  5.8277	  0.0000	  0.0000	  0.0000
  5.8277	  5.8277	  0.0000	  0.0000	  0.0000
  5.9926	  5.8277	  0.0000	  0.0000	  0.0000
  6.1576	  5.8277	  0.0000	  0.0000	  0.0000
  6.3225	  5.8277	  0.0000	  0.0000	  0.0000
  6.4874	  5.8277	  0.0000	  0.0000	  0.0000
  6.6524	  5.8277	  0.0000	  0.0000	  0.0000
  6.8173	  5.8277	  0.0000	  0.0000	  0.0000
  6.9823	  5.8277	  0.0000	  0.0000	  0.0000
  7.1472	  5.8277	  0.0000	  0.0000	  0.0000
  7.3121	  5.8277	  0.0000	  0.0000	  0.0000
  7.4771	  5.8277	 -3.0501	  7.9097	  0.0000
  7.6420	  5.8277	 -2.6657	  7.6760	  0.0000
  7.8069	  5.8277	 -2.3893	  7.3312	  0.0000
  7.9719	  5.8277	 -2.0045	  6.8760	  0.0000
  8.1368	  5.8277	 -1.7191	  6.5038	  0.0000
  8.3017	  5.8277	 -1.5619	  6.2985	  0.0000
  8.4667	  5.8277	 -1.3112	  5.8619	  0.0000
  8.6316	  5.8277	 -1.1326	  5.4824	  0.0000
  8.7965	  5.8277	 -0.9721	  5.2553	  0.0000
  8.9615	  5.8277	 -0.8721	  5.0093	  0.0000
  9.1264	  5.8277	 -0.7821	  4.8310	  0.0000
  9.2913	  5.8277	 -0.6958	  4.6237	  0.0000
  9.4563	  5.8277	 -0.6410	  4.3508	  0.0000
  9.6212	  5.8277	 -0.5460	  4.1415	  0.0000
  9.7861	  5.8277	 -0.4669	  3.9210	  0.0000
  9.9511	  5.8277	 -0.3626	  3.6816	  0.0000
 10.1160	  5.8277	 -0.3368	  3.4732	  0.0000
 10.2810	  5.8277	 -0.2709	  3.2704	  0.0000
 10.4459	  5.8277	 -0.2227	  3.0653	  0.0000
 10.6108	  5.8277	 -0.2013	  2.8230	  0.0000
 10.7758	  5.8277	 -0.1510	  2.5116	  0.0000
 10.9407	  5.8277	 -0.1085	  2.1827	  0.0000
 11.1056	  5.8277	 -0.0869	  1.8620	  0.0000
 11.2706	  5.8277	 -0.0571	  1.5908	  0.0000
 11.4355	  5.8277	 -0.0534	  1.1927	  0.0000
 11.6004	  5.8277	 -0.0515	  1.0035	  0.0000
  0.2199	  5.6628	 -0.0312	 -1.4512	  0.0000
  0.3848	  5.6628	 -0.0543	 -1.7395	  0.0000
  0.5498	  5.6628	 -0.0958	 -2.0358	  0.0000
  0.7147	  5.6628	 -0.0933	 -2.2771	  0.0000
  0.8797	  5.6628	 -0.0971	 -2.3743	  0.0000
  1.0446	  5.6628	 -0.0991	 -2.5918	  0.0000
  1.2095	  5.6628	 -0.1402	 -2.9111	  0.0000
  1.3745	  5.6628	 -0.1922	 -3.0160	  0.0000
  1.5394	  5.6628	 -0.1956	 -3.2253	  0.0000
  1.7043	  5.6628	 -0.2189	 -3.5330	  0.0000
  1.8693	  5.6628	 -0.1665	 -3.8351	  0.0000
  2.0342	  5.6628	 -0.2886	 -4.0063	  0.0000
  2.1991	  5.6628	 -0.3385	 -4.2305	  0.0000
  2.3641	  5.6628	 -0.3968	 -4.4809	  0.0000
  2.5290	  5.6628	 -0.4768	 -4.7464	  0.0000
  2.6939	  5.6628	 -0.5690	 -4.9483	  0.0000
  2.8589	  5.6628	 -0.6704	 -5.0854	  0.0000
  3.0238	  5.6628	 -0.6974	 -5.3535	  0.0000
  3.1887	  5.6628	 -0.7976	 -5.6094	  0.0000
  3.3537	  5.6628	 -0.8817	 -5.8638	  0.0000
  3.5186	  5.6628	 -1.0951	 -6.2646	  0.0000
  3.6835	  5.6628	 -1.2635	 -6.6422	  0.0000
  3.8485	  5.6628	 -1.4350	 -6.9747	  0.0000
  4.0134	  5.6628	 -1.7346	 -7.5055	  0.0000
  4.1784	  5.6628	 -2.1063	 -7.9775	  0.0000
  4.3433	  5.6628	 -2.3719	 -8.2675	  0.0000
  4.5082	  5.6628	  0.0000	  0.0000	  0.0000
  4.6732	  5.6628	  0.0000	  0.0000	  0.0000
  4.8381	  5.6628	  0.0000	  0.0000	  0.0000
  5.0030	  5.6628	  0.0000	  0.0000	  0.0000
  5.1680	  5.6628	  0.0000	  0.0000	  0.0000
  5.3329	  5.6628	  0.0000	  0.0000	  0.0000
  5.4978	  5.6628	  0.0000	  0.0000	  0.0000
  5.6628	  5.6628	  0.0000	  0.0000	  0.0000
  5.8277	  5.6628	 -3.6639	 -0.3459	  0.0000
  5.9926	  5.6628	 -1.9434	  3.5245	  0.0000
  6.1576	  5.6628	  0.0000	  0.0000	  0.0000
  6.3225	  5.6628	  0.0000	  0.0000	  0.0000
  6.4874	  5.6628	  0.0000	  0.0000	  0.0000
  6.6524	  5.6628	  0.0000	  0.0000	  0.0000
  6.8173	  5.6628	  0.0000	  0.0000	  0.0000
  6.9823	  5.6628	  0.0000	  0.0000	  0.0000
  7.1472	  5.6628	  0.0000	  0.0000	  0.0000
  7.3121	  5.6628	  0.0000	  0.0000	  0.0000
  7.4771	  5.6628	  0.0000	  0.0000	  0.0000
  7.6420	  5.6628	 -1.9969	  7.9556	  0.0000
  7.8069	  5.6628	 -1.7607	  7.6967	  0.0000
  7.9719	  5.6628	 -1.5751	  7.3358	  0.0000
  8.1368	  5.6628	 -1.2818	  6.7718	  0.0000
  8.3017	  5.6628	 -1.0940	  6.3693	  0.0000
  8.4667	  5.6628	 -0.9233	  6.0197	  0.0000
  8.6316	  5.6628	 -0.7905	  5.6559	  0.0000
  8.7965	  5.6628	 -0.7443	  5.4024	  0.0000
  8.9615	  5.6628	 -0.6547	  5.1158	  0.0000
  9.1264	  5.6628	 -0.5750	  4.9181	  0.0000
  9.2913	  5.6628	 -0.4713	  4.6487	  0.0000
  9.4563	  5.6628	 -0.3947	  4.3750	  0.0000
  9.6212	  5.6628	 -0.3363	  4.1463	  0.0000
  9.7861	  5.6628	 -0.2889	  3.9590	  0.0000
  9.9511	  5.6628	 -0.2152	  3.7245	  0.0000
 10.1160	  5.6628	 -0.2090	  3.5273	  0.0000
 10.2810	  5.6628	 -0.1672	  3.3232	  0.0000
 10.4459	  5.6628	 -0.1289	  3.1200	  0.0000
 10.6108	  5.6628	 -0.1066	  2.8603	  0.0000
 10.7758	  5.6628	 -0.0791	  2.5535	  0.0000
 10.9407	  5.6628	 -0.0534	  2.2069	  0.0000
 11.1056	  5.6628	 -0.0433	  1.8546	  0.0000
 11.2706	  5.6628	 -0.0195	  1.5732	  0.0000
 11.4355	  5.6628	 -0.0100	  1.2511	  0.0000
 11.6004	  5.6628	 -0.0241	  1.0162	  0.0000
  0.2199	  5.4978	  0.0032	 -1.5598	  0.0000
  0.3848	  5.4978	 -0.0022	 -1.6829	  0.0000
  0.5498	  5.4978	 -0.1293	 -1.9559	  0.0000
  0.7147	  5.4978	 -0.0337	 -2.2912	  0.0000
  0.8797	  5.4978	 -0.0408	 -2.4054	  0.0000
  1.0446	  5.4978	 -0.0549	 -2.6013	  0.0000
  1.2095	  5.4978	  0.1108	 -2.7520	  0.0000
  1.3745	  5.4978	 -0.0768	 -3.0352	  0.0000
  1.5394	  5.4978	 -0.0887	 -3.2871	  0.0000
  1.7043	  5.4978	 -0.1113	 -3.5980	  0.0000
  1.8693	  5.4978	 -0.1339	 -3.8724	  0.0000
  2.0342	  5.4978	 -0.1688	 -4.0177	  0.0000
  2.1991	  5.4978	 -0.1787	 -4.2384	  0.0000
  2.3641	  5.4978	 -0.1930	 -4.5205	  0.0000
  2.5290	  5.4978	 -0.2462	 -4.7436	  0.0000
  2.6939	  5.4978	 -0.3077	 -4.9624	  0.0000
  2.8589	  5.4978	 -0.3648	 -5.1092	  0.0000
  3.0238	  5.4978	 -0.4053	 -5.3996	  0.0000
  3.1887	  5.4978	 -0.4701	 -5.6812	  0.0000
  3.3537	  5.4978	 -0.5660	 -6.0986	  0.0000
  3.5186	  5.4978	 -0.7268	 -6.4648	  0.0000
  3.6835	  5.4978	 -0.7820	 -6.8221	  0.0000
  3.8485	  5.4978	 -0.8951	 -7.2358	  0.0000
  4.0134	  5.4978	 -1.0552	 -7.6991	  0.0000
  4.1784	  5.4978	 -1.3696	 -8.3519	  0.0000
  4.3433	  5.4978	 -1.4038	 -8.7706	  0.0000
  4.5082	  5.4978	 -1.7543	 -9.0369	  0.0000
  4.6732	  5.4978	  0.0000	  0.0000	  0.0000
  4.8381	  5.4978	  0.0000	  0.0000	  0.0000
  5.0030	  5.4978	  0.0000	  0.0000	  0.0000
  5.1680	  5.4978	  0.0000	  0.0000	  0.0000
  5.3329	  5.4978	 -5.4814	 -2.3231	  0.0000
  5.4978	  5.4978	 -0.2432	  0.0238	  0.0000
  5.6628	  5.4978	  0.0000	  0.0000	  0.0000
  5.8277	  5.4978	  0.0000	  0.0000	  0.0000
  5.9926	  5.4978	  0.0000	  0.0000	  0.0000
  6.1576	  5.4978	  0.0000	  0.0000	  0.0000
  6.3225	  5.4978	  0.0000	  0.0000	  0.0000
  6.4874	  5.4978	  0.0000	  0.0000	  0.0000
  6.6524	  5.4978	  0.0000	  0.0000	  0.0000
  6.8173	  5.4978	  0.0000	  0.0000	  0.0000
  6.9823	  5.4978	  0.0000	  0.0000	  0.0000
  7.1472	  5.4978	  0.0000	  0.0000	  0.0000
  7.3121	  5.4978	  0.0000	  0.0000	  0.0000
  7.4771	  5.4978	  0.0000	  0.0000	  0.0000
  7.6420	  5.4978	 -1.3164	  8.3788	  0.0000
  7.8069	  5.4978	 -1.1422	  7.9892	  0.0000
  7.9719	  5.4978	 -0.9238	  7.4068	  0.0000
  8.1368	  5.4978	 -0.7913	  7.0308	  0.0000
  8.3017	  5.4978	 -0.6719	  6.5903	  0.0000
  8.4667	  5.4978	 -0.6014	  6.2404	  0.0000
  8.6316	  5.4978	 -0.4753	  5.7389	  0.0000
  8.7965	  5.4978	 -0.4096	  5.4362	  0.0000
  8.9615	  5.4978	 -0.3430	  5.1781	  0.0000
  9.1264	  5.4978	 -0.2766	  4.9561	  0.0000
  9.2913	  5.4978	 -0.2020	  4.7240	  0.0000
  9.4563	  5.4978	 -0.1547	  4.4180	  0.0000
  9.6212	  5.4978	 -0.1467	  4.1640	  0.0000
  9.7861	  5.4978	 -0.1256	  3.9874	  0.0000
  9.9511	  5.4978	 -0.0934	  3.7483	  0.0000
 10.1160	  5.4978	 -0.0944	  3.5399	  0.0000
 10.2810	  5.4978	 -0.0789	  3.3412	  0.0000
 10.4459	  5.4978	 -0.0394	  3.1422	  0.0000
 10.6108	  5.4978	 -0.0225	  2.9178	  0.0000
 10.7758	  5.4978	 -0.0151	  2.6080	  0.0000
 10.9407	  5.4978	  0.0230	  2.2537	  0.0000
 11.1056	  5.4978	  0.0152	  1.8949	  0.0000
 11.2706	  5.4978	  0.0283	  1.5453	  0.0000
 11.4355	  5.4978	  0.0264	  1.2560	  0.0000
 11.6004	  5.4978	  0.0200	  1.0466	  0.0000
  0.2199	  5.3329	  0.0609	 -1.5836	  0.0000
  0.3848	  5.3329	  0.0568	 -1.6992	  0.0000
  0.5498	  5.3329	 -0.1453	 -1.9973	  0.0000
  0.7147	  5.3329	  0.0483	 -2.2820	  0.0000
  0.8797	  5.3329	  0.0308	 -2.3898	  0.0000
  1.0446	  5.3329	  0.0228	 -2.5566	  0.0000
  1.2095	  5.3329	  0.2051	 -2.6869	  0.0000
  1.3745	  5.3329	 -0.0105	 -3.0896	  0.0000
  1.5394	  5.3329	 -0.0015	 -3.3074	  0.0000
  1.7043	  5.3329	 -0.0052	 -3.6016	  0.0000
  1.8693	  5.3329	  0.0044	 -3.8153	  0.0000
  2.0342	  5.3329	 -0.0094	 -3.9864	  0.0000
  2.1991	  5.3329	  0.0046	 -4.2048	  0.0000
  2.3641	  5.3329	 -0.0226	 -4.4790	  0.0000
  2.5290	  5.3329	 -0.0384	 -4.7697	  0.0000
  2.6939	  5.3329	 -0.0733	 -4.9600	  0.0000
  2.8589	  5.3329	 -0.0815	 -5.1753	  0.0000
  3.0238	  5.3329	 -0.1184	 -5.4789	  0.0000
  3.1887	  5.3329	 -0.1324	 -5.7703	  0.0000
  3.3537	  5.3329	 -0.1569	 -6.1023	  0.0000
  3.5186	  5.3329	 -0.2391	 -6.4631	  0.0000
  3.6835	  5.3329	 -0.2870	 -6.8543	  0.0000
  3.8485	  5.3329	 -0.3521	 -7.3221	  0.0000
  4.0134	  5.3329	 -0.4947	 -7.8672	  0.0000
  4.1784	  5.3329	 -0.5853	 -8.3145	  0.0000
  4.3433	  5.3329	 -0.6609	 -9.0481	  0.0000
  4.5082	  5.3329	  0.0000	  0.0000	  0.0000
  4.6732	  5.3329	  0.0000	  0.0000	  0.0000
  4.8381	  5.3329	  0.0000	  0.0000	  0.0000
  5.0030	  5.3329	  0.0000	  0.0000	  0.0000
  5.1680	  5.3329	  0.0000	  0.0000	  0.0000
  5.3329	  5.3329	 -1.3144	 -0.0863	  0.0000
  5.4978	  5.3329	  0.8443	  0.8200	  0.0000
  5.6628	  5.3329	  0.0000	  0.0000	  0.0000
  5.8277	  5.3329	  0.0000	  0.0000	  0.0000
  5.9926	  5.3329	  0.0000	  0.0000	  0.0000
  6.1576	  5.3329	  0.0000	  0.0000	  0.0000
  6.3225	  5.3329	  0.0000	  0.0000	  0.0000
  6.4874	  5.3329	  0.0000	  0.0000	  0.0000
  6.6524	  5.3329	  0.2154	  0.1833	  0.0000
  6.8173	  5.3329	  0.0000	  0.0000	  0.0000
  6.9823	  5.3329	  0.0000	  0.0000	  0.0000
  7.1472	  5.3329	  0.0000	  0.0000	  0.0000
  7.3121	  5.3329	  0.0000	  0.0000	  0.0000
  7.4771	  5.3329	  0.0000	  0.0000	  0.0000
  7.6420	  5.3329	 -0.5266	  8.6641	  0.0000
  7.8069	  5.3329	 -0.4333	  8.3085	  0.0000
  7.9719	  5.3329	 -0.3348	  7.6225	  0.0000
  8.1368	  5.3329	 -0.2945	  7.1032	  0.0000
  8.3017	  5.3329	 -0.1993	  6.5878	  0.0000
  8.4667	  5.3329	 -0.1564	  6.2265	  0.0000
  8.6316	  5.3329	 -0.1414	  5.7782	  0.0000
  8.7965	  5.3329	 -0.0907	  5.5065	  0.0000
  8.9615	  5.3329	 -0.0671	  5.2451	  0.0000
  9.1264	  5.3329	 -0.0579	  5.0258	  0.0000
  9.2913	  5.3329	 -0.0154	  4.7711	  0.0000
  9.4563	  5.3329	 -0.0131	  4.4486	  0.0000
  9.6212	  5.3329	 -0.0028	  4.2037	  0.0000
  9.7861	  5.3329	  0.0099	  4.0093	  0.0000
  9.9511	  5.3329	  0.0264	  3.7716	  0.0000
 10.1160	  5.3329	  0.0175	  3.5297	  0.0000
 10.2810	  5.3329	  0.0316	  3.3589	  0.0000
 10.4459	  5.3329	  0.0531	  3.1641	  0.0000
 10.6108	  5.3329	  0.0545	  2.9314	  0.0000
 10.7758	  5.3329	  0.0613	  2.6182	  0.0000
 10.9407	  5.3329	  0.0764	  2.2402	  0.0000
 11.1056	  5.3329	  0.0664	  1.8912	  0.0000
 11.2706	  5.3329	  0.0539	  1.5401	  0.0000
 11.4355	  5.3329	  0.0526	  1.2359	  0.0000
 11.6004	  5.3329	  0.0598	  1.0278	  0.0000
  0.2199	  5.1680	  0.1069	 -1.5460	  0.0000
  0.3848	  5.1680	  0.0857	 -1.6788	  0.0000
  0.5498	  5.1680	  0.0900	 -1.9978	  0.0000
  0.7147	  5.1680	  0.1318	 -2.2918	  0.0000
  0.8797	  5.1680	  0.1292	 -2.3991	  0.0000
  1.0446	  5.1680	  0.1013	 -2.5172	  0.0000
  1.2095	  5.1680	  0.1206	 -2.4738	  0.0000
  1.3745	  5.1680	  0.0825	 -3.1980	  0.0000
  1.5394	  5.1680	  0.0907	 -3.3319	  0.0000
  1.7043	  5.1680	  0.1148	 -3.5997	  0.0000
  1.8693	  5.1680	  0.1231	 -3.8043	  0.0000
  2.0342	  5.1680	  0.1439	 -3.9610	  0.0000
  2.1991	  5.1680	  0.1185	 -4.2175	  0.0000
  2.3641	  5.1680	  0.0447	 -4.5335	  0.0000
  2.5290	  5.1680	  0.1359	 -4.7790	  0.0000
  2.6939	  5.1680	  0.1223	 -4.9426	  0.0000
  2.8589	  5.1680	  0.1533	 -5.1552	  0.0000
  3.0238	  5.1680	  0.1683	 -5.4952	  0.0000
  3.1887	  5.1680	  0.1623	 -5.7876	  0.0000
  3.3537	  5.1680	  0.1622	 -6.1235	  0.0000
  3.5186	  5.1680	  0.1443	 -6.4851	  0.0000
  3.6835	  5.1680	  0.1471	 -6.8787	  0.0000
  3.8485	  5.1680	  0.1664	 -7.4097	  0.0000
  4.0134	  5.1680	  0.1549	 -8.0175	  0.0000
  4.1784	  5.1680	  0.1276	 -8.4347	  0.0000
  4.3433	  5.1680	  0.0617	 -9.0260	  0.0000
  4.5082	  5.1680	  0.0000	  0.0000	  0.0000
  4.6732	  5.1680	  0.0000	  0.0000	  0.0000
  4.8381	  5.1680	  0.0000	  0.0000	  0.0000
  5.0030	  5.1680	  0.0000	  0.0000	  0.0000
  5.1680	  5.1680	  0.0000	  0.0000	  0.0000
  5.3329	  5.1680	  0.0000	  0.0000	  0.0000
  5.4978	  5.1680	  0.0000	  0.0000	  0.0000
  5.6628	  5.1680	  0.0000	  0.0000	  0.0000
  5.8277	  5.1680	  0.0000	  0.0000	  0.0000
  5.9926	  5.1680	  0.0000	  0.0000	  0.0000
  6.1576	  5.1680	  0.0000	  0.0000	  0.0000
