# x	y	u	v	mask
  2.8714	  6.8143	 -4.0962	 -6.9346	  0.0000
  3.0429	  6.8143	 -4.4346	 -6.3365	  0.0000
  3.2143	  6.8143	 -5.0351	 -5.6326	  0.0000
  3.3857	  6.8143	 -4.6794	 -5.4192	  0.0000
  3.5571	  6.8143	 -6.0922	 -4.0445	  0.0000
  3.7286	  6.8143	 -6.1179	 -4.8997	  0.0000
  3.9000	  6.8143	 -5.8993	 -4.5547	  0.0000
  4.0714	  6.8143	 -7.5386	 -6.6500	  0.0000
  4.2429	  6.8143	 -7.9433	 -5.3058	  0.0000
  4.4143	  6.8143	 -4.8717	 -2.5523	  0.0000
  4.5857	  6.8143	 -4.9454	 -2.0460	  0.0000
  4.7571	  6.8143	 -6.0199	 -2.2807	  0.0000
  4.9286	  6.8143	 -9.1701	 -0.6319	  0.0000
  5.1000	  6.8143	 -4.8878	 -0.2737	  0.0000
  5.2714	  6.8143	 -1.1318	  0.1419	  0.0000
  5.4429	  6.8143	 -3.8509	  0.9681	  0.0000
  5.6143	  6.8143	 -6.9371	  1.1419	  0.0000
  5.7857	  6.8143	 -5.4219	  2.1691	  0.0000
  5.9571	  6.8143	 -4.1409	  3.6191	  0.0000
  6.1286	  6.8143	 -3.4502	  1.5635	  0.0000
  6.3000	  6.8143	 -7.1023	  3.6651	  0.0000
  6.4714	  6.8143	 -8.2731	  4.6571	  0.0000
  6.6429	  6.8143	 -6.9078	  5.0178	  0.0000
  6.8143	  6.8143	 -6.8342	  4.8385	  0.0000
  6.9857	  6.8143	 -8.7976	  4.3244	  0.0000
  7.1571	  6.8143	 -5.9372	  6.3268	  0.0000
  7.3286	  6.8143	 -6.0968	  7.1197	  0.0000
  7.5000	  6.8143	 -3.8457	  6.0221	  0.0000
  7.6714	  6.8143	 -5.1081	  7.9288	  0.0000
  7.8429	  6.8143	 -5.8227	  7.4192	  0.0000
  8.0143	  6.8143	 -4.5138	  6.7118	  0.0000
  8.1857	  6.8143	 -4.7245	  7.8288	  0.0000
  8.3571	  6.8143	 -4.7666	  7.8365	  0.0000
  8.5286	  6.8143	 -4.0439	  7.2080	  0.0000
  8.7000	  6.8143	 -3.9610	  7.8331	  0.0000
  8.8714	  6.8143	 -3.6039	  7.6296	  0.0000
  9.0429	  6.8143	 -3.4626	  7.0916	  0.0000
  9.2143	  6.8143	 -2.9365	  7.0444	  0.0000
  9.3857	  6.8143	 -3.4185	  5.8844	  0.0000
  9.5571	  6.8143	 -0.4937	  6.1846	  0.0000
  0.3000	  6.6429	 -0.1740	 -2.5693	  0.0000
  0.4714	  6.6429	 -0.6191	 -4.1291	  0.0000
  0.6429	  6.6429	 -0.9398	 -4.7879	  0.0000
  0.8143	  6.6429	 -0.8346	 -4.8470	  0.0000
  0.9857	  6.6429	 -0.8674	 -4.8904	  0.0000
  1.1571	  6.6429	 -1.1081	 -5.1698	  0.0000
  1.3286	  6.6429	 -1.6066	 -5.2129	  0.0000
  1.5000	  6.6429	 -1.2554	 -5.5676	  0.0000
  1.6714	  6.6429	 -1.5505	 -6.1867	  0.0000
  1.8429	  6.6429	 -1.8141	 -6.4647	  0.0000
  2.0143	  6.6429	 -1.7691	 -7.6691	  0.0000
  2.1857	  6.6429	 -3.0010	 -7.9310	  0.0000
  2.3571	  6.6429	 -3.2368	 -7.9339	  0.0000
  2.5286	  6.6429	 -3.3592	 -6.7029	  0.0000
  2.7000	  6.6429	 -3.0010	 -7.2830	  0.0000
  2.8714	  6.6429	 -3.4531	 -6.3802	  0.0000
  3.0429	  6.6429	 -3.5151	 -5.9885	  0.0000
  3.2143	  6.6429	 -3.4406	 -5.3592	  0.0000
  3.3857	  6.6429	 -5.5490	 -6.7044	  0.0000
  3.5571	  6.6429	 -5.2223	 -6.4840	  0.0000
  3.7286	  6.6429	 -6.9042	 -5.5072	  0.0000
  3.9000	  6.6429	 -6.7135	 -6.2255	  0.0000
  4.0714	  6.6429	 -7.8722	 -6.5974	  0.0000
  4.2429	  6.6429	 -6.1231	 -3.4615	  0.0000
  4.4143	  6.6429	 -7.4142	 -4.0538	  0.0000
  4.5857	  6.6429	 -6.8698	 -3.5009	  0.0000
  4.7571	  6.6429	 -4.3378	 -4.5629	  0.0000
  4.9286	  6.6429	 -2.5935	 -3.3112	  0.0000
  5.1000	  6.6429	 -0.3015	 -3.4100	  0.0000
  5.2714	  6.6429	 -2.5616	  1.2546	  0.0000
  5.4429	  6.6429	 -2.8924	 -0.4083	  0.0000
  5.6143	  6.6429	 -2.8623	  1.1579	  0.0000
  5.7857	  6.6429	 -1.0195	  2.4304	  0.0000
  5.9571	  6.6429	 -1.2446	  1.7607	  0.0000
  6.1286	  6.6429	 -5.1964	  1.3409	  0.0000
  6.3000	  6.6429	 -4.4016	  3.0426	  0.0000
  6.4714	  6.6429	 -6.7481	  3.7533	  0.0000
  6.6429	  6.6429	 -7.6138	  4.8354	  0.0000
  6.8143	  6.6429	 -6.4029	  5.4234	  0.0000
  6.9857	  6.6429	 -7.2283	  6.6473	  0.0000
  7.1571	  6.6429	 -5.6617	  5.8324	  0.0000
  7.3286	  6.6429	 -3.9061	  6.0342	  0.0000
  7.5000	  6.6429	 -4.4792	  7.0123	  0.0000
  7.6714	  6.6429	 -5.0688	  7.0190	  0.0000
  7.8429	  6.6429	 -5.9580	  7.1783	  0.0000
  8.0143	  6.6429	 -4.9977	  7.9663	  0.0000
  8.1857	  6.6429	 -4.2921	  6.4403	  0.0000
  8.3571	  6.6429	 -3.7792	  7.5995	  0.0000
  8.5286	  6.6429	 -4.2944	  7.8764	  0.0000
  8.7000	  6.6429	 -3.7689	  8.0960	  0.0000
  8.8714	  6.6429	 -3.2841	  8.1485	  0.0000
  9.0429	  6.6429	 -3.4374	  7.8366	  0.0000
  9.2143	  6.6429	 -2.9390	  7.2562	  0.0000
  9.3857	  6.6429	 -1.7359	  7.0067	  0.0000
  9.5571	  6.6429	 -1.7008	  6.0690	  0.0000
  0.3000	  6.4714	 -0.8074	 -2.6549	  0.0000
  0.4714	  6.4714	 -0.5211	 -4.0583	  0.0000
  0.6429	  6.4714	 -0.4356	 -4.5016	  0.0000
  0.8143	  6.4714	 -0.6097	 -4.7421	  0.0000
  0.9857	  6.4714	 -0.8184	 -5.0708	  0.0000
  1.1571	  6.4714	 -0.8896	 -5.1924	  0.0000
  1.3286	  6.4714	 -1.1384	 -5.5850	  0.0000
  1.5000	  6.4714	 -1.2718	 -5.8291	  0.0000
  1.6714	  6.4714	 -1.2596	 -6.7538	  0.0000
  1.8429	  6.4714	 -1.8756	 -7.6562	  0.0000
  2.0143	  6.4714	 -2.5687	 -7.4004	  0.0000
  2.1857	  6.4714	 -2.1062	 -6.8754	  0.0000
  2.3571	  6.4714	 -2.4928	 -7.2345	  0.0000
  2.5286	  6.4714	 -3.0460	 -8.2692	  0.0000
  2.7000	  6.4714	 -2.9702	 -7.1082	  0.0000
  2.8714	  6.4714	 -3.4609	 -8.1681	  0.0000
  3.0429	  6.4714	 -3.8731	 -5.7161	  0.0000
  3.2143	  6.4714	 -4.0698	 -6.6195	  0.0000
  3.3857	  6.4714	 -4.6902	 -6.7363	  0.0000
  3.5571	  6.4714	 -6.3088	 -6.9832	  0.0000
  3.7286	  6.4714	 -5.9095	 -5.7679	  0.0000
  3.9000	  6.4714	 -5.9084	 -5.7141	  0.0000
  4.0714	  6.4714	 -4.5564	 -3.6494	  0.0000
  4.2429	  6.4714	 -7.8137	 -7.8453	  0.0000
  4.4143	  6.4714	 -5.2427	 -7.5611	  0.0000
  4.5857	  6.4714	 -6.6979	 -6.0509	  0.0000
  4.7571	  6.4714	 -5.5418	 -1.7660	  0.0000
  4.9286	  6.4714	 -2.5395	 -1.1357	  0.0000
  5.1000	  6.4714	  2.1989	 -0.6563	  0.0000
  5.2714	  6.4714	  1.6429	 -0.0904	  0.0000
  5.4429	  6.4714	 -1.3515	  0.6402	  0.0000
  5.6143	  6.4714	  0.3392	  0.9856	  0.0000
  5.7857	  6.4714	 -4.0217	  0.5965	  0.0000
  5.9571	  6.4714	 -1.9011	  3.5278	  0.0000
  6.1286	  6.4714	 -3.5355	  2.3282	  0.0000
  6.3000	  6.4714	 -4.2143	  1.1645	  0.0000
  6.4714	  6.4714	 -3.0384	  1.1066	  0.0000
  6.6429	  6.4714	 -9.8055	  5.0389	  0.0000
  6.8143	  6.4714	 -6.4701	  3.9449	  0.0000
  6.9857	  6.4714	 -6.3897	  5.2945	  0.0000
  7.1571	  6.4714	 -6.2405	  7.2441	  0.0000
  7.3286	  6.4714	 -4.8538	  6.2029	  0.0000
  7.5000	  6.4714	 -6.0359	  8.7699	  0.0000
  7.6714	  6.4714	 -5.4929	  8.9311	  0.0000
  7.8429	  6.4714	 -4.0518	  6.6298	  0.0000
  8.0143	  6.4714	 -3.4286	  6.8019	  0.0000
  8.1857	  6.4714	 -5.2689	  6.1996	  0.0000
  8.3571	  6.4714	 -3.2561	  7.7303	  0.0000
  8.5286	  6.4714	 -4.0586	  8.5628	  0.0000
  8.7000	  6.4714	 -3.1315	  8.1851	  0.0000
  8.8714	  6.4714	 -3.1361	  8.2079	  0.0000
  9.0429	  6.4714	 -2.6243	  7.3729	  0.0000
  9.2143	  6.4714	 -2.9694	  6.8293	  0.0000
  9.3857	  6.4714	 -2.4383	  7.2836	  0.0000
  9.5571	  6.4714	 -2.8004	  6.7822	  0.0000
  0.3000	  6.3000	 -0.3420	 -3.4711	  0.0000
  0.4714	  6.3000	 -0.6636	 -4.6982	  0.0000
  0.6429	  6.3000	 -0.3883	 -4.5493	  0.0000
  0.8143	  6.3000	 -0.4836	 -4.9653	  0.0000
  0.9857	  6.3000	 -0.6594	 -5.0984	  0.0000
  1.1571	  6.3000	 -0.7437	 -5.3016	  0.0000
  1.3286	  6.3000	 -0.8335	 -5.6523	  0.0000
  1.5000	  6.3000	 -0.9863	 -5.8064	  0.0000
  1.6714	  6.3000	 -1.3836	 -7.2650	  0.0000
  1.8429	  6.3000	 -1.2313	 -7.2009	  0.0000
  2.0143	  6.3000	 -2.0458	 -8.2398	  0.0000
  2.1857	  6.3000	 -1.6917	 -7.1872	  0.0000
  2.3571	  6.3000	 -2.4413	 -7.7540	  0.0000
  2.5286	  6.3000	 -2.7678	 -8.2462	  0.0000
  2.7000	  6.3000	 -4.1232	 -8.7025	  0.0000
  2.8714	  6.3000	 -3.4269	 -7.6408	  0.0000
  3.0429	  6.3000	 -3.1928	 -7.1840	  0.0000
  3.2143	  6.3000	 -4.4621	 -9.0099	  0.0000
  3.3857	  6.3000	 -4.7728	 -8.3939	  0.0000
  3.5571	  6.3000	 -5.0708	 -5.9921	  0.0000
  3.7286	  6.3000	 -5.3004	 -6.8545	  0.0000
  3.9000	  6.3000	 -5.7484	 -5.3461	  0.0000
  4.0714	  6.3000	 -5.8232	 -5.8897	  0.0000
  4.2429	  6.3000	 -6.2354	 -4.7175	  0.0000
  4.4143	  6.3000	 -6.3295	 -4.8331	  0.0000
  4.5857	  6.3000	 -3.9151	 -0.7011	  0.0000
  4.7571	  6.3000	 -0.1083	  1.1102	  0.0000
  4.9286	  6.3000	  0.0312	 -0.5186	  0.0000
  5.1000	  6.3000	  1.5217	 -0.8608	  0.0000
  5.2714	  6.3000	  2.2935	  0.1162	  0.0000
  5.4429	  6.3000	  0.1677	  0.6556	  0.0000
  5.6143	  6.3000	  0.0555	  2.4717	  0.0000
  5.7857	  6.3000	 -2.0159	  2.3977	  0.0000
  5.9571	  6.3000	  0.3134	  2.6609	  0.0000
  6.1286	  6.3000	 -2.0879	  3.1148	  0.0000
  6.3000	  6.3000	 -5.0951	  3.2415	  0.0000
  6.4714	  6.3000	 -5.6694	  4.0147	  0.0000
  6.6429	  6.3000	 -4.5877	  4.4292	  0.0000
  6.8143	  6.3000	 -5.4068	  4.3403	  0.0000
  6.9857	  6.3000	 -5.3725	  3.4536	  0.0000
  7.1571	  6.3000	 -4.4791	  6.3939	  0.0000
  7.3286	  6.3000	 -4.1369	  6.2815	  0.0000
  7.5000	  6.3000	 -4.8553	  6.7683	  0.0000
  7.6714	  6.3000	 -4.8508	  7.6739	  0.0000
  7.8429	  6.3000	 -4.4346	  7.0091	  0.0000
  8.0143	  6.3000	 -4.0464	  7.1024	  0.0000
  8.1857	  6.3000	 -4.2521	  8.1121	  0.0000
  8.3571	  6.3000	 -4.4145	  7.9995	  0.0000
  8.5286	  6.3000	 -3.4879	  8.4267	  0.0000
  8.7000	  6.3000	 -2.3499	  8.0687	  0.0000
  8.8714	  6.3000	 -2.0182	  7.7424	  0.0000
  9.0429	  6.3000	 -3.0300	  8.3906	  0.0000
  9.2143	  6.3000	 -2.3412	  7.8555	  0.0000
  9.3857	  6.3000	 -2.0774	  7.5193	  0.0000
  9.5571	  6.3000	 -0.5179	  6.3741	  0.0000
  0.3000	  6.1286	  0.2487	 -4.5587	  0.0000
  0.4714	  6.1286	 -0.5398	 -4.7481	  0.0000
  0.6429	  6.1286	 -0.3148	 -4.3399	  0.0000
  0.8143	  6.1286	 -0.4803	 -4.8881	  0.0000
  0.9857	  6.1286	 -0.5293	 -5.2149	  0.0000
  1.1571	  6.1286	 -0.6011	 -5.3799	  0.0000
  1.3286	  6.1286	 -0.2183	 -5.6206	  0.0000
  1.5000	  6.1286	 -0.8703	 -6.1521	  0.0000
  1.6714	  6.1286	 -0.9308	 -6.8425	  0.0000
  1.8429	  6.1286	 -0.9143	 -7.9518	  0.0000
  2.0143	  6.1286	 -0.5645	 -6.9781	  0.0000
  2.1857	  6.1286	 -1.8077	 -8.2286	  0.0000
  2.3571	  6.1286	 -2.1050	 -8.7603	  0.0000
  2.5286	  6.1286	 -2.4385	 -7.9554	  0.0000
  2.7000	  6.1286	 -3.0897	 -8.7955	  0.0000
  2.8714	  6.1286	 -3.3948	 -8.3487	  0.0000
  3.0429	  6.1286	 -2.5574	 -7.2724	  0.0000
  3.2143	  6.1286	 -3.8102	 -8.0768	  0.0000
  3.3857	  6.1286	 -4.4399	 -6.7674	  0.0000
  3.5571	  6.1286	 -3.3371	 -7.2436	  0.0000
  3.7286	  6.1286	 -5.3379	 -6.6076	  0.0000
  3.9000	  6.1286	 -6.7994	 -5.8604	  0.0000
  4.0714	  6.1286	 -4.2010	 -2.6479	  0.0000
  4.2429	  6.1286	 -4.3207	 -5.3569	  0.0000
  4.4143	  6.1286	 -4.8629	 -4.9964	  0.0000
  4.5857	  6.1286	 -3.4831	 -0.4124	  0.0000
  4.7571	  6.1286	 -1.0843	 -1.4787	  0.0000
  4.9286	  6.1286	 -2.4814	 -0.7297	  0.0000
  5.1000	  6.1286	 -3.2522	  1.5655	  0.0000
  5.2714	  6.1286	 -0.9216	  0.4356	  0.0000
  5.4429	  6.1286	  0.2416	  0.0022	  0.0000
  5.6143	  6.1286	 -1.4040	  0.7337	  0.0000
  5.7857	  6.1286	 -2.4025	  0.8407	  0.0000
  5.9571	  6.1286	  1.6801	  2.3179	  0.0000
  6.1286	  6.1286	 -0.2937	  3.5995	  0.0000
  6.3000	  6.1286	 -1.5432	  3.5563	  0.0000
  6.4714	  6.1286	 -1.8885	  2.4638	  0.0000
  6.6429	  6.1286	 -3.6820	  4.8731	  0.0000
  6.8143	  6.1286	 -2.9274	  6.1966	  0.0000
  6.9857	  6.1286	 -4.1000	  5.9495	  0.0000
  7.1571	  6.1286	 -5.6008	  5.4717	  0.0000
  7.3286	  6.1286	 -3.2154	  7.1804	  0.0000
  7.5000	  6.1286	 -3.9278	  8.2528	  0.0000
  7.6714	  6.1286	 -4.2318	  8.1581	  0.0000
  7.8429	  6.1286	 -5.1296	  8.5105	  0.0000
  8.0143	  6.1286	 -3.7246	  7.7072	  0.0000
  8.1857	  6.1286	 -2.2556	  7.2493	  0.0000
  8.3571	  6.1286	 -4.1856	  7.7952	  0.0000
  8.5286	  6.1286	 -2.8550	  7.8383	  0.0000
  8.7000	  6.1286	 -3.0984	  8.5783	  0.0000
  8.8714	  6.1286	 -2.0150	  7.7698	  0.0000
  9.0429	  6.1286	 -2.3727	  8.5927	  0.0000
  9.2143	  6.1286	 -2.1513	  8.3635	  0.0000
  9.3857	  6.1286	 -1.3911	  6.7368	  0.0000
  9.5571	  6.1286	 -1.5916	  7.5884	  0.0000
  0.3000	  5.9571	 -0.3617	 -4.6586	  0.0000
  0.4714	  5.9571	 -0.3593	 -4.7107	  0.0000
  0.6429	  5.9571	 -0.7024	 -4.6695	  0.0000
  0.8143	  5.9571	 -1.0285	 -4.4945	  0.0000
  0.9857	  5.9571	 -0.4485	 -5.2327	  0.0000
  1.1571	  5.9571	 -0.5188	 -5.3944	  0.0000
  1.3286	  5.9571	 -0.7298	 -5.6734	  0.0000
  1.5000	  5.9571	 -0.7606	 -6.3958	  0.0000
  1.6714	  5.9571	 -0.5233	 -6.8019	  0.0000
  1.8429	  5.9571	 -1.5108	 -8.4817	  0.0000
  2.0143	  5.9571	 -1.1002	 -8.2929	  0.0000
  2.1857	  5.9571	 -1.4802	 -8.0819	  0.0000
  2.3571	  5.9571	 -1.7849	 -7.9866	  0.0000
  2.5286	  5.9571	 -2.5201	 -8.7324	  0.0000
  2.7000	  5.9571	 -0.7431	 -6.4298	  0.0000
  2.8714	  5.9571	 -3.0224	 -6.6961	  0.0000
  3.0429	  5.9571	 -1.8476	 -7.8290	  0.0000
  3.2143	  5.9571	 -3.1322	 -8.8174	  0.0000
  3.3857	  5.9571	 -3.2699	 -7.2442	  0.0000
  3.5571	  5.9571	 -5.4202	 -5.8349	  0.0000
  3.7286	  5.9571	 -4.5435	 -7.4110	  0.0000
  3.9000	  5.9571	 -2.6829	 -5.9954	  0.0000
  4.0714	  5.9571	 -5.0654	 -3.0761	  0.0000
  4.2429	  5.9571	 -5.2338	 -0.7966	  0.0000
  4.4143	  5.9571	 -2.8897	 -2.5640	  0.0000
  4.5857	  5.9571	 -1.9853	 -0.6818	  0.0000
  4.7571	  5.9571	  0.8262	  0.2194	  0.0000
  4.9286	  5.9571	  0.5454	 -0.1974	  0.0000
  5.1000	  5.9571	 -1.6963	  0.9898	  0.0000
  5.2714	  5.9571	 -0.0015	  1.0685	  0.0000
  5.4429	  5.9571	 -0.7213	 -0.3439	  0.0000
  5.6143	  5.9571	  1.4403	  0.4442	  0.0000
  5.7857	  5.9571	 -2.3225	  0.5825	  0.0000
  5.9571	  5.9571	 -0.2145	  1.6977	  0.0000
  6.1286	  5.9571	 -0.5452	  1.9560	  0.0000
  6.3000	  5.9571	 -2.2283	  1.8280	  0.0000
  6.4714	  5.9571	 -4.5818	  4.2274	  0.0000
  6.6429	  5.9571	 -3.4864	  3.3075	  0.0000
  6.8143	  5.9571	 -5.0735	  6.6396	  0.0000
  6.9857	  5.9571	 -2.6811	  5.4805	  0.0000
  7.1571	  5.9571	 -3.0104	  6.2646	  0.0000
  7.3286	  5.9571	 -3.1858	  6.9236	  0.0000
  7.5000	  5.9571	 -2.9741	  7.2840	  0.0000
  7.6714	  5.9571	 -3.2236	  8.8426	  0.0000
  7.8429	  5.9571	 -4.0515	  9.4030	  0.0000
  8.0143	  5.9571	 -3.8340	  8.7713	  0.0000
  8.1857	  5.9571	 -2.6513	  8.0981	  0.0000
  8.3571	  5.9571	 -2.3772	  9.3467	  0.0000
  8.5286	  5.9571	 -2.7787	  8.6291	  0.0000
  8.7000	  5.9571	 -2.9189	  8.6177	  0.0000
  8.8714	  5.9571	 -2.4024	  7.9580	  0.0000
  9.0429	  5.9571	 -1.9822	  8.6414	  0.0000
  9.2143	  5.9571	 -1.6584	  7.8538	  0.0000
  9.3857	  5.9571	 -1.6145	  7.7523	  0.0000
  9.5571	  5.9571	 -1.4287	  7.5692	  0.0000
  0.3000	  5.7857	 -0.1525	 -4.6208	  0.0000
  0.4714	  5.7857	 -0.2576	 -4.7007	  0.0000
  0.6429	  5.7857	 -0.4338	 -4.4016	  0.0000
  0.8143	  5.7857	 -0.2749	 -4.9668	  0.0000
  0.9857	  5.7857	 -0.2918	 -5.3461	  0.0000
  1.1571	  5.7857	 -0.3508	 -5.5438	  0.0000
  1.3286	  5.7857	 -0.2648	 -5.9566	  0.0000
  1.5000	  5.7857	 -0.9539	 -6.7554	  0.0000
  1.6714	  5.7857	 -0.5023	 -7.2485	  0.0000
  1.8429	  5.7857	 -0.6842	 -8.1142	  0.0000
  2.0143	  5.7857	 -1.0916	 -9.0512	  0.0000
  2.1857	  5.7857	 -0.6830	 -8.7820	  0.0000
  2.3571	  5.7857	 -2.2111	 -7.9304	  0.0000
  2.5286	  5.7857	 -2.1370	 -8.2438	  0.0000
  2.7000	  5.7857	 -1.8813	 -6.4570	  0.0000
  2.8714	  5.7857	 -1.9126	 -7.5891	  0.0000
  3.0429	  5.7857	 -2.4615	 -8.4738	  0.0000
  3.2143	  5.7857	 -3.1374	 -9.5103	  0.0000
  3.3857	  5.7857	 -3.4495	 -8.6922	  0.0000
  3.5571	  5.7857	 -2.6653	 -5.8358	  0.0000
  3.7286	  5.7857	 -3.4779	 -5.0296	  0.0000
  3.9000	  5.7857	 -4.3654	 -3.1598	  0.0000
  4.0714	  5.7857	 -2.6746	 -2.0406	  0.0000
  4.2429	  5.7857	 -4.3975	 -3.8698	  0.0000
  4.4143	  5.7857	 -3.8284	 -2.5967	  0.0000
  4.5857	  5.7857	 -0.0123	 -0.8613	  0.0000
  4.7571	  5.7857	  0.4945	 -0.3893	  0.0000
  4.9286	  5.7857	  0.8447	  0.1523	  0.0000
  5.1000	  5.7857	  2.2656	  0.8956	  0.0000
  5.2714	  5.7857	  2.2163	  0.6601	  0.0000
  5.4429	  5.7857	  1.9068	  0.8655	  0.0000
  5.6143	  5.7857	 -1.8352	  1.2827	  0.0000
  5.7857	  5.7857	 -0.3892	  2.4788	  0.0000
  5.9571	  5.7857	 -0.5417	 -0.9073	  0.0000
  6.1286	  5.7857	 -0.3631	  1.7879	  0.0000
  6.3000	  5.7857	  0.0973	  2.4417	  0.0000
  6.4714	  5.7857	 -1.9448	  2.7936	  0.0000
  6.6429	  5.7857	 -2.9281	  4.6835	  0.0000
  6.8143	  5.7857	 -1.9875	  5.6572	  0.0000
  6.9857	  5.7857	 -1.2912	  5.4807	  0.0000
  7.1571	  5.7857	 -2.7507	  7.2350	  0.0000
  7.3286	  5.7857	 -2.0306	  5.8749	  0.0000
  7.5000	  5.7857	 -1.1455	  5.9158	  0.0000
  7.6714	  5.7857	 -2.7587	  7.6789	  0.0000
  7.8429	  5.7857	 -3.3955	  9.6730	  0.0000
  8.0143	  5.7857	 -3.2472	  8.3803	  0.0000
  8.1857	  5.7857	 -3.0319	  9.2242	  0.0000
  8.3571	  5.7857	 -2.4587	  8.6009	  0.0000
  8.5286	  5.7857	 -1.6539	  6.7451	  0.0000
  8.7000	  5.7857	 -2.7887	  9.3875	  0.0000
  8.8714	  5.7857	 -1.7319	  8.7513	  0.0000
  9.0429	  5.7857	 -0.9999	  8.1077	  0.0000
  9.2143	  5.7857	 -1.0946	  7.8177	  0.0000
  9.3857	  5.7857	 -0.9561	  7.9293	  0.0000
  9.5571	  5.7857	 -0.8232	  7.6219	  0.0000
  0.3000	  5.6143	 -0.1505	 -4.6790	  0.0000
  0.4714	  5.6143	 -0.1879	 -4.6995	  0.0000
  0.6429	  5.6143	 -0.9346	 -4.0848	  0.0000
  0.8143	  5.6143	 -0.3025	 -4.9912	  0.0000
  0.9857	  5.6143	 -0.1784	 -5.3008	  0.0000
  1.1571	  5.6143	 -0.2360	 -5.5267	  0.0000
  1.3286	  5.6143	 -0.1318	 -6.0309	  0.0000
  1.5000	  5.6143	 -0.9016	 -6.5274	  0.0000
  1.6714	  5.6143	 -0.3351	 -7.9954	  0.0000
  1.8429	  5.6143	 -0.5081	 -8.1513	  0.0000
  2.0143	  5.6143	 -1.0490	 -8.5832	  0.0000
  2.1857	  5.6143	 -0.8692	 -8.7256	  0.0000
  2.3571	  5.6143	 -2.0738	 -8.1470	  0.0000
  2.5286	  5.6143	 -1.3551	 -7.6955	  0.0000
  2.7000	  5.6143	 -1.2684	 -8.0932	  0.0000
  2.8714	  5.6143	 -1.1089	 -7.6152	  0.0000
  3.0429	  5.6143	 -2.2359	 -8.1629	  0.0000
  3.2143	  5.6143	 -3.4756	 -5.2362	  0.0000
  3.3857	  5.6143	 -2.9933	 -7.3380	  0.0000
  3.5571	  5.6143	 -1.6993	 -0.2289	  0.0000
  3.7286	  5.6143	 -3.5079	  2.4523	  0.0000
  3.9000	  5.6143	  0.1188	  4.2351	  0.0000
  4.0714	  5.6143	 -3.5057	  2.1595	  0.0000
  4.2429	  5.6143	 -3.8308	  0.8766	  0.0000
  4.4143	  5.6143	  0.2874	 -0.6194	  0.0000
  4.5857	  5.6143	 -0.6393	 -0.0170	  0.0000
  4.7571	  5.6143	 -0.2699	 -0.2735	  0.0000
  4.9286	  5.6143	 -1.0243	 -0.4321	  0.0000
  5.1000	  5.6143	 -0.5409	 -2.2556	  0.0000
  5.2714	  5.6143	  1.2277	  1.6512	  0.0000
  5.4429	  5.6143	 -2.5600	  7.5565	  0.0000
  5.6143	  5.6143	 -6.6102	  6.1746	  0.0000
  5.7857	  5.6143	  3.7993	  7.0598	  0.0000
  5.9571	  5.6143	  0.6609	 -0.0226	  0.0000
  6.1286	  5.6143	  0.8722	 -1.8586	  0.0000
  6.3000	  5.6143	  0.1103	  0.2578	  0.0000
  6.4714	  5.6143	 -1.3345	  0.3903	  0.0000
  6.6429	  5.6143	 -1.2937	  2.0457	  0.0000
  6.8143	  5.6143	 -2.0548	  3.8871	  0.0000
  6.9857	  5.6143	 -1.2934	  5.6653	  0.0000
  7.1571	  5.6143	 -1.1457	  4.9535	  0.0000
  7.3286	  5.6143	 -4.2019	  8.4301	  0.0000
  7.5000	  5.6143	 -0.8133	  5.6117	  0.0000
  7.6714	  5.6143	 -1.9873	  7.8668	  0.0000
  7.8429	  5.6143	 -2.7902	  9.0068	  0.0000
  8.0143	  5.6143	 -3.2907	  9.2957	  0.0000
  8.1857	  5.6143	 -2.9616	  9.0856	  0.0000
  8.3571	  5.6143	 -2.4918	  9.8794	  0.0000
  8.5286	  5.6143	 -2.3077	  8.3359	  0.0000
  8.7000	  5.6143	 -2.0080	  8.9488	  0.0000
  8.8714	  5.6143	 -2.1654	  8.4508	  0.0000
  9.0429	  5.6143	 -0.7814	  9.1741	  0.0000
  9.2143	  5.6143	 -0.9444	  8.5672	  0.0000
  9.3857	  5.6143	 -0.5157	  8.2143	  0.0000
  9.5571	  5.6143	 -0.1195	  7.9494	  0.0000
  0.3000	  5.4429	 -0.0132	 -4.6935	  0.0000
  0.4714	  5.4429	  0.0051	 -4.7901	  0.0000
  0.6429	  5.4429	 -0.1315	 -4.4671	  0.0000
  0.8143	  5.4429	 -0.2184	 -5.1213	  0.0000
  0.9857	  5.4429	 -0.1180	 -5.3733	  0.0000
  1.1571	  5.4429	 -0.0751	 -5.4913	  0.0000
  1.3286	  5.4429	  0.6623	 -5.9217	  0.0000
  1.5000	  5.4429	 -0.7272	 -6.8831	  0.0000
  1.6714	  5.4429	  0.0021	 -8.3379	  0.0000
  1.8429	  5.4429	 -0.2726	 -8.4911	  0.0000
  2.0143	  5.4429	 -0.8806	 -9.7601	  0.0000
  2.1857	  5.4429	 -1.1877	 -9.8011	  0.0000
  2.3571	  5.4429	  0.0407	 -8.8513	  0.0000
  2.5286	  5.4429	 -1.2104	 -8.3475	  0.0000
  2.7000	  5.4429	 -1.0928	 -7.8503	  0.0000
  2.8714	  5.4429	 -1.2860	 -8.2678	  0.0000
  3.0429	  5.4429	 -1.5958	 -9.3313	  0.0000
  3.2143	  5.4429	 -2.6408	 -5.2189	  0.0000
  3.3857	  5.4429	 -1.0510	 -4.6334	  0.0000
