# x	y	u	v	mask
  2.8714	  6.8143	 -5.0672	 -7.0930	  0.0000
  3.0429	  6.8143	 -5.3800	 -7.6252	  0.0000
  3.2143	  6.8143	 -6.0854	 -7.0006	  0.0000
  3.3857	  6.8143	 -6.1464	 -6.4000	  0.0000
  3.5571	  6.8143	 -7.0895	 -6.2987	  0.0000
  3.7286	  6.8143	 -6.8377	 -4.8109	  0.0000
  3.9000	  6.8143	 -8.0550	 -5.5258	  0.0000
  4.0714	  6.8143	 -7.0809	 -6.2180	  0.0000
  4.2429	  6.8143	 -8.1063	 -4.3683	  0.0000
  4.4143	  6.8143	 -6.9783	 -4.6563	  0.0000
  4.5857	  6.8143	-10.5988	 -4.9918	  0.0000
  4.7571	  6.8143	  0.0000	  0.0000	  0.0000
  4.9286	  6.8143	  0.0000	  0.0000	  0.0000
  5.1000	  6.8143	 -5.7000	 -9.5733	  0.0000
  5.2714	  6.8143	  0.0000	  0.0000	  0.0000
  5.4429	  6.8143	  0.0000	  0.0000	  0.0000
  5.6143	  6.8143	  0.6420	  4.1563	  0.0000
  5.7857	  6.8143	 -0.2455	  3.0809	  0.0000
  5.9571	  6.8143	  0.0000	  0.0000	  0.0000
  6.1286	  6.8143	 -6.0671	  2.5294	  0.0000
  6.3000	  6.8143	-11.7380	  6.1506	  0.0000
  6.4714	  6.8143	 -7.2373	  4.6977	  0.0000
  6.6429	  6.8143	 -2.3761	  2.8586	  0.0000
  6.8143	  6.8143	 -9.6727	  7.3157	  0.0000
  6.9857	  6.8143	 -8.8137	  7.5398	  0.0000
  7.1571	  6.8143	 -6.6716	  7.0554	  0.0000
  7.3286	  6.8143	 -7.1295	  7.6491	  0.0000
  7.5000	  6.8143	 -6.3076	  6.7995	  0.0000
  7.6714	  6.8143	 -6.6588	  8.3497	  0.0000
  7.8429	  6.8143	 -6.1462	  7.8614	  0.0000
  8.0143	  6.8143	 -5.4710	  7.6231	  0.0000
  8.1857	  6.8143	 -5.3142	  8.4505	  0.0000
  8.3571	  6.8143	 -4.6325	  8.2627	  0.0000
  8.5286	  6.8143	 -4.3023	  8.0694	  0.0000
  8.7000	  6.8143	 -3.9980	  7.8571	  0.0000
  8.8714	  6.8143	 -3.6435	  7.5910	  0.0000
  9.0429	  6.8143	 -3.5534	  7.6238	  0.0000
  9.2143	  6.8143	 -3.1010	  7.4687	  0.0000
  9.3857	  6.8143	 -2.7676	  6.6816	  0.0000
  9.5571	  6.8143	 -2.3216	  6.5960	  0.0000
  0.3000	  6.6429	 -0.8600	 -3.1742	  0.0000
  0.4714	  6.6429	 -1.2407	 -4.7672	  0.0000
  0.6429	  6.6429	 -1.4107	 -4.9583	  0.0000
  0.8143	  6.6429	 -1.5167	 -5.2019	  0.0000
  0.9857	  6.6429	 -1.7007	 -5.1643	  0.0000
  1.1571	  6.6429	 -1.7086	 -5.2294	  0.0000
  1.3286	  6.6429	 -2.0463	 -5.0323	  0.0000
  1.5000	  6.6429	 -2.0063	 -5.6956	  0.0000
  1.6714	  6.6429	 -2.1432	 -6.2975	  0.0000
  1.8429	  6.6429	 -2.8163	 -6.8741	  0.0000
  2.0143	  6.6429	 -2.9042	 -6.6591	  0.0000
  2.1857	  6.6429	 -2.7499	 -7.3452	  0.0000
  2.3571	  6.6429	 -3.4659	 -7.3463	  0.0000
  2.5286	  6.6429	 -3.9220	 -7.4988	  0.0000
  2.7000	  6.6429	 -4.3518	 -7.1533	  0.0000
  2.8714	  6.6429	 -3.3150	 -7.5276	  0.0000
  3.0429	  6.6429	 -5.3185	 -8.1535	  0.0000
  3.2143	  6.6429	 -6.7798	 -6.7912	  0.0000
  3.3857	  6.6429	 -6.3266	 -7.9025	  0.0000
  3.5571	  6.6429	 -6.1203	 -5.8232	  0.0000
  3.7286	  6.6429	 -7.8748	 -8.4043	  0.0000
  3.9000	  6.6429	 -6.5942	 -7.3902	  0.0000
  4.0714	  6.6429	 -4.1703	 -2.2730	  0.0000
  4.2429	  6.6429	 -1.5865	 -1.2614	  0.0000
  4.4143	  6.6429	-10.8438	 -7.1341	  0.0000
  4.5857	  6.6429	  0.0000	  0.0000	  0.0000
  4.7571	  6.6429	  0.0000	  0.0000	  0.0000
  4.9286	  6.6429	  0.0000	  0.0000	  0.0000
  5.1000	  6.6429	  0.0000	  0.0000	  0.0000
  5.2714	  6.6429	  0.0000	  0.0000	  0.0000
  5.4429	  6.6429	  0.0000	  0.0000	  0.0000
  5.6143	  6.6429	  0.0000	  0.0000	  0.0000
  5.7857	  6.6429	  0.0000	  0.0000	  0.0000
  5.9571	  6.6429	  0.0000	  0.0000	  0.0000
  6.1286	  6.6429	  0.0000	  0.0000	  0.0000
  6.3000	  6.6429	  0.0000	  0.0000	  0.0000
  6.4714	  6.6429	 -3.5897	 -1.4776	  0.0000
  6.6429	  6.6429	-10.3292	  6.9146	  0.0000
  6.8143	  6.6429	 -5.8081	  4.0857	  0.0000
  6.9857	  6.6429	 -8.5455	  7.9600	  0.0000
  7.1571	  6.6429	 -8.4429	  8.7774	  0.0000
  7.3286	  6.6429	 -5.8157	  7.5516	  0.0000
  7.5000	  6.6429	 -6.5043	  8.0844	  0.0000
  7.6714	  6.6429	 -6.1951	  8.3662	  0.0000
  7.8429	  6.6429	 -6.3381	  7.5422	  0.0000
  8.0143	  6.6429	 -4.8494	  8.0052	  0.0000
  8.1857	  6.6429	 -4.9404	  8.8169	  0.0000
  8.3571	  6.6429	 -4.4895	  8.5147	  0.0000
  8.5286	  6.6429	 -4.2441	  8.6937	  0.0000
  8.7000	  6.6429	 -3.8808	  8.3961	  0.0000
  8.8714	  6.6429	 -3.5286	  8.0807	  0.0000
  9.0429	  6.6429	 -3.4799	  7.8577	  0.0000
  9.2143	  6.6429	 -2.7813	  7.3806	  0.0000
  9.3857	  6.6429	 -2.5666	  7.2019	  0.0000
  9.5571	  6.6429	 -1.6998	  6.6887	  0.0000
  0.3000	  6.4714	 -1.0576	 -3.8063	  0.0000
  0.4714	  6.4714	 -1.1058	 -4.9218	  0.0000
  0.6429	  6.4714	 -1.3039	 -4.9514	  0.0000
  0.8143	  6.4714	 -1.1878	 -5.0090	  0.0000
  0.9857	  6.4714	 -1.5170	 -5.2721	  0.0000
  1.1571	  6.4714	 -1.5245	 -5.2107	  0.0000
  1.3286	  6.4714	 -1.6911	 -5.6450	  0.0000
  1.5000	  6.4714	 -1.8800	 -6.0267	  0.0000
  1.6714	  6.4714	 -2.5005	 -6.8037	  0.0000
  1.8429	  6.4714	 -2.4679	 -7.2175	  0.0000
  2.0143	  6.4714	 -2.5238	 -7.1845	  0.0000
  2.1857	  6.4714	 -2.6085	 -7.4530	  0.0000
  2.3571	  6.4714	 -3.1946	 -7.6618	  0.0000
  2.5286	  6.4714	 -3.5700	 -7.6901	  0.0000
  2.7000	  6.4714	 -4.0618	 -8.0085	  0.0000
  2.8714	  6.4714	 -4.3696	 -8.5053	  0.0000
  3.0429	  6.4714	 -4.8537	 -8.5096	  0.0000
  3.2143	  6.4714	 -4.1740	 -8.3635	  0.0000
  3.3857	  6.4714	 -6.5881	 -6.9226	  0.0000
  3.5571	  6.4714	 -7.2726	 -7.0103	  0.0000
  3.7286	  6.4714	 -7.5087	 -6.0256	  0.0000
  3.9000	  6.4714	 -8.6257	 -8.6472	  0.0000
  4.0714	  6.4714	 -0.4525	  1.1796	  0.0000
  4.2429	  6.4714	  0.0000	  0.0000	  0.0000
  4.4143	  6.4714	  0.0000	  0.0000	  0.0000
  4.5857	  6.4714	  5.7342	 -6.1448	  0.0000
  4.7571	  6.4714	  0.0000	  0.0000	  0.0000
  4.9286	  6.4714	  0.0000	  0.0000	  0.0000
  5.1000	  6.4714	  0.0000	  0.0000	  0.0000
  5.2714	  6.4714	  0.0000	  0.0000	  0.0000
  5.4429	  6.4714	  0.0000	  0.0000	  0.0000
  5.6143	  6.4714	  0.0000	  0.0000	  0.0000
  5.7857	  6.4714	  0.0000	  0.0000	  0.0000
  5.9571	  6.4714	  0.0000	  0.0000	  0.0000
  6.1286	  6.4714	  0.0000	  0.0000	  0.0000
  6.3000	  6.4714	 -3.8940	  3.7024	  0.0000
  6.4714	  6.4714	 -9.0468	  3.8526	  0.0000
  6.6429	  6.4714	 -9.7942	  8.2181	  0.0000
  6.8143	  6.4714	 -9.3489	  6.5488	  0.0000
  6.9857	  6.4714	 -5.4949	  3.6143	  0.0000
  7.1571	  6.4714	 -8.7477	  7.9523	  0.0000
  7.3286	  6.4714	 -6.2337	  9.3525	  0.0000
  7.5000	  6.4714	 -6.0370	  8.3251	  0.0000
  7.6714	  6.4714	 -5.9640	  9.1474	  0.0000
  7.8429	  6.4714	 -5.7881	  8.1542	  0.0000
  8.0143	  6.4714	 -4.3421	  9.5993	  0.0000
  8.1857	  6.4714	 -4.4172	  8.6513	  0.0000
  8.3571	  6.4714	 -2.0320	  7.2404	  0.0000
  8.5286	  6.4714	 -3.9330	  9.1606	  0.0000
  8.7000	  6.4714	 -3.3976	  8.7118	  0.0000
  8.8714	  6.4714	 -3.0918	  8.4255	  0.0000
  9.0429	  6.4714	 -3.0108	  8.0527	  0.0000
  9.2143	  6.4714	 -2.6794	  7.7799	  0.0000
  9.3857	  6.4714	 -2.3877	  7.6733	  0.0000
  9.5571	  6.4714	 -1.9465	  7.1305	  0.0000
  0.3000	  6.3000	 -0.7485	 -4.2381	  0.0000
  0.4714	  6.3000	 -1.3086	 -4.6102	  0.0000
  0.6429	  6.3000	 -1.1236	 -5.1251	  0.0000
  0.8143	  6.3000	 -1.1171	 -5.3385	  0.0000
  0.9857	  6.3000	 -1.2665	 -5.3722	  0.0000
  1.1571	  6.3000	 -1.2634	 -5.4225	  0.0000
  1.3286	  6.3000	 -1.3937	 -5.7836	  0.0000
  1.5000	  6.3000	 -1.5676	 -6.3051	  0.0000
  1.6714	  6.3000	 -2.1333	 -7.0044	  0.0000
  1.8429	  6.3000	 -1.9905	 -6.2534	  0.0000
  2.0143	  6.3000	 -2.3063	 -7.3451	  0.0000
  2.1857	  6.3000	 -2.5301	 -7.5842	  0.0000
  2.3571	  6.3000	 -2.9403	 -7.8313	  0.0000
  2.5286	  6.3000	 -3.3443	 -8.3906	  0.0000
  2.7000	  6.3000	 -3.8964	 -8.7999	  0.0000
  2.8714	  6.3000	 -3.6850	 -8.4944	  0.0000
  3.0429	  6.3000	 -4.1074	 -6.4881	  0.0000
  3.2143	  6.3000	 -5.2694	 -9.2506	  0.0000
  3.3857	  6.3000	 -4.3250	-10.0922	  0.0000
  3.5571	  6.3000	 -6.5012	-10.0345	  0.0000
  3.7286	  6.3000	 -6.8139	 -8.8869	  0.0000
  3.9000	  6.3000	 -2.2345	 -6.2163	  0.0000
  4.0714	  6.3000	 -7.5630	 -8.7597	  0.0000
  4.2429	  6.3000	  0.0000	  0.0000	  0.0000
  4.4143	  6.3000	  0.0000	  0.0000	  0.0000
  4.5857	  6.3000	  0.0000	  0.0000	  0.0000
  4.7571	  6.3000	  0.0000	  0.0000	  0.0000
  4.9286	  6.3000	 -0.8296	  0.0426	  0.0000
  5.1000	  6.3000	  0.8781	  1.2876	  0.0000
  5.2714	  6.3000	  3.6436	 -1.5299	  0.0000
  5.4429	  6.3000	  8.7505	  8.6772	  0.0000
  5.6143	  6.3000	  3.3626	 -1.9977	  0.0000
  5.7857	  6.3000	 -1.4589	  4.1214	  0.0000
  5.9571	  6.3000	 -5.0645	  0.1104	  0.0000
  6.1286	  6.3000	 -3.6446	  2.6809	  0.0000
  6.3000	  6.3000	  0.0000	  0.0000	  0.0000
  6.4714	  6.3000	-12.0850	 -0.1336	  0.0000
  6.6429	  6.3000	  0.0000	  0.0000	  0.0000
  6.8143	  6.3000	 -8.4056	  8.3423	  0.0000
  6.9857	  6.3000	 -2.7855	  4.6029	  0.0000
  7.1571	  6.3000	 -1.9081	  3.6606	  0.0000
  7.3286	  6.3000	 -4.5810	  7.3305	  0.0000
  7.5000	  6.3000	 -6.3630	  9.6606	  0.0000
  7.6714	  6.3000	 -5.7353	  9.7342	  0.0000
  7.8429	  6.3000	 -5.7540	  7.7082	  0.0000
  8.0143	  6.3000	 -4.5520	  8.9075	  0.0000
  8.1857	  6.3000	 -3.9685	  8.7489	  0.0000
  8.3571	  6.3000	 -4.1439	  8.9666	  0.0000
  8.5286	  6.3000	 -3.2030	  8.9042	  0.0000
  8.7000	  6.3000	 -2.6538	  9.0848	  0.0000
  8.8714	  6.3000	 -2.8192	  8.7130	  0.0000
  9.0429	  6.3000	 -2.6950	  8.6103	  0.0000
  9.2143	  6.3000	 -2.0747	  7.8537	  0.0000
  9.3857	  6.3000	 -2.1065	  7.8272	  0.0000
  9.5571	  6.3000	 -1.3930	  7.5809	  0.0000
  0.3000	  6.1286	 -1.0463	 -4.6715	  0.0000
  0.4714	  6.1286	 -0.9537	 -5.0525	  0.0000
  0.6429	  6.1286	 -0.8364	 -4.9234	  0.0000
  0.8143	  6.1286	 -0.9235	 -5.5803	  0.0000
  0.9857	  6.1286	 -0.9865	 -5.5278	  0.0000
  1.1571	  6.1286	 -1.0966	 -5.5147	  0.0000
  1.3286	  6.1286	 -1.2138	 -5.7981	  0.0000
  1.5000	  6.1286	 -1.4596	 -6.4488	  0.0000
  1.6714	  6.1286	 -1.7235	 -7.1130	  0.0000
  1.8429	  6.1286	 -1.7015	 -7.2400	  0.0000
  2.0143	  6.1286	 -2.0075	 -7.3725	  0.0000
  2.1857	  6.1286	 -2.1778	 -7.5142	  0.0000
  2.3571	  6.1286	 -1.6949	 -7.9902	  0.0000
  2.5286	  6.1286	 -2.6898	 -8.1238	  0.0000
  2.7000	  6.1286	 -3.5373	 -8.5729	  0.0000
  2.8714	  6.1286	 -3.6159	 -9.4006	  0.0000
  3.0429	  6.1286	 -4.1715	 -6.7293	  0.0000
  3.2143	  6.1286	 -2.2768	 -8.5643	  0.0000
  3.3857	  6.1286	 -6.6249	 -6.2574	  0.0000
  3.5571	  6.1286	 -5.0224	 -9.2184	  0.0000
  3.7286	  6.1286	  0.0000	  0.0000	  0.0000
  3.9000	  6.1286	 -5.0640	 -6.6240	  0.0000
  4.0714	  6.1286	  0.0000	  0.0000	  0.0000
  4.2429	  6.1286	  0.0000	  0.0000	  0.0000
  4.4143	  6.1286	  0.0000	  0.0000	  0.0000
  4.5857	  6.1286	  0.0000	  0.0000	  0.0000
  4.7571	  6.1286	  0.0000	  0.0000	  0.0000
  4.9286	  6.1286	 -0.3400	  0.6272	  0.0000
  5.1000	  6.1286	  0.4081	  0.6642	  0.0000
  5.2714	  6.1286	 -0.4553	  0.7483	  0.0000
  5.4429	  6.1286	  1.3310	  1.0707	  0.0000
  5.6143	  6.1286	  2.9218	 -0.1443	  0.0000
  5.7857	  6.1286	 -1.4176	  1.5699	  0.0000
  5.9571	  6.1286	 -0.0851	  1.0853	  0.0000
  6.1286	  6.1286	 -0.8513	  4.1264	  0.0000
  6.3000	  6.1286	 10.3830	  4.6773	  0.0000
  6.4714	  6.1286	  0.0000	  0.0000	  0.0000
  6.6429	  6.1286	  8.8151	 -1.5704	  0.0000
  6.8143	  6.1286	  0.0000	  0.0000	  0.0000
  6.9857	  6.1286	  0.0000	  0.0000	  0.0000
  7.1571	  6.1286	 -5.7448	  3.0322	  0.0000
  7.3286	  6.1286	 -3.0830	  9.3323	  0.0000
  7.5000	  6.1286	 -6.1163	 10.7365	  0.0000
  7.6714	  6.1286	 -2.0655	  7.9502	  0.0000
  7.8429	  6.1286	 -5.6952	  8.5154	  0.0000
  8.0143	  6.1286	 -4.0864	  9.3492	  0.0000
  8.1857	  6.1286	 -3.5714	  8.8331	  0.0000
  8.3571	  6.1286	 -3.5579	  9.5650	  0.0000
  8.5286	  6.1286	 -1.8147	  8.9892	  0.0000
  8.7000	  6.1286	 -3.0097	  9.6571	  0.0000
  8.8714	  6.1286	 -2.4822	  8.9793	  0.0000
  9.0429	  6.1286	 -2.0782	  8.5466	  0.0000
  9.2143	  6.1286	 -2.2442	  8.3151	  0.0000
  9.3857	  6.1286	 -2.0301	  7.3488	  0.0000
  9.5571	  6.1286	 -1.6265	  7.8563	  0.0000
  0.3000	  5.9571	 -0.5758	 -4.9116	  0.0000
  0.4714	  5.9571	 -0.7289	 -5.1059	  0.0000
  0.6429	  5.9571	 -0.8074	 -5.3288	  0.0000
  0.8143	  5.9571	 -1.3072	 -4.8932	  0.0000
  0.9857	  5.9571	 -0.9622	 -5.6820	  0.0000
  1.1571	  5.9571	 -0.9322	 -5.6834	  0.0000
  1.3286	  5.9571	 -1.0786	 -6.0167	  0.0000
  1.5000	  5.9571	 -0.7681	 -6.5731	  0.0000
  1.6714	  5.9571	 -0.9702	 -7.1857	  0.0000
  1.8429	  5.9571	 -1.4155	 -7.3575	  0.0000
  2.0143	  5.9571	 -0.8477	 -6.6254	  0.0000
  2.1857	  5.9571	 -1.6183	 -7.9124	  0.0000
  2.3571	  5.9571	 -1.8455	 -8.2268	  0.0000
  2.5286	  5.9571	 -1.9404	 -8.0410	  0.0000
  2.7000	  5.9571	 -2.3398	 -8.8966	  0.0000
  2.8714	  5.9571	 -2.0436	 -6.6607	  0.0000
  3.0429	  5.9571	 -4.2427	 -7.0968	  0.0000
  3.2143	  5.9571	 -3.9586	 -9.9114	  0.0000
  3.3857	  5.9571	 -4.7411	-10.9551	  0.0000
  3.5571	  5.9571	 -5.2027	-11.6646	  0.0000
  3.7286	  5.9571	  0.0000	  0.0000	  0.0000
  3.9000	  5.9571	  0.3147	 11.5824	  0.0000
  4.0714	  5.9571	  0.0000	  0.0000	  0.0000
  4.2429	  5.9571	  0.0000	  0.0000	  0.0000
  4.4143	  5.9571	 -0.3361	  0.2876	  0.0000
  4.5857	  5.9571	 -0.8040	 -0.2730	  0.0000
  4.7571	  5.9571	  0.4131	 -0.3449	  0.0000
  4.9286	  5.9571	  0.3195	 -0.0111	  0.0000
  5.1000	  5.9571	 -0.1270	 -0.7554	  0.0000
  5.2714	  5.9571	 -0.4161	  1.2399	  0.0000
  5.4429	  5.9571	  1.8710	  0.8835	  0.0000
  5.6143	  5.9571	 -2.0180	 -0.8105	  0.0000
  5.7857	  5.9571	  0.6325	 -0.1714	  0.0000
  5.9571	  5.9571	 -0.8112	  0.8929	  0.0000
  6.1286	  5.9571	  0.3610	 -0.9281	  0.0000
  6.3000	  5.9571	 -0.3033	  2.0341	  0.0000
  6.4714	  5.9571	  0.1846	 -0.1437	  0.0000
  6.6429	  5.9571	  0.0000	  0.0000	  0.0000
  6.8143	  5.9571	  6.5609	 -4.0927	  0.0000
  6.9857	  5.9571	 -7.7128	 10.6292	  0.0000
  7.1571	  5.9571	  4.0201	 -3.1565	  0.0000
  7.3286	  5.9571	 -1.7454	  0.8634	  0.0000
  7.5000	  5.9571	  1.7470	  8.0014	  0.0000
  7.6714	  5.9571	 -4.9274	 10.4975	  0.0000
  7.8429	  5.9571	 -3.9476	  7.5544	  0.0000
  8.0143	  5.9571	 -3.5055	 10.2060	  0.0000
  8.1857	  5.9571	 -4.0846	  7.8689	  0.0000
  8.3571	  5.9571	 -2.9583	  8.8601	  0.0000
  8.5286	  5.9571	 -3.8463	  9.0996	  0.0000
  8.7000	  5.9571	 -2.4665	  9.2835	  0.0000
  8.8714	  5.9571	 -2.1223	  9.1462	  0.0000
  9.0429	  5.9571	 -1.5510	  8.5452	  0.0000
  9.2143	  5.9571	 -1.7615	  8.5899	  0.0000
  9.3857	  5.9571	 -1.6837	  8.3185	  0.0000
  9.5571	  5.9571	 -1.5277	  7.9111	  0.0000
  0.3000	  5.7857	 -0.4857	 -5.0301	  0.0000
  0.4714	  5.7857	 -0.5651	 -5.1643	  0.0000
  0.6429	  5.7857	 -0.6413	 -5.3996	  0.0000
  0.8143	  5.7857	 -0.6035	 -5.5641	  0.0000
  0.9857	  5.7857	 -0.6376	 -5.6949	  0.0000
  1.1571	  5.7857	 -0.6646	 -5.8018	  0.0000
  1.3286	  5.7857	 -0.7568	 -6.3441	  0.0000
  1.5000	  5.7857	 -0.9206	 -6.8298	  0.0000
  1.6714	  5.7857	 -0.9383	 -7.5624	  0.0000
  1.8429	  5.7857	 -1.2065	 -7.6722	  0.0000
  2.0143	  5.7857	 -1.0494	 -8.1439	  0.0000
  2.1857	  5.7857	 -1.3446	 -8.2801	  0.0000
  2.3571	  5.7857	 -1.6342	 -8.1075	  0.0000
  2.5286	  5.7857	 -1.6117	 -8.2568	  0.0000
  2.7000	  5.7857	 -0.7392	 -8.8610	  0.0000
  2.8714	  5.7857	 -1.1406	 -6.0540	  0.0000
  3.0429	  5.7857	 -0.1132	 -8.8689	  0.0000
  3.2143	  5.7857	 -1.4323	 -6.3883	  0.0000
  3.3857	  5.7857	 -3.5136	-10.4137	  0.0000
  3.5571	  5.7857	 -4.3000	-11.2366	  0.0000
  3.7286	  5.7857	  0.0000	  0.0000	  0.0000
  3.9000	  5.7857	  0.0000	  0.0000	  0.0000
  4.0714	  5.7857	  0.0000	  0.0000	  0.0000
  4.2429	  5.7857	  0.0000	  0.0000	  0.0000
  4.4143	  5.7857	  0.0000	  0.0000	  0.0000
  4.5857	  5.7857	  1.4125	 -0.2162	  0.0000
  4.7571	  5.7857	  1.1600	  1.1355	  0.0000
  4.9286	  5.7857	  0.2396	 -1.3284	  0.0000
  5.1000	  5.7857	  1.9716	  1.6331	  0.0000
  5.2714	  5.7857	 -0.4864	  3.3753	  0.0000
  5.4429	  5.7857	  2.4711	 -1.9489	  0.0000
  5.6143	  5.7857	  5.4433	  1.2903	  0.0000
  5.7857	  5.7857	 -2.2722	  0.1234	  0.0000
  5.9571	  5.7857	 -0.2530	 -1.0379	  0.0000
  6.1286	  5.7857	 -0.5037	  0.2351	  0.0000
  6.3000	  5.7857	 -0.1427	  0.8239	  0.0000
  6.4714	  5.7857	  0.0000	  0.0000	  0.0000
  6.6429	  5.7857	  0.0000	  0.0000	  0.0000
  6.8143	  5.7857	  0.0000	  0.0000	  0.0000
  6.9857	  5.7857	  4.0359	 -7.2143	  0.0000
  7.1571	  5.7857	 -0.1560	 -0.8093	  0.0000
  7.3286	  5.7857	  0.4812	  4.2349	  0.0000
  7.5000	  5.7857	  3.7700	 -7.3675	  0.0000
  7.6714	  5.7857	 -4.8743	  6.1738	  0.0000
  7.8429	  5.7857	 -4.0786	  7.7514	  0.0000
  8.0143	  5.7857	 -2.8849	 10.3293	  0.0000
  8.1857	  5.7857	 -3.1753	 10.5495	  0.0000
  8.3571	  5.7857	 -2.7731	  9.0260	  0.0000
  8.5286	  5.7857	 -2.4904	  9.7888	  0.0000
  8.7000	  5.7857	 -3.0941	  9.2981	  0.0000
  8.8714	  5.7857	 -1.8940	  9.7396	  0.0000
  9.0429	  5.7857	 -1.5341	  8.9310	  0.0000
  9.2143	  5.7857	 -1.0694	  7.8474	  0.0000
  9.3857	  5.7857	 -1.1011	  8.5540	  0.0000
  9.5571	  5.7857	 -1.1801	  8.0100	  0.0000
  0.3000	  5.6143	 -0.3341	 -5.0233	  0.0000
  0.4714	  5.6143	 -0.4076	 -5.2005	  0.0000
  0.6429	  5.6143	 -0.3977	 -5.3152	  0.0000
  0.8143	  5.6143	 -0.5362	 -5.5523	  0.0000
  0.9857	  5.6143	 -0.4091	 -5.7167	  0.0000
  1.1571	  5.6143	 -0.5158	 -5.8937	  0.0000
  1.3286	  5.6143	 -0.1825	 -6.4928	  0.0000
  1.5000	  5.6143	 -0.7096	 -6.9289	  0.0000
  1.6714	  5.6143	 -0.4012	 -7.1909	  0.0000
  1.8429	  5.6143	 -0.8708	 -7.5984	  0.0000
  2.0143	  5.6143	 -0.7614	 -7.8935	  0.0000
  2.1857	  5.6143	 -0.9313	 -8.4385	  0.0000
  2.3571	  5.6143	 -1.4960	 -8.7034	  0.0000
  2.5286	  5.6143	 -1.1292	 -8.6432	  0.0000
  2.7000	  5.6143	 -3.2203	 -7.8003	  0.0000
  2.8714	  5.6143	 -1.3872	 -8.7382	  0.0000
  3.0429	  5.6143	 -1.6430	 -9.3024	  0.0000
  3.2143	  5.6143	 -4.5022	 -7.0603	  0.0000
  3.3857	  5.6143	 -4.8556	 -9.5986	  0.0000
  3.5571	  5.6143	  0.0000	  0.0000	  0.0000
  3.7286	  5.6143	  0.0000	  0.0000	  0.0000
  3.9000	  5.6143	  0.0000	  0.0000	  0.0000
  4.0714	  5.6143	  0.0000	  0.0000	  0.0000
  4.2429	  5.6143	  0.0000	  0.0000	  0.0000
  4.4143	  5.6143	 -0.5212	  0.8060	  0.0000
  4.5857	  5.6143	  0.1311	  2.6787	  0.0000
  4.7571	  5.6143	 -0.0820	  1.5379	  0.0000
  4.9286	  5.6143	 -1.1752	 -0.7541	  0.0000
  5.1000	  5.6143	  1.2662	 -2.2317	  0.0000
  5.2714	  5.6143	 -0.1197	  0.4323	  0.0000
  5.4429	  5.6143	 -3.5082	 -3.6325	  0.0000
  5.6143	  5.6143	  0.9769	 -3.4072	  0.0000
  5.7857	  5.6143	  1.3380	  1.4578	  0.0000
  5.9571	  5.6143	  0.5936	  0.2302	  0.0000
  6.1286	  5.6143	  0.0466	 -0.5318	  0.0000
  6.3000	  5.6143	  0.7543	  1.9534	  0.0000
  6.4714	  5.6143	  0.4606	  2.5058	  0.0000
  6.6429	  5.6143	 -0.1266	 -0.1243	  0.0000
  6.8143	  5.6143	  0.0000	  0.0000	  0.0000
  6.9857	  5.6143	  0.0000	  0.0000	  0.0000
  7.1571	  5.6143	  0.0000	  0.0000	  0.0000
  7.3286	  5.6143	 -2.8975	  5.6353	  0.0000
  7.5000	  5.6143	  0.0000	  0.0000	  0.0000
  7.6714	  5.6143	  8.6302	 -0.2226	  0.0000
  7.8429	  5.6143	 -5.2870	  1.7418	  0.0000
  8.0143	  5.6143	 -2.8262	 10.6132	  0.0000
  8.1857	  5.6143	 -2.7788	 11.6123	  0.0000
  8.3571	  5.6143	 -3.2777	  9.1810	  0.0000
  8.5286	  5.6143	 -1.9956	  9.7452	  0.0000
  8.7000	  5.6143	 -1.7210	  9.6016	  0.0000
  8.8714	  5.6143	 -0.7763	  8.7164	  0.0000
  9.0429	  5.6143	 -1.3300	  9.0016	  0.0000
  9.2143	  5.6143	 -1.1850	  9.3115	  0.0000
  9.3857	  5.6143	 -1.1345	  8.7437	  0.0000
  9.5571	  5.6143	 -0.4625	  8.3672	  0.0000
  0.3000	  5.4429	 -0.2059	 -5.0519	  0.0000
  0.4714	  5.4429	 -0.2192	 -5.2515	  0.0000
  0.6429	  5.4429	 -0.1941	 -5.1852	  0.0000
  0.8143	  5.4429	 -0.2091	 -5.4923	  0.0000
  0.9857	  5.4429	 -0.2643	 -5.8148	  0.0000
  1.1571	  5.4429	 -0.3233	 -5.9576	  0.0000
  1.3286	  5.4429	  0.0150	 -6.4756	  0.0000
  1.5000	  5.4429	 -0.5299	 -6.9044	  0.0000
  1.6714	  5.4429	 -0.0563	 -7.5994	  0.0000
  1.8429	  5.4429	 -0.3539	 -7.8273	  0.0000
  2.0143	  5.4429	 -0.4185	 -8.1438	  0.0000
  2.1857	  5.4429	 -0.7381	 -8.3442	  0.0000
  2.3571	  5.4429	 -0.8231	 -8.6665	  0.0000
  2.5286	  5.4429	 -0.6043	 -7.9296	  0.0000
  2.7000	  5.4429	 -0.5787	 -9.1032	  0.0000
  2.8714	  5.4429	 -2.3843	 -7.0821	  0.0000
  3.0429	  5.4429	 -0.6572	-10.2687	  0.0000
  3.2143	  5.4429	  0.0589	  0.1998	  0.0000
  3.3857	  5.4429	 -0.9340	-11.5976	  0.0000
  3.5571	  5.4429	 -5.4415	 -6.7098	  0.0000
  3.7286	  5.4429	  0.0000	  0.0000	  0.0000
  3.9000	  5.4429	  6.0506	  1.5529	  0.0000
  4.0714	  5.4429	  0.0000	  0.0000	  0.0000
