# x	y	u	v	mask
  2.8994	  8.1264	 -0.9993	 -0.9867	  0.0000
  3.0627	  8.1264	 -1.1492	 -0.9818	  0.0000
  3.2260	  8.1264	 -1.1986	 -0.9748	  0.0000
  3.3894	  8.1264	 -1.3219	 -0.9815	  0.0000
  3.5527	  8.1264	 -1.4099	 -1.0299	  0.0000
  3.7161	  8.1264	 -1.5086	 -1.0472	  0.0000
  3.8794	  8.1264	 -1.5945	 -0.9601	  0.0000
  4.0428	  8.1264	 -1.6505	 -0.9069	  0.0000
  4.2061	  8.1264	 -1.7631	 -0.9169	  0.0000
  4.3695	  8.1264	 -1.9207	 -0.8820	  0.0000
  4.5328	  8.1264	 -2.0233	 -0.7742	  0.0000
  4.6961	  8.1264	 -2.1376	 -0.7000	  0.0000
  4.8595	  8.1264	 -2.1955	 -0.5850	  0.0000
  5.0228	  8.1264	 -2.2406	 -0.4391	  0.0000
  5.1862	  8.1264	 -2.2758	 -0.3585	  0.0000
  5.3495	  8.1264	 -2.2853	 -0.2326	  0.0000
  5.5129	  8.1264	 -2.2706	 -0.1132	  0.0000
  5.6762	  8.1264	 -2.2933	 -0.0001	  0.0000
  5.8395	  8.1264	 -2.2648	  0.1597	  0.0000
  6.0029	  8.1264	 -2.2051	  0.2659	  0.0000
  6.1662	  8.1264	 -2.1711	  0.4196	  0.0000
  6.3296	  8.1264	 -2.1356	  0.5485	  0.0000
  6.4929	  8.1264	 -2.0363	  0.6072	  0.0000
  6.6563	  8.1264	 -1.9628	  0.7077	  0.0000
  6.8196	  8.1264	 -1.8462	  0.7552	  0.0000
  6.9830	  8.1264	 -1.7452	  0.8201	  0.0000
  7.1463	  8.1264	 -1.6012	  0.8136	  0.0000
  7.3096	  8.1264	 -1.4738	  0.7799	  0.0000
  7.4730	  8.1264	 -1.4211	  0.7650	  0.0000
  7.6363	  8.1264	 -1.3043	  0.7911	  0.0000
  7.7997	  8.1264	 -1.1442	  0.7222	  0.0000
  7.9630	  8.1264	 -1.0219	  0.7719	  0.0000
  8.1264	  8.1264	 -0.9951	  0.8018	  0.0000
  8.2897	  8.1264	 -0.9317	  0.7914	  0.0000
  8.4531	  8.1264	 -0.8549	  0.7498	  0.0000
  8.6164	  8.1264	 -0.8173	  0.7386	  0.0000
  8.7797	  8.1264	 -0.7708	  0.7285	  0.0000
  8.9431	  8.1264	 -0.7198	  0.7201	  0.0000
  9.1064	  8.1264	 -0.6307	  0.6582	  0.0000
  9.2698	  8.1264	 -0.6087	  0.6394	  0.0000
  9.4331	  8.1264	 -0.5968	  0.6089	  0.0000
  9.5965	  8.1264	 -0.4693	  0.6114	  0.0000
  9.7598	  8.1264	 -0.4383	  0.4963	  0.0000
  9.9232	  8.1264	 -0.4342	  0.5286	  0.0000
 10.0865	  8.1264	 -0.2990	  0.5532	  0.0000
 10.2498	  8.1264	  0.4262	 -1.4195	  0.0000
 10.4132	  8.1264	  0.0000	  0.0000	  0.0000
  0.2859	  7.9630	  0.0000	  0.0000	  0.0000
  0.4492	  7.9630	  0.1406	  0.5682	  0.0000
  0.6125	  7.9630	 -0.1730	 -0.3902	  0.0000
  0.7759	  7.9630	 -0.2503	 -0.4504	  0.0000
  0.9392	  7.9630	 -0.2857	 -0.4868	  0.0000
  1.1026	  7.9630	 -0.2914	 -0.5424	  0.0000
  1.2659	  7.9630	 -0.2599	 -0.5587	  0.0000
  1.4293	  7.9630	 -0.3715	 -0.6306	  0.0000
  1.5926	  7.9630	 -0.4817	 -0.7067	  0.0000
  1.7559	  7.9630	 -0.5679	 -0.7777	  0.0000
  1.9193	  7.9630	 -0.6256	 -0.7896	  0.0000
  2.0826	  7.9630	 -0.6312	 -0.8800	  0.0000
  2.2460	  7.9630	 -0.7108	 -0.9445	  0.0000
  2.4093	  7.9630	 -0.7732	 -0.9555	  0.0000
  2.5727	  7.9630	 -0.8743	 -0.9667	  0.0000
  2.7360	  7.9630	 -0.9525	 -0.9848	  0.0000
  2.8994	  7.9630	 -1.0258	 -1.0358	  0.0000
  3.0627	  7.9630	 -1.1728	 -1.1152	  0.0000
  3.2260	  7.9630	 -1.2452	 -1.1087	  0.0000
  3.3894	  7.9630	 -1.3489	 -1.1383	  0.0000
  3.5527	  7.9630	 -1.4324	 -1.1412	  0.0000
  3.7161	  7.9630	 -1.5778	 -1.1312	  0.0000
  3.8794	  7.9630	 -1.6554	 -1.0562	  0.0000
  4.0428	  7.9630	 -1.7560	 -1.0252	  0.0000
  4.2061	  7.9630	 -1.8821	 -1.0008	  0.0000
  4.3695	  7.9630	 -2.0063	 -0.9289	  0.0000
  4.5328	  7.9630	 -2.1348	 -0.8189	  0.0000
  4.6961	  7.9630	 -2.1742	 -0.7202	  0.0000
  4.8595	  7.9630	 -2.2882	 -0.6313	  0.0000
  5.0228	  7.9630	 -2.3234	 -0.4715	  0.0000
  5.1862	  7.9630	 -2.4027	 -0.3601	  0.0000
  5.3495	  7.9630	 -2.3892	 -0.2126	  0.0000
  5.5129	  7.9630	 -2.4017	 -0.0854	  0.0000
  5.6762	  7.9630	 -2.4507	  0.0336	  0.0000
  5.8395	  7.9630	 -2.3837	  0.1879	  0.0000
  6.0029	  7.9630	 -2.3464	  0.3076	  0.0000
  6.1662	  7.9630	 -2.2855	  0.4556	  0.0000
  6.3296	  7.9630	 -2.2189	  0.6013	  0.0000
  6.4929	  7.9630	 -2.1693	  0.7094	  0.0000
  6.6563	  7.9630	 -2.0695	  0.8135	  0.0000
  6.8196	  7.9630	 -1.9363	  0.8680	  0.0000
  6.9830	  7.9630	 -1.8240	  0.9138	  0.0000
  7.1463	  7.9630	 -1.7113	  0.9434	  0.0000
  7.3096	  7.9630	 -1.5741	  0.9125	  0.0000
  7.4730	  7.9630	 -1.4579	  0.8709	  0.0000
  7.6363	  7.9630	 -1.2879	  0.8441	  0.0000
  7.7997	  7.9630	 -1.1897	  0.8640	  0.0000
  7.9630	  7.9630	 -0.9872	  0.8695	  0.0000
  8.1264	  7.9630	 -0.9664	  0.8651	  0.0000
  8.2897	  7.9630	 -0.9801	  0.8825	  0.0000
  8.4531	  7.9630	 -0.8874	  0.8463	  0.0000
  8.6164	  7.9630	 -0.8692	  0.7905	  0.0000
  8.7797	  7.9630	 -0.8052	  0.8339	  0.0000
  8.9431	  7.9630	 -0.7279	  0.8246	  0.0000
  9.1064	  7.9630	 -0.6041	  0.7867	  0.0000
  9.2698	  7.9630	 -0.5413	  0.6370	  0.0000
  9.4331	  7.9630	 -0.5577	  0.6157	  0.0000
  9.5965	  7.9630	 -0.5014	  0.6469	  0.0000
  9.7598	  7.9630	 -0.4323	  0.5294	  0.0000
  9.9232	  7.9630	 -0.4393	  0.4843	  0.0000
 10.0865	  7.9630	 -0.3876	  0.4784	  0.0000
 10.2498	  7.9630	 -0.4123	  0.2076	  0.0000
 10.4132	  7.9630	 -1.8376	  0.4084	  0.0000
  0.2859	  7.7997	  0.0000	  0.0000	  0.0000
  0.4492	  7.7997	 -0.0618	 -0.2572	  0.0000
  0.6125	  7.7997	 -0.1869	 -0.4894	  0.0000
  0.7759	  7.7997	 -0.2352	 -0.5156	  0.0000
  0.9392	  7.7997	 -0.2822	 -0.4990	  0.0000
  1.1026	  7.7997	 -0.3130	 -0.5019	  0.0000
  1.2659	  7.7997	 -0.3257	 -0.6625	  0.0000
  1.4293	  7.7997	 -0.3869	 -0.6874	  0.0000
  1.5926	  7.7997	 -0.4850	 -0.7598	  0.0000
  1.7559	  7.7997	 -0.5716	 -0.8594	  0.0000
  1.9193	  7.7997	 -0.6128	 -0.8859	  0.0000
  2.0826	  7.7997	 -0.6262	 -0.9405	  0.0000
  2.2460	  7.7997	 -0.7217	 -1.0168	  0.0000
  2.4093	  7.7997	 -0.7803	 -1.0307	  0.0000
  2.5727	  7.7997	 -0.8724	 -1.0278	  0.0000
  2.7360	  7.7997	 -0.9656	 -1.0669	  0.0000
  2.8994	  7.7997	 -1.0295	 -1.1101	  0.0000
  3.0627	  7.7997	 -1.1714	 -1.2112	  0.0000
  3.2260	  7.7997	 -1.2709	 -1.2178	  0.0000
  3.3894	  7.7997	 -1.3846	 -1.2671	  0.0000
  3.5527	  7.7997	 -1.4730	 -1.2641	  0.0000
  3.7161	  7.7997	 -1.6303	 -1.2180	  0.0000
  3.8794	  7.7997	 -1.7353	 -1.1590	  0.0000
  4.0428	  7.7997	 -1.8205	 -1.1689	  0.0000
  4.2061	  7.7997	 -1.9349	 -1.1523	  0.0000
  4.3695	  7.7997	 -2.1136	 -1.0143	  0.0000
  4.5328	  7.7997	 -2.2566	 -0.9294	  0.0000
  4.6961	  7.7997	 -2.2958	 -0.8479	  0.0000
  4.8595	  7.7997	 -2.3765	 -0.7072	  0.0000
  5.0228	  7.7997	 -2.4357	 -0.5631	  0.0000
  5.1862	  7.7997	 -2.5278	 -0.4304	  0.0000
  5.3495	  7.7997	 -2.5535	 -0.2580	  0.0000
  5.5129	  7.7997	 -2.5417	 -0.0846	  0.0000
  5.6762	  7.7997	 -2.5551	  0.0405	  0.0000
  5.8395	  7.7997	 -2.4788	  0.1657	  0.0000
  6.0029	  7.7997	 -2.4226	  0.3306	  0.0000
  6.1662	  7.7997	 -2.3602	  0.4721	  0.0000
  6.3296	  7.7997	 -2.2963	  0.6438	  0.0000
  6.4929	  7.7997	 -2.2293	  0.7761	  0.0000
  6.6563	  7.7997	 -2.1523	  0.8913	  0.0000
  6.8196	  7.7997	 -2.0401	  0.9529	  0.0000
  6.9830	  7.7997	 -1.9086	  0.9933	  0.0000
  7.1463	  7.7997	 -1.7812	  1.0348	  0.0000
  7.3096	  7.7997	 -1.6799	  1.0865	  0.0000
  7.4730	  7.7997	 -1.5512	  1.0928	  0.0000
  7.6363	  7.7997	 -1.4269	  1.0773	  0.0000
  7.7997	  7.7997	 -1.2304	  0.9772	  0.0000
  7.9630	  7.7997	 -1.0417	  0.7780	  0.0000
  8.1264	  7.7997	 -0.9187	  0.9224	  0.0000
  8.2897	  7.7997	 -0.9752	  0.9323	  0.0000
  8.4531	  7.7997	 -0.9109	  0.9186	  0.0000
  8.6164	  7.7997	 -0.8466	  0.8868	  0.0000
  8.7797	  7.7997	 -0.7968	  0.8737	  0.0000
  8.9431	  7.7997	 -0.7092	  0.9090	  0.0000
  9.1064	  7.7997	 -0.6418	  0.8410	  0.0000
  9.2698	  7.7997	 -0.5899	  0.8137	  0.0000
  9.4331	  7.7997	 -0.5553	  0.6794	  0.0000
  9.5965	  7.7997	 -0.4780	  0.6498	  0.0000
  9.7598	  7.7997	 -0.3800	  0.6119	  0.0000
  9.9232	  7.7997	 -0.3256	  0.5718	  0.0000
 10.0865	  7.7997	 -0.2743	  0.4531	  0.0000
 10.2498	  7.7997	 -0.2136	  0.3262	  0.0000
 10.4132	  7.7997	  0.0405	 -0.0347	  0.0000
  0.2859	  7.6363	  0.0000	  0.0000	  0.0000
  0.4492	  7.6363	 -0.2590	 -0.6111	  0.0000
  0.6125	  7.6363	 -0.2020	 -0.4865	  0.0000
  0.7759	  7.6363	 -0.2584	 -0.5003	  0.0000
  0.9392	  7.6363	 -0.2768	 -0.5478	  0.0000
  1.1026	  7.6363	 -0.3046	 -0.6590	  0.0000
  1.2659	  7.6363	 -0.3711	 -0.7615	  0.0000
  1.4293	  7.6363	 -0.4218	 -0.7686	  0.0000
  1.5926	  7.6363	 -0.4681	 -0.8151	  0.0000
  1.7559	  7.6363	 -0.5503	 -0.8717	  0.0000
  1.9193	  7.6363	 -0.5899	 -0.9333	  0.0000
  2.0826	  7.6363	 -0.6141	 -1.0123	  0.0000
  2.2460	  7.6363	 -0.7304	 -1.1107	  0.0000
  2.4093	  7.6363	 -0.7785	 -1.1523	  0.0000
  2.5727	  7.6363	 -0.8446	 -1.1051	  0.0000
  2.7360	  7.6363	 -0.9366	 -1.1004	  0.0000
  2.8994	  7.6363	 -1.0270	 -1.1657	  0.0000
  3.0627	  7.6363	 -1.2012	 -1.2945	  0.0000
  3.2260	  7.6363	 -1.3372	 -1.3564	  0.0000
  3.3894	  7.6363	 -1.4331	 -1.3903	  0.0000
  3.5527	  7.6363	 -1.5422	 -1.3679	  0.0000
  3.7161	  7.6363	 -1.6753	 -1.3576	  0.0000
  3.8794	  7.6363	 -1.7937	 -1.3243	  0.0000
  4.0428	  7.6363	 -1.9111	 -1.2948	  0.0000
  4.2061	  7.6363	 -2.0364	 -1.2318	  0.0000
  4.3695	  7.6363	 -2.2189	 -1.1346	  0.0000
  4.5328	  7.6363	 -2.3549	 -1.0385	  0.0000
  4.6961	  7.6363	 -2.4380	 -0.9558	  0.0000
  4.8595	  7.6363	 -2.5385	 -0.8083	  0.0000
  5.0228	  7.6363	 -2.6048	 -0.6195	  0.0000
  5.1862	  7.6363	 -2.6471	 -0.4499	  0.0000
  5.3495	  7.6363	 -2.7220	 -0.2713	  0.0000
  5.5129	  7.6363	 -2.7163	 -0.0637	  0.0000
  5.6762	  7.6363	 -2.7071	  0.1021	  0.0000
  5.8395	  7.6363	 -2.6671	  0.2268	  0.0000
  6.0029	  7.6363	 -2.6049	  0.3971	  0.0000
  6.1662	  7.6363	 -2.4590	  0.5728	  0.0000
  6.3296	  7.6363	 -2.3721	  0.7481	  0.0000
  6.4929	  7.6363	 -2.3078	  0.8430	  0.0000
  6.6563	  7.6363	 -2.2131	  0.9525	  0.0000
  6.8196	  7.6363	 -2.1027	  1.0595	  0.0000
  6.9830	  7.6363	 -1.9825	  1.1226	  0.0000
  7.1463	  7.6363	 -1.8534	  1.1278	  0.0000
  7.3096	  7.6363	 -1.7197	  1.1726	  0.0000
  7.4730	  7.6363	 -1.6294	  1.2619	  0.0000
  7.6363	  7.6363	 -1.5176	  1.2678	  0.0000
  7.7997	  7.6363	 -1.3627	  1.2403	  0.0000
  7.9630	  7.6363	 -1.2428	  1.1905	  0.0000
  8.1264	  7.6363	 -0.9140	  0.9823	  0.0000
  8.2897	  7.6363	 -0.9331	  1.0047	  0.0000
  8.4531	  7.6363	 -0.8774	  1.0304	  0.0000
  8.6164	  7.6363	 -0.8055	  1.0060	  0.0000
  8.7797	  7.6363	 -0.7647	  0.9418	  0.0000
  8.9431	  7.6363	 -0.6998	  0.9575	  0.0000
  9.1064	  7.6363	 -0.6161	  0.8609	  0.0000
  9.2698	  7.6363	 -0.5479	  0.8070	  0.0000
  9.4331	  7.6363	 -0.5119	  0.7840	  0.0000
  9.5965	  7.6363	 -0.4786	  0.7526	  0.0000
  9.7598	  7.6363	 -0.4351	  0.7124	  0.0000
  9.9232	  7.6363	 -0.3573	  0.6555	  0.0000
 10.0865	  7.6363	 -0.3245	  0.6188	  0.0000
 10.2498	  7.6363	 -0.2857	  0.5749	  0.0000
 10.4132	  7.6363	 -0.1165	  0.3514	  0.0000
  0.2859	  7.4730	  0.0000	  0.0000	  0.0000
  0.4492	  7.4730	 -0.2546	 -0.5888	  0.0000
  0.6125	  7.4730	 -0.2200	 -0.5931	  0.0000
  0.7759	  7.4730	 -0.2649	 -0.6005	  0.0000
  0.9392	  7.4730	 -0.2567	 -0.6479	  0.0000
  1.1026	  7.4730	 -0.3230	 -0.7400	  0.0000
  1.2659	  7.4730	 -0.4024	 -0.7970	  0.0000
  1.4293	  7.4730	 -0.4381	 -0.7969	  0.0000
  1.5926	  7.4730	 -0.4149	 -0.8303	  0.0000
  1.7559	  7.4730	 -0.5483	 -0.8998	  0.0000
  1.9193	  7.4730	 -0.5776	 -0.9983	  0.0000
  2.0826	  7.4730	 -0.6536	 -1.0793	  0.0000
  2.2460	  7.4730	 -0.7540	 -1.1754	  0.0000
  2.4093	  7.4730	 -0.7658	 -1.2212	  0.0000
  2.5727	  7.4730	 -0.8179	 -1.1553	  0.0000
  2.7360	  7.4730	 -0.8829	 -1.1263	  0.0000
  2.8994	  7.4730	 -1.0017	 -1.2814	  0.0000
  3.0627	  7.4730	 -1.2742	 -1.4157	  0.0000
  3.2260	  7.4730	 -1.3802	 -1.4796	  0.0000
  3.3894	  7.4730	 -1.4777	 -1.5282	  0.0000
  3.5527	  7.4730	 -1.6009	 -1.5350	  0.0000
  3.7161	  7.4730	 -1.6904	 -1.5062	  0.0000
  3.8794	  7.4730	 -1.8146	 -1.4203	  0.0000
  4.0428	  7.4730	 -1.9796	 -1.3392	  0.0000
  4.2061	  7.4730	 -2.1654	 -1.2522	  0.0000
  4.3695	  7.4730	 -2.3315	 -1.2666	  0.0000
  4.5328	  7.4730	 -2.4619	 -1.1633	  0.0000
  4.6961	  7.4730	 -2.5424	 -1.0279	  0.0000
  4.8595	  7.4730	 -2.6003	 -0.8612	  0.0000
  5.0228	  7.4730	 -2.6707	 -0.6687	  0.0000
  5.1862	  7.4730	 -2.7504	 -0.4582	  0.0000
  5.3495	  7.4730	 -2.8559	 -0.2552	  0.0000
  5.5129	  7.4730	 -2.8530	 -0.0753	  0.0000
  5.6762	  7.4730	 -2.8794	  0.1071	  0.0000
  5.8395	  7.4730	 -2.8073	  0.3120	  0.0000
  6.0029	  7.4730	 -2.8174	  0.5825	  0.0000
  6.1662	  7.4730	 -2.6963	  0.7682	  0.0000
  6.3296	  7.4730	 -2.5710	  0.8747	  0.0000
  6.4929	  7.4730	 -2.4517	  0.9753	  0.0000
  6.6563	  7.4730	 -2.2570	  1.0345	  0.0000
  6.8196	  7.4730	 -2.1116	  1.1525	  0.0000
  6.9830	  7.4730	 -1.9853	  1.2748	  0.0000
  7.1463	  7.4730	 -1.8362	  1.3376	  0.0000
  7.3096	  7.4730	 -1.7168	  1.3184	  0.0000
  7.4730	  7.4730	 -1.6452	  1.3616	  0.0000
  7.6363	  7.4730	 -1.5011	  1.3746	  0.0000
  7.7997	  7.4730	 -1.3454	  1.3514	  0.0000
  7.9630	  7.4730	 -1.2940	  1.3426	  0.0000
  8.1264	  7.4730	 -1.0142	  1.1340	  0.0000
  8.2897	  7.4730	 -0.9233	  1.0728	  0.0000
  8.4531	  7.4730	 -0.8812	  1.1017	  0.0000
  8.6164	  7.4730	 -0.7935	  1.0719	  0.0000
  8.7797	  7.4730	 -0.7294	  0.9728	  0.0000
  8.9431	  7.4730	 -0.6629	  0.9664	  0.0000
  9.1064	  7.4730	 -0.5985	  0.9047	  0.0000
  9.2698	  7.4730	 -0.5294	  0.8420	  0.0000
  9.4331	  7.4730	 -0.4874	  0.8137	  0.0000
  9.5965	  7.4730	 -0.4600	  0.7698	  0.0000
  9.7598	  7.4730	 -0.4041	  0.7125	  0.0000
  9.9232	  7.4730	 -0.3791	  0.6936	  0.0000
 10.0865	  7.4730	 -0.3317	  0.6845	  0.0000
 10.2498	  7.4730	 -0.2382	  0.6123	  0.0000
 10.4132	  7.4730	 -0.1354	  0.4242	  0.0000
  0.2859	  7.3096	 -0.1034	 -0.0288	  0.0000
  0.4492	  7.3096	  0.1818	 -0.0739	  0.0000
  0.6125	  7.3096	 -0.2309	 -0.6163	  0.0000
  0.7759	  7.3096	 -0.2278	 -0.6528	  0.0000
  0.9392	  7.3096	 -0.2549	 -0.6724	  0.0000
  1.1026	  7.3096	 -0.3001	 -0.7068	  0.0000
  1.2659	  7.3096	 -0.3428	 -0.8254	  0.0000
  1.4293	  7.3096	 -0.3806	 -0.8743	  0.0000
  1.5926	  7.3096	 -0.3660	 -0.9408	  0.0000
  1.7559	  7.3096	 -0.5452	 -0.9937	  0.0000
  1.9193	  7.3096	 -0.5803	 -1.0372	  0.0000
  2.0826	  7.3096	 -0.6512	 -1.1466	  0.0000
  2.2460	  7.3096	 -0.7498	 -1.2498	  0.0000
  2.4093	  7.3096	 -0.7726	 -1.2675	  0.0000
  2.5727	  7.3096	 -0.7975	 -1.2406	  0.0000
  2.7360	  7.3096	 -0.8578	 -1.2861	  0.0000
  2.8994	  7.3096	 -1.0474	 -1.4304	  0.0000
  3.0627	  7.3096	 -1.2741	 -1.5583	  0.0000
  3.2260	  7.3096	 -1.3843	 -1.5972	  0.0000
  3.3894	  7.3096	 -1.4803	 -1.6346	  0.0000
  3.5527	  7.3096	 -1.5819	 -1.6208	  0.0000
  3.7161	  7.3096	 -1.6802	 -1.5548	  0.0000
  3.8794	  7.3096	 -1.8154	 -1.5481	  0.0000
  4.0428	  7.3096	 -2.1133	 -1.5299	  0.0000
  4.2061	  7.3096	 -2.2830	 -1.5156	  0.0000
  4.3695	  7.3096	 -2.4224	 -1.4307	  0.0000
  4.5328	  7.3096	 -2.5656	 -1.3171	  0.0000
  4.6961	  7.3096	 -2.6412	 -1.0867	  0.0000
  4.8595	  7.3096	 -2.7883	 -0.9360	  0.0000
  5.0228	  7.3096	 -2.8394	 -0.7946	  0.0000
  5.1862	  7.3096	 -2.9721	 -0.5554	  0.0000
  5.3495	  7.3096	 -3.0360	 -0.2867	  0.0000
  5.5129	  7.3096	 -3.0953	 -0.0738	  0.0000
  5.6762	  7.3096	 -3.0930	  0.1425	  0.0000
  5.8395	  7.3096	 -3.0044	  0.3726	  0.0000
  6.0029	  7.3096	 -2.9792	  0.6193	  0.0000
  6.1662	  7.3096	 -2.8562	  0.8064	  0.0000
  6.3296	  7.3096	 -2.6904	  0.9814	  0.0000
  6.4929	  7.3096	 -2.5966	  1.1232	  0.0000
  6.6563	  7.3096	 -2.4237	  1.2428	  0.0000
  6.8196	  7.3096	 -2.2176	  1.3375	  0.0000
  6.9830	  7.3096	 -2.0193	  1.3818	  0.0000
  7.1463	  7.3096	 -1.9050	  1.4652	  0.0000
  7.3096	  7.3096	 -1.7756	  1.4725	  0.0000
  7.4730	  7.3096	 -1.6189	  1.4677	  0.0000
  7.6363	  7.3096	 -1.5065	  1.4894	  0.0000
  7.7997	  7.3096	 -1.3971	  1.4983	  0.0000
  7.9630	  7.3096	 -1.2793	  1.4449	  0.0000
  8.1264	  7.3096	 -1.0450	  1.2245	  0.0000
  8.2897	  7.3096	 -0.9323	  1.1256	  0.0000
  8.4531	  7.3096	 -0.8228	  1.1317	  0.0000
  8.6164	  7.3096	 -0.7877	  1.1265	  0.0000
  8.7797	  7.3096	 -0.6907	  1.0510	  0.0000
  8.9431	  7.3096	 -0.6314	  1.0067	  0.0000
  9.1064	  7.3096	 -0.5872	  0.9604	  0.0000
  9.2698	  7.3096	 -0.5307	  0.9179	  0.0000
  9.4331	  7.3096	 -0.4642	  0.8519	  0.0000
  9.5965	  7.3096	 -0.4581	  0.7654	  0.0000
  9.7598	  7.3096	 -0.3970	  0.6868	  0.0000
  9.9232	  7.3096	 -0.3595	  0.6882	  0.0000
 10.0865	  7.3096	 -0.3045	  0.6433	  0.0000
 10.2498	  7.3096	 -0.2137	  0.5864	  0.0000
 10.4132	  7.3096	 -0.2525	  0.5472	  0.0000
  0.2859	  7.1463	 -0.2196	 -0.7224	  0.0000
  0.4492	  7.1463	 -0.1834	 -0.5265	  0.0000
  0.6125	  7.1463	 -0.1714	 -0.6381	  0.0000
  0.7759	  7.1463	 -0.1972	 -0.6919	  0.0000
  0.9392	  7.1463	 -0.2475	 -0.7245	  0.0000
  1.1026	  7.1463	 -0.2814	 -0.8664	  0.0000
  1.2659	  7.1463	 -0.3150	 -0.9458	  0.0000
  1.4293	  7.1463	 -0.3528	 -0.9425	  0.0000
  1.5926	  7.1463	 -0.4233	 -1.0482	  0.0000
  1.7559	  7.1463	 -0.5463	 -1.1141	  0.0000
  1.9193	  7.1463	 -0.5709	 -1.1172	  0.0000
  2.0826	  7.1463	 -0.6115	 -1.1817	  0.0000
  2.2460	  7.1463	 -0.7001	 -1.2952	  0.0000
  2.4093	  7.1463	 -0.7363	 -1.3332	  0.0000
  2.5727	  7.1463	 -0.7030	 -1.3622	  0.0000
  2.7360	  7.1463	 -0.8597	 -1.5382	  0.0000
  2.8994	  7.1463	 -1.1059	 -1.6746	  0.0000
  3.0627	  7.1463	 -1.2730	 -1.7164	  0.0000
  3.2260	  7.1463	 -1.3322	 -1.6794	  0.0000
  3.3894	  7.1463	 -1.4514	 -1.7019	  0.0000
  3.5527	  7.1463	 -1.5538	 -1.7109	  0.0000
  3.7161	  7.1463	 -1.6604	 -1.6434	  0.0000
  3.8794	  7.1463	 -1.9086	 -1.6691	  0.0000
  4.0428	  7.1463	 -2.2003	 -1.7532	  0.0000
  4.2061	  7.1463	 -2.3445	 -1.7176	  0.0000
  4.3695	  7.1463	 -2.5012	 -1.5530	  0.0000
  4.5328	  7.1463	 -2.6687	 -1.4743	  0.0000
  4.6961	  7.1463	 -2.7627	 -1.2684	  0.0000
  4.8595	  7.1463	 -2.8677	 -1.1138	  0.0000
  5.0228	  7.1463	 -3.0527	 -0.9234	  0.0000
  5.1862	  7.1463	 -3.1730	 -0.6335	  0.0000
  5.3495	  7.1463	 -3.2526	 -0.3115	  0.0000
  5.5129	  7.1463	 -3.2991	 -0.0331	  0.0000
  5.6762	  7.1463	 -3.2662	  0.1909	  0.0000
  5.8395	  7.1463	 -3.1881	  0.4506	  0.0000
  6.0029	  7.1463	 -3.0872	  0.6820	  0.0000
  6.1662	  7.1463	 -2.9769	  0.8646	  0.0000
  6.3296	  7.1463	 -2.7744	  1.0962	  0.0000
  6.4929	  7.1463	 -2.6498	  1.3081	  0.0000
  6.6563	  7.1463	 -2.4517	  1.4306	  0.0000
  6.8196	  7.1463	 -2.2586	  1.5095	  0.0000
  6.9830	  7.1463	 -2.0892	  1.5659	  0.0000
  7.1463	  7.1463	 -1.9050	  1.6341	  0.0000
  7.3096	  7.1463	 -1.7355	  1.6484	  0.0000
  7.4730	  7.1463	 -1.6024	  1.6331	  0.0000
  7.6363	  7.1463	 -1.4781	  1.5937	  0.0000
  7.7997	  7.1463	 -1.3670	  1.5682	  0.0000
  7.9630	  7.1463	 -1.2515	  1.5362	  0.0000
  8.1264	  7.1463	 -1.1265	  1.4020	  0.0000
  8.2897	  7.1463	 -0.9461	  1.3057	  0.0000
  8.4531	  7.1463	 -0.7882	  1.2248	  0.0000
  8.6164	  7.1463	 -0.7859	  1.2239	  0.0000
  8.7797	  7.1463	 -0.6906	  1.1152	  0.0000
  8.9431	  7.1463	 -0.6371	  1.0565	  0.0000
  9.1064	  7.1463	 -0.5549	  0.9608	  0.0000
  9.2698	  7.1463	 -0.5303	  0.9192	  0.0000
  9.4331	  7.1463	 -0.5057	  0.8499	  0.0000
  9.5965	  7.1463	 -0.4446	  0.7660	  0.0000
  9.7598	  7.1463	 -0.3895	  0.7635	  0.0000
  9.9232	  7.1463	 -0.3416	  0.7531	  0.0000
 10.0865	  7.1463	 -0.3035	  0.6967	  0.0000
 10.2498	  7.1463	 -0.2114	  0.6570	  0.0000
 10.4132	  7.1463	 -0.3020	  0.7929	  0.0000
  0.2859	  6.9830	 -0.1281	 -0.4624	  0.0000
  0.4492	  6.9830	 -0.1822	 -0.5139	  0.0000
  0.6125	  6.9830	 -0.1671	 -0.6928	  0.0000
  0.7759	  6.9830	 -0.1947	 -0.7254	  0.0000
  0.9392	  6.9830	 -0.2408	 -0.7453	  0.0000
  1.1026	  6.9830	 -0.2475	 -0.8627	  0.0000
  1.2659	  6.9830	 -0.2972	 -0.9563	  0.0000
  1.4293	  6.9830	 -0.3757	 -0.9545	  0.0000
  1.5926	  6.9830	 -0.4086	 -1.0107	  0.0000
  1.7559	  6.9830	 -0.5297	 -1.1128	  0.0000
  1.9193	  6.9830	 -0.5661	 -1.1493	  0.0000
  2.0826	  6.9830	 -0.5837	 -1.2415	  0.0000
  2.2460	  6.9830	 -0.6671	 -1.3082	  0.0000
  2.4093	  6.9830	 -0.7257	 -1.3772	  0.0000
  2.5727	  6.9830	 -0.7459	 -1.4582	  0.0000
  2.7360	  6.9830	 -0.9226	 -1.6464	  0.0000
  2.8994	  6.9830	 -1.0299	 -1.7351	  0.0000
  3.0627	  6.9830	 -1.1883	 -1.7528	  0.0000
  3.2260	  6.9830	 -1.3335	 -1.8201	  0.0000
