# x	y	u	v	mask
  3.0627	  8.1264	 -1.1185	 -1.0391	  0.0000
  3.2260	  8.1264	 -1.2091	 -0.9819	  0.0000
  3.3894	  8.1264	 -1.3900	 -1.0188	  0.0000
  3.5527	  8.1264	 -1.4494	 -1.0348	  0.0000
  3.7161	  8.1264	 -1.5438	 -1.0292	  0.0000
  3.8794	  8.1264	 -1.6327	 -0.8978	  0.0000
  4.0428	  8.1264	 -1.6705	 -0.8497	  0.0000
  4.2061	  8.1264	 -1.6673	 -0.8555	  0.0000
  4.3695	  8.1264	 -1.7200	 -0.8439	  0.0000
  4.5328	  8.1264	 -1.9332	 -0.7686	  0.0000
  4.6961	  8.1264	 -2.0153	 -0.8194	  0.0000
  4.8595	  8.1264	 -2.1936	 -0.7308	  0.0000
  5.0228	  8.1264	 -2.2714	 -0.4550	  0.0000
  5.1862	  8.1264	 -2.2698	 -0.3408	  0.0000
  5.3495	  8.1264	 -2.3228	 -0.2237	  0.0000
  5.5129	  8.1264	 -2.2870	 -0.1014	  0.0000
  5.6762	  8.1264	 -2.2624	  0.0390	  0.0000
  5.8395	  8.1264	 -2.3548	  0.1205	  0.0000
  6.0029	  8.1264	 -2.2625	  0.2081	  0.0000
  6.1662	  8.1264	 -2.2465	  0.3044	  0.0000
  6.3296	  8.1264	 -2.2507	  0.5851	  0.0000
  6.4929	  8.1264	 -2.1576	  0.6274	  0.0000
  6.6563	  8.1264	 -2.0455	  0.6481	  0.0000
  6.8196	  8.1264	 -1.8629	  0.7232	  0.0000
  6.9830	  8.1264	 -1.7112	  0.7883	  0.0000
  7.1463	  8.1264	 -1.6526	  0.8638	  0.0000
  7.3096	  8.1264	 -1.5153	  0.8911	  0.0000
  7.4730	  8.1264	 -1.4871	  0.8271	  0.0000
  7.6363	  8.1264	 -1.3794	  0.8456	  0.0000
  7.7997	  8.1264	 -1.2857	  0.7984	  0.0000
  7.9630	  8.1264	 -1.1015	  0.8556	  0.0000
  8.1264	  8.1264	 -0.9638	  0.7751	  0.0000
  8.2897	  8.1264	 -0.9886	  0.8157	  0.0000
  8.4531	  8.1264	 -0.9569	  0.9534	  0.0000
  8.6164	  8.1264	 -0.8227	  0.8199	  0.0000
  8.7797	  8.1264	 -0.7738	  0.8026	  0.0000
  8.9431	  8.1264	 -0.7601	  0.7684	  0.0000
  9.1064	  8.1264	 -0.7202	  0.7213	  0.0000
  9.2698	  8.1264	 -0.6085	  0.7130	  0.0000
  9.4331	  8.1264	 -0.5761	  0.6862	  0.0000
  9.5965	  8.1264	 -0.4812	  0.6242	  0.0000
  9.7598	  8.1264	 -0.3745	  0.3789	  0.0000
  9.9232	  8.1264	 -0.4034	  0.4701	  0.0000
 10.0865	  8.1264	 -0.4052	  0.3061	  0.0000
 10.2498	  8.1264	 -0.0145	 -0.3930	  0.0000
 10.4132	  8.1264	  0.0000	  0.0000	  0.0000
  0.2859	  7.9630	  0.0000	  0.0000	  0.0000
  0.4492	  7.9630	  0.3136	 -0.0860	  0.0000
  0.6125	  7.9630	 -0.1872	 -0.3513	  0.0000
  0.7759	  7.9630	 -0.2411	 -0.4636	  0.0000
  0.9392	  7.9630	 -0.3013	 -0.5182	  0.0000
  1.1026	  7.9630	 -0.3197	 -0.6169	  0.0000
  1.2659	  7.9630	 -0.2922	 -0.6893	  0.0000
  1.4293	  7.9630	 -0.4536	 -0.8383	  0.0000
  1.5926	  7.9630	 -0.4856	 -0.7893	  0.0000
  1.7559	  7.9630	 -0.4824	 -0.7605	  0.0000
  1.9193	  7.9630	 -0.6357	 -0.8246	  0.0000
  2.0826	  7.9630	 -0.6541	 -0.8800	  0.0000
  2.2460	  7.9630	 -0.6518	 -0.8984	  0.0000
  2.4093	  7.9630	 -0.8073	 -0.9563	  0.0000
  2.5727	  7.9630	 -0.8716	 -1.0137	  0.0000
  2.7360	  7.9630	 -1.0451	 -1.0868	  0.0000
  2.8994	  7.9630	 -1.1465	 -1.1394	  0.0000
  3.0627	  7.9630	 -1.1349	 -1.1269	  0.0000
  3.2260	  7.9630	 -1.2627	 -1.0708	  0.0000
  3.3894	  7.9630	 -1.3808	 -1.1498	  0.0000
  3.5527	  7.9630	 -1.4749	 -1.1383	  0.0000
  3.7161	  7.9630	 -1.6364	 -1.1505	  0.0000
  3.8794	  7.9630	 -1.6945	 -0.9860	  0.0000
  4.0428	  7.9630	 -1.8081	 -0.9240	  0.0000
  4.2061	  7.9630	 -1.7645	 -0.9832	  0.0000
  4.3695	  7.9630	 -1.8828	 -0.9130	  0.0000
  4.5328	  7.9630	 -2.0873	 -0.8174	  0.0000
  4.6961	  7.9630	 -2.0892	 -0.7445	  0.0000
  4.8595	  7.9630	 -2.2980	 -0.7320	  0.0000
  5.0228	  7.9630	 -2.3576	 -0.5022	  0.0000
  5.1862	  7.9630	 -2.4180	 -0.1378	  0.0000
  5.3495	  7.9630	 -2.4163	 -0.2532	  0.0000
  5.5129	  7.9630	 -2.3832	 -0.1079	  0.0000
  5.6762	  7.9630	 -2.4393	  0.0302	  0.0000
  5.8395	  7.9630	 -2.4664	  0.1603	  0.0000
  6.0029	  7.9630	 -2.2441	  0.3308	  0.0000
  6.1662	  7.9630	 -2.3241	  0.4863	  0.0000
  6.3296	  7.9630	 -2.2961	  0.6905	  0.0000
  6.4929	  7.9630	 -2.1819	  0.7687	  0.0000
  6.6563	  7.9630	 -2.1275	  0.8059	  0.0000
  6.8196	  7.9630	 -1.9770	  0.7967	  0.0000
  6.9830	  7.9630	 -1.9278	  0.8098	  0.0000
  7.1463	  7.9630	 -1.7066	  0.9410	  0.0000
  7.3096	  7.9630	 -1.6225	  0.9546	  0.0000
  7.4730	  7.9630	 -1.5048	  0.8728	  0.0000
  7.6363	  7.9630	 -1.3904	  0.9287	  0.0000
  7.7997	  7.9630	 -1.2890	  0.9587	  0.0000
  7.9630	  7.9630	 -1.1517	  0.9591	  0.0000
  8.1264	  7.9630	 -0.8902	  0.8345	  0.0000
  8.2897	  7.9630	 -0.9918	  0.8696	  0.0000
  8.4531	  7.9630	 -0.9281	  0.8881	  0.0000
  8.6164	  7.9630	 -0.8581	  0.7996	  0.0000
  8.7797	  7.9630	 -0.7977	  0.8662	  0.0000
  8.9431	  7.9630	 -0.7701	  0.8513	  0.0000
  9.1064	  7.9630	 -0.6685	  0.8254	  0.0000
  9.2698	  7.9630	 -0.5977	  0.7407	  0.0000
  9.4331	  7.9630	 -0.5736	  0.6577	  0.0000
  9.5965	  7.9630	 -0.5014	  0.7546	  0.0000
  9.7598	  7.9630	 -0.3570	  0.5489	  0.0000
  9.9232	  7.9630	 -0.3999	  0.5041	  0.0000
 10.0865	  7.9630	 -0.4059	  0.3054	  0.0000
 10.2498	  7.9630	 -0.1145	 -0.0380	  0.0000
 10.4132	  7.9630	  0.0000	  0.0000	  0.0000
  0.2859	  7.7997	  0.0000	  0.0000	  0.0000
  0.4492	  7.7997	 -0.0836	 -0.4098	  0.0000
  0.6125	  7.7997	 -0.1542	 -0.5987	  0.0000
  0.7759	  7.7997	 -0.2069	 -0.5771	  0.0000
  0.9392	  7.7997	 -0.2470	 -0.5658	  0.0000
  1.1026	  7.7997	 -0.3290	 -0.5747	  0.0000
  1.2659	  7.7997	 -0.3653	 -0.7845	  0.0000
  1.4293	  7.7997	 -0.4365	 -0.8328	  0.0000
  1.5926	  7.7997	 -0.4997	 -0.8211	  0.0000
  1.7559	  7.7997	 -0.5243	 -0.8319	  0.0000
  1.9193	  7.7997	 -0.6306	 -0.8709	  0.0000
  2.0826	  7.7997	 -0.6972	 -0.9411	  0.0000
  2.2460	  7.7997	 -0.6912	 -0.9616	  0.0000
  2.4093	  7.7997	 -0.7877	 -1.0523	  0.0000
  2.5727	  7.7997	 -0.8626	 -1.0578	  0.0000
  2.7360	  7.7997	 -0.9790	 -1.0930	  0.0000
  2.8994	  7.7997	 -1.0341	 -1.0617	  0.0000
  3.0627	  7.7997	 -1.1234	 -1.2155	  0.0000
  3.2260	  7.7997	 -1.1953	 -1.1747	  0.0000
  3.3894	  7.7997	 -1.4418	 -1.2845	  0.0000
  3.5527	  7.7997	 -1.5097	 -1.2507	  0.0000
  3.7161	  7.7997	 -1.6342	 -1.2678	  0.0000
  3.8794	  7.7997	 -1.7170	 -1.2205	  0.0000
  4.0428	  7.7997	 -1.8130	 -1.1263	  0.0000
  4.2061	  7.7997	 -1.9713	 -1.0613	  0.0000
  4.3695	  7.7997	 -2.2471	 -0.9411	  0.0000
  4.5328	  7.7997	 -2.3104	 -0.8545	  0.0000
  4.6961	  7.7997	 -2.3324	 -0.8482	  0.0000
  4.8595	  7.7997	 -2.4043	 -0.7295	  0.0000
  5.0228	  7.7997	 -2.4483	 -0.5671	  0.0000
  5.1862	  7.7997	 -2.4921	 -0.5971	  0.0000
  5.3495	  7.7997	 -2.5556	 -0.3150	  0.0000
  5.5129	  7.7997	 -2.5483	 -0.0961	  0.0000
  5.6762	  7.7997	 -2.5237	  0.0524	  0.0000
  5.8395	  7.7997	 -2.4597	  0.1201	  0.0000
  6.0029	  7.7997	 -2.4355	  0.2372	  0.0000
  6.1662	  7.7997	 -2.4457	  0.5314	  0.0000
  6.3296	  7.7997	 -2.2988	  0.7282	  0.0000
  6.4929	  7.7997	 -2.2391	  0.7710	  0.0000
  6.6563	  7.7997	 -2.2326	  0.9275	  0.0000
  6.8196	  7.7997	 -2.0242	  0.9296	  0.0000
  6.9830	  7.7997	 -1.8080	  0.9662	  0.0000
  7.1463	  7.7997	 -1.7570	  1.0004	  0.0000
  7.3096	  7.7997	 -1.6619	  1.0807	  0.0000
  7.4730	  7.7997	 -1.4910	  1.1133	  0.0000
  7.6363	  7.7997	 -1.3607	  1.0223	  0.0000
  7.7997	  7.7997	 -1.2040	  1.0240	  0.0000
  7.9630	  7.7997	 -1.3866	  1.2123	  0.0000
  8.1264	  7.7997	 -0.8334	  0.9143	  0.0000
  8.2897	  7.7997	 -0.9669	  0.9613	  0.0000
  8.4531	  7.7997	 -0.9310	  0.9545	  0.0000
  8.6164	  7.7997	 -0.8415	  0.9019	  0.0000
  8.7797	  7.7997	 -0.8085	  0.8919	  0.0000
  8.9431	  7.7997	 -0.6918	  0.9481	  0.0000
  9.1064	  7.7997	 -0.6330	  0.9515	  0.0000
  9.2698	  7.7997	 -0.4976	  0.9484	  0.0000
  9.4331	  7.7997	 -0.5024	  0.7385	  0.0000
  9.5965	  7.7997	 -0.4684	  0.7312	  0.0000
  9.7598	  7.7997	 -0.3538	  0.7617	  0.0000
  9.9232	  7.7997	 -0.3784	  0.7139	  0.0000
 10.0865	  7.7997	  0.0000	  0.0000	  0.0000
 10.2498	  7.7997	 -0.2388	  0.5939	  0.0000
 10.4132	  7.7997	  0.2460	  0.3572	  0.0000
  0.2859	  7.6363	  0.0000	  0.0000	  0.0000
  0.4492	  7.6363	 -0.0838	 -0.4097	  0.0000
  0.6125	  7.6363	 -0.1876	 -0.5461	  0.0000
  0.7759	  7.6363	 -0.2220	 -0.5430	  0.0000
  0.9392	  7.6363	 -0.2141	 -0.5790	  0.0000
  1.1026	  7.6363	 -0.3444	 -0.7102	  0.0000
  1.2659	  7.6363	 -0.3841	 -0.8469	  0.0000
  1.4293	  7.6363	 -0.4653	 -0.7948	  0.0000
  1.5926	  7.6363	 -0.5078	 -0.7898	  0.0000
  1.7559	  7.6363	 -0.5301	 -0.7767	  0.0000
  1.9193	  7.6363	 -0.5679	 -0.9010	  0.0000
  2.0826	  7.6363	 -0.6412	 -1.0460	  0.0000
  2.2460	  7.6363	 -0.6926	 -1.1634	  0.0000
  2.4093	  7.6363	 -0.7366	 -1.1979	  0.0000
  2.5727	  7.6363	 -0.7707	 -1.1349	  0.0000
  2.7360	  7.6363	 -0.9387	 -1.0834	  0.0000
  2.8994	  7.6363	 -1.0214	 -1.2234	  0.0000
  3.0627	  7.6363	 -1.1862	 -1.3141	  0.0000
  3.2260	  7.6363	 -1.2622	 -1.3308	  0.0000
  3.3894	  7.6363	 -1.4717	 -1.4077	  0.0000
  3.5527	  7.6363	 -1.5382	 -1.4043	  0.0000
  3.7161	  7.6363	 -1.6365	 -1.3821	  0.0000
  3.8794	  7.6363	 -1.7691	 -1.3824	  0.0000
  4.0428	  7.6363	 -1.8401	 -1.2512	  0.0000
  4.2061	  7.6363	 -2.0679	 -1.1518	  0.0000
  4.3695	  7.6363	 -2.2677	 -0.8527	  0.0000
  4.5328	  7.6363	 -2.3543	 -0.9254	  0.0000
  4.6961	  7.6363	 -2.4187	 -0.8960	  0.0000
  4.8595	  7.6363	 -2.5382	 -0.8110	  0.0000
  5.0228	  7.6363	 -2.6427	 -0.6880	  0.0000
  5.1862	  7.6363	 -2.6200	 -0.5617	  0.0000
  5.3495	  7.6363	 -2.7174	 -0.2337	  0.0000
  5.5129	  7.6363	 -2.7029	 -0.0988	  0.0000
  5.6762	  7.6363	 -2.6498	  0.0827	  0.0000
  5.8395	  7.6363	 -2.5341	  0.1862	  0.0000
  6.0029	  7.6363	 -2.5766	  0.3349	  0.0000
  6.1662	  7.6363	 -2.4724	  0.5957	  0.0000
  6.3296	  7.6363	 -2.3152	  0.8092	  0.0000
  6.4929	  7.6363	 -2.2529	  0.9180	  0.0000
  6.6563	  7.6363	 -2.2309	  0.9344	  0.0000
  6.8196	  7.6363	 -2.1362	  1.0643	  0.0000
  6.9830	  7.6363	 -2.0103	  1.1645	  0.0000
  7.1463	  7.6363	 -1.8117	  1.0302	  0.0000
  7.3096	  7.6363	 -1.6555	  1.0995	  0.0000
  7.4730	  7.6363	 -1.6291	  1.2898	  0.0000
  7.6363	  7.6363	 -1.5450	  1.2774	  0.0000
  7.7997	  7.6363	 -1.4469	  1.2750	  0.0000
  7.9630	  7.6363	 -1.1684	  1.1554	  0.0000
  8.1264	  7.6363	 -0.6981	  0.7637	  0.0000
  8.2897	  7.6363	 -0.9362	  1.0040	  0.0000
  8.4531	  7.6363	 -0.9329	  1.0795	  0.0000
  8.6164	  7.6363	 -0.8081	  1.0330	  0.0000
  8.7797	  7.6363	 -0.7814	  1.0234	  0.0000
  8.9431	  7.6363	 -0.7231	  1.0521	  0.0000
  9.1064	  7.6363	 -0.5582	  0.9318	  0.0000
  9.2698	  7.6363	 -0.4155	  0.8287	  0.0000
  9.4331	  7.6363	 -0.4573	  0.8195	  0.0000
  9.5965	  7.6363	 -0.4578	  0.8220	  0.0000
  9.7598	  7.6363	 -0.4421	  0.8006	  0.0000
  9.9232	  7.6363	 -0.4069	  0.7258	  0.0000
 10.0865	  7.6363	 -0.3631	  0.5752	  0.0000
 10.2498	  7.6363	 -0.2647	  0.5342	  0.0000
 10.4132	  7.6363	 -0.2597	  0.4986	  0.0000
  0.2859	  7.4730	  0.0000	  0.0000	  0.0000
  0.4492	  7.4730	 -0.0854	 -0.4069	  0.0000
  0.6125	  7.4730	 -0.1884	 -0.6391	  0.0000
  0.7759	  7.4730	 -0.2316	 -0.6242	  0.0000
  0.9392	  7.4730	 -0.2240	 -0.6618	  0.0000
  1.1026	  7.4730	 -0.3554	 -0.7583	  0.0000
  1.2659	  7.4730	 -0.3778	 -0.8011	  0.0000
  1.4293	  7.4730	 -0.4503	 -0.8035	  0.0000
  1.5926	  7.4730	 -0.4950	 -0.8636	  0.0000
  1.7559	  7.4730	 -0.5543	 -0.8974	  0.0000
  1.9193	  7.4730	 -0.6156	 -1.0650	  0.0000
  2.0826	  7.4730	 -0.7072	 -1.1058	  0.0000
  2.2460	  7.4730	 -0.7034	 -1.2170	  0.0000
  2.4093	  7.4730	 -0.6970	 -1.2791	  0.0000
  2.5727	  7.4730	 -0.7247	 -1.2200	  0.0000
  2.7360	  7.4730	 -0.8514	 -1.1238	  0.0000
  2.8994	  7.4730	 -0.8858	 -1.2090	  0.0000
  3.0627	  7.4730	 -1.2595	 -1.4880	  0.0000
  3.2260	  7.4730	 -1.3592	 -1.5570	  0.0000
  3.3894	  7.4730	 -1.4761	 -1.5391	  0.0000
  3.5527	  7.4730	 -1.5852	 -1.5108	  0.0000
  3.7161	  7.4730	 -1.6826	 -1.4789	  0.0000
  3.8794	  7.4730	 -1.7746	 -1.3685	  0.0000
  4.0428	  7.4730	 -1.8716	 -1.2773	  0.0000
  4.2061	  7.4730	 -2.1436	 -1.1900	  0.0000
  4.3695	  7.4730	 -2.3718	 -1.2265	  0.0000
  4.5328	  7.4730	 -2.4899	 -1.0842	  0.0000
  4.6961	  7.4730	 -2.5046	 -0.9433	  0.0000
  4.8595	  7.4730	 -2.5255	 -0.8240	  0.0000
  5.0228	  7.4730	 -2.6201	 -0.8086	  0.0000
  5.1862	  7.4730	 -2.7607	 -0.4719	  0.0000
  5.3495	  7.4730	 -2.8610	 -0.2161	  0.0000
  5.5129	  7.4730	 -2.8612	 -0.0871	  0.0000
  5.6762	  7.4730	 -2.8517	  0.0231	  0.0000
  5.8395	  7.4730	 -2.6471	  0.2326	  0.0000
  6.0029	  7.4730	 -2.8424	  0.5481	  0.0000
  6.1662	  7.4730	 -2.7135	  0.7580	  0.0000
  6.3296	  7.4730	 -2.5544	  0.9934	  0.0000
  6.4929	  7.4730	 -2.4611	  1.0460	  0.0000
  6.6563	  7.4730	 -2.2978	  1.0943	  0.0000
  6.8196	  7.4730	 -2.2167	  1.1972	  0.0000
  6.9830	  7.4730	 -2.0375	  1.3100	  0.0000
  7.1463	  7.4730	 -1.8378	  1.2948	  0.0000
  7.3096	  7.4730	 -1.7187	  1.3187	  0.0000
  7.4730	  7.4730	 -1.6995	  1.4192	  0.0000
  7.6363	  7.4730	 -1.5277	  1.4230	  0.0000
  7.7997	  7.4730	 -1.3969	  1.4030	  0.0000
  7.9630	  7.4730	 -1.3788	  1.4727	  0.0000
  8.1264	  7.4730	 -1.1692	  1.3302	  0.0000
  8.2897	  7.4730	 -0.9059	  1.1879	  0.0000
  8.4531	  7.4730	 -0.9424	  1.1917	  0.0000
  8.6164	  7.4730	 -0.8195	  1.1277	  0.0000
  8.7797	  7.4730	 -0.7669	  1.0687	  0.0000
  8.9431	  7.4730	 -0.6997	  1.0700	  0.0000
  9.1064	  7.4730	 -0.5768	  1.0115	  0.0000
  9.2698	  7.4730	 -0.4617	  0.9065	  0.0000
  9.4331	  7.4730	 -0.4483	  0.8871	  0.0000
  9.5965	  7.4730	 -0.4214	  0.8628	  0.0000
  9.7598	  7.4730	 -0.3861	  0.7752	  0.0000
  9.9232	  7.4730	 -0.3710	  0.7337	  0.0000
 10.0865	  7.4730	 -0.3338	  0.6674	  0.0000
 10.2498	  7.4730	 -0.2513	  0.6419	  0.0000
 10.4132	  7.4730	 -0.2372	  0.5604	  0.0000
  0.2859	  7.3096	  0.0813	 -0.1102	  0.0000
  0.4492	  7.3096	  1.0280	  0.0211	  0.0000
  0.6125	  7.3096	 -0.1880	 -0.5903	  0.0000
  0.7759	  7.3096	 -0.2355	 -0.6928	  0.0000
  0.9392	  7.3096	 -0.2486	 -0.7153	  0.0000
  1.1026	  7.3096	 -0.2596	 -0.8461	  0.0000
  1.2659	  7.3096	 -0.3357	 -0.8623	  0.0000
  1.4293	  7.3096	 -0.3752	 -0.9022	  0.0000
  1.5926	  7.3096	 -0.5119	 -0.9637	  0.0000
  1.7559	  7.3096	 -0.5542	 -0.8878	  0.0000
  1.9193	  7.3096	 -0.5718	 -1.0760	  0.0000
  2.0826	  7.3096	 -0.6763	 -1.1182	  0.0000
  2.2460	  7.3096	 -0.6761	 -1.3018	  0.0000
  2.4093	  7.3096	 -0.7087	 -1.3656	  0.0000
  2.5727	  7.3096	 -0.7622	 -1.4284	  0.0000
  2.7360	  7.3096	 -0.8159	 -1.4506	  0.0000
  2.8994	  7.3096	 -0.9469	 -1.4555	  0.0000
  3.0627	  7.3096	 -1.2751	 -1.5806	  0.0000
  3.2260	  7.3096	 -1.3126	 -1.5764	  0.0000
  3.3894	  7.3096	 -1.4492	 -1.6452	  0.0000
  3.5527	  7.3096	 -1.5891	 -1.6210	  0.0000
  3.7161	  7.3096	 -1.7024	 -1.5857	  0.0000
  3.8794	  7.3096	 -1.7925	 -1.5331	  0.0000
  4.0428	  7.3096	 -2.0680	 -1.5601	  0.0000
  4.2061	  7.3096	 -2.3073	 -1.5330	  0.0000
  4.3695	  7.3096	 -2.4508	 -1.4355	  0.0000
  4.5328	  7.3096	 -2.6040	 -1.3802	  0.0000
  4.6961	  7.3096	 -2.5555	 -0.9499	  0.0000
  4.8595	  7.3096	 -2.7574	 -0.9144	  0.0000
  5.0228	  7.3096	 -2.8875	 -0.9238	  0.0000
  5.1862	  7.3096	 -3.0671	 -0.6800	  0.0000
  5.3495	  7.3096	 -2.9897	 -0.2663	  0.0000
  5.5129	  7.3096	 -3.0930	 -0.0720	  0.0000
  5.6762	  7.3096	 -3.0457	  0.0781	  0.0000
  5.8395	  7.3096	 -2.9986	  0.3993	  0.0000
  6.0029	  7.3096	 -3.0082	  0.7514	  0.0000
  6.1662	  7.3096	 -2.8595	  0.8684	  0.0000
  6.3296	  7.3096	 -2.7179	  1.0824	  0.0000
  6.4929	  7.3096	 -2.6066	  1.2226	  0.0000
  6.6563	  7.3096	 -2.4674	  1.3610	  0.0000
  6.8196	  7.3096	 -2.2749	  1.3882	  0.0000
  6.9830	  7.3096	 -2.0602	  1.3688	  0.0000
  7.1463	  7.3096	 -1.8955	  1.4040	  0.0000
  7.3096	  7.3096	 -1.7512	  1.4674	  0.0000
  7.4730	  7.3096	 -1.6512	  1.5290	  0.0000
  7.6363	  7.3096	 -1.5217	  1.5411	  0.0000
  7.7997	  7.3096	 -1.4154	  1.5580	  0.0000
  7.9630	  7.3096	 -1.2570	  1.4805	  0.0000
  8.1264	  7.3096	 -1.1666	  1.3904	  0.0000
  8.2897	  7.3096	 -1.0458	  1.2452	  0.0000
  8.4531	  7.3096	 -0.8436	  1.2260	  0.0000
  8.6164	  7.3096	 -0.7926	  1.1770	  0.0000
  8.7797	  7.3096	 -0.7290	  1.1473	  0.0000
  8.9431	  7.3096	 -0.6376	  1.0387	  0.0000
  9.1064	  7.3096	 -0.5800	  1.0215	  0.0000
  9.2698	  7.3096	 -0.5021	  0.9826	  0.0000
  9.4331	  7.3096	 -0.4652	  0.9415	  0.0000
  9.5965	  7.3096	 -0.4308	  0.8692	  0.0000
  9.7598	  7.3096	 -0.3551	  0.7795	  0.0000
  9.9232	  7.3096	 -0.3260	  0.7486	  0.0000
 10.0865	  7.3096	 -0.2970	  0.7412	  0.0000
 10.2498	  7.3096	 -0.2481	  0.7505	  0.0000
 10.4132	  7.3096	 -0.2807	  0.6228	  0.0000
  0.2859	  7.1463	 -0.2106	 -0.5712	  0.0000
  0.4492	  7.1463	 -0.1681	 -0.6349	  0.0000
  0.6125	  7.1463	 -0.0775	 -0.6897	  0.0000
  0.7759	  7.1463	 -0.1508	 -0.7389	  0.0000
  0.9392	  7.1463	 -0.2588	 -0.7733	  0.0000
  1.1026	  7.1463	 -0.2550	 -0.8396	  0.0000
  1.2659	  7.1463	 -0.2491	 -0.9516	  0.0000
  1.4293	  7.1463	 -0.3196	 -0.9264	  0.0000
  1.5926	  7.1463	 -0.4520	 -1.0791	  0.0000
  1.7559	  7.1463	 -0.5840	 -1.1466	  0.0000
  1.9193	  7.1463	 -0.5540	 -1.1276	  0.0000
  2.0826	  7.1463	 -0.6112	 -1.0611	  0.0000
  2.2460	  7.1463	 -0.6841	 -1.2637	  0.0000
  2.4093	  7.1463	 -0.7379	 -1.3621	  0.0000
  2.5727	  7.1463	 -0.7760	 -1.4403	  0.0000
  2.7360	  7.1463	 -0.8174	 -1.5616	  0.0000
  2.8994	  7.1463	 -1.0248	 -1.5884	  0.0000
  3.0627	  7.1463	 -1.2728	 -1.7119	  0.0000
  3.2260	  7.1463	 -1.2771	 -1.6009	  0.0000
  3.3894	  7.1463	 -1.4252	 -1.5962	  0.0000
  3.5527	  7.1463	 -1.5559	 -1.7040	  0.0000
  3.7161	  7.1463	 -1.6787	 -1.7334	  0.0000
  3.8794	  7.1463	 -1.8026	 -1.6607	  0.0000
  4.0428	  7.1463	 -2.0842	 -1.7547	  0.0000
  4.2061	  7.1463	 -2.2961	 -1.7530	  0.0000
  4.3695	  7.1463	 -2.4920	 -1.5603	  0.0000
  4.5328	  7.1463	 -2.6361	 -1.4978	  0.0000
  4.6961	  7.1463	 -2.8170	 -1.3082	  0.0000
  4.8595	  7.1463	 -2.9623	 -1.1725	  0.0000
  5.0228	  7.1463	 -3.1117	 -0.9974	  0.0000
  5.1862	  7.1463	 -3.1492	 -0.7435	  0.0000
  5.3495	  7.1463	 -3.1479	 -0.3442	  0.0000
  5.5129	  7.1463	 -3.3030	 -0.0164	  0.0000
  5.6762	  7.1463	 -3.2093	  0.1664	  0.0000
  5.8395	  7.1463	 -3.2512	  0.5868	  0.0000
  6.0029	  7.1463	 -3.1244	  0.7950	  0.0000
  6.1662	  7.1463	 -2.9501	  0.9586	  0.0000
  6.3296	  7.1463	 -2.8283	  0.9899	  0.0000
  6.4929	  7.1463	 -2.6999	  1.3411	  0.0000
  6.6563	  7.1463	 -2.5358	  1.4902	  0.0000
  6.8196	  7.1463	 -2.3407	  1.5574	  0.0000
  6.9830	  7.1463	 -2.1020	  1.5703	  0.0000
  7.1463	  7.1463	 -1.8622	  1.5593	  0.0000
  7.3096	  7.1463	 -1.7017	  1.5684	  0.0000
  7.4730	  7.1463	 -1.5967	  1.6211	  0.0000
  7.6363	  7.1463	 -1.4820	  1.6000	  0.0000
  7.7997	  7.1463	 -1.3753	  1.6520	  0.0000
  7.9630	  7.1463	 -1.2244	  1.6115	  0.0000
  8.1264	  7.1463	 -1.1300	  1.5116	  0.0000
  8.2897	  7.1463	 -1.0089	  1.4095	  0.0000
  8.4531	  7.1463	 -0.7976	  1.2216	  0.0000
  8.6164	  7.1463	 -0.8034	  1.2914	  0.0000
  8.7797	  7.1463	 -0.7358	  1.2617	  0.0000
  8.9431	  7.1463	 -0.6219	  1.1436	  0.0000
  9.1064	  7.1463	 -0.5922	  1.0390	  0.0000
  9.2698	  7.1463	 -0.4936	  1.0539	  0.0000
  9.4331	  7.1463	 -0.5183	  0.9263	  0.0000
  9.5965	  7.1463	 -0.3817	  0.8470	  0.0000
  9.7598	  7.1463	 -0.2747	  0.7765	  0.0000
  9.9232	  7.1463	 -0.2941	  0.7802	  0.0000
 10.0865	  7.1463	 -0.2629	  0.7645	  0.0000
 10.2498	  7.1463	 -0.2932	  0.8479	  0.0000
 10.4132	  7.1463	 -0.4406	  1.5749	  0.0000
  0.2859	  6.9830	 -0.1151	 -0.5233	  0.0000
  0.4492	  6.9830	 -0.1799	 -0.5153	  0.0000
  0.6125	  6.9830	 -0.1056	 -0.7022	  0.0000
  0.7759	  6.9830	 -0.1756	 -0.7532	  0.0000
  0.9392	  6.9830	 -0.2561	 -0.7513	  0.0000
  1.1026	  6.9830	 -0.2731	 -0.8201	  0.0000
  1.2659	  6.9830	 -0.2437	 -1.0345	  0.0000
  1.4293	  6.9830	 -0.3370	 -0.9353	  0.0000
  1.5926	  6.9830	 -0.3944	 -1.0389	  0.0000
  1.7559	  6.9830	 -0.4458	 -1.1502	  0.0000
  1.9193	  6.9830	 -0.5267	 -1.2708	  0.0000
  2.0826	  6.9830	 -0.5766	 -1.3239	  0.0000
  2.2460	  6.9830	 -0.6770	 -1.3367	  0.0000
  2.4093	  6.9830	 -0.7344	 -1.3532	  0.0000
  2.5727	  6.9830	 -0.7506	 -1.4545	  0.0000
  2.7360	  6.9830	 -0.8543	 -1.6403	  0.0000
  2.8994	  6.9830	 -0.9504	 -1.6845	  0.0000
  3.0627	  6.9830	 -1.1733	 -1.7047	  0.0000
  3.2260	  6.9830	 -1.3082	 -1.7780	  0.0000
  3.3894	  6.9830	 -1.4467	 -1.8405	  0.0000
