# x	y	u	v	mask
 11.2486	  6.4278	  0.4807	  2.1595	  0.0000
 11.4041	  6.4278	 -0.0725	  1.4181	  0.0000
 11.5596	  6.4278	  0.0338	  0.7373	  0.0000
 11.7151	  6.4278	 -0.0492	  0.5057	  0.0000
  0.2073	  6.2722	 -0.9076	 -2.1695	  0.0000
  0.3629	  6.2722	 -0.6811	 -3.5433	  0.0000
  0.5184	  6.2722	 -0.5115	  0.1127	  0.0000
  0.6739	  6.2722	 -1.0635	 -3.2483	  0.0000
  0.8294	  6.2722	 -0.4600	 -4.5803	  0.0000
  0.9849	  6.2722	  1.3359	 -2.8928	  0.0000
  1.1404	  6.2722	  0.5314	 -1.6993	  0.0000
  1.2959	  6.2722	  0.4249	 -0.9507	  0.0000
  1.4514	  6.2722	 -0.6535	 -0.6734	  0.0000
  1.6069	  6.2722	 -1.3450	 -2.3320	  0.0000
  1.7624	  6.2722	 -0.7192	 -2.1591	  0.0000
  1.9180	  6.2722	 -0.2339	 -1.8079	  0.0000
  2.0735	  6.2722	 -0.6173	 -0.9211	  0.0000
  2.2290	  6.2722	 -0.1596	 -0.8079	  0.0000
  2.3845	  6.2722	 -1.2957	 -2.7847	  0.0000
  2.5400	  6.2722	 -1.3324	 -4.2577	  0.0000
  2.6955	  6.2722	  0.9542	 -4.1578	  0.0000
  2.8510	  6.2722	 -1.4264	 -5.5902	  0.0000
  3.0065	  6.2722	 -1.0027	 -6.3806	  0.0000
  3.1620	  6.2722	 -0.3580	 -4.4165	  0.0000
  3.3176	  6.2722	 -1.9936	 -3.3908	  0.0000
  3.4731	  6.2722	 -0.5403	 -3.1958	  0.0000
  3.6286	  6.2722	 -0.1788	 -4.6027	  0.0000
  3.7841	  6.2722	  0.8913	 -3.2788	  0.0000
  3.9396	  6.2722	 -0.1662	 -4.1352	  0.0000
  4.0951	  6.2722	 -1.0194	 -5.2757	  0.0000
  4.2506	  6.2722	 -0.6799	 -0.2875	  0.0000
  4.4061	  6.2722	 -0.7646	 -0.0996	  0.0000
  4.5616	  6.2722	 -2.0353	 -1.4986	  0.0000
  4.7171	  6.2722	 -0.0201	 -1.2824	  0.0000
  4.8727	  6.2722	 -0.9149	 -0.8218	  0.0000
  5.0282	  6.2722	 -0.0766	 -1.8157	  0.0000
  5.1837	  6.2722	 -2.0955	 -1.8900	  0.0000
  5.3392	  6.2722	  1.0013	 -1.7177	  0.0000
  5.4947	  6.2722	  0.8457	 -0.5711	  0.0000
  5.6502	  6.2722	 -1.4525	 -0.3239	  0.0000
  5.8057	  6.2722	 -0.7054	 -0.7675	  0.0000
  5.9612	  6.2722	 -0.2717	  0.0339	  0.0000
  6.1167	  6.2722	 -1.4797	 -1.2820	  0.0000
  6.2722	  6.2722	 -0.7472	 -0.0540	  0.0000
  6.4278	  6.2722	 -0.5157	 -0.2248	  0.0000
  6.5833	  6.2722	  0.2103	  0.7629	  0.0000
  6.7388	  6.2722	 -0.2948	 -0.0452	  0.0000
  6.8943	  6.2722	 -0.4082	 -0.4480	  0.0000
  7.0498	  6.2722	 -0.7866	 -1.3593	  0.0000
  7.2053	  6.2722	 -0.5066	  0.7623	  0.0000
  7.3608	  6.2722	 -1.4929	 -0.1035	  0.0000
  7.5163	  6.2722	 -2.3033	  3.5122	  0.0000
  7.6718	  6.2722	 -1.4779	  4.5808	  0.0000
  7.8273	  6.2722	 -2.5197	  5.6476	  0.0000
  7.9829	  6.2722	 -0.7233	  5.4373	  0.0000
  8.1384	  6.2722	 -0.6765	  4.3334	  0.0000
  8.2939	  6.2722	 -0.8850	  2.0518	  0.0000
  8.4494	  6.2722	 -0.4295	  1.3671	  0.0000
  8.6049	  6.2722	 -0.5046	  4.0573	  0.0000
  8.7604	  6.2722	 -1.1639	  1.2821	  0.0000
  8.9159	  6.2722	 -2.1125	  0.4114	  0.0000
  9.0714	  6.2722	 -0.6922	  4.6730	  0.0000
  9.2269	  6.2722	 -0.6502	  4.4624	  0.0000
  9.3824	  6.2722	 -0.3063	  3.6937	  0.0000
  9.5380	  6.2722	 -0.5083	  2.7976	  0.0000
  9.6935	  6.2722	 -0.5396	  3.8602	  0.0000
  9.8490	  6.2722	  1.4482	  0.2287	  0.0000
 10.0045	  6.2722	  0.3274	 -0.7344	  0.0000
 10.1600	  6.2722	 -0.4749	  0.3447	  0.0000
 10.3155	  6.2722	  0.3284	  0.9819	  0.0000
 10.4710	  6.2722	 -0.0570	  3.2582	  0.0000
 10.6265	  6.2722	 -0.1037	  3.2697	  0.0000
 10.7820	  6.2722	 -2.4607	  2.6779	  0.0000
 10.9376	  6.2722	 -1.3973	  2.4408	  0.0000
 11.0931	  6.2722	  0.1709	  2.0460	  0.0000
 11.2486	  6.2722	  0.1659	  2.0236	  0.0000
 11.4041	  6.2722	 -0.0128	  1.8463	  0.0000
 11.5596	  6.2722	 -0.0318	  0.4829	  0.0000
 11.7151	  6.2722	 -0.0334	  0.5654	  0.0000
  0.2073	  6.1167	 -0.7781	 -1.2957	  0.0000
  0.3629	  6.1167	 -1.4064	 -2.3506	  0.0000
  0.5184	  6.1167	 -0.2234	 -1.5862	  0.0000
  0.6739	  6.1167	  1.1754	 -2.0563	  0.0000
  0.8294	  6.1167	 -1.0241	 -5.5402	  0.0000
  0.9849	  6.1167	 -2.4952	 -2.2406	  0.0000
  1.1404	  6.1167	 -1.3304	 -2.9264	  0.0000
  1.2959	  6.1167	 -0.9049	 -1.8565	  0.0000
  1.4514	  6.1167	 -1.5561	 -1.9128	  0.0000
  1.6069	  6.1167	 -1.0545	 -0.6881	  0.0000
  1.7624	  6.1167	 -1.5459	 -0.7202	  0.0000
  1.9180	  6.1167	  1.3092	 -2.8054	  0.0000
  2.0735	  6.1167	  0.4395	 -1.5694	  0.0000
  2.2290	  6.1167	  1.3227	 -2.9855	  0.0000
  2.3845	  6.1167	 -2.7748	 -3.8727	  0.0000
  2.5400	  6.1167	 -2.1737	 -4.8499	  0.0000
  2.6955	  6.1167	 -1.0017	 -4.0753	  0.0000
  2.8510	  6.1167	 -1.6730	 -5.1642	  0.0000
  3.0065	  6.1167	 -1.2272	 -5.3655	  0.0000
  3.1620	  6.1167	 -0.7927	 -4.0750	  0.0000
  3.3176	  6.1167	 -0.3818	 -4.2384	  0.0000
  3.4731	  6.1167	 -1.3959	 -1.5715	  0.0000
  3.6286	  6.1167	 -0.2309	 -1.9845	  0.0000
  3.7841	  6.1167	  0.2556	 -4.9425	  0.0000
  3.9396	  6.1167	 -0.2782	 -5.0931	  0.0000
  4.0951	  6.1167	 -1.5689	 -3.2570	  0.0000
  4.2506	  6.1167	  0.9981	 -0.4288	  0.0000
  4.4061	  6.1167	 -1.5553	  3.4236	  0.0000
  4.5616	  6.1167	 -0.8028	  1.0911	  0.0000
  4.7171	  6.1167	 -0.5017	  1.5960	  0.0000
  4.8727	  6.1167	 -0.4537	  0.5701	  0.0000
  5.0282	  6.1167	  0.2164	 -0.8151	  0.0000
  5.1837	  6.1167	 -2.1520	  0.5238	  0.0000
  5.3392	  6.1167	  0.2220	 -0.0431	  0.0000
  5.4947	  6.1167	  0.6455	 -0.0244	  0.0000
  5.6502	  6.1167	 -0.5902	  0.0974	  0.0000
  5.8057	  6.1167	 -0.3002	  0.4668	  0.0000
  5.9612	  6.1167	  0.7554	  0.0913	  0.0000
  6.1167	  6.1167	 -0.0932	 -0.0699	  0.0000
  6.2722	  6.1167	 -0.0349	  0.8760	  0.0000
  6.4278	  6.1167	 -1.2221	 -0.1796	  0.0000
  6.5833	  6.1167	 -0.0914	  0.4598	  0.0000
  6.7388	  6.1167	 -0.3001	  0.0034	  0.0000
  6.8943	  6.1167	 -0.5769	 -0.9736	  0.0000
  7.0498	  6.1167	 -0.7795	 -0.1568	  0.0000
  7.2053	  6.1167	  0.3358	  1.3658	  0.0000
  7.3608	  6.1167	  0.9594	  2.0773	  0.0000
  7.5163	  6.1167	  0.0349	  1.0500	  0.0000
  7.6718	  6.1167	 -0.4237	  2.7934	  0.0000
  7.8273	  6.1167	  0.1289	  6.8705	  0.0000
  7.9829	  6.1167	 -0.7094	  5.4181	  0.0000
  8.1384	  6.1167	 -0.7935	  2.9689	  0.0000
  8.2939	  6.1167	  0.2094	  3.9646	  0.0000
  8.4494	  6.1167	  0.7432	  4.0850	  0.0000
  8.6049	  6.1167	 -0.4103	  3.7759	  0.0000
  8.7604	  6.1167	 -0.6226	  4.3375	  0.0000
  8.9159	  6.1167	  0.2185	  2.1376	  0.0000
  9.0714	  6.1167	  0.1988	  4.1054	  0.0000
  9.2269	  6.1167	 -0.3771	  4.6359	  0.0000
  9.3824	  6.1167	  0.6883	  6.0571	  0.0000
  9.5380	  6.1167	 -1.0926	  3.0628	  0.0000
  9.6935	  6.1167	 -0.9951	  3.6078	  0.0000
  9.8490	  6.1167	 -1.0676	  0.0632	  0.0000
 10.0045	  6.1167	 -1.8268	  1.7055	  0.0000
 10.1600	  6.1167	 -0.9021	 -3.6967	  0.0000
 10.3155	  6.1167	  0.5900	  2.5983	  0.0000
 10.4710	  6.1167	  0.5786	  2.0133	  0.0000
 10.6265	  6.1167	  0.0089	  3.5320	  0.0000
 10.7820	  6.1167	 -1.5499	  1.8542	  0.0000
 10.9376	  6.1167	  0.2873	  2.7536	  0.0000
 11.0931	  6.1167	  0.2195	  2.9932	  0.0000
 11.2486	  6.1167	  0.5589	  2.8860	  0.0000
 11.4041	  6.1167	  0.0063	  1.4727	  0.0000
 11.5596	  6.1167	  0.0163	  0.6376	  0.0000
 11.7151	  6.1167	  0.0208	  0.5659	  0.0000
  0.2073	  5.9612	  0.2420	 -0.6839	  0.0000
  0.3629	  5.9612	 -0.0127	 -3.2147	  0.0000
  0.5184	  5.9612	 -0.2061	 -2.8541	  0.0000
  0.6739	  5.9612	 -0.2469	 -3.5135	  0.0000
  0.8294	  5.9612	 -1.0850	 -2.1797	  0.0000
  0.9849	  5.9612	 -0.6392	 -2.2575	  0.0000
  1.1404	  5.9612	 -0.4252	 -2.0987	  0.0000
  1.2959	  5.9612	 -1.1348	 -2.4216	  0.0000
  1.4514	  5.9612	 -1.8503	 -2.7734	  0.0000
  1.6069	  5.9612	 -0.1312	 -2.8866	  0.0000
  1.7624	  5.9612	 -1.5047	 -5.2119	  0.0000
  1.9180	  5.9612	  1.4192	 -4.9570	  0.0000
  2.0735	  5.9612	  0.1710	 -1.1425	  0.0000
  2.2290	  5.9612	  0.2537	 -3.9346	  0.0000
  2.3845	  5.9612	 -1.6868	 -2.7088	  0.0000
  2.5400	  5.9612	 -1.6320	 -3.8676	  0.0000
  2.6955	  5.9612	 -2.3664	 -2.6292	  0.0000
  2.8510	  5.9612	  0.4532	 -6.4156	  0.0000
  3.0065	  5.9612	 -0.7439	 -3.7731	  0.0000
  3.1620	  5.9612	  0.2884	 -3.6740	  0.0000
  3.3176	  5.9612	 -0.6784	 -4.0722	  0.0000
  3.4731	  5.9612	 -1.7405	 -3.1811	  0.0000
  3.6286	  5.9612	 -1.7004	 -2.9802	  0.0000
  3.7841	  5.9612	  1.5256	 -2.5543	  0.0000
  3.9396	  5.9612	 -0.3608	 -3.8455	  0.0000
  4.0951	  5.9612	  0.8953	 -2.9121	  0.0000
  4.2506	  5.9612	  1.4236	 -3.0269	  0.0000
  4.4061	  5.9612	  0.2154	 -2.8641	  0.0000
  4.5616	  5.9612	 -0.6160	 -2.4753	  0.0000
  4.7171	  5.9612	 -0.1494	 -0.0287	  0.0000
  4.8727	  5.9612	 -0.4219	  0.7387	  0.0000
  5.0282	  5.9612	 -1.3053	  1.9105	  0.0000
  5.1837	  5.9612	 -2.4434	 -0.9890	  0.0000
  5.3392	  5.9612	 -1.3488	 -1.2382	  0.0000
  5.4947	  5.9612	 -0.5138	 -0.3777	  0.0000
  5.6502	  5.9612	 -0.0897	  0.8257	  0.0000
  5.8057	  5.9612	 -0.2778	  0.5802	  0.0000
  5.9612	  5.9612	  0.2201	  0.2231	  0.0000
  6.1167	  5.9612	  0.0436	  0.2794	  0.0000
  6.2722	  5.9612	 -0.2687	  0.0701	  0.0000
  6.4278	  5.9612	 -0.2889	 -0.1512	  0.0000
  6.5833	  5.9612	 -0.7166	  0.1759	  0.0000
  6.7388	  5.9612	 -0.3144	 -0.4027	  0.0000
  6.8943	  5.9612	 -0.3944	 -0.5456	  0.0000
  7.0498	  5.9612	 -0.4435	  0.3129	  0.0000
  7.2053	  5.9612	 -0.9877	 -0.5781	  0.0000
  7.3608	  5.9612	  1.0698	  2.3733	  0.0000
  7.5163	  5.9612	 -0.2945	  2.6211	  0.0000
  7.6718	  5.9612	 -0.3094	  5.2723	  0.0000
  7.8273	  5.9612	 -0.5913	  6.0894	  0.0000
  7.9829	  5.9612	 -2.1044	  6.5070	  0.0000
  8.1384	  5.9612	 -1.6028	  3.2454	  0.0000
  8.2939	  5.9612	  0.3884	  4.2204	  0.0000
  8.4494	  5.9612	 -1.7754	  3.2758	  0.0000
  8.6049	  5.9612	  0.4584	  3.7267	  0.0000
  8.7604	  5.9612	 -0.6600	  3.5400	  0.0000
  8.9159	  5.9612	  0.0320	  4.5580	  0.0000
  9.0714	  5.9612	  1.5088	  2.8112	  0.0000
  9.2269	  5.9612	  0.4911	  6.1794	  0.0000
  9.3824	  5.9612	 -1.2046	  4.0525	  0.0000
  9.5380	  5.9612	  0.4911	  4.3453	  0.0000
  9.6935	  5.9612	  2.1689	  4.3551	  0.0000
  9.8490	  5.9612	  1.0559	 -1.5195	  0.0000
 10.0045	  5.9612	  1.2334	 -0.5870	  0.0000
 10.1600	  5.9612	 -0.8999	  0.0691	  0.0000
 10.3155	  5.9612	 -1.1701	  2.5368	  0.0000
 10.4710	  5.9612	  0.4624	  2.3045	  0.0000
 10.6265	  5.9612	  1.9761	 -0.4506	  0.0000
 10.7820	  5.9612	  1.1850	  2.3496	  0.0000
 10.9376	  5.9612	  0.3320	  1.2915	  0.0000
 11.0931	  5.9612	  0.9465	  1.8006	  0.0000
 11.2486	  5.9612	  1.3574	  2.9071	  0.0000
 11.4041	  5.9612	  0.0507	  1.0215	  0.0000
 11.5596	  5.9612	  0.0344	  0.7627	  0.0000
 11.7151	  5.9612	  0.0501	  0.6735	  0.0000
  0.2073	  5.8057	  0.6023	 -2.1483	  0.0000
  0.3629	  5.8057	 -0.6008	 -2.8279	  0.0000
  0.5184	  5.8057	  0.0161	 -2.3405	  0.0000
  0.6739	  5.8057	 -1.0619	 -2.2306	  0.0000
  0.8294	  5.8057	 -1.7094	 -2.5072	  0.0000
  0.9849	  5.8057	 -0.8793	 -2.0722	  0.0000
  1.1404	  5.8057	 -0.7411	 -4.6616	  0.0000
  1.2959	  5.8057	 -2.1313	 -4.2436	  0.0000
  1.4514	  5.8057	 -2.2509	 -1.1263	  0.0000
  1.6069	  5.8057	 -1.7002	 -2.7980	  0.0000
  1.7624	  5.8057	 -0.4717	 -3.8625	  0.0000
  1.9180	  5.8057	 -0.0844	 -2.4986	  0.0000
  2.0735	  5.8057	 -1.0875	 -1.9788	  0.0000
  2.2290	  5.8057	  0.7730	 -3.7590	  0.0000
  2.3845	  5.8057	 -0.4259	 -3.7638	  0.0000
  2.5400	  5.8057	 -0.8284	 -6.1289	  0.0000
  2.6955	  5.8057	  0.3524	 -4.4019	  0.0000
  2.8510	  5.8057	  0.0699	 -4.8418	  0.0000
  3.0065	  5.8057	  1.2587	 -3.4356	  0.0000
  3.1620	  5.8057	  0.6167	 -4.8131	  0.0000
  3.3176	  5.8057	  0.5361	 -4.4265	  0.0000
  3.4731	  5.8057	 -0.1530	 -2.2869	  0.0000
  3.6286	  5.8057	 -0.3805	 -4.8710	  0.0000
  3.7841	  5.8057	  1.1457	 -1.5648	  0.0000
  3.9396	  5.8057	 -0.5270	  0.6432	  0.0000
  4.0951	  5.8057	  0.0208	 -0.8595	  0.0000
  4.2506	  5.8057	  1.0475	 -3.2384	  0.0000
  4.4061	  5.8057	  0.5101	 -2.5469	  0.0000
  4.5616	  5.8057	  0.7308	 -2.8687	  0.0000
  4.7171	  5.8057	 -0.6477	 -0.1749	  0.0000
  4.8727	  5.8057	 -0.3053	  0.5343	  0.0000
  5.0282	  5.8057	  0.2919	  0.2270	  0.0000
  5.1837	  5.8057	  0.8849	  2.2732	  0.0000
  5.3392	  5.8057	  0.2306	 -0.5632	  0.0000
  5.4947	  5.8057	 -0.7539	 -0.0390	  0.0000
  5.6502	  5.8057	  0.6231	 -0.2857	  0.0000
  5.8057	  5.8057	  0.4373	  0.2531	  0.0000
  5.9612	  5.8057	 -0.3607	 -0.0452	  0.0000
  6.1167	  5.8057	 -0.0696	 -0.2491	  0.0000
  6.2722	  5.8057	 -0.0486	  0.0228	  0.0000
  6.4278	  5.8057	 -0.6973	 -0.4748	  0.0000
  6.5833	  5.8057	 -0.3248	  0.2015	  0.0000
  6.7388	  5.8057	 -0.4884	 -0.1787	  0.0000
  6.8943	  5.8057	 -0.4392	 -0.1504	  0.0000
  7.0498	  5.8057	 -0.1846	 -0.7530	  0.0000
  7.2053	  5.8057	  0.5427	  1.6630	  0.0000
  7.3608	  5.8057	 -0.2169	  4.9916	  0.0000
  7.5163	  5.8057	 -0.4865	  1.5335	  0.0000
  7.6718	  5.8057	  0.0721	  6.6836	  0.0000
  7.8273	  5.8057	  0.4228	  4.3178	  0.0000
  7.9829	  5.8057	 -2.8285	  5.1633	  0.0000
  8.1384	  5.8057	 -3.2267	  2.1822	  0.0000
  8.2939	  5.8057	 -1.7674	  3.2569	  0.0000
  8.4494	  5.8057	 -0.5388	  3.3798	  0.0000
  8.6049	  5.8057	  0.3285	  3.7614	  0.0000
  8.7604	  5.8057	 -0.2286	  4.5117	  0.0000
  8.9159	  5.8057	  1.0061	  3.5953	  0.0000
  9.0714	  5.8057	  0.3870	  3.6304	  0.0000
  9.2269	  5.8057	 -0.5896	  4.7265	  0.0000
  9.3824	  5.8057	 -0.7690	  4.5599	  0.0000
  9.5380	  5.8057	 -0.8167	  5.0423	  0.0000
  9.6935	  5.8057	  0.3671	  2.4211	  0.0000
  9.8490	  5.8057	 -1.5594	  0.7176	  0.0000
 10.0045	  5.8057	  1.4275	  2.3155	  0.0000
 10.1600	  5.8057	 -1.3558	  2.8844	  0.0000
 10.3155	  5.8057	 -1.9037	  2.7991	  0.0000
 10.4710	  5.8057	 -0.7229	  1.4781	  0.0000
 10.6265	  5.8057	  0.1014	  2.1452	  0.0000
 10.7820	  5.8057	  0.8849	  3.2992	  0.0000
 10.9376	  5.8057	 -1.0997	  0.8444	  0.0000
 11.0931	  5.8057	 -0.1158	  2.7999	  0.0000
 11.2486	  5.8057	  0.0446	  2.2532	  0.0000
 11.4041	  5.8057	  0.0186	  0.9869	  0.0000
 11.5596	  5.8057	  0.0445	  0.8114	  0.0000
 11.7151	  5.8057	  0.1149	  0.6491	  0.0000
  0.2073	  5.6502	 -0.0726	 -1.9189	  0.0000
  0.3629	  5.6502	  0.4440	 -2.0612	  0.0000
  0.5184	  5.6502	 -0.0678	 -1.8374	  0.0000
  0.6739	  5.6502	 -0.4550	 -1.7879	  0.0000
  0.8294	  5.6502	  0.1827	 -3.0306	  0.0000
  0.9849	  5.6502	 -1.1686	 -4.0695	  0.0000
  1.1404	  5.6502	 -1.0057	 -4.4687	  0.0000
  1.2959	  5.6502	 -1.1984	 -4.0054	  0.0000
  1.4514	  5.6502	 -0.5541	 -2.7566	  0.0000
  1.6069	  5.6502	  0.9646	 -2.8098	  0.0000
  1.7624	  5.6502	 -1.7902	 -4.3982	  0.0000
  1.9180	  5.6502	 -0.2140	 -3.7171	  0.0000
  2.0735	  5.6502	 -0.0104	 -3.3064	  0.0000
  2.2290	  5.6502	 -0.2681	 -5.6349	  0.0000
  2.3845	  5.6502	 -0.0026	 -5.8933	  0.0000
  2.5400	  5.6502	 -0.2415	 -5.6575	  0.0000
  2.6955	  5.6502	 -0.8547	 -2.5145	  0.0000
  2.8510	  5.6502	 -0.3906	 -4.3232	  0.0000
  3.0065	  5.6502	 -0.6272	 -2.8559	  0.0000
  3.1620	  5.6502	  1.0186	 -4.1897	  0.0000
  3.3176	  5.6502	 -0.8667	 -4.5519	  0.0000
  3.4731	  5.6502	 -0.1331	 -4.3581	  0.0000
  3.6286	  5.6502	  0.8610	 -2.6127	  0.0000
  3.7841	  5.6502	  3.1416	 -1.4847	  0.0000
  3.9396	  5.6502	  1.6664	 -0.5846	  0.0000
  4.0951	  5.6502	  2.3258	 -1.5732	  0.0000
  4.2506	  5.6502	  2.1534	 -1.1471	  0.0000
  4.4061	  5.6502	  0.3091	 -1.7994	  0.0000
  4.5616	  5.6502	  0.4924	 -0.7444	  0.0000
  4.7171	  5.6502	  0.1191	 -0.8710	  0.0000
  4.8727	  5.6502	 -0.1735	  0.3681	  0.0000
  5.0282	  5.6502	 -0.5985	  0.1322	  0.0000
  5.1837	  5.6502	 -0.3630	  0.1686	  0.0000
  5.3392	  5.6502	 -0.9016	 -0.7311	  0.0000
  5.4947	  5.6502	 -1.2464	 -0.4188	  0.0000
  5.6502	  5.6502	 -0.2617	 -0.4929	  0.0000
  5.8057	  5.6502	  0.0521	  0.0378	  0.0000
  5.9612	  5.6502	  1.3905	 -0.0659	  0.0000
  6.1167	  5.6502	  0.2294	 -0.0026	  0.0000
  6.2722	  5.6502	  0.5279	 -0.1444	  0.0000
  6.4278	  5.6502	 -1.6091	  1.7401	  0.0000
  6.5833	  5.6502	 -0.2595	 -0.0821	  0.0000
  6.7388	  5.6502	 -0.4441	 -0.1496	  0.0000
  6.8943	  5.6502	 -0.4527	 -0.1836	  0.0000
  7.0498	  5.6502	 -0.2382	 -0.3473	  0.0000
  7.2053	  5.6502	  0.2984	  3.8351	  0.0000
  7.3608	  5.6502	  1.0403	  5.7828	  0.0000
  7.5163	  5.6502	 -0.4724	  3.4093	  0.0000
  7.6718	  5.6502	  2.0632	  4.8184	  0.0000
  7.8273	  5.6502	  1.4861	  4.3553	  0.0000
  7.9829	  5.6502	 -0.4935	  3.9989	  0.0000
  8.1384	  5.6502	  0.9083	  5.5487	  0.0000
  8.2939	  5.6502	 -0.7264	  5.6513	  0.0000
  8.4494	  5.6502	 -0.6454	  5.2605	  0.0000
  8.6049	  5.6502	  0.2226	  2.0098	  0.0000
  8.7604	  5.6502	 -1.3387	  5.0187	  0.0000
  8.9159	  5.6502	 -0.5472	  4.4428	  0.0000
  9.0714	  5.6502	 -0.1175	  4.1810	  0.0000
  9.2269	  5.6502	  0.5328	  4.5886	  0.0000
  9.3824	  5.6502	  0.6716	  5.5332	  0.0000
  9.5380	  5.6502	  0.4629	  3.9277	  0.0000
  9.6935	  5.6502	 -0.1505	  4.0506	  0.0000
  9.8490	  5.6502	  0.4460	  2.0668	  0.0000
 10.0045	  5.6502	 -0.8451	  2.0963	  0.0000
 10.1600	  5.6502	  0.2052	  3.5667	  0.0000
 10.3155	  5.6502	 -0.4568	  3.6367	  0.0000
 10.4710	  5.6502	  1.5167	  3.4606	  0.0000
 10.6265	  5.6502	  0.8943	  1.8436	  0.0000
 10.7820	  5.6502	  1.4080	  3.0248	  0.0000
 10.9376	  5.6502	 -1.5234	  1.0857	  0.0000
 11.0931	  5.6502	  0.5397	  2.9559	  0.0000
 11.2486	  5.6502	  0.4934	  3.1625	  0.0000
 11.4041	  5.6502	 -0.1729	  0.4017	  0.0000
 11.5596	  5.6502	  0.0998	  0.2791	  0.0000
 11.7151	  5.6502	  0.0371	  0.7705	  0.0000
  0.2073	  5.4947	  0.4502	 -2.6984	  0.0000
  0.3629	  5.4947	  0.3407	 -1.7693	  0.0000
  0.5184	  5.4947	  0.1374	 -0.5651	  0.0000
  0.6739	  5.4947	 -0.6905	 -0.3799	  0.0000
  0.8294	  5.4947	  0.2259	 -3.4457	  0.0000
  0.9849	  5.4947	 -0.4923	 -3.1499	  0.0000
  1.1404	  5.4947	 -0.2173	 -2.0375	  0.0000
  1.2959	  5.4947	 -0.6486	 -2.0209	  0.0000
  1.4514	  5.4947	  0.8603	 -2.2726	  0.0000
  1.6069	  5.4947	 -0.2827	 -4.3586	  0.0000
  1.7624	  5.4947	  0.2639	 -3.8653	  0.0000
  1.9180	  5.4947	  1.0478	 -1.8571	  0.0000
  2.0735	  5.4947	  0.9647	 -2.9783	  0.0000
  2.2290	  5.4947	  1.6920	 -4.0395	  0.0000
  2.3845	  5.4947	  0.3145	 -3.7208	  0.0000
  2.5400	  5.4947	 -0.3719	 -5.3797	  0.0000
  2.6955	  5.4947	 -0.1782	 -4.7027	  0.0000
  2.8510	  5.4947	 -0.2094	 -3.8741	  0.0000
  3.0065	  5.4947	 -0.3183	 -4.5028	  0.0000
  3.1620	  5.4947	  0.4187	 -4.9482	  0.0000
  3.3176	  5.4947	  0.5117	 -4.6812	  0.0000
  3.4731	  5.4947	  0.9468	 -3.2874	  0.0000
  3.6286	  5.4947	  0.3860	 -1.8502	  0.0000
  3.7841	  5.4947	 -0.8218	 -1.2051	  0.0000
  3.9396	  5.4947	 -0.3543	 -0.8094	  0.0000
  4.0951	  5.4947	  2.1899	 -1.0879	  0.0000
  4.2506	  5.4947	 -0.5343	 -0.3467	  0.0000
  4.4061	  5.4947	  0.7473	 -4.5690	  0.0000
  4.5616	  5.4947	 -2.4604	 -3.5794	  0.0000
  4.7171	  5.4947	 -0.0197	 -2.4465	  0.0000
  4.8727	  5.4947	 -0.4768	 -1.6154	  0.0000
  5.0282	  5.4947	  0.4891	 -1.6555	  0.0000
  5.1837	  5.4947	  0.5957	 -0.0561	  0.0000
  5.3392	  5.4947	 -1.6691	  0.3369	  0.0000
  5.4947	  5.4947	 -0.1229	  0.2481	  0.0000
  5.6502	  5.4947	  0.0457	  0.8650	  0.0000
  5.8057	  5.4947	 -0.2643	  1.3732	  0.0000
  5.9612	  5.4947	  0.8714	  0.1708	  0.0000
  6.1167	  5.4947	 -0.6272	 -0.0708	  0.0000
  6.2722	  5.4947	  0.0069	 -0.3792	  0.0000
  6.4278	  5.4947	  0.3906	 -0.6006	  0.0000
  6.5833	  5.4947	 -0.3626	  0.5147	  0.0000
  6.7388	  5.4947	 -0.2840	  0.1640	  0.0000
  6.8943	  5.4947	 -0.1193	  0.5090	  0.0000
  7.0498	  5.4947	  0.0726	  1.3010	  0.0000
  7.2053	  5.4947	  1.0176	  3.4814	  0.0000
  7.3608	  5.4947	  2.4131	  4.5670	  0.0000
  7.5163	  5.4947	  1.0761	  5.6242	  0.0000
  7.6718	  5.4947	  2.1636	  4.2857	  0.0000
  7.8273	  5.4947	  2.5812	  4.7881	  0.0000
  7.9829	  5.4947	 -0.6848	  4.7879	  0.0000
  8.1384	  5.4947	  0.3603	  4.1960	  0.0000
  8.2939	  5.4947	 -0.1656	  3.3135	  0.0000
  8.4494	  5.4947	 -0.7711	  3.9346	  0.0000
  8.6049	  5.4947	 -0.9894	  4.5780	  0.0000
  8.7604	  5.4947	  2.3665	  2.1173	  0.0000
  8.9159	  5.4947	  1.7831	  4.2761	  0.0000
  9.0714	  5.4947	 -0.1597	  6.9809	  0.0000
  9.2269	  5.4947	  0.1031	  5.7521	  0.0000
  9.3824	  5.4947	 -0.1561	  5.7853	  0.0000
  9.5380	  5.4947	 -0.3277	  1.1638	  0.0000
  9.6935	  5.4947	  0.2423	  1.2352	  0.0000
  9.8490	  5.4947	 -0.3233	  0.9634	  0.0000
 10.0045	  5.4947	 -0.6109	  2.4546	  0.0000
 10.1600	  5.4947	  0.8227	  3.5442	  0.0000
 10.3155	  5.4947	 -0.2829	  4.3293	  0.0000
 10.4710	  5.4947	  0.1569	  3.1865	  0.0000
 10.6265	  5.4947	  0.8174	  4.3587	  0.0000
 10.7820	  5.4947	 -0.1960	  4.1270	  0.0000
 10.9376	  5.4947	  0.3135	  1.8459	  0.0000
