# x	y	u	v	mask
 12.4286	 12.6049	  0.0000	  0.0000	  0.0000
 12.6049	 12.6049	  0.0000	  0.0000	  0.0000
 12.7812	 12.6049	  0.0000	  0.0000	  0.0000
 12.9574	 12.6049	  0.0000	  0.0000	  0.0000
 13.1337	 12.6049	  0.0000	  0.0000	  0.0000
 13.3100	 12.6049	  0.0000	  0.0000	  0.0000
 13.4863	 12.6049	  0.0000	  0.0000	  0.0000
 13.6626	 12.6049	  0.0000	  0.0000	  0.0000
 13.8389	 12.6049	  0.0000	  0.0000	  0.0000
 14.0152	 12.6049	  0.0000	  0.0000	  0.0000
 14.1915	 12.6049	  0.0000	  0.0000	  0.0000
 14.3678	 12.6049	  0.0000	  0.0000	  0.0000
 14.5441	 12.6049	 -0.1407	 -0.0659	  0.0000
 14.7204	 12.6049	 -0.2299	 -0.0377	  0.0000
 14.8967	 12.6049	 -0.2292	 -0.0214	  0.0000
 15.0729	 12.6049	  0.0000	  0.0000	  0.0000
 15.2492	 12.6049	 -0.1501	  0.0173	  0.0000
 15.4255	 12.6049	  0.0000	  0.0000	  0.0000
 15.6018	 12.6049	  0.0000	  0.0000	  0.0000
  0.2644	 12.4286	  0.0000	  0.0000	  0.0000
  0.4407	 12.4286	  0.0000	  0.0000	  0.0000
  0.6170	 12.4286	 -0.0211	 -0.0710	  0.0000
  0.7933	 12.4286	 -0.0116	 -0.0891	  0.0000
  0.9696	 12.4286	 -0.0161	 -0.1049	  0.0000
  1.1459	 12.4286	 -0.0065	 -0.1407	  0.0000
  1.3222	 12.4286	  0.1195	 -0.7587	  0.0000
  1.4985	 12.4286	  0.0000	  0.0000	  0.0000
  1.6748	 12.4286	  0.0776	 -0.9691	  0.0000
  1.8511	 12.4286	  0.1979	 -1.0877	  0.0000
  2.0274	 12.4286	  0.0000	  0.0000	  0.0000
  2.2036	 12.4286	  0.0000	  0.0000	  0.0000
  2.3799	 12.4286	  0.0000	  0.0000	  0.0000
  2.5562	 12.4286	  0.0000	  0.0000	  0.0000
  2.7325	 12.4286	  0.0000	  0.0000	  0.0000
  2.9088	 12.4286	  0.0000	  0.0000	  0.0000
  3.0851	 12.4286	  0.0000	  0.0000	  0.0000
  3.2614	 12.4286	  0.0000	  0.0000	  0.0000
  3.4377	 12.4286	  0.0000	  0.0000	  0.0000
  3.6140	 12.4286	  0.0000	  0.0000	  0.0000
  3.7903	 12.4286	  0.0000	  0.0000	  0.0000
  3.9666	 12.4286	  0.0000	  0.0000	  0.0000
  4.1429	 12.4286	  0.0000	  0.0000	  0.0000
  4.3191	 12.4286	  0.0000	  0.0000	  0.0000
  4.4954	 12.4286	  0.0000	  0.0000	  0.0000
  4.6717	 12.4286	  0.0000	  0.0000	  0.0000
  4.8480	 12.4286	  0.0000	  0.0000	  0.0000
  5.0243	 12.4286	  2.4518	 -4.0255	  0.0000
  5.2006	 12.4286	  2.6110	 -3.9859	  0.0000
  5.3769	 12.4286	  0.0000	  0.0000	  0.0000
  5.5532	 12.4286	  3.0399	 -4.4872	  0.0000
  5.7295	 12.4286	  0.0000	  0.0000	  0.0000
  5.9058	 12.4286	  0.0000	  0.0000	  0.0000
  6.0821	 12.4286	  0.0000	  0.0000	  0.0000
  6.2584	 12.4286	  0.0000	  0.0000	  0.0000
  6.4347	 12.4286	  0.0000	  0.0000	  0.0000
  6.6109	 12.4286	  0.0000	  0.0000	  0.0000
  6.7872	 12.4286	  0.0000	  0.0000	  0.0000
  6.9635	 12.4286	  0.0000	  0.0000	  0.0000
  7.1398	 12.4286	  0.0000	  0.0000	  0.0000
  7.3161	 12.4286	  0.0000	  0.0000	  0.0000
  7.4924	 12.4286	  0.0000	  0.0000	  0.0000
  7.6687	 12.4286	  0.0000	  0.0000	  0.0000
  7.8450	 12.4286	  0.0000	  0.0000	  0.0000
  8.0213	 12.4286	  0.0000	  0.0000	  0.0000
  8.1976	 12.4286	  0.0000	  0.0000	  0.0000
  8.3739	 12.4286	  0.0000	  0.0000	  0.0000
  8.5502	 12.4286	  0.0000	  0.0000	  0.0000
  8.7264	 12.4286	  0.0000	  0.0000	  0.0000
  8.9027	 12.4286	  0.0000	  0.0000	  0.0000
  9.0790	 12.4286	  0.0000	  0.0000	  0.0000
  9.2553	 12.4286	  0.0000	  0.0000	  0.0000
  9.4316	 12.4286	  0.0000	  0.0000	  0.0000
  9.6079	 12.4286	  3.3413	  4.2576	  0.0000
  9.7842	 12.4286	  0.0000	  0.0000	  0.0000
  9.9605	 12.4286	  0.0000	  0.0000	  0.0000
 10.1368	 12.4286	  0.0000	  0.0000	  0.0000
 10.3131	 12.4286	  0.0000	  0.0000	  0.0000
 10.4894	 12.4286	  1.6415	  3.5539	  0.0000
 10.6657	 12.4286	  1.5883	  3.4996	  0.0000
 10.8419	 12.4286	  0.0000	  0.0000	  0.0000
 11.0182	 12.4286	  0.0000	  0.0000	  0.0000
 11.1945	 12.4286	  0.0000	  0.0000	  0.0000
 11.3708	 12.4286	  0.0000	  0.0000	  0.0000
 11.5471	 12.4286	  0.0000	  0.0000	  0.0000
 11.7234	 12.4286	  0.0000	  0.0000	  0.0000
 11.8997	 12.4286	  0.0000	  0.0000	  0.0000
 12.0760	 12.4286	  0.0000	  0.0000	  0.0000
 12.2523	 12.4286	  0.0000	  0.0000	  0.0000
 12.4286	 12.4286	  0.0000	  0.0000	  0.0000
 12.6049	 12.4286	  0.0000	  0.0000	  0.0000
 12.7812	 12.4286	  0.0000	  0.0000	  0.0000
 12.9574	 12.4286	  0.0000	  0.0000	  0.0000
 13.1337	 12.4286	  0.0000	  0.0000	  0.0000
 13.3100	 12.4286	  0.0000	  0.0000	  0.0000
 13.4863	 12.4286	  0.0000	  0.0000	  0.0000
 13.6626	 12.4286	  0.0000	  0.0000	  0.0000
 13.8389	 12.4286	  0.0000	  0.0000	  0.0000
 14.0152	 12.4286	  0.0000	  0.0000	  0.0000
 14.1915	 12.4286	  0.0000	  0.0000	  0.0000
 14.3678	 12.4286	  0.0000	  0.0000	  0.0000
 14.5441	 12.4286	 -0.1257	 -0.0351	  0.0000
 14.7204	 12.4286	 -0.2085	 -0.0058	  0.0000
 14.8967	 12.4286	 -0.2008	 -0.0047	  0.0000
 15.0729	 12.4286	 -0.1188	  0.0323	  0.0000
 15.2492	 12.4286	  0.0000	  0.0000	  0.0000
 15.4255	 12.4286	  0.0000	  0.0000	  0.0000
 15.6018	 12.4286	  0.0000	  0.0000	  0.0000
  0.2644	 12.2523	  0.0000	  0.0000	  0.0000
  0.4407	 12.2523	  0.0000	  0.0000	  0.0000
  0.6170	 12.2523	 -0.0387	 -0.1147	  0.0000
  0.7933	 12.2523	 -0.0252	 -0.0957	  0.0000
  0.9696	 12.2523	 -0.0235	 -0.0967	  0.0000
  1.1459	 12.2523	 -0.0207	 -0.1367	  0.0000
  1.3222	 12.2523	  0.1087	 -0.8052	  0.0000
  1.4985	 12.2523	  0.0422	 -0.8798	  0.0000
  1.6748	 12.2523	  0.0699	 -0.8999	  0.0000
  1.8511	 12.2523	  0.0000	  0.0000	  0.0000
  2.0274	 12.2523	  0.0000	  0.0000	  0.0000
  2.2036	 12.2523	  0.0000	  0.0000	  0.0000
  2.3799	 12.2523	  0.2147	 -1.1375	  0.0000
  2.5562	 12.2523	  0.0000	  0.0000	  0.0000
  2.7325	 12.2523	  0.0000	  0.0000	  0.0000
  2.9088	 12.2523	  0.0000	  0.0000	  0.0000
  3.0851	 12.2523	  0.0000	  0.0000	  0.0000
  3.2614	 12.2523	  0.0000	  0.0000	  0.0000
  3.4377	 12.2523	  0.0000	  0.0000	  0.0000
  3.6140	 12.2523	  0.0000	  0.0000	  0.0000
  3.7903	 12.2523	  0.0000	  0.0000	  0.0000
  3.9666	 12.2523	  0.0000	  0.0000	  0.0000
  4.1429	 12.2523	  0.0000	  0.0000	  0.0000
  4.3191	 12.2523	  0.0000	  0.0000	  0.0000
  4.4954	 12.2523	  0.0000	  0.0000	  0.0000
  4.6717	 12.2523	  0.0000	  0.0000	  0.0000
  4.8480	 12.2523	  0.0000	  0.0000	  0.0000
  5.0243	 12.2523	  0.0000	  0.0000	  0.0000
  5.2006	 12.2523	  2.6125	 -3.7132	  0.0000
  5.3769	 12.2523	  0.0000	  0.0000	  0.0000
  5.5532	 12.2523	  3.2826	 -4.2783	  0.0000
  5.7295	 12.2523	  3.4079	 -4.2062	  0.0000
  5.9058	 12.2523	  0.0000	  0.0000	  0.0000
  6.0821	 12.2523	  0.0000	  0.0000	  0.0000
  6.2584	 12.2523	  0.0000	  0.0000	  0.0000
  6.4347	 12.2523	  0.0000	  0.0000	  0.0000
  6.6109	 12.2523	  0.0000	  0.0000	  0.0000
  6.7872	 12.2523	  0.0000	  0.0000	  0.0000
  6.9635	 12.2523	  0.0000	  0.0000	  0.0000
  7.1398	 12.2523	  0.0000	  0.0000	  0.0000
  7.3161	 12.2523	  0.0000	  0.0000	  0.0000
  7.4924	 12.2523	  0.0000	  0.0000	  0.0000
  7.6687	 12.2523	  0.0000	  0.0000	  0.0000
  7.8450	 12.2523	  0.0000	  0.0000	  0.0000
  8.0213	 12.2523	  0.0000	  0.0000	  0.0000
  8.1976	 12.2523	  0.0000	  0.0000	  0.0000
  8.3739	 12.2523	  0.0000	  0.0000	  0.0000
  8.5502	 12.2523	  0.0000	  0.0000	  0.0000
  8.7264	 12.2523	  0.0000	  0.0000	  0.0000
  8.9027	 12.2523	  0.0000	  0.0000	  0.0000
  9.0790	 12.2523	  0.0000	  0.0000	  0.0000
  9.2553	 12.2523	  0.0000	  0.0000	  0.0000
  9.4316	 12.2523	  0.0000	  0.0000	  0.0000
  9.6079	 12.2523	  2.8859	  3.5971	  0.0000
  9.7842	 12.2523	  0.0000	  0.0000	  0.0000
  9.9605	 12.2523	  0.0000	  0.0000	  0.0000
 10.1368	 12.2523	  0.0000	  0.0000	  0.0000
 10.3131	 12.2523	  0.0000	  0.0000	  0.0000
 10.4894	 12.2523	  0.0000	  0.0000	  0.0000
 10.6657	 12.2523	  0.0000	  0.0000	  0.0000
 10.8419	 12.2523	  0.0000	  0.0000	  0.0000
 11.0182	 12.2523	  0.0000	  0.0000	  0.0000
 11.1945	 12.2523	  0.0000	  0.0000	  0.0000
 11.3708	 12.2523	  0.0000	  0.0000	  0.0000
 11.5471	 12.2523	  0.0000	  0.0000	  0.0000
 11.7234	 12.2523	  0.0000	  0.0000	  0.0000
 11.8997	 12.2523	  0.0000	  0.0000	  0.0000
 12.0760	 12.2523	  0.3562	  1.6206	  0.0000
 12.2523	 12.2523	  0.2734	  1.5198	  0.0000
 12.4286	 12.2523	  0.2426	  1.3848	  0.0000
 12.6049	 12.2523	  0.0000	  0.0000	  0.0000
 12.7812	 12.2523	  0.0000	  0.0000	  0.0000
 12.9574	 12.2523	  0.0000	  0.0000	  0.0000
 13.1337	 12.2523	  0.0000	  0.0000	  0.0000
 13.3100	 12.2523	  0.0000	  0.0000	  0.0000
 13.4863	 12.2523	  0.0000	  0.0000	  0.0000
 13.6626	 12.2523	  0.0000	  0.0000	  0.0000
 13.8389	 12.2523	 -0.0372	  0.7265	  0.0000
 14.0152	 12.2523	  0.0000	  0.0000	  0.0000
 14.1915	 12.2523	  0.0000	  0.0000	  0.0000
 14.3678	 12.2523	  0.0000	  0.0000	  0.0000
 14.5441	 12.2523	  0.0000	  0.0000	  0.0000
 14.7204	 12.2523	 -0.1459	  0.0146	  0.0000
 14.8967	 12.2523	 -0.1444	  0.0142	  0.0000
 15.0729	 12.2523	 -0.0637	  0.0837	  0.0000
 15.2492	 12.2523	  0.0000	  0.0000	  0.0000
 15.4255	 12.2523	  0.0000	  0.0000	  0.0000
 15.6018	 12.2523	  0.0000	  0.0000	  0.0000
  0.2644	 12.0760	  0.0000	  0.0000	  0.0000
  0.4407	 12.0760	  0.0000	  0.0000	  0.0000
  0.6170	 12.0760	  0.0000	  0.0000	  0.0000
  0.7933	 12.0760	  0.0000	  0.0000	  0.0000
  0.9696	 12.0760	  0.0000	  0.0000	  0.0000
  1.1459	 12.0760	  0.0000	  0.0000	  0.0000
  1.3222	 12.0760	  0.0000	  0.0000	  0.0000
  1.4985	 12.0760	  0.0281	 -0.8108	  0.0000
  1.6748	 12.0760	  0.0910	 -0.8440	  0.0000
  1.8511	 12.0760	  0.1063	 -0.9069	  0.0000
  2.0274	 12.0760	  0.0000	  0.0000	  0.0000
  2.2036	 12.0760	  0.3115	 -1.1289	  0.0000
  2.3799	 12.0760	  0.0000	  0.0000	  0.0000
  2.5562	 12.0760	  0.0000	  0.0000	  0.0000
  2.7325	 12.0760	  0.0000	  0.0000	  0.0000
  2.9088	 12.0760	  0.7704	 -1.7117	  0.0000
  3.0851	 12.0760	  0.7289	 -1.8351	  0.0000
  3.2614	 12.0760	  0.9475	 -2.0080	  0.0000
  3.4377	 12.0760	  1.1239	 -2.1837	  0.0000
  3.6140	 12.0760	  1.0442	 -2.1211	  0.0000
  3.7903	 12.0760	  1.3091	 -2.5152	  0.0000
  3.9666	 12.0760	  0.0000	  0.0000	  0.0000
  4.1429	 12.0760	  0.0000	  0.0000	  0.0000
  4.3191	 12.0760	  0.0000	  0.0000	  0.0000
  4.4954	 12.0760	  0.0000	  0.0000	  0.0000
  4.6717	 12.0760	  0.0000	  0.0000	  0.0000
  4.8480	 12.0760	  2.3316	 -3.2437	  0.0000
  5.0243	 12.0760	  2.4217	 -3.4048	  0.0000
  5.2006	 12.0760	  2.5097	 -3.3726	  0.0000
  5.3769	 12.0760	  0.0000	  0.0000	  0.0000
  5.5532	 12.0760	  0.0000	  0.0000	  0.0000
  5.7295	 12.0760	  0.0000	  0.0000	  0.0000
  5.9058	 12.0760	  0.0000	  0.0000	  0.0000
  6.0821	 12.0760	  0.0000	  0.0000	  0.0000
  6.2584	 12.0760	  0.0000	  0.0000	  0.0000
  6.4347	 12.0760	  0.0000	  0.0000	  0.0000
  6.6109	 12.0760	  0.0000	  0.0000	  0.0000
  6.7872	 12.0760	  0.0000	  0.0000	  0.0000
  6.9635	 12.0760	  0.0000	  0.0000	  0.0000
  7.1398	 12.0760	  0.0000	  0.0000	  0.0000
  7.3161	 12.0760	  0.0000	  0.0000	  0.0000
  7.4924	 12.0760	  0.0000	  0.0000	  0.0000
  7.6687	 12.0760	  0.0000	  0.0000	  0.0000
  7.8450	 12.0760	  0.0000	  0.0000	  0.0000
  8.0213	 12.0760	  0.0000	  0.0000	  0.0000
  8.1976	 12.0760	  0.0000	  0.0000	  0.0000
  8.3739	 12.0760	  0.0000	  0.0000	  0.0000
  8.5502	 12.0760	  0.0000	  0.0000	  0.0000
  8.7264	 12.0760	  0.0000	  0.0000	  0.0000
  8.9027	 12.0760	  0.0000	  0.0000	  0.0000
  9.0790	 12.0760	  0.0000	  0.0000	  0.0000
  9.2553	 12.0760	  0.0000	  0.0000	  0.0000
  9.4316	 12.0760	  0.0000	  0.0000	  0.0000
  9.6079	 12.0760	  0.0000	  0.0000	  0.0000
  9.7842	 12.0760	  0.0000	  0.0000	  0.0000
  9.9605	 12.0760	  2.8259	  3.5048	  0.0000
 10.1368	 12.0760	  0.0000	  0.0000	  0.0000
 10.3131	 12.0760	  0.0000	  0.0000	  0.0000
 10.4894	 12.0760	  0.0000	  0.0000	  0.0000
 10.6657	 12.0760	  0.0000	  0.0000	  0.0000
 10.8419	 12.0760	  0.0000	  0.0000	  0.0000
 11.0182	 12.0760	  0.0000	  0.0000	  0.0000
 11.1945	 12.0760	  0.0000	  0.0000	  0.0000
 11.3708	 12.0760	  0.0000	  0.0000	  0.0000
 11.5471	 12.0760	  0.0000	  0.0000	  0.0000
 11.7234	 12.0760	  0.0000	  0.0000	  0.0000
 11.8997	 12.0760	  0.0000	  0.0000	  0.0000
 12.0760	 12.0760	  0.0000	  0.0000	  0.0000
 12.2523	 12.0760	  0.0000	  0.0000	  0.0000
 12.4286	 12.0760	  0.1942	  1.3540	  0.0000
 12.6049	 12.0760	  0.1683	  1.2693	  0.0000
 12.7812	 12.0760	  0.0000	  0.0000	  0.0000
 12.9574	 12.0760	  0.0000	  0.0000	  0.0000
 13.1337	 12.0760	  0.0000	  0.0000	  0.0000
 13.3100	 12.0760	  0.0000	  0.0000	  0.0000
 13.4863	 12.0760	  0.0000	  0.0000	  0.0000
 13.6626	 12.0760	  0.0017	  0.8246	  0.0000
 13.8389	 12.0760	 -0.0568	  0.6897	  0.0000
 14.0152	 12.0760	  0.0000	  0.0000	  0.0000
 14.1915	 12.0760	  0.0000	  0.0000	  0.0000
 14.3678	 12.0760	  0.0000	  0.0000	  0.0000
 14.5441	 12.0760	  0.0000	  0.0000	  0.0000
 14.7204	 12.0760	  0.0000	  0.0000	  0.0000
 14.8967	 12.0760	  0.0000	  0.0000	  0.0000
 15.0729	 12.0760	  0.0000	  0.0000	  0.0000
 15.2492	 12.0760	  0.0000	  0.0000	  0.0000
 15.4255	 12.0760	  0.0000	  0.0000	  0.0000
 15.6018	 12.0760	  0.0000	  0.0000	  0.0000
  0.2644	 11.8997	  0.0000	  0.0000	  0.0000
  0.4407	 11.8997	  0.0000	  0.0000	  0.0000
  0.6170	 11.8997	  0.0000	  0.0000	  0.0000
  0.7933	 11.8997	  0.0000	  0.0000	  0.0000
  0.9696	 11.8997	  0.0000	  0.0000	  0.0000
  1.1459	 11.8997	  0.0000	  0.0000	  0.0000
  1.3222	 11.8997	  0.0323	 -0.2157	  0.0000
  1.4985	 11.8997	  0.0000	  0.0000	  0.0000
  1.6748	 11.8997	  0.2148	 -0.7843	  0.0000
  1.8511	 11.8997	  0.0000	  0.0000	  0.0000
  2.0274	 11.8997	  0.2719	 -0.9930	  0.0000
  2.2036	 11.8997	  0.3453	 -1.0439	  0.0000
  2.3799	 11.8997	  0.0000	  0.0000	  0.0000
  2.5562	 11.8997	  0.0000	  0.0000	  0.0000
  2.7325	 11.8997	  0.6391	 -1.5801	  0.0000
  2.9088	 11.8997	  0.7240	 -1.7315	  0.0000
  3.0851	 11.8997	  0.6539	 -1.7816	  0.0000
  3.2614	 11.8997	  0.7388	 -1.7939	  0.0000
  3.4377	 11.8997	  0.6741	 -1.8894	  0.0000
  3.6140	 11.8997	  1.3590	 -2.3867	  0.0000
  3.7903	 11.8997	  1.3275	 -2.4295	  0.0000
  3.9666	 11.8997	  0.0000	  0.0000	  0.0000
  4.1429	 11.8997	  0.0000	  0.0000	  0.0000
  4.3191	 11.8997	  0.0000	  0.0000	  0.0000
  4.4954	 11.8997	  0.0000	  0.0000	  0.0000
  4.6717	 11.8997	  0.0000	  0.0000	  0.0000
  4.8480	 11.8997	  2.4925	 -3.1911	  0.0000
  5.0243	 11.8997	  2.5063	 -3.3120	  0.0000
  5.2006	 11.8997	  2.4652	 -3.4504	  0.0000
  5.3769	 11.8997	  0.0000	  0.0000	  0.0000
  5.5532	 11.8997	  0.0000	  0.0000	  0.0000
  5.7295	 11.8997	  0.0000	  0.0000	  0.0000
  5.9058	 11.8997	  0.0000	  0.0000	  0.0000
  6.0821	 11.8997	  0.0000	  0.0000	  0.0000
  6.2584	 11.8997	  0.0000	  0.0000	  0.0000
  6.4347	 11.8997	  0.0000	  0.0000	  0.0000
  6.6109	 11.8997	  0.0000	  0.0000	  0.0000
  6.7872	 11.8997	  0.0000	  0.0000	  0.0000
  6.9635	 11.8997	  5.2041	 -2.0258	  0.0000
  7.1398	 11.8997	  0.0000	  0.0000	  0.0000
  7.3161	 11.8997	  0.0000	  0.0000	  0.0000
  7.4924	 11.8997	  0.0000	  0.0000	  0.0000
  7.6687	 11.8997	  0.0000	  0.0000	  0.0000
  7.8450	 11.8997	  0.0000	  0.0000	  0.0000
  8.0213	 11.8997	  0.0000	  0.0000	  0.0000
  8.1976	 11.8997	  0.0000	  0.0000	  0.0000
  8.3739	 11.8997	  0.0000	  0.0000	  0.0000
  8.5502	 11.8997	  0.0000	  0.0000	  0.0000
  8.7264	 11.8997	  0.0000	  0.0000	  0.0000
  8.9027	 11.8997	  0.0000	  0.0000	  0.0000
  9.0790	 11.8997	  0.0000	  0.0000	  0.0000
  9.2553	 11.8997	  0.0000	  0.0000	  0.0000
  9.4316	 11.8997	  0.0000	  0.0000	  0.0000
  9.6079	 11.8997	  0.0000	  0.0000	  0.0000
  9.7842	 11.8997	  0.0000	  0.0000	  0.0000
  9.9605	 11.8997	  0.0000	  0.0000	  0.0000
 10.1368	 11.8997	  0.0000	  0.0000	  0.0000
 10.3131	 11.8997	  0.0000	  0.0000	  0.0000
 10.4894	 11.8997	  0.0000	  0.0000	  0.0000
 10.6657	 11.8997	  0.0000	  0.0000	  0.0000
 10.8419	 11.8997	  0.0000	  0.0000	  0.0000
 11.0182	 11.8997	  0.0000	  0.0000	  0.0000
 11.1945	 11.8997	  0.0000	  0.0000	  0.0000
 11.3708	 11.8997	  0.0000	  0.0000	  0.0000
 11.5471	 11.8997	  0.0000	  0.0000	  0.0000
 11.7234	 11.8997	  0.0000	  0.0000	  0.0000
 11.8997	 11.8997	  0.0000	  0.0000	  0.0000
 12.0760	 11.8997	  0.0000	  0.0000	  0.0000
 12.2523	 11.8997	  0.3652	  1.4910	  0.0000
 12.4286	 11.8997	  0.3093	  1.3207	  0.0000
 12.6049	 11.8997	  0.1174	  1.1684	  0.0000
 12.7812	 11.8997	  0.0000	  0.0000	  0.0000
 12.9574	 11.8997	  0.0000	  0.0000	  0.0000
 13.1337	 11.8997	  0.0000	  0.0000	  0.0000
 13.3100	 11.8997	  0.0000	  0.0000	  0.0000
 13.4863	 11.8997	  0.0000	  0.0000	  0.0000
 13.6626	 11.8997	  0.0000	  0.0000	  0.0000
 13.8389	 11.8997	 -0.0285	  0.5172	  0.0000
 14.0152	 11.8997	 -0.0290	  0.5166	  0.0000
 14.1915	 11.8997	  0.0000	  0.0000	  0.0000
 14.3678	 11.8997	  0.0000	  0.0000	  0.0000
 14.5441	 11.8997	  0.0000	  0.0000	  0.0000
 14.7204	 11.8997	  0.0000	  0.0000	  0.0000
 14.8967	 11.8997	  0.0000	  0.0000	  0.0000
 15.0729	 11.8997	  0.0000	  0.0000	  0.0000
 15.2492	 11.8997	  0.0000	  0.0000	  0.0000
 15.4255	 11.8997	  0.0000	  0.0000	  0.0000
 15.6018	 11.8997	  0.0000	  0.0000	  0.0000
  0.2644	 11.7234	  0.0000	  0.0000	  0.0000
  0.4407	 11.7234	  0.0000	  0.0000	  0.0000
  0.6170	 11.7234	 -0.0643	 -0.1695	  0.0000
  0.7933	 11.7234	 -0.0456	 -0.1334	  0.0000
  0.9696	 11.7234	  0.0000	  0.0000	  0.0000
  1.1459	 11.7234	  0.0000	  0.0000	  0.0000
  1.3222	 11.7234	  0.0000	  0.0000	  0.0000
  1.4985	 11.7234	  0.0000	  0.0000	  0.0000
  1.6748	 11.7234	  0.0000	  0.0000	  0.0000
  1.8511	 11.7234	  0.0000	  0.0000	  0.0000
  2.0274	 11.7234	  0.0000	  0.0000	  0.0000
  2.2036	 11.7234	  0.0000	  0.0000	  0.0000
  2.3799	 11.7234	  0.0000	  0.0000	  0.0000
  2.5562	 11.7234	  0.0000	  0.0000	  0.0000
  2.7325	 11.7234	  0.0000	  0.0000	  0.0000
  2.9088	 11.7234	  0.7479	 -1.5973	  0.0000
  3.0851	 11.7234	  0.6777	 -1.6851	  0.0000
  3.2614	 11.7234	  0.7101	 -1.6879	  0.0000
  3.4377	 11.7234	  0.6874	 -1.7184	  0.0000
  3.6140	 11.7234	  0.9537	 -1.9528	  0.0000
  3.7903	 11.7234	  0.0000	  0.0000	  0.0000
  3.9666	 11.7234	  0.0000	  0.0000	  0.0000
  4.1429	 11.7234	  0.0000	  0.0000	  0.0000
  4.3191	 11.7234	  0.0000	  0.0000	  0.0000
  4.4954	 11.7234	  0.0000	  0.0000	  0.0000
  4.6717	 11.7234	  0.0000	  0.0000	  0.0000
  4.8480	 11.7234	  0.0000	  0.0000	  0.0000
  5.0243	 11.7234	  2.5586	 -3.0407	  0.0000
  5.2006	 11.7234	  2.5800	 -3.0258	  0.0000
  5.3769	 11.7234	  2.6820	 -2.8130	  0.0000
  5.5532	 11.7234	  3.3476	 -3.1294	  0.0000
  5.7295	 11.7234	  0.0000	  0.0000	  0.0000
  5.9058	 11.7234	  0.0000	  0.0000	  0.0000
  6.0821	 11.7234	  3.6432	 -2.6740	  0.0000
  6.2584	 11.7234	  3.9741	 -2.9149	  0.0000
  6.4347	 11.7234	  4.2517	 -2.8499	  0.0000
  6.6109	 11.7234	  0.0000	  0.0000	  0.0000
  6.7872	 11.7234	  0.0000	  0.0000	  0.0000
  6.9635	 11.7234	  4.9876	 -2.1010	  0.0000
  7.1398	 11.7234	  0.0000	  0.0000	  0.0000
  7.3161	 11.7234	  0.0000	  0.0000	  0.0000
  7.4924	 11.7234	  0.0000	  0.0000	  0.0000
  7.6687	 11.7234	  0.0000	  0.0000	  0.0000
  7.8450	 11.7234	  0.0000	  0.0000	  0.0000
  8.0213	 11.7234	  0.0000	  0.0000	  0.0000
  8.1976	 11.7234	  0.0000	  0.0000	  0.0000
  8.3739	 11.7234	  0.0000	  0.0000	  0.0000
  8.5502	 11.7234	  5.1814	  1.6431	  0.0000
  8.7264	 11.7234	  4.7213	  1.7104	  0.0000
  8.9027	 11.7234	  0.0000	  0.0000	  0.0000
  9.0790	 11.7234	  0.0000	  0.0000	  0.0000
  9.2553	 11.7234	  0.0000	  0.0000	  0.0000
  9.4316	 11.7234	  3.3561	  2.7559	  0.0000
  9.6079	 11.7234	  3.1989	  2.8452	  0.0000
  9.7842	 11.7234	  0.0000	  0.0000	  0.0000
  9.9605	 11.7234	  0.0000	  0.0000	  0.0000
 10.1368	 11.7234	  0.0000	  0.0000	  0.0000
 10.3131	 11.7234	  0.0000	  0.0000	  0.0000
 10.4894	 11.7234	  0.0000	  0.0000	  0.0000
 10.6657	 11.7234	  0.0000	  0.0000	  0.0000
 10.8419	 11.7234	  0.0000	  0.0000	  0.0000
 11.0182	 11.7234	  0.0000	  0.0000	  0.0000
 11.1945	 11.7234	  0.0000	  0.0000	  0.0000
 11.3708	 11.7234	  0.0000	  0.0000	  0.0000
 11.5471	 11.7234	  0.0000	  0.0000	  0.0000
 11.7234	 11.7234	  0.0000	  0.0000	  0.0000
 11.8997	 11.7234	  0.0000	  0.0000	  0.0000
 12.0760	 11.7234	  0.0000	  0.0000	  0.0000
 12.2523	 11.7234	  0.0000	  0.0000	  0.0000
 12.4286	 11.7234	  0.0000	  0.0000	  0.0000
 12.6049	 11.7234	  0.0000	  0.0000	  0.0000
 12.7812	 11.7234	  0.0000	  0.0000	  0.0000
 12.9574	 11.7234	  0.0000	  0.0000	  0.0000
 13.1337	 11.7234	  0.0000	  0.0000	  0.0000
 13.3100	 11.7234	  0.0000	  0.0000	  0.0000
 13.4863	 11.7234	  0.0000	  0.0000	  0.0000
 13.6626	 11.7234	  0.0820	  0.5137	  0.0000
 13.8389	 11.7234	  0.0107	  0.4851	  0.0000
 14.0152	 11.7234	 -0.0031	  0.4463	  0.0000
 14.1915	 11.7234	  0.0000	  0.0000	  0.0000
 14.3678	 11.7234	  0.0000	  0.0000	  0.0000
 14.5441	 11.7234	  0.0000	  0.0000	  0.0000
 14.7204	 11.7234	  0.0000	  0.0000	  0.0000
 14.8967	 11.7234	  0.0000	  0.0000	  0.0000
 15.0729	 11.7234	  0.0000	  0.0000	  0.0000
 15.2492	 11.7234	  0.0000	  0.0000	  0.0000
 15.4255	 11.7234	  0.0000	  0.0000	  0.0000
 15.6018	 11.7234	  0.0000	  0.0000	  0.0000
  0.2644	 11.5471	  0.0000	  0.0000	  0.0000
  0.4407	 11.5471	 -0.0700	 -0.0946	  0.0000
  0.6170	 11.5471	 -0.0613	 -0.1696	  0.0000
